BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,52,120.0,AHPC,16,100
AKJCL,1,40.0,AHPC,46,20
API,46,70.0,AKJCL,58,40
API,49,200.0,API,57,270
BOKL,34,20.0,BOKL,57,20
BPCL,14,200.0,BPCL,36,20
CBL,10,1000.0,BPCL,55,180
CCBL,49,524.0,CBL,55,1000
CFCL,58,30.0,CCBL,41,318
CGH,57,20.0,CCBL,43,186
CHL,34,3070.0,CCBL,48,20
CZBIL,34,20.0,CFCL,16,30
EDBL,34,20.0,CGH,45,20
ENL,33,40.0,CHL,32,2070
FMDBL,35,200.0,CHL,55,1000
FMDBL,42,100.0,CZBIL,26,20
GBBL,57,100.0,EDBL,34,20
GBIME,1,60.0,ENL,14,20
GBIME,22,100.0,ENL,45,20
GBIME,34,20.0,FMDBL,13,80
GBIME,40,600.0,FMDBL,57,200
GBIME,45,20.0,FMDBL,58,20
GBIME,47,40.0,GBBL,17,100
GBLBS,45,40.0,GBIME,55,840
GHL,7,20.0,GBLBS,56,40
GIC,14,20.0,GHL,38,20
GIC,32,20.0,GIC,32,20
GLH,58,20.0,GIC,45,20
GVL,14,40.0,GLH,39,20
GVL,46,16.0,GVL,13,20
GVL,49,84.0,GVL,21,20
GVL,7,20.0,GVL,34,20
HDHPC,45,20.0,GVL,35,20
HDL,34,60.0,GVL,42,20
HDL,35,80.0,GVL,49,20
HURJA,21,200.0,GVL,57,20
HURJA,22,180.0,GVL,59,20
HURJA,28,200.0,HDHPC,36,20
HURJA,41,180.0,HDL,56,140
HURJA,44,200.0,HURJA,29,2080
HURJA,48,20.0,ICFC,14,60
HURJA,51,1000.0,ICFC,42,20
HURJA,58,100.0,JLI,45,20
ICFC,32,20.0,JLI,55,20
ICFC,34,20.0,JOSHI,34,100
ICFC,41,20.0,KBL,44,24
ICFC,49,20.0,KBL,55,446
JLI,28,40.0,KRBL,48,38
JOSHI,13,100.0,LBL,55,20
KBL,16,400.0,LICN,45,20
KBL,34,20.0,MBJC,21,250
