BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,117,ACLBSL,16,11.0
ACLBSL,34,62,ACLBSL,32,10.0
ACLBSL,38,1,ACLBSL,38,11.0
ACLBSL,42,10,ACLBSL,39,19.0
ACLBSL,46,10,ACLBSL,42,20.0
ACLBSL,52,13,ACLBSL,51,50.0
ACLBSL,58,10,ACLBSL,52,11.0
ADBL,1,50,ACLBSL,57,11.0
ADBL,10,50,ACLBSL,58,80.0
ADBL,11,310,ADBL,1,233.0
ADBL,14,1720,ADBL,11,500.0
ADBL,16,80,ADBL,13,320.0
ADBL,17,10,ADBL,14,30.0
ADBL,19,40,ADBL,20,8163.0
ADBL,20,450,ADBL,22,32.0
ADBL,21,687,ADBL,25,45.0
ADBL,22,650,ADBL,29,320.0
ADBL,26,119,ADBL,32,86.0
ADBL,28,519,ADBL,34,53.0
ADBL,29,90,ADBL,35,345.0
ADBL,32,280,ADBL,36,40.0
ADBL,33,30,ADBL,38,40.0
ADBL,34,335,ADBL,42,375.0
ADBL,35,83,ADBL,43,23.0
ADBL,36,585,ADBL,45,201.0
ADBL,38,155,ADBL,47,108.0
ADBL,4,50,ADBL,49,55.0
ADBL,40,250,ADBL,5,367.0
ADBL,41,32,ADBL,50,326.0
ADBL,42,480,ADBL,52,110.0
ADBL,44,110,ADBL,53,202.0
ADBL,45,1191,ADBL,57,972.0
ADBL,46,100,ADBL,58,162.0
ADBL,48,495,ADBL,6,54.0
ADBL,49,456,AHPC,1,500.0
ADBL,5,10,AHPC,10,835.0
ADBL,50,639,AHPC,11,3799.0
ADBL,51,125,AHPC,14,40.0
ADBL,52,116,AHPC,16,1867.0
ADBL,54,238,AHPC,17,2000.0
ADBL,55,70,AHPC,19,160.0
ADBL,56,555,AHPC,22,93.0
ADBL,57,50,AHPC,25,950.0
ADBL,58,1177,AHPC,26,2020.0
ADBL,59,10,AHPC,28,430.0
ADBL,6,273,AHPC,29,200.0
ADBL,7,442,AHPC,32,411.0
ADBL,8,50,AHPC,33,460.0
AHPC,1,340,AHPC,34,3404.0
AHPC,11,440,AHPC,35,1685.0
AHPC,13,400,AHPC,36,200.0
AHPC,14,137,AHPC,37,985.0
AHPC,16,267,AHPC,38,443.0
AHPC,17,500,AHPC,39,280.0
AHPC,18,225,AHPC,4,100.0
AHPC,19,3600,AHPC,40,2324.0
AHPC,20,180,AHPC,41,251.0
AHPC,21,125,AHPC,42,140.0
AHPC,22,1000,AHPC,43,1430.0
AHPC,25,200,AHPC,45,1825.0
AHPC,26,2000,AHPC,46,600.0
AHPC,28,50,AHPC,49,4550.0
AHPC,29,420,AHPC,5,438.0
AHPC,3,5290,AHPC,50,321.0
AHPC,32,520,AHPC,51,83.0
AHPC,33,331,AHPC,55,1184.0
AHPC,34,4560,AHPC,56,1200.0
AHPC,35,1040,AHPC,57,610.0
AHPC,36,2260,AHPC,58,863.0
AHPC,37,200,AHPC,59,200.0
AHPC,38,50,AHPC,7,150.0
AHPC,39,700,AIL,16,20.0
AHPC,4,200,AIL,17,10.0
AHPC,41,70,AIL,19,10.0
AHPC,42,670,AIL,22,10.0
AHPC,44,250,AIL,35,10.0
AHPC,45,121,AIL,38,70.0
AHPC,46,100,AIL,39,10.0
AHPC,47,1300,AIL,42,10.0
AHPC,48,210,AIL,45,30.0
AHPC,49,835,AIL,48,10.0
AHPC,5,381,AIL,49,10.0
AHPC,52,507,AIL,53,10.0
AHPC,53,80,AIL,54,20.0
AHPC,54,500,AIL,55,205.0
AHPC,55,500,AIL,57,300.0
AHPC,56,525,AIL,58,10.0
AHPC,57,1065,AIL,7,10.0
AHPC,58,2628,AKJCL,14,120.0
AHPC,59,1470,AKJCL,16,850.0
AHPC,6,110,AKJCL,17,120.0
AHPC,7,674,AKJCL,19,50.0
AIL,17,10,AKJCL,20,100.0
AIL,29,200,AKJCL,21,715.0
AIL,38,100,AKJCL,22,50.0
AIL,41,10,AKJCL,25,200.0
