BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,117,ACLBSL,38,11.0
ACLBSL,38,1,ACLBSL,42,10.0
ACLBSL,46,10,ACLBSL,51,50.0
ACLBSL,52,13,ACLBSL,58,80.0
ACLBSL,58,10,ADBL,1,200.0
ADBL,1,20,ADBL,11,500.0
ADBL,10,50,ADBL,13,120.0
ADBL,11,310,ADBL,20,4913.0
ADBL,14,430,ADBL,22,32.0
ADBL,17,10,ADBL,32,86.0
ADBL,20,200,ADBL,36,40.0
ADBL,21,25,ADBL,43,23.0
ADBL,22,600,ADBL,45,201.0
ADBL,28,500,ADBL,47,120.0
ADBL,29,20,ADBL,5,367.0
ADBL,32,150,ADBL,52,180.0
ADBL,33,40,ADBL,57,302.0
ADBL,34,220,AHPC,1,53.0
ADBL,36,585,AHPC,10,500.0
ADBL,38,50,AHPC,16,50.0
ADBL,4,40,AHPC,17,2000.0
ADBL,40,250,AHPC,19,110.0
ADBL,41,32,AHPC,22,13.0
ADBL,42,538,AHPC,25,160.0
ADBL,44,100,AHPC,29,100.0
ADBL,45,721,AHPC,32,50.0
ADBL,46,100,AHPC,33,400.0
ADBL,48,100,AHPC,34,500.0
ADBL,49,338,AHPC,35,635.0
ADBL,5,10,AHPC,36,200.0
ADBL,51,125,AHPC,37,682.0
ADBL,52,40,AHPC,38,13.0
ADBL,54,138,AHPC,42,90.0
ADBL,55,130,AHPC,43,675.0
ADBL,56,225,AHPC,45,833.0
ADBL,57,40,AHPC,46,160.0
ADBL,58,475,AHPC,49,4150.0
ADBL,59,10,AHPC,5,438.0
ADBL,6,200,AHPC,50,192.0
ADBL,7,212,AHPC,51,83.0
ADBL,8,50,AHPC,55,155.0
AHPC,11,200,AHPC,56,300.0
AHPC,13,150,AHPC,57,496.0
AHPC,14,137,AHPC,58,648.0
AHPC,17,500,AIL,19,10.0
AHPC,18,100,AIL,38,60.0
AHPC,19,1000,AIL,39,10.0
AHPC,21,125,AIL,42,10.0
AHPC,25,200,AIL,45,30.0
AHPC,26,450,AIL,48,10.0
AHPC,28,50,AIL,49,10.0
AHPC,29,20,AIL,54,10.0
AHPC,3,400,AIL,55,10.0
AHPC,32,500,AIL,7,10.0
AHPC,34,420,AKJCL,14,100.0
AHPC,35,920,AKJCL,16,215.0
AHPC,36,2200,AKJCL,17,120.0
AHPC,38,50,AKJCL,19,50.0
AHPC,39,100,AKJCL,22,10.0
AHPC,4,200,AKJCL,25,200.0
AHPC,41,10,AKJCL,29,100.0
AHPC,42,60,AKJCL,3,200.0
AHPC,44,500,AKJCL,36,150.0
AHPC,45,21,AKJCL,38,922.0
AHPC,46,100,AKJCL,39,100.0
AHPC,47,1133,AKJCL,42,200.0
AHPC,48,210,AKJCL,44,570.0
AHPC,49,715,AKJCL,45,100.0
AHPC,5,10,AKJCL,47,50.0
AHPC,52,277,AKJCL,49,296.0
AHPC,54,500,AKJCL,50,4815.0
AHPC,55,500,AKJCL,54,595.0
AHPC,56,25,AKJCL,57,1170.0
AHPC,57,560,AKJCL,58,90.0
AHPC,58,1038,AKJCL,6,210.0
AHPC,6,110,AKJCL,8,500.0
AHPC,7,195,AKPL,1,200.0
AIL,44,120,AKPL,14,2913.0
AIL,45,50,AKPL,19,60.0
AKJCL,1,20,AKPL,21,468.0
AKJCL,14,10,AKPL,22,700.0
AKJCL,17,600,AKPL,32,275.0
AKJCL,22,10,AKPL,34,130.0
AKJCL,28,100,AKPL,35,230.0
AKJCL,32,325,AKPL,36,117.0
AKJCL,34,1910,AKPL,38,334.0
AKJCL,35,1000,AKPL,39,85.0
AKJCL,36,500,AKPL,41,15.0
AKJCL,38,110,AKPL,42,2016.0
AKJCL,39,130,AKPL,43,319.0
AKJCL,4,10,AKPL,44,170.0
AKJCL,42,200,AKPL,45,816.0
AKJCL,45,50,AKPL,49,74.0
AKJCL,47,500,AKPL,5,80.0
AKJCL,49,733,AKPL,51,30.0
AKJCL,50,10,AKPL,54,30.0
AKJCL,52,370,AKPL,55,102.0
AKJCL,53,100,AKPL,56,20.0
AKJCL,55,1523,AKPL,57,1380.0
AKJCL,57,1680,AKPL,8,100.0
AKJCL,58,575,ALBSL,45,120.0
AKJCL,59,297,ALBSL,52,3.0
AKPL,1,50,ALICL,17,20.0
AKPL,11,93,ALICL,22,54.0
AKPL,14,110,ALICL,34,46.0
AKPL,16,106,ALICL,59,130.0
AKPL,20,270,API,16,100.0
AKPL,21,80,API,17,270.0
AKPL,22,1500,API,19,650.0
AKPL,25,500,API,25,1630.0
AKPL,26,50,API,26,700.0
AKPL,29,77,API,28,190.0
AKPL,3,600,API,29,2810.0
AKPL,34,97,API,34,2250.0
AKPL,35,100,API,35,46.0
AKPL,39,1100,API,38,170.0
AKPL,4,10,API,39,40.0
AKPL,41,10,API,4,50.0
AKPL,43,100,API,43,600.0
AKPL,44,510,API,45,3065.0
AKPL,45,90,API,49,4301.0
AKPL,46,20,API,52,1000.0
AKPL,49,355,API,55,10.0
AKPL,5,50,API,57,5303.0
AKPL,50,748,API,58,1680.0
AKPL,51,90,API,8,100.0
AKPL,52,100,BARUN,11,300.0
AKPL,53,500,BARUN,21,11.0
AKPL,54,500,BARUN,33,500.0
AKPL,55,660,BARUN,35,210.0
AKPL,57,150,BARUN,36,100.0
AKPL,58,188,BARUN,40,860.0
AKPL,59,1550,BARUN,41,69.0
AKPL,8,300,BARUN,42,110.0
ALBSL,21,30,BARUN,45,11.0
ALBSL,35,90,BARUN,5,50.0
ALBSL,8,3,BARUN,50,22.0
ALICL,38,250,BARUN,52,1874.0
API,1,220,BARUN,55,665.0
API,11,200,BARUN,57,100.0
API,13,1594,BARUN,58,314.0
API,14,150,BBC,51,10.0
API,16,100,BFC,16,35.0
API,17,1300,BFC,28,200.0
API,19,2080,BFC,29,20.0
API,21,180,BFC,40,10.0
API,22,182,BFC,47,100.0
API,25,308,BFC,48,100.0
API,26,798,BFC,58,100.0
API,3,940,BFC,8,3320.0
API,32,525,BFCPO,43,14709.0
API,33,210,BNHC,11,30.0
API,34,265,BNHC,3,1000.0
API,35,290,BNHC,34,50.0
API,36,320,BNHC,49,10.0
API,37,600,BNHC,51,10.0
API,38,2940,BNHC,58,20.0
API,39,270,BNHC,8,20.0
API,40,328,BOKL,11,55.0
API,41,200,BOKL,16,160.0
API,42,1100,BOKL,17,10000.0
API,43,960,BOKL,34,472.0
API,44,230,BOKL,42,67.0
API,45,1210,BOKL,43,604.0
API,46,53,BOKL,48,1501.0
API,47,30,BOKL,49,55.0
API,48,480,BOKL,57,30.0
API,49,1000,BPCL,1,100.0
API,50,10,BPCL,16,14.0
API,51,465,BPCL,21,850.0
API,52,330,BPCL,36,10.0
API,53,150,BPCL,42,110.0
API,54,50,BPCL,43,100.0
API,55,310,BPCL,45,316.0
API,56,510,BPCL,49,100.0
API,57,292,BPCL,54,14.0
API,58,919,BPCL,55,90.0
API,6,50,BPCL,57,100.0
API,7,2816,BPCL,58,1007.0
BARUN,13,10,BPCL,7,55.0
BARUN,14,200,CBBL,1,100.0
BARUN,22,496,CBBL,14,50.0
BARUN,26,50,CBBL,16,250.0
BARUN,28,100,CBBL,29,200.0
BARUN,3,200,CBBL,34,146.0
BARUN,33,989,CBBL,39,156.0
BARUN,34,170,CBBL,40,50.0
BARUN,37,50,CBBL,42,248.0
BARUN,42,10,CBBL,44,150.0
BARUN,45,30,CBBL,45,344.0
BARUN,5,1260,CBBL,47,10.0
BARUN,55,400,CBBL,58,80.0
BARUN,57,10,CBBL,6,1031.0
BARUN,59,1091,CBL,1,5.0
BARUN,6,130,CBL,21,25.0
BBC,55,10,CBL,22,400.0
BFC,13,500,CBL,26,100.0
BFC,14,100,CBL,34,100.0
BFC,16,50,CBL,38,31.0
BFC,20,15,CBL,40,315.0
BFC,21,50,CBL,41,786.0
BFC,32,1020,CBL,44,100.0
BFC,34,350,CBL,45,21.0
BFC,41,550,CBL,48,105.0
BFC,42,160,CBL,50,400.0
BFC,43,20,CBL,51,110.0
BFC,45,85,CBL,52,63.0
BFC,50,10,CBL,54,100.0
BFC,53,435,CBL,55,900.0
BFC,57,220,CBL,57,9426.0
BFC,58,210,CBL,58,25.0
BFC,7,100,CCBL,13,76.0
BFC,8,10,CCBL,19,13.0
BFCPO,40,14709,CCBL,32,2.0
BNHC,17,50,CCBL,34,500.0
BNHC,33,210,CCBL,36,500.0
BNHC,34,530,CCBL,39,28.0
BNHC,38,50,CCBL,41,159.0
BNHC,43,40,CCBL,42,649.0
BNHC,45,120,CCBL,43,93.0
BNHC,50,40,CCBL,45,733.0
BNHC,59,100,CCBL,48,40.0
BOKL,17,10040,CCBL,50,260.0
BOKL,22,200,CCBL,52,10.0
BOKL,3,10,CCBL,58,252.0
BOKL,34,10,CFCL,14,30.0
BOKL,38,13,CFCL,16,15.0
BOKL,45,22,CFCL,3,1150.0
BOKL,46,1501,CFCL,38,100.0
BOKL,47,50,CFCL,48,150.0
BOKL,53,100,CFCL,50,630.0
BOKL,56,155,CFCL,55,20.0
BOKL,57,50,CGH,18,35.0
BOKL,58,48,CGH,19,20.0
BOKL,6,725,CGH,28,130.0
BOKL,7,20,CGH,34,20.0
BPCL,1,550,CGH,36,10.0
BPCL,14,200,CGH,38,10.0
BPCL,16,70,CGH,43,19.0
BPCL,17,10,CGH,45,90.0
