BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,117,ACLBSL,16,152.0
ACLBSL,34,151,ACLBSL,21,10.0
ACLBSL,38,1,ACLBSL,32,10.0
ACLBSL,42,10,ACLBSL,38,11.0
ACLBSL,46,10,ACLBSL,39,19.0
ACLBSL,52,13,ACLBSL,42,20.0
ACLBSL,58,72,ACLBSL,51,50.0
ADBL,1,40,ACLBSL,52,11.0
ADBL,10,50,ACLBSL,57,11.0
ADBL,11,310,ACLBSL,58,80.0
ADBL,14,1720,ADBL,1,233.0
ADBL,16,80,ADBL,11,500.0
ADBL,17,10,ADBL,13,320.0
ADBL,19,40,ADBL,14,30.0
ADBL,20,450,ADBL,20,8163.0
ADBL,21,606,ADBL,22,32.0
ADBL,22,650,ADBL,25,45.0
ADBL,26,199,ADBL,29,320.0
ADBL,28,519,ADBL,32,86.0
ADBL,29,90,ADBL,34,53.0
ADBL,32,280,ADBL,35,345.0
ADBL,33,30,ADBL,36,40.0
ADBL,34,355,ADBL,38,40.0
ADBL,35,72,ADBL,42,375.0
ADBL,36,585,ADBL,43,23.0
ADBL,38,175,ADBL,45,352.0
ADBL,4,50,ADBL,47,108.0
ADBL,40,250,ADBL,49,55.0
ADBL,41,32,ADBL,5,367.0
ADBL,42,480,ADBL,50,163.0
ADBL,44,110,ADBL,52,110.0
ADBL,45,1141,ADBL,53,101.0
ADBL,46,100,ADBL,55,20.0
ADBL,48,495,ADBL,57,972.0
ADBL,49,444,ADBL,58,162.0
ADBL,5,10,ADBL,6,103.0
ADBL,50,639,AHPC,1,500.0
ADBL,51,125,AHPC,10,835.0
ADBL,52,116,AHPC,11,3799.0
ADBL,54,238,AHPC,14,40.0
ADBL,55,70,AHPC,16,1867.0
ADBL,56,555,AHPC,17,2000.0
ADBL,57,130,AHPC,19,160.0
ADBL,58,1177,AHPC,22,93.0
ADBL,59,30,AHPC,25,1170.0
ADBL,6,273,AHPC,26,2020.0
ADBL,7,342,AHPC,28,430.0
ADBL,8,50,AHPC,29,200.0
AHPC,1,340,AHPC,3,300.0
AHPC,11,1440,AHPC,32,503.0
AHPC,13,400,AHPC,33,430.0
AHPC,14,137,AHPC,34,3444.0
AHPC,16,267,AHPC,35,1685.0
AHPC,17,500,AHPC,36,200.0
AHPC,18,225,AHPC,37,985.0
AHPC,19,3300,AHPC,38,443.0
AHPC,20,180,AHPC,39,400.0
AHPC,21,125,AHPC,4,50.0
AHPC,22,1000,AHPC,40,2864.0
AHPC,25,200,AHPC,41,251.0
AHPC,26,2000,AHPC,42,140.0
AHPC,28,50,AHPC,43,1430.0
AHPC,29,420,AHPC,45,1825.0
AHPC,3,5290,AHPC,46,600.0
AHPC,32,690,AHPC,49,4550.0
AHPC,33,331,AHPC,5,438.0
AHPC,34,4560,AHPC,50,321.0
AHPC,35,1115,AHPC,51,83.0
AHPC,36,2260,AHPC,53,200.0
AHPC,37,200,AHPC,55,1184.0
AHPC,38,50,AHPC,56,900.0
AHPC,39,700,AHPC,57,560.0
AHPC,4,200,AHPC,58,863.0
AHPC,41,70,AHPC,59,200.0
AHPC,42,670,AHPC,6,230.0
AHPC,44,250,AHPC,7,150.0
AHPC,45,146,AIL,16,20.0
AHPC,46,100,AIL,17,10.0
AHPC,47,1400,AIL,19,10.0
AHPC,48,310,AIL,22,10.0
AHPC,49,835,AIL,35,10.0
AHPC,5,381,AIL,38,70.0
AHPC,52,507,AIL,39,10.0
AHPC,53,80,AIL,41,10.0
AHPC,54,500,AIL,42,10.0
AHPC,55,500,AIL,45,30.0
AHPC,56,525,AIL,48,10.0
AHPC,57,1015,AIL,49,10.0
AHPC,58,2920,AIL,53,10.0
AHPC,59,1470,AIL,54,20.0
AHPC,6,110,AIL,55,205.0
AHPC,7,574,AIL,57,300.0
AIL,17,10,AIL,58,10.0
AIL,26,10,AIL,7,10.0
AIL,29,200,AKJCL,14,120.0
AIL,38,100,AKJCL,16,850.0
AIL,41,10,AKJCL,17,120.0
AIL,44,315,AKJCL,19,50.0
AIL,45,120,AKJCL,20,100.0
AKJCL,1,40,AKJCL,21,715.0
AKJCL,11,10,AKJCL,22,50.0
AKJCL,13,100,AKJCL,25,200.0
AKJCL,14,1010,AKJCL,28,100.0
AKJCL,17,650,AKJCL,29,100.0
AKJCL,22,210,AKJCL,3,1025.0
AKJCL,25,200,AKJCL,32,1500.0
AKJCL,26,100,AKJCL,33,94.0
AKJCL,28,100,AKJCL,34,100.0
AKJCL,29,200,AKJCL,35,1000.0
AKJCL,32,325,AKJCL,36,150.0
AKJCL,33,400,AKJCL,37,200.0
AKJCL,34,2310,AKJCL,38,2855.0
AKJCL,35,1700,AKJCL,39,50.0
AKJCL,36,1110,AKJCL,4,120.0
AKJCL,37,20,AKJCL,42,1227.0
AKJCL,38,110,AKJCL,44,570.0
AKJCL,39,300,AKJCL,45,280.0
AKJCL,4,10,AKJCL,47,790.0
AKJCL,40,300,AKJCL,49,1096.0
AKJCL,41,10,AKJCL,50,4915.0
AKJCL,42,3563,AKJCL,51,715.0
AKJCL,45,380,AKJCL,52,10.0
AKJCL,47,500,AKJCL,53,20.0
AKJCL,48,300,AKJCL,54,1000.0
AKJCL,49,1218,AKJCL,55,1400.0
AKJCL,5,14,AKJCL,56,480.0
AKJCL,50,40,AKJCL,57,4450.0
AKJCL,51,135,AKJCL,58,799.0
AKJCL,52,929,AKJCL,59,1202.0
AKJCL,53,100,AKJCL,6,110.0
AKJCL,54,400,AKJCL,7,1500.0
AKJCL,55,1675,AKJCL,8,500.0
AKJCL,57,8703,AKPL,1,560.0
AKJCL,58,1217,AKPL,11,100.0
AKJCL,59,844,AKPL,13,420.0
AKJCL,7,1300,AKPL,14,4877.0
AKJCL,8,30,AKPL,19,150.0
AKPL,1,742,AKPL,21,2307.0
AKPL,11,193,AKPL,22,820.0
AKPL,14,255,AKPL,26,50.0
AKPL,16,263,AKPL,29,20.0
AKPL,17,50,AKPL,3,400.0
AKPL,20,220,AKPL,32,370.0
AKPL,21,427,AKPL,34,305.0
AKPL,22,1700,AKPL,35,1116.0
AKPL,25,727,AKPL,36,117.0
AKPL,26,100,AKPL,37,30.0
AKPL,28,150,AKPL,38,684.0
AKPL,29,457,AKPL,39,164.0
AKPL,3,561,AKPL,40,1020.0
AKPL,32,450,AKPL,41,3617.0
AKPL,34,1462,AKPL,42,2357.0
AKPL,35,100,AKPL,43,319.0
AKPL,36,100,AKPL,44,170.0
AKPL,37,200,AKPL,45,2456.0
AKPL,38,330,AKPL,47,260.0
AKPL,39,1150,AKPL,49,178.0
AKPL,4,280,AKPL,5,200.0
AKPL,40,50,AKPL,50,37.0
AKPL,41,3365,AKPL,51,50.0
AKPL,42,182,AKPL,52,68.0
AKPL,43,1064,AKPL,53,237.0
AKPL,44,305,AKPL,54,130.0
AKPL,45,1110,AKPL,55,102.0
AKPL,46,650,AKPL,56,953.0
AKPL,47,400,AKPL,57,1440.0
AKPL,48,246,AKPL,58,1433.0
AKPL,49,2260,AKPL,7,600.0
AKPL,5,328,AKPL,8,100.0
AKPL,50,648,ALBSL,17,50.0
AKPL,51,309,ALBSL,22,10.0
AKPL,52,272,ALBSL,45,75.0
AKPL,53,500,ALBSL,52,3.0
AKPL,54,1317,ALICL,13,20.0
AKPL,55,660,ALICL,16,50.0
AKPL,56,583,ALICL,17,535.0
AKPL,57,1704,ALICL,22,75.0
AKPL,58,767,ALICL,26,20.0
AKPL,59,1050,ALICL,28,150.0
AKPL,6,100,ALICL,32,30.0
AKPL,7,110,ALICL,34,59.0
AKPL,8,320,ALICL,35,50.0
ALBSL,14,10,ALICL,45,20.0
ALBSL,16,10,ALICL,48,50.0
ALBSL,21,30,ALICL,49,50.0
ALBSL,34,10,ALICL,53,20.0
ALBSL,35,45,ALICL,57,120.0
ALBSL,38,10,ALICL,59,65.0
ALBSL,42,20,ALICL,6,20.0
ALBSL,8,3,API,1,150.0
ALICL,14,10,API,14,320.0
ALICL,19,10,API,16,3025.0
ALICL,20,63,API,17,870.0
ALICL,21,45,API,19,2070.0
ALICL,22,60,API,20,310.0
ALICL,38,196,API,21,600.0
ALICL,39,20,API,22,7500.0
ALICL,41,10,API,25,2012.0
ALICL,45,60,API,26,710.0
ALICL,47,310,API,28,190.0
ALICL,5,50,API,29,2700.0
ALICL,50,50,API,32,39.0
ALICL,53,20,API,33,180.0
ALICL,54,200,API,34,4156.0
ALICL,58,210,API,35,3467.0
ALICL,59,20,API,36,665.0
API,1,220,API,37,600.0
API,11,310,API,38,1875.0
API,13,1733,API,39,856.0
API,14,1070,API,4,50.0
API,16,1470,API,40,2219.0
API,17,3140,API,42,394.0
API,18,20,API,43,2483.0
API,19,5405,API,45,3755.0
API,20,480,API,46,11.0
API,21,600,API,47,995.0
API,22,522,API,48,43.0
API,25,308,API,49,6061.0
API,26,2798,API,50,27.0
API,28,20,API,51,1258.0
API,29,450,API,52,1000.0
API,3,9820,API,53,596.0
API,32,890,API,54,400.0
API,33,310,API,55,710.0
API,34,4080,API,56,1700.0
API,35,2810,API,57,14336.0
API,36,840,API,58,3255.0
API,37,600,API,6,1581.0
API,38,4536,API,7,380.0
API,39,570,API,8,2200.0
API,4,60,BARUN,1,10.0
API,40,1039,BARUN,11,300.0
API,41,838,BARUN,17,100.0
API,42,1947,BARUN,21,11.0
API,43,2360,BARUN,33,700.0
API,44,6630,BARUN,35,690.0
API,45,1730,BARUN,36,100.0
API,46,53,BARUN,40,430.0
API,47,714,BARUN,41,199.0
API,48,680,BARUN,42,110.0
API,49,2310,BARUN,45,11.0
API,5,200,BARUN,47,430.0
API,50,180,BARUN,5,50.0
API,51,818,BARUN,50,22.0
API,52,270,BARUN,52,937.0
API,53,350,BARUN,53,75.0
API,54,50,BARUN,55,855.0
API,55,510,BARUN,57,150.0
API,56,610,BARUN,58,314.0
API,57,1311,BARUN,59,395.0
API,58,3165,BBC,25,20.0
API,59,2391,BBC,51,20.0
API,6,431,BBC,52,50.0
API,7,4050,BBC,58,10.0
API,8,50,BFC,14,80.0
BARUN,1,10,BFC,16,35.0
BARUN,10,40,BFC,19,50.0
BARUN,13,10,BFC,20,500.0
BARUN,14,339,BFC,25,900.0
BARUN,22,1048,BFC,28,200.0
BARUN,26,100,BFC,29,100.0
BARUN,28,100,BFC,32,200.0
BARUN,29,780,BFC,34,60.0
BARUN,3,210,BFC,35,200.0
BARUN,33,500,BFC,37,300.0
BARUN,34,170,BFC,4,100.0
BARUN,37,50,BFC,40,155.0
BARUN,39,50,BFC,45,20.0
