BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,10,ACLBSL,16,152.0
ACLBSL,16,117,ACLBSL,21,10.0
ACLBSL,34,151,ACLBSL,32,10.0
ACLBSL,38,1,ACLBSL,38,11.0
ACLBSL,42,10,ACLBSL,39,19.0
ACLBSL,46,10,ACLBSL,42,20.0
ACLBSL,47,20,ACLBSL,45,10.0
ACLBSL,52,13,ACLBSL,51,50.0
ACLBSL,58,72,ACLBSL,52,11.0
ADBL,1,40,ACLBSL,53,20.0
ADBL,10,50,ACLBSL,57,11.0
ADBL,11,310,ACLBSL,58,80.0
ADBL,14,1720,ADBL,1,233.0
ADBL,16,80,ADBL,11,500.0
ADBL,17,10,ADBL,13,320.0
ADBL,19,40,ADBL,14,30.0
ADBL,20,450,ADBL,20,8463.0
ADBL,21,625,ADBL,22,32.0
ADBL,22,670,ADBL,25,45.0
ADBL,26,199,ADBL,29,320.0
ADBL,28,519,ADBL,32,86.0
ADBL,29,90,ADBL,34,93.0
ADBL,32,280,ADBL,35,345.0
ADBL,33,30,ADBL,36,40.0
ADBL,34,395,ADBL,38,40.0
ADBL,35,72,ADBL,42,375.0
ADBL,36,585,ADBL,43,23.0
ADBL,38,165,ADBL,45,322.0
ADBL,4,50,ADBL,47,108.0
ADBL,40,250,ADBL,49,55.0
ADBL,41,32,ADBL,5,367.0
ADBL,42,480,ADBL,50,163.0
ADBL,44,110,ADBL,52,110.0
ADBL,45,1141,ADBL,53,101.0
ADBL,46,100,ADBL,55,20.0
ADBL,48,495,ADBL,57,972.0
ADBL,49,454,ADBL,58,162.0
ADBL,5,10,ADBL,6,103.0
ADBL,50,639,AHPC,1,500.0
ADBL,51,125,AHPC,10,835.0
ADBL,52,116,AHPC,11,3799.0
ADBL,54,268,AHPC,14,40.0
ADBL,55,70,AHPC,16,1867.0
ADBL,56,615,AHPC,17,2000.0
ADBL,57,220,AHPC,19,160.0
ADBL,58,1228,AHPC,22,93.0
ADBL,59,30,AHPC,25,1060.0
ADBL,6,273,AHPC,26,2020.0
ADBL,7,342,AHPC,28,630.0
ADBL,8,50,AHPC,29,200.0
AHPC,1,340,AHPC,3,150.0
AHPC,11,940,AHPC,32,503.0
AHPC,13,400,AHPC,33,430.0
AHPC,14,137,AHPC,34,3424.0
AHPC,16,267,AHPC,35,1735.0
AHPC,17,500,AHPC,36,200.0
AHPC,18,225,AHPC,37,985.0
AHPC,19,3300,AHPC,38,443.0
AHPC,20,420,AHPC,39,300.0
AHPC,21,175,AHPC,4,50.0
AHPC,22,1000,AHPC,40,2894.0
AHPC,25,400,AHPC,41,251.0
AHPC,26,2000,AHPC,42,140.0
AHPC,28,50,AHPC,43,1430.0
AHPC,29,420,AHPC,45,2255.0
AHPC,3,5890,AHPC,46,600.0
AHPC,32,690,AHPC,49,4720.0
