BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,50,ACLBSL,38,12.0
ACLBSL,38,2,ACLBSL,51,50.0
ACLBSL,52,13,ACLBSL,58,13.0
ACLBSL,58,10,ADBL,11,1000.0
ADBL,1,10,ADBL,13,120.0
ADBL,11,200,ADBL,20,468.0
ADBL,14,110,ADBL,32,86.0
ADBL,20,200,ADBL,43,23.0
ADBL,32,100,ADBL,45,186.0
ADBL,34,420,ADBL,47,60.0
ADBL,36,100,ADBL,5,367.0
ADBL,40,75,ADBL,57,302.0
ADBL,41,32,AHPC,10,500.0
ADBL,42,423,AHPC,16,50.0
ADBL,44,100,AHPC,17,1510.0
ADBL,45,79,AHPC,19,110.0
ADBL,46,100,AHPC,25,120.0
ADBL,48,100,AHPC,29,100.0
ADBL,49,60,AHPC,33,140.0
ADBL,5,10,AHPC,34,500.0
ADBL,51,15,AHPC,35,260.0
ADBL,54,138,AHPC,36,200.0
ADBL,55,80,AHPC,43,200.0
ADBL,56,25,AHPC,45,650.0
ADBL,57,20,AHPC,46,60.0
ADBL,58,20,AHPC,49,4760.0
ADBL,7,145,AHPC,5,438.0
ADBL,8,50,AHPC,50,121.0
AHPC,13,150,AHPC,55,155.0
AHPC,14,100,AHPC,57,481.0
AHPC,17,500,AHPC,58,540.0
AHPC,18,100,AIL,19,10.0
AHPC,19,2000,AIL,38,10.0
AHPC,21,125,AIL,42,10.0
AHPC,25,100,AIL,45,10.0
AHPC,26,300,AIL,48,10.0
AHPC,28,50,AIL,49,10.0
AHPC,29,20,AIL,7,10.0
AHPC,3,400,AKJCL,14,100.0
AHPC,32,500,AKJCL,16,215.0
AHPC,34,220,AKJCL,17,20.0
AHPC,35,940,AKJCL,25,26.0
AHPC,36,200,AKJCL,36,100.0
AHPC,39,200,AKJCL,38,922.0
AHPC,4,200,AKJCL,50,1350.0
AHPC,41,10,AKJCL,54,595.0
AHPC,42,50,AKJCL,57,1260.0
AHPC,44,250,AKJCL,58,90.0
AHPC,45,10,AKJCL,6,100.0
AHPC,46,100,AKPL,14,500.0
AHPC,47,2000,AKPL,19,10.0
AHPC,48,10,AKPL,21,428.0
AHPC,49,460,AKPL,22,1200.0
AHPC,52,367,AKPL,32,25.0
AHPC,54,500,AKPL,34,130.0
AHPC,56,50,AKPL,35,15.0
AHPC,57,640,AKPL,39,85.0
AHPC,58,38,AKPL,41,15.0
AHPC,6,110,AKPL,42,116.0
AHPC,7,195,AKPL,43,319.0
AIL,44,20,AKPL,44,340.0
AIL,45,50,AKPL,45,120.0
AKJCL,1,20,AKPL,49,74.0
AKJCL,14,10,AKPL,5,20.0
AKJCL,17,50,AKPL,54,30.0
AKJCL,22,10,AKPL,55,102.0
AKJCL,32,650,AKPL,56,20.0
AKJCL,34,110,AKPL,57,23.0
AKJCL,35,900,AKPL,8,10.0
AKJCL,36,500,ALICL,34,92.0
AKJCL,38,140,API,16,100.0
AKJCL,39,260,API,17,270.0
AKJCL,4,10,API,19,310.0
AKJCL,47,500,API,25,100.0
AKJCL,49,996,API,28,190.0
AKJCL,52,70,API,29,2700.0
AKJCL,55,477,API,34,2190.0
AKJCL,58,75,API,35,46.0
AKPL,11,93,API,4,50.0
AKPL,14,100,API,43,600.0
AKPL,16,20,API,45,400.0
AKPL,20,50,API,49,2680.0
AKPL,25,600,API,55,10.0
AKPL,29,77,API,57,635.0
AKPL,34,97,API,58,510.0
AKPL,35,100,API,8,100.0
AKPL,39,1350,BARUN,33,500.0
AKPL,41,10,BARUN,35,210.0
AKPL,43,100,BARUN,50,22.0
AKPL,44,100,BARUN,55,655.0
AKPL,45,50,BARUN,57,100.0
AKPL,49,220,BARUN,58,314.0
AKPL,5,50,BFC,28,200.0
AKPL,50,300,BFC,29,20.0
AKPL,51,15,BFC,48,100.0
AKPL,57,200,BFC,8,6620.0
AKPL,58,50,BFCPO,43,14709.0
ALICL,38,92,BNHC,11,50.0
API,11,100,BNHC,3,820.0
API,13,1350,BNHC,51,10.0
API,14,100,BNHC,58,30.0
API,16,100,BOKL,11,55.0
API,17,900,BOKL,16,150.0
API,19,130,BOKL,17,10000.0
