0,1,2,3,4,5
SHIVM,41,57,30,,
SHIVM,41,25,10,,
HIDCL,33,21,1000,,
GBLBS,22,57,100,,
KSBBL,1,34,200,,
ACLBSL,52,45,11,,
ACLBSL,52,49,10,,
ACLBSL,52,43,11,,
NLICL,35,44,110,,
JLI,58,49,10,,
GHL,3,38,459,,
CHL,21,38,46,,
PLI,26,6,10,,
AHPC,21,55,500,,
SHEL,42,3,10,,
HURJA,42,1,20,,
DDBL,25,57,100,,
API,34,58,1747,,
JOSHI,43,57,20,,
SANIMA,42,44,20,,
HDHPC,21,46,61,,
PCBL,57,40,550,,
PCBL,57,37,250,,
SLI,52,41,200,,
SICL,10,7,38,,
NLIC,29,59,195,,
NTC,28,28,171,,
NTC,28,25,110,,
NTC,28,43,50,,
NTC,28,25,69,,
UMHL,44,38,10,,
UPPER,46,50,250,,
UPPER,39,50,440,,
SJCL,8,41,20,,
SJCL,8,35,500,,
SJCL,8,52,40,,
SJCL,8,38,40,,
SJCL,8,35,40,,
SJCL,8,38,40,,
SJCL,8,41,30,,
SJCL,8,36,100,,
SJCL,8,21,40,,
SJCL,8,57,80,,
NLG,4,22,10,,
SADBL,53,49,500,,
SADBL,53,49,200,,
ACLBSL,39,39,1,,
NIFRA,8,57,20,,
SGI,34,44,10,,
MBJC,14,48,10,,
RADHI,49,22,150,,
AKJCL,14,34,50,,
AHPC,58,39,16,,
HDL,16,46,10,,
UPPER,39,34,10,,
LBBL,43,39,50,,
NYADI,1,45,10,,
NYADI,1,45,10,,
AHPC,58,50,60,,
NIFRA,8,58,20,,
JOSHI,43,35,19,,
JOSHI,58,35,53,,
JOSHI,17,35,128,,
SAHAS,17,43,90,,
SAHAS,17,17,10,,
AKPL,57,48,60,,
SHIVM,41,20,20,,
SWBBL,41,25,20,,
JBLB,29,58,10,,
ULI,1,34,10,,
ULI,1,49,10,,
ULI,1,44,10,,
ULI,1,48,10,,
HIDCL,28,42,1000,,
ULI,1,49,10,,
ULI,1,58,10,,
ULI,1,47,10,,
IGI,32,45,12,,
NLIC,32,59,20,,
CHL,40,11,165,,
CHL,40,44,35,,
SPDL,45,21,175,,
SPDL,45,7,25,,
NLICL,35,44,890,,
CHDC,26,32,10,,
UPPER,39,40,50,,
SHPC,41,45,1000,,
HIDCL,49,1,200,,
SLI,42,38,10,,
HIDCL,49,58,81,,
HIDCL,1,58,40,,
HIDCL,45,58,779,,
AHPC,58,49,66,,
HIDCL,16,58,100,,
NIFRA,8,6,60,,
NHPC,3,37,410,,
NHPC,3,53,50,,
NHPC,3,38,50,,
NHPC,3,34,20,,
NHPC,3,21,200,,
NHPC,3,46,20,,
NHPC,3,35,50,,
NHPC,3,41,100,,
GHL,26,38,41,,
GHL,26,28,200,,
GHL,26,48,60,,
GHL,26,42,500,,
GHL,26,17,199,,
GILB,49,58,30,,
GILB,49,58,20,,
GILB,49,58,10,,
NYADI,1,58,10,,
UMHL,37,21,10,,
UMHL,28,21,490,,
GBIME,17,22,15,,
GBIME,17,58,10,,
GBIME,17,28,31,,
MNBBL,45,36,10,,
MNBBL,45,33,40,,
AHPC,14,48,43,,
AKPL,45,58,50,,
AHPC,39,49,100,,
SRBL,13,34,1000,,
SRBL,13,7,518,,
NABIL,49,34,30,,
NHPC,3,35,400,,
NHPC,3,34,100,,
NHPC,3,45,500,,
CHL,21,57,10,,
API,35,58,100,,
NIFRA,33,32,130,,
NIFRA,33,11,50,,
NIFRA,33,58,60,,
NIFRA,33,58,40,,
SHEL,59,3,110,,
SIL,33,49,18,,
JBBL,59,34,253,,
JBBL,59,42,220,,
JBBL,59,29,27,,
MBJC,14,28,10,,
JBLB,29,22,10,,
SDLBSL,14,14,2,,
UPPER,45,58,100,,
CHL,17,51,48,,
CHL,17,38,52,,
MBJC,14,4,10,,
MKJC,51,38,10,,
MBJC,14,48,10,,
FOWAD,44,41,27,,
FOWAD,6,41,23,,
SHEL,59,25,10,,
UMHL,48,38,40,,
UPPER,39,21,10,,
UPPER,39,47,490,,
UPPER,43,47,10,,
SJCL,51,45,40,,
PPCL,49,14,66,,
PPCL,49,57,50,,
PPCL,49,52,134,,
UMHL,49,38,350,,
SBL,43,14,60,,
SBL,43,58,20,,
SHIVM,19,20,100,,
CBL,6,58,104,,
HIDCL,45,1,82,,
HIDCL,58,1,95,,
HIDCL,46,1,35,,
CHL,21,53,10,,
CHL,21,28,34,,
AKJCL,14,37,12,,
SHPC,34,41,10,,
SHPC,34,34,10,,
AHPC,17,49,34,,
AHPC,17,28,500,,
AHPC,17,58,100,,
AHPC,17,44,200,,
AHPC,17,39,13,,
AHPC,17,21,90,,
AHPC,17,56,63,,
ILBS,35,51,10,,
MBJC,14,6,10,,
NICLBSL,13,51,200,,
NLICL,16,44,20,,
ADBL,34,42,40,,
ADBL,50,42,10,,
ADBL,51,42,50,,
NICLBSL,45,6,10,,
CHDC,26,37,95,,
