0,1,2,3,4,5
BOKL,22,43,20,,
SINDU,47,26,50,,
GUFL,28,47,650,,
AKJCL,37,35,150,,
MLBS,19,48,10,,
AKJCL,49,35,167,,
MLBS,19,58,10,,
AKJCL,49,53,200,,
MLBS,19,39,10,,
AKJCL,49,17,290,,
AKJCL,49,48,343,,
CHL,3,34,14,,
CHL,49,34,50,,
CHL,35,34,300,,
CHL,21,34,50,,
CHL,39,34,250,,
CHL,25,34,300,,
CHL,49,34,40,,
CHL,58,34,84,,
CHL,45,34,500,,
CHL,26,34,200,,
CHL,45,34,500,,
CHL,41,34,10,,
SAHAS,16,38,10,,
CHL,7,34,100,,
CHL,41,34,220,,
CHL,48,34,50,,
CHL,11,34,10,,
CHL,11,34,100,,
CHL,3,34,20,,
CHL,25,34,300,,
CHL,53,34,500,,
CHL,13,34,500,,
NRN,28,52,10,,
CHL,56,34,190,,
CHL,33,34,712,,
NHDL,34,1,108,,
GMFIL,17,10,500,,
HIDCL,38,35,40,,
ICFC,7,28,50,,
ICFC,7,6,10,,
STC,7,56,10,,
ICFC,7,48,40,,
UPPER,21,45,100,,
HIDCL,41,35,80,,
HIDCL,41,49,120,,
HIDCL,41,21,100,,
SFCL,41,45,10,,
SADBL,19,29,282,,
SADBL,47,29,100,,
NLICL,37,14,25,,
NLICL,49,14,25,,
GLH,14,57,10,,
NLICL,51,14,50,,
AHPC,35,45,100,,
AHPC,35,19,500,,
GUFL,28,25,100,,
AHPC,35,38,100,,
NIFRA,35,57,10,,
AHPC,35,49,42,,
MKJC,35,32,10,,
SAHAS,21,21,5,,
SAHAS,54,21,60,,
SAHAS,54,26,90,,
NYADI,39,29,11,,
NYADI,39,51,339,,
MKJC,51,32,74,,
MKJC,51,36,50,,
MKJC,51,34,10,,
MKJC,51,13,50,,
MKJC,51,17,30,,
MKJC,51,21,10,,
MKJC,51,19,10,,
MKJC,51,34,70,,
MKJC,51,52,10,,
MKJC,51,45,10,,
MKJC,51,35,10,,
MKJC,51,57,20,,
MKJC,51,58,10,,
MKJC,51,52,50,,
MKJC,51,35,10,,
MKJC,51,29,10,,
MKJC,51,58,10,,
CGH,13,42,50,,
MKJC,51,58,30,,
LEC,22,34,12,,
MKJC,51,52,10,,
MKJC,51,14,976,,
MKJC,51,34,20,,
MKJC,51,55,10,,
MKJC,51,38,10,,
API,45,47,55,,
API,7,47,200,,
GUFL,28,42,100,,
JBBL,46,53,100,,
NIL,16,34,27,,
NIL,16,32,23,,
GLBSL,43,16,33,,
GHL,28,41,10,,
MLBL,44,58,50,,
NICLBSL,48,11,50,,
GUFL,28,45,200,,
CORBL,7,45,10,,
UPPER,45,45,100,,
PROFL,45,17,50,,
KKHC,58,17,100,,
PROFL,59,17,415,,
CHL,38,57,10,,
NHPC,46,7,50,,
AKJCL,21,48,25,,
GUFL,28,6,500,,
MBJC,48,56,10,,
MBJC,48,21,10,,
MBJC,48,28,300,,
MBJC,48,58,10,,
KSBBL,56,16,13,,
MBJC,48,35,50,,
CHDC,44,32,10,,
SPDL,19,25,500,,
NUBL,41,32,50,,
NUBL,21,32,50,,
NUBL,25,32,22,,
NUBL,32,32,32,,
SIFC,42,45,10,,
CBL,14,1,500,,
NLG,59,22,10,,
CHL,28,57,180,,
NHPC,46,45,26,,
NTC,4,35,450,,
NTC,4,35,150,,
NHPC,54,45,365,,
NHPC,44,45,109,,
ALBSL,20,14,10,,
CHDC,55,38,47,,
CHDC,45,38,153,,
SINDU,17,25,300,,
HIDCL,17,42,51,,
CHL,33,21,100,,
IGI,33,39,100,,
AKJCL,40,19,100,,
NCCB,56,38,10,,
UMHL,16,44,200,,
NHPC,44,53,203,,
SDLBSL,19,39,14,,
MBJC,39,32,10,,
LGIL,4,42,81,,
GUFL,59,26,150,,
FMDBL,49,39,60,,
FMDBL,49,37,40,,
SJCL,34,35,45,,
SJCL,34,21,40,,
SJCL,34,33,65,,
UMHL,16,34,70,,
UPPER,34,45,1000,,
NTC,4,35,202,,
NTC,4,45,10,,
NTC,4,49,50,,
NTC,4,42,48,,
NTC,4,28,90,,
SPDL,45,44,50,,
NTC,4,35,500,,
UMHL,16,6,55,,
HIDCL,16,42,49,,
API,45,16,245,,
HIDCL,16,45,51,,
API,50,16,1755,,
LICN,34,20,100,,
GHL,34,41,100,,
NHPC,57,53,300,,
UPPER,5,45,10,,
UIC,38,29,78,,
MEGA,35,38,100,,
UIC,38,34,22,,
HURJA,38,17,150,,
HIDCL,38,34,1000,,
BARUN,6,49,164,,
BARUN,6,13,400,,
BARUN,6,59,1412,,
BARUN,6,34,24,,
SHPC,33,45,45,,
SHPC,33,D01,955,,
NHPC,14,53,150,,
NHPC,44,47,366,,
NHPC,44,28,25,,
NABIL,35,44,100,,
PCBL,22,59,10,,
SAHAS,56,26,40,,
IGI,56,39,1000,,
NUBL,32,32,28,,
CCBL,42,41,13,,
MBJC,32,35,50,,
MDB,33,4,50,,
UPCL,28,36,30,,
UPCL,7,36,100,,
UPCL,17,36,150,,
UPCL,55,36,120,,
PFL,28,57,300,,
JOSHI,57,59,5,,
NIFRA,45,28,200,,
AHPC,17,49,100,,
NCCB,50,38,50,,
SINDU,41,25,375,,
SINDU,41,19,125,,
MBJC,39,6,140,,
ICFC,38,13,395,,
ICFC,37,13,50,,
ICFC,41,13,55,,
NGPL,49,57,10,,
HIDCL,52,45,50,,
NLIC,59,17,50,,
MEN,56,55,10,,
UMRH,37,16,10,,
UMRH,37,11,40,,
PICL,40,28,132,,
SICL,34,14,30,,
AKJCL,3,48,132,,
AKJCL,3,35,68,,
RADHI,57,57,525,,
RADHI,6,57,50,,
RADHI,6,57,300,,
RADHI,25,57,100,,
SBI,5,38,50,,
SBI,5,48,100,,
API,50,21,165,,
KBL,45,48,30,,
GUFL,28,41,500,,
API,33,54,193,,
API,33,6,119,,
API,33,40,20,,
API,33,58,59,,
API,33,13,100,,
API,33,6,500,,
API,33,10,10,,
API,33,34,50,,
API,33,6,500,,
API,33,58,184,,
API,33,13,499,,
API,33,57,50,,
API,33,38,150,,
API,33,17,20,,
API,33,49,500,,
API,33,7,36,,
API,33,22,10,,
API,33,40,2000,,
SAHAS,25,26,25,,
JFL,47,22,20,,
NFS,22,7,10,,
AHPC,53,55,18,,
SPDL,46,44,100,,
SINDU,54,19,25,,
MHNL,54,57,100,,
RURU,53,57,14,,
LEC,32,34,300,,
FOWAD,49,44,69,,
FOWAD,49,4,31,,
AHPC,48,49,358,,
BARUN,58,35,200,,
AKPL,29,52,600,,
AKPL,29,54,200,,
AKPL,29,4,100,,
AKPL,29,6,135,,
AKPL,29,18,250,,
AKPL,29,54,18,,
SLI,39,42,10,,
HIDCL,53,45,135,,
HIDCL,53,36,15,,
HIDCL,53,6,30,,
MBL,55,19,333,,
MBL,55,33,200,,
MBL,55,44,367,,
JLI,49,4,170,,
JLI,49,44,10,,
MBL,55,52,100,,
JLI,49,57,300,,
GBIME,52,45,300,,
GBIME,52,42,200,,
SBL,52,52,2,,
API,22,20,100,,
PFL,28,34,10,,
KSBBL,45,59,30,,
PPCL,20,40,480,,
MLBL,57,45,142,,
PPCL,17,40,20,,
MLBL,57,58,50,,
UPCL,55,57,190,,
MLBL,57,49,608,,
UPCL,41,57,310,,
GMFIL,17,10,460,,
GMFIL,17,57,40,,
AHPC,38,45,57,,
NCCB,29,38,500,,
AHPC,38,58,220,,
NCCB,38,38,50,,
AHPC,38,29,200,,
NCCB,1,38,30,,
AHPC,38,33,95,,
NCCB,58,38,40,,
AHPC,38,56,28,,
SLI,39,38,10,,
NCCB,51,38,100,,
TPC,54,38,10,,
PCBL,56,50,132,,
AHPC,48,56,100,,
JBBL,36,53,50,,
SKBBL,6,37,30,,
SKBBL,6,41,50,,
SKBBL,6,45,100,,
SKBBL,6,49,500,,
SKBBL,6,37,150,,
SKBBL,6,49,500,,
SKBBL,6,58,500,,
SKBBL,6,59,20,,
SKBBL,6,50,100,,
SKBBL,6,57,50,,
MFIL,16,14,14,,
MBJC,14,6,20,,
NHPC,54,43,20,,
NHPC,4,43,80,,
BOKL,58,22,20,,
NICL,22,54,100,,
SAHAS,25,44,10,,
AKPL,29,39,35,,
AKPL,29,57,25,,
AKPL,29,55,134,,
AKPL,29,25,17,,
AKPL,29,13,28,,
AKPL,29,49,217,,
AKPL,29,34,241,,
UMHL,34,6,50,,
GBBL,50,34,50,,
IGI,34,39,1564,,
IGI,34,42,1436,,
GBBL,57,34,48,,
DHPL,33,45,100,,
DHPL,29,45,100,,
NLIC,38,17,10,,
CZBIL,1,38,100,,
IGI,50,42,50,,
SPDL,14,44,111,,
UPPER,58,45,500,,
BARUN,58,25,100,,
BARUN,58,42,50,,
BARUN,58,1,50,,
BARUN,58,49,70,,
NHPC,4,58,120,,
NFS,21,22,60,,
JLI,4,26,600,,
HIDCL,48,6,50,,
KBL,54,11,127,,
KBL,54,13,1095,,
KBL,54,57,53,,
KBL,54,58,50,,
KBL,54,13,230,,
AHPC,48,54,42,,
KBL,54,54,15,,
AHPC,45,54,458,,
KBL,54,13,430,,
JSLBB,28,53,10,,
SSHL,49,41,50,,
CBBL,49,44,30,,
UPCL,41,49,300,,
FOWAD,49,4,100,,
GUFL,28,51,15,,
UPCL,41,34,60,,
SHEL,21,34,100,,
SANIMA,28,25,200,,
HDL,34,38,19,,
MHNL,50,57,300,,
HDL,34,44,11,,
MHNL,33,57,200,,
HDL,34,16,10,,
MHNL,42,57,200,,
MHNL,57,57,108,,
TRH,57,40,10,,
UPPER,43,45,300,,
UPPER,34,45,50,,
UPPER,19,45,30,,
UPPER,48,45,15,,
UPPER,38,45,250,,
UPPER,42,45,100,,
SFCL,57,45,50,,
UPPER,58,45,653,,
SLI,39,55,10,,
GFCL,47,21,20,,
JOSHI,20,21,44,,
PLIC,52,57,10,,
PLIC,52,58,40,,
JLI,4,38,20,,
NSLB,10,17,13,,
HIDCL,6,6,20,,
SLICL,4,39,50,,
AIL,34,36,10,,
BPCL,49,36,160,,
BPCL,49,36,20,,
MLBL,44,42,70,,
MLBL,26,42,50,,
MLBL,34,42,410,,
GUFL,42,26,20,,
GLH,42,44,10,,
UMHL,32,6,10,,
PROFL,53,22,97,,
PROFL,53,50,53,,
LBBL,45,51,1000,,
LBBL,14,51,1000,,
FOWAD,44,4,20,,
FOWAD,14,4,10,,
FOWAD,28,4,19,,
FOWAD,41,4,12,,
FOWAD,57,4,10,,
FOWAD,58,4,100,,
FOWAD,17,4,10,,
MHNL,34,18,410,,
FOWAD,49,4,46,,
MHNL,34,32,100,,
IGI,59,42,100,,
NLIC,59,17,45,,
NLIC,59,52,35,,
MHNL,37,32,100,,
NMB,19,1,100,,
NMB,19,19,105,,
JLI,4,19,55,,
MLBS,42,19,10,,
CHDC,45,21,12,,
RHPL,56,38,20,,
HIDCL,38,6,300,,
UMHL,52,6,85,,
UMHL,52,45,315,,
MKJC,35,14,75,,
MKJC,41,14,205,,
MKJC,7,14,190,,
MKJC,38,14,30,,
MBJC,8,58,10,,
NCCB,58,32,100,,
SGI,25,13,10,,
UPPER,58,42,50,,
API,50,29,40,,
UPPER,58,51,100,,
NYADI,48,51,161,,
HDHPC,34,13,10,,
KSBBL,45,16,87,,
KSBBL,45,29,100,,
KSBBL,45,16,400,,
KSBBL,45,49,300,,
KSBBL,45,49,59,,
KSBBL,45,46,54,,
SDLBSL,38,21,10,,
GBBL,7,29,278,,
GBBL,7,6,22,,
NABIL,58,48,3,,
NABIL,34,48,22,,
NRN,16,48,100,,
LEC,45,19,100,,
CHL,17,38,37,,
CHL,33,17,100,,
API,50,18,27,,
MEGA,35,41,20,,
AKJCL,40,41,155,,
NBL,44,33,15000,,
BPCL,49,46,80,,
BPCL,6,46,20,,
HIDCL,21,25,96,,
