0,1,2,3,4,5
CHDC,57,41,30,,
CHDC,49,41,10,,
CHDC,49,41,10,,
JLI,4,29,10,,
JLI,4,36,10,,
JLI,4,29,10,,
SHEL,52,53,10,,
SHEL,18,53,10,,
SHEL,18,29,10,,
SHEL,34,29,10,,
NIFRA,39,14,10,,
NIFRA,39,45,30,,
NIFRA,41,45,20,,
GLH,29,42,10,,
WNLB,45,14,10,,
LEC,34,34,10,,
HDHPC,58,45,10,,
FOWAD,1,44,10,,
MHNL,34,3,10,,
FOWAD,1,14,50,,
MHNL,18,3,20,,
RSDC,34,34,10,,
UPCL,4,8,10,,
UPPER,21,58,60,,
UPPER,21,33,40,,
UPPER,58,33,10,,
UPPER,21,33,50,,
UPPER,21,13,20,,
AKJCL,52,34,10,,
HIDCL,17,32,83,,
PMHPL,7,22,10,,
NHDL,29,34,10,,
HIDCL,54,32,17,,
HIDCL,54,14,83,,
HIDCL,36,14,50,,
HIDCL,54,14,10,,
HIDCL,49,14,157,,
HIDCL,49,52,100,,
HIDCL,49,19,43,,
CHL,38,41,300,,
HIDCL,57,19,320,,
CHL,57,41,2,,
HIDCL,21,19,10,,
CHL,57,57,28,,
HIDCL,21,19,10,,
CHL,57,52,70,,
HIDCL,45,19,100,,
CHL,38,52,50,,
HIDCL,13,19,17,,
CHL,49,52,70,,
HIDCL,13,25,3,,
CHL,57,52,260,,
CHL,57,55,10,,
HIDCL,56,25,47,,
HIDCL,56,38,253,,
CHL,57,57,30,,
CHL,4,57,100,,
CHL,58,57,10,,
CHL,21,57,100,,
CHL,56,57,80,,
SHINE,45,25,12,,
MPFL,29,32,10,,
AKPL,57,45,30,,
AKPL,57,3,100,,
API,34,14,20,,
BNHC,39,38,5,,
BNHC,39,49,10,,
API,34,14,20,,
BNHC,39,34,5,,
API,34,14,10,,
API,34,14,10,,
BNHC,58,34,5,,
BNHC,58,42,10,,
BNHC,17,6,10,,
BNHC,17,34,10,,
BNHC,17,34,10,,
AHPC,42,19,41,,
BNHC,17,36,10,,
AHPC,42,52,10,,
BNHC,17,43,10,,
AHPC,34,52,10,,
NYADI,57,58,10,,
SPC,29,28,10,,
SAHAS,57,58,10,,
IGI,18,33,20,,
NCCB,1,13,99,,
NHPC,7,45,10,,
JBLB,39,58,10,,
KBL,14,13,22,,
CHDC,57,41,30,,
CHDC,49,41,10,,
CHDC,49,41,10,,
JLI,4,29,10,,
JLI,4,36,10,,
JLI,4,29,10,,
SHEL,52,53,10,,
SHEL,18,53,10,,
SHEL,18,29,10,,
SHEL,34,29,10,,
NIFRA,39,14,10,,
NIFRA,39,45,30,,
NIFRA,41,45,20,,
GLH,29,42,10,,
WNLB,45,14,10,,
LEC,34,34,10,,
HDHPC,58,45,10,,
FOWAD,1,44,10,,
MHNL,34,3,10,,
FOWAD,1,14,50,,
MHNL,18,3,20,,
RSDC,34,34,10,,
UPCL,4,8,10,,
UPPER,21,58,60,,
UPPER,21,33,40,,
UPPER,58,33,10,,
UPPER,21,33,50,,
UPPER,21,13,20,,
AKJCL,52,34,10,,
HIDCL,17,32,83,,
PMHPL,7,22,10,,
NHDL,29,34,10,,
HIDCL,54,32,17,,
HIDCL,54,14,83,,
HIDCL,36,14,50,,
HIDCL,54,14,10,,
HIDCL,49,14,157,,
HIDCL,49,52,100,,
HIDCL,49,19,43,,
CHL,38,41,300,,
HIDCL,57,19,320,,
CHL,57,41,2,,
HIDCL,21,19,10,,
CHL,57,57,28,,
HIDCL,21,19,10,,
CHL,57,52,70,,
HIDCL,45,19,100,,
CHL,38,52,50,,
HIDCL,13,19,17,,
CHL,49,52,70,,
HIDCL,13,25,3,,
CHL,57,52,260,,
CHL,57,55,10,,
HIDCL,56,25,47,,
HIDCL,56,38,253,,
CHL,57,57,30,,
CHL,4,57,100,,
CHL,58,57,10,,
CHL,21,57,100,,
CHL,56,57,80,,
SHINE,45,25,12,,
MPFL,29,32,10,,
AKPL,57,45,30,,
AKPL,57,3,100,,
API,34,14,20,,
BNHC,39,38,5,,
BNHC,39,49,10,,
API,34,14,20,,
BNHC,39,34,5,,
API,34,14,10,,
API,34,14,10,,
BNHC,58,34,5,,
BNHC,58,42,10,,
BNHC,17,6,10,,
BNHC,17,34,10,,
BNHC,17,34,10,,
AHPC,42,19,41,,
BNHC,17,36,10,,
AHPC,42,52,10,,
BNHC,17,43,10,,
AHPC,34,52,10,,
NYADI,57,58,10,,
SPC,29,28,10,,
SAHAS,57,58,10,,
IGI,18,33,20,,
NCCB,1,13,99,,
NHPC,7,45,10,,
JBLB,39,58,10,,
KBL,14,13,22,,
