0,1,2,3,4,5
HIDCL,49,25,395,,
HIDCL,49,57,10,,
SLI,52,56,10,,
MBJC,49,58,10,,
SSHL,58,54,50,,
GBIME,45,33,462,,
CZBIL,32,44,13,,
ULI,48,25,10,,
SBL,25,38,615,,
NABIL,49,13,50,,
MBJC,48,58,10,,
MBJC,48,38,10,,
MBJC,48,42,10,,
MBJC,48,34,10,,
MBJC,48,58,10,,
MBJC,48,39,10,,
MBJC,48,52,10,,
MBJC,48,58,10,,
MBJC,48,6,10,,
MBJC,48,35,10,,
CBBL,54,39,30,,
AKJCL,18,47,200,,
AKPL,45,13,50,,
UPPER,52,59,100,,
CBL,49,33,100,,
RHPL,55,1,10,,
SHEL,38,47,10,,
EBL,58,7,100,,
GIC,40,51,10,,
AHPC,19,14,450,,
AHPC,19,49,50,,
NIFRA,49,57,23,,
GIC,40,35,10,,
GBIME,45,50,38,,
AHPC,53,49,50,,
AHPC,53,48,50,,
AHPC,53,48,50,,
GLH,16,57,10,,
GLH,16,34,200,,
GLH,16,38,10,,
GLH,16,1,10,,
GLH,16,57,10,,
GLH,16,38,10,,
API,7,3,193,,
API,7,22,10,,
API,7,10,50,,
API,7,44,71,,
API,7,35,16,,
API,7,25,160,,
CZBIL,32,38,118,,
NHPC,4,11,225,,
NHPC,4,14,105,,
NHDL,48,52,50,,
SGI,16,56,10,,
NRN,6,41,150,,
SPDL,21,51,80,,
SPDL,21,51,20,,
AKPL,45,59,23,,
MBJC,49,40,10,,
NYADI,48,28,10,,
MBJC,49,42,10,,
NYADI,48,45,10,,
NYADI,48,41,10,,
NYADI,48,17,10,,
NYADI,48,8,100,,
NYADI,48,49,10,,
NYADI,48,34,10,,
NYADI,48,11,10,,
NYADI,48,49,10,,
NYADI,48,54,10,,
HIDCL,34,54,200,,
HIDCL,17,54,38,,
HIDCL,26,54,372,,
RBCL,22,21,10,,
NMB,1,45,200,,
JBBL,49,38,20,,
PROFL,43,33,25,,
SAHAS,13,28,10,,
SINDU,41,44,100,,
NYADI,1,40,10,,
NYADI,1,17,10,,
RHPL,4,56,10,,
AHPC,38,45,200,,
EDBL,58,44,90,,
NIFRA,35,38,35,,
NIFRA,17,38,80,,
NIFRA,45,38,100,,
NIFRA,21,38,100,,
NIFRA,47,38,10,,
NIFRA,39,38,10,,
NIFRA,28,38,65,,
UPPER,41,48,4,,
UPPER,41,45,435,,
UPPER,41,54,61,,
CBL,49,54,20,,
AKJCL,14,47,100,,
AKJCL,42,47,100,,
AKJCL,41,47,390,,
GUFL,33,18,30,,
HPPL,57,45,10,,
SLI,52,29,10,,
MLBSL,49,56,10,,
KBL,35,56,12,,
HDHPC,43,41,43,,
HDHPC,43,58,17,,
TPC,13,41,10,,
SHINE,58,34,262,,
SHINE,58,43,17,,
NIFRA,28,22,20,,
CHDC,18,56,10,,
SAHAS,13,54,10,,
SBL,38,38,100,,
SBL,56,38,10,,
SBL,50,38,100,,
MBJC,49,44,10,,
API,35,34,10,,
AHPC,49,45,300,,
AHPC,49,21,50,,
AHPC,49,55,100,,
AHPC,49,55,10,,
AHPC,49,48,80,,
AHPC,49,17,360,,
NLIC,56,26,70,,
NLIC,54,26,50,,
NLIC,42,26,30,,
MBJC,49,46,10,,
PLI,55,57,10,,
PLI,55,42,10,,
GBBL,44,45,100,,
UPPER,42,54,29,,
UMHL,7,35,10,,
UMHL,7,52,209,,
HDHPC,41,58,13,,
GRDBL,7,16,132,,
FMDBL,51,50,20,,
NYADI,46,56,10,,
SAHAS,13,40,10,,
SAHAS,13,6,10,,
ULI,48,11,10,,
PLI,55,50,10,,
EBL,52,7,2000,,
EBL,49,7,46,,
SLI,52,32,10,,
SLI,52,20,10,,
SLI,52,6,10,,
SLI,52,32,10,,
SLI,52,49,10,,
SLI,52,21,10,,
SLI,52,6,10,,
SLI,52,35,10,,
SLI,52,6,10,,
LBL,52,51,660,,
AHPC,19,17,140,,
AKJCL,41,38,10,,
MPFL,38,26,500,,
SDLBSL,48,54,10,,
SAHAS,58,38,10,,
LGIL,56,57,10,,
RSDC,49,58,19,,
MKJC,4,21,10,,
NIFRA,28,56,50,,
NHDL,48,59,500,,
HIDCL,26,45,90,,
AHPC,19,45,10,,
HIDCL,56,45,10,,
SHIVM,34,35,145,,
SHIVM,38,35,300,,
MBJC,49,54,10,,
JBBL,17,47,3,,
SICL,58,41,15,,
RMDC,55,34,100,,
RMDC,52,34,23,,
CHCL,28,7,12,,
NMFBS,58,45,100,,
NMB,13,45,30,,
NGPL,49,39,100,,
MFIL,42,18,11,,
MLBL,42,1,100,,
JLI,58,56,10,,
ULI,48,34,10,,
ULI,48,58,10,,
CHCL,16,7,200,,
MBJC,49,49,10,,
ALICL,33,49,45,,
HDHPC,57,41,691,,
HDHPC,57,41,10,,
HDHPC,57,58,34,,
HDHPC,57,55,20,,
HDHPC,57,22,145,,
HDHPC,57,22,100,,
UMHL,51,52,41,,
ULI,48,14,10,,
RBCL,42,55,20,,
AIL,39,54,300,,
MEN,41,56,10,,
NLIC,22,26,175,,
NLIC,1,26,25,,
NIFRA,28,46,15,,
NIFRA,44,46,20,,
NIFRA,49,46,15,,
MBJC,49,56,10,,
CZBIL,32,50,20,,
SLI,49,51,10,,
AHPC,19,59,250,,
AHPC,19,57,500,,
AHPC,19,48,850,,
AHPC,19,8,200,,
AHPC,19,29,50,,
GIC,40,56,10,,
SGI,16,42,10,,
KSBBL,5,56,50,,
LICN,14,25,131,,
LICN,6,25,25,,
LICN,38,25,25,,
SAHAS,44,58,10,,
MBJC,49,49,10,,
SIFC,45,17,90,,
NHDL,48,34,54,,
MBL,11,34,13,,
GHL,57,43,100,,
NLIC,1,26,75,,
NLIC,13,26,30,,
NLIC,25,26,30,,
NLIC,40,26,50,,
NLIC,54,26,15,,
UPCL,7,14,456,,
UPCL,7,38,134,,
UPCL,7,29,10,,
UPCL,7,45,100,,
RADHI,54,49,10,,
HDHPC,42,34,45,,
NHPC,19,14,50,,
MBJC,49,38,10,,
SAHAS,44,38,10,,
API,48,38,49,,
HIDCL,26,38,1000,,
PICL,34,1,390,,
PICL,45,1,290,,
PICL,14,1,20,,
PICL,43,1,100,,
PICL,43,1,200,,
SHL,49,40,300,,
NLIC,54,26,15,,
NLIC,1,26,25,,
NLIC,22,26,30,,
NLIC,38,26,20,,
NLIC,38,26,110,,
AHPC,3,17,23,,
AHPC,22,17,477,,
SLI,25,50,10,,
MPFL,26,26,210,,
BFC,34,35,475,,
BFC,34,7,25,,
JBLB,41,49,10,,
SDLBSL,25,54,10,,
SDLBSL,25,50,186,,
SDLBSL,25,35,14,,
SDLBSL,25,58,39,,
SDLBSL,25,53,14,,
SDLBSL,25,17,14,,
SDLBSL,25,58,25,,
SDLBSL,25,47,14,,
SDLBSL,25,26,10,,
SDLBSL,25,5,80,,
SDLBSL,25,22,10,,
SDLBSL,25,14,102,,
SDLBSL,25,26,61,,
SDLBSL,25,48,10,,
UPPER,26,45,250,,
UPPER,26,58,100,,
UPPER,26,1,150,,
FOWAD,33,39,44,,
FOWAD,59,39,10,,
FOWAD,32,39,26,,
FOWAD,7,39,20,,
NIFRA,49,6,50,,
MLBSL,41,18,35,,
NHPC,34,14,200,,
BFC,6,17,133,,
BFC,39,17,42,,
SPC,42,28,10,,
NLIC,38,26,90,,
NLIC,25,26,10,,
NLIC,58,26,100,,
AHPC,22,16,23,,
NLIC,32,6,30,,
SAHAS,20,59,10,,
SAHAS,20,38,10,,
SAHAS,20,3,10,,
SAHAS,20,56,10,,
SAHAS,20,38,10,,
SAHAS,20,58,10,,
SAHAS,20,47,10,,
SAHAS,20,49,10,,
SAHAS,20,45,10,,
SAHAS,20,56,10,,
CBL,49,50,22,,
AHPC,22,34,1500,,
AHPC,20,34,100,,
HIDCL,26,16,27,,
HIDCL,26,47,11,,
AKPL,26,17,10,,
AKJCL,49,56,20,,
AKJCL,49,35,72,,
JOSHI,45,33,60,,
ICFC,7,28,25,,
NABIL,47,58,40,,
NABIL,34,58,10,,
JLI,58,8,10,,
SLI,49,33,10,,
STC,33,50,10,,
NIFRA,49,6,20,,
RADHI,43,8,10,,
RADHI,43,8,10,,
RADHI,43,8,10,,
GBBL,44,49,500,,
GBBL,44,25,45,,
SPC,57,57,10,,
NRN,6,50,10,,
RURU,35,35,11,,
AHPC,59,34,200,,
