0,1,2,3,4,5
NIFRA,57,11,10,,
SFCL,40,58,10,,
CHL,41,49,47,,
CHL,41,49,50,,
CHL,38,49,53,,
UPPER,34,35,50,,
UPPER,35,35,200,,
MLBL,21,34,157,,
GLH,22,57,10,,
SLI,57,6,10,,
BNHC,38,41,99,,
BNHC,58,41,50,,
BNHC,6,41,140,,
ULI,49,38,10,,
DHPL,35,26,90,,
UMRH,48,6,439,,
UMRH,48,39,20,,
UMRH,48,35,40,,
UMRH,48,42,20,,
UMRH,48,58,31,,
PLI,59,51,10,,
NICLBSL,57,34,20,,
MBJC,48,38,10,,
NRN,40,38,100,,
MBJC,48,36,10,,
DHPL,35,36,10,,
BNHC,6,57,10,,
BPCL,48,20,10,,
ULI,49,49,10,,
GRDBL,59,36,10,,
SLI,57,49,10,,
ULI,49,17,10,,
NRN,1,14,100,,
BNHC,6,52,10,,
SSHL,16,28,107,,
SBL,51,57,475,,
SBL,45,57,25,,
MBJC,57,50,440,,
MBJC,26,50,50,,
MBJC,43,50,10,,
NFS,57,53,100,,
HIDCL,25,54,15,,
SCB,52,28,40,,
SCB,58,28,10,,
HIDCL,25,17,1000,,
UPPER,42,39,100,,
BNHC,6,59,10,,
JLI,19,51,10,,
PLI,59,45,10,,
NBF3,45,45,500,,
UPPER,35,39,10,,
NIBSF2,38,22,100,,
SAHAS,38,58,10,,
KPCL,45,39,100,,
KPCL,45,6,10,,
FOWAD,6,22,20,,
FOWAD,6,52,50,,
FOWAD,6,38,50,,
MLBS,49,1,10,,
HIDCL,25,54,138,,
HIDCL,40,54,62,,
MLBS,49,57,10,,
UPPER,19,13,50,,
NICA,58,34,240,,
JLI,19,47,10,,
RHPL,39,38,200,,
MBJC,29,21,10,,
MBJC,29,17,10,,
KRBL,38,6,1000,,
GBBL,45,53,300,,
JBLB,14,57,10,,
SANIMA,32,56,133,,
MBJC,43,58,10,,
SICL,58,34,24,,
RADHI,55,45,50,,
NIFRA,7,45,10,,
JBLB,14,36,10,,
NIFRA,7,45,10,,
GLICL,52,57,30,,
OHL,1,36,10,,
NRN,53,45,93,,
SANIMA,44,28,140,,
NRN,53,59,10,,
KBL,45,41,44,,
HIDCL,40,57,20,,
GLH,22,25,10,,
SICL,58,17,21,,
SICL,22,17,18,,
CHDC,34,49,10,,
RLI,58,51,10,,
HIDCL,25,56,480,,
HIDCL,47,56,20,,
HIDCL,47,57,50,,
PROFL,17,22,100,,
CHDC,38,49,10,,
RHPL,32,38,220,,
RHPL,32,38,65,,
UNHPL,58,22,109,,
UPCL,57,49,48,,
UPCL,38,49,52,,
JLI,19,47,10,,
NLIC,45,47,75,,
GUFL,33,38,100,,
RHPL,32,18,35,,
RHPL,32,18,15,,
NRN,53,19,27,,
NRN,7,19,203,,
NLICL,19,59,1000,,
GFCL,45,21,80,,
NRN,7,49,25,,
MBJC,43,38,10,,
JBLB,14,45,10,,
AIL,39,14,100,,
NHPC,47,40,175,,
NHPC,47,8,400,,
NHPC,47,8,500,,
NHPC,47,47,1000,,
NHPC,47,47,210,,
NHPC,47,34,500,,
NHPC,47,49,15,,
NHPC,47,38,200,,
RLI,58,28,10,,
PLI,55,17,10,,
SHIVM,29,28,250,,
SHIVM,25,28,100,,
SHIVM,38,28,100,,
PLI,55,51,10,,
HIDCL,47,57,30,,
NRN,7,14,200,,
JOSHI,43,14,135,,
JOSHI,43,42,20,,
JOSHI,43,46,300,,
JOSHI,43,56,300,,
JOSHI,43,39,100,,
JOSHI,43,49,721,,
JOSHI,43,49,40,,
JOSHI,43,8,100,,
JOSHI,43,39,180,,
JOSHI,43,47,84,,
JOSHI,43,50,20,,
GBIME,19,42,20,,
GBIME,51,42,10,,
HIDCL,25,49,450,,
NIFRA,7,13,120,,
GRDBL,59,36,100,,
UMRH,21,45,90,,
UMRH,14,45,20,,
NTC,17,26,100,,
GRDBL,22,36,50,,
JLI,50,38,10,,
HIDCL,17,16,118,,
HIDCL,17,21,22,,
HIDCL,17,44,60,,
NIFRA,7,45,50,,
SLI,57,45,10,,
SGI,58,6,10,,
SAHAS,38,16,10,,
NRN,16,14,50,,
HIDCL,25,21,100,,
KBL,45,22,12,,
NRN,50,14,178,,
NRN,50,34,322,,
NYADI,34,49,10,,
NICA,51,34,100,,
NICA,38,34,160,,
SAHAS,38,28,10,,
NYADI,34,57,10,,
JLI,50,49,10,,
NRN,53,11,10,,
SAHAS,38,58,10,,
NIFRA,7,38,60,,
NCCB,39,28,50,,
API,7,45,480,,
API,41,45,20,,
NRN,39,14,72,,
GHL,52,58,1000,,
NRN,39,22,28,,
CCBL,41,51,10,,
CCBL,1,51,11,,
JLI,34,51,10,,
CCBL,47,51,21,,
JBLB,49,17,5,,
NIFRA,7,17,50,,
NRN,59,22,472,,
PROFL,17,58,30,,
UPCL,38,48,28,,
NRN,59,52,100,,
TPC,53,38,30,,
MBJC,43,4,10,,
NRN,59,45,28,,
NRN,59,45,72,,
JBLB,14,57,20,,
JBLB,29,57,10,,
JBLB,45,57,20,,
JBLB,45,57,80,,
JBLB,45,57,30,,
NFS,47,14,300,,
RADHI,39,39,1,,
CGH,45,16,10,,
CGH,45,7,10,,
CGH,45,52,10,,
SHEL,38,21,10,,
SRBL,51,34,500,,
NRN,59,19,250,,
TPC,53,49,10,,
HIDCL,25,6,190,,
HIDCL,49,6,60,,
CHCL,41,7,10,,
UPCL,38,58,10,,
SEF,34,35,2500,,
DHPL,49,28,50,,
SLI,57,38,10,,
DHPL,10,50,10,,
NUBL,55,51,10,,
CHDC,21,49,200,,
NRN,59,22,250,,
NRN,59,42,28,,
NLIC,17,59,19,,
UNHPL,58,34,50,,
MNBBL,14,35,20,,
GIC,57,51,10,,
JLI,34,47,10,,
SAHAS,38,28,10,,
DHPL,10,36,40,,
DHPL,10,50,50,,
NRN,59,42,472,,
MFIL,17,36,15,,
ADBL,32,11,90,,
WNLB,58,42,10,,
JLI,34,17,10,,
AKPL,59,14,53,,
AKPL,59,13,147,,
UPPER,34,35,40,,
UPPER,34,43,100,,
UPPER,34,35,158,,
GUFL,6,34,30,,
MBJC,43,42,10,,
SLI,57,21,10,,
MLBL,21,45,43,,
MLBL,34,45,12,,
MLBL,33,45,125,,
MLBL,4,45,20,,
GRDBL,59,56,30,,
UPPER,41,35,10,,
CHL,4,58,100,,
NRN,59,14,100,,
NRN,59,16,28,,
NRN,35,16,32,,
NRN,35,44,100,,
SAHAS,38,58,10,,
NRN,35,55,150,,
NRN,35,20,30,,
NRN,35,41,10,,
NRN,35,58,58,,
NRN,35,38,1120,,
MBJC,43,49,10,,
BNHC,6,19,10,,
SAHAS,38,26,10,,
NHPC,47,49,15,,
NHPC,47,47,1000,,
NHPC,47,49,50,,
NHPC,47,25,500,,
NHPC,47,25,300,,
NHPC,47,21,15,,
NHPC,47,28,70,,
NHPC,47,42,500,,
NHPC,47,59,100,,
NHPC,47,45,1000,,
NHPC,47,53,350,,
NHPC,47,21,1000,,
NHPC,47,28,100,,
MBJC,43,38,10,,
API,41,45,80,,
API,45,45,200,,
API,17,45,20,,
BNHC,6,14,10,,
SAHAS,38,6,10,,
JBLB,45,57,20,,
JBLB,57,57,15,,
AKPL,45,26,86,,
AKPL,57,26,10,,
NIFRA,58,50,40,,
NIFRA,45,50,30,,
NIFRA,35,50,60,,
SANIMA,21,56,100,,
SANIMA,38,56,110,,
SANIMA,57,56,150,,
SANIMA,57,56,50,,
SANIMA,38,56,81,,
SANIMA,7,56,30,,
SANIMA,38,56,14,,
SANIMA,19,56,15,,
SANIMA,39,56,22,,
SANIMA,14,56,50,,
SANIMA,35,56,200,,
SANIMA,1,56,10,,
SANIMA,21,56,20,,
SANIMA,59,56,250,,
SANIMA,16,56,200,,
SANIMA,36,56,130,,
SANIMA,17,56,20,,
SANIMA,59,56,100,,
SANIMA,52,56,100,,
SANIMA,47,56,200,,
SANIMA,58,56,75,,
SANIMA,54,56,100,,
SANIMA,21,56,350,,
SANIMA,42,56,500,,
SANIMA,56,56,200,,
SANIMA,53,56,20,,
SANIMA,50,56,100,,
SANIMA,44,56,200,,
SANIMA,21,56,1000,,
SANIMA,56,56,220,,
SANIMA,58,56,200,,
SANIMA,52,56,50,,
NABIL,57,8,23,,
GRDBL,59,55,100,,
GUFL,6,35,20,,
SSHL,56,6,220,,
GLH,48,17,10,,
GRDBL,59,42,115,,
LICN,59,34,10,,
HIDCL,49,48,100,,
CCBL,47,28,79,,
CCBL,7,28,10,,
CCBL,49,28,11,,
BNHC,6,38,10,,
BNHC,6,32,10,,
MBJC,43,49,10,,
AKJCL,38,38,245,,
AHPC,58,26,1735,,
BOKL,21,49,500,,
UPPER,26,17,22,,
UPPER,14,17,50,,
CHDC,38,28,10,,
MKJC,19,49,10,,
NIFRA,35,49,60,,
SHIVM,43,57,10,,
JLI,34,47,10,,
HIDCL,49,52,100,,
SANIMA,49,34,20,,
RHPL,32,46,80,,
NRN,1,38,790,,
NRN,1,14,100,,
NMBHF1,37,40,4057,,
CBL,38,28,60,,
NICLBSL,57,56,10,,
MBL,22,45,12,,
GHL,32,57,15,,
GHL,32,21,65,,
NIFRA,35,58,50,,
NLIC,17,17,181,,
NLIC,42,17,161,,
NLIC,47,17,158,,
BNHC,6,17,122,,
BNHC,19,17,170,,
BNHC,19,45,10,,
BNHC,19,52,10,,
BNHC,19,45,10,,
AKPL,28,13,100,,
BNHC,32,58,10,,
BNHC,32,6,10,,
SLI,57,49,10,,
HIDCL,45,6,52,,
FOWAD,42,38,86,,
FOWAD,42,42,14,,
API,36,39,500,,
FOWAD,26,58,100,,
NIFRA,35,38,50,,
HIDCL,59,16,50,,
HIDCL,59,8,50,,
HIDCL,59,58,100,,
HIDCL,59,33,300,,
MBJC,43,42,10,,
BNHC,45,47,10,,
AHPC,38,26,500,,
FOWAD,43,42,75,,
CBL,58,6,18,,
ULI,49,58,10,,
SBL,45,48,200,,
BFC,6,1,90,,
BFC,1,1,10,,
HIDCL,58,33,100,,
FOWAD,49,42,10,,
ULI,49,22,10,,
BNHC,45,38,10,,
AHPC,49,26,100,,
AHPC,26,26,1500,,
AHPC,42,26,150,,
AHPC,33,26,415,,
MBJC,43,58,10,,
NYADI,25,25,10,,
CMF2,35,21,100,,
GLICL,57,57,20,,
CHL,38,55,17,,
JLI,34,47,10,,
AHPC,33,57,100,,
BARUN,44,21,100,,
FOWAD,41,42,10,,
UPCL,38,28,690,,
GMFIL,50,42,200,,
NMBMF,10,14,100,,
NMBMF,21,14,10,,
PFL,17,57,60,,
HIDCL,45,46,98,,
NICL,7,49,10,,
MBJC,37,52,10,,
PRVU,19,36,265,,
PRVU,47,36,100,,
PRVU,58,36,150,,
PRVU,54,36,200,,
PRVU,26,36,100,,
PRVU,38,36,50,,
PRVU,42,36,20,,
PRVU,19,36,100,,
PRVU,14,36,15,,
AKJCL,38,38,29,,
AKJCL,16,38,45,,
AKJCL,49,38,15,,
PFL,6,57,15,,
TRH,1,41,10,,
MPFL,26,53,10,,
HIDCL,45,29,150,,
HIDCL,32,29,50,,
BPCL,45,45,1,,
NICA,38,6,40,,
NICA,32,6,300,,
NICA,49,6,20,,
KRBL,58,18,19,,
NLICL,3,45,180,,
HIDCL,32,19,100,,
FOWAD,49,42,10,,
GUFL,6,32,50,,
GBBL,45,48,19,,
AHPC,33,48,285,,
SFCL,40,57,17,,
GRDBL,59,33,100,,
NRN,59,38,90,,
NRN,59,57,500,,
NRN,59,25,10,,
NUBL,29,51,70,,
NUBL,6,51,25,,
UNHPL,58,58,12,,
UNHPL,58,46,30,,
UNHPL,58,16,100,,
UPPER,7,35,32,,
SLI,57,51,10,,
NHPC,28,38,20,,
NMFBS,25,45,100,,
JBLB,57,35,10,,
SICL,37,45,190,,
UPPER,41,45,50,,
SICL,38,16,100,,
FOWAD,13,42,20,,
JBLB,57,49,10,,
MFIL,49,36,50,,
MEGA,4,6,15,,
SHEL,38,49,10,,
SAHAS,38,6,10,,
NRN,53,56,20,,
RHPL,32,58,105,,
CZBIL,14,38,593,,
CZBIL,14,38,407,,
ULI,49,33,10,,
ULI,49,58,10,,
MBL,45,45,10,,
SAHAS,38,51,10,,
JLI,59,47,10,,
ICFC,6,42,50,,
MBJC,22,42,10,,
SHEL,38,18,10,,
CHDC,14,35,10,,
CZBIL,14,16,20,,
GLICL,57,45,500,,
GLICL,52,45,100,,
BNHC,45,38,10,,
HIDCL,34,33,100,,
GMFIL,57,25,20,,
GMFIL,45,25,20,,
GBBL,14,53,14,,
GBBL,6,53,50,,
GBBL,48,53,100,,
JBLB,53,34,30,,
JBLB,53,7,10,,
GBBL,45,53,100,,
JBLB,53,7,10,,
GBBL,42,53,66,,
NICLBSL,34,44,10,,
SRBL,41,3,200,,
NMFBS,25,45,70,,
RLI,58,51,10,,
NHPC,39,38,1000,,
NRN,59,22,250,,
NRN,59,25,390,,
NRN,59,42,10,,
NRN,59,4,20,,
NRN,59,41,10,,
NRN,59,21,10,,
NRN,59,39,100,,
NIFRA,57,11,10,,
SFCL,40,58,10,,
CHL,41,49,47,,
CHL,41,49,50,,
CHL,38,49,53,,
UPPER,34,35,50,,
UPPER,35,35,200,,
MLBL,21,34,157,,
GLH,22,57,10,,
SLI,57,6,10,,
BNHC,38,41,99,,
BNHC,58,41,50,,
BNHC,6,41,140,,
ULI,49,38,10,,
DHPL,35,26,90,,
UMRH,48,6,439,,
UMRH,48,39,20,,
UMRH,48,35,40,,
UMRH,48,42,20,,
UMRH,48,58,31,,
PLI,59,51,10,,
NICLBSL,57,34,20,,
MBJC,48,38,10,,
NRN,40,38,100,,
MBJC,48,36,10,,
DHPL,35,36,10,,
BNHC,6,57,10,,
BPCL,48,20,10,,
ULI,49,49,10,,
GRDBL,59,36,10,,
SLI,57,49,10,,
ULI,49,17,10,,
NRN,1,14,100,,
BNHC,6,52,10,,
SSHL,16,28,107,,
SBL,51,57,475,,
SBL,45,57,25,,
MBJC,57,50,440,,
MBJC,26,50,50,,
MBJC,43,50,10,,
NFS,57,53,100,,
HIDCL,25,54,15,,
SCB,52,28,40,,
SCB,58,28,10,,
HIDCL,25,17,1000,,
UPPER,42,39,100,,
BNHC,6,59,10,,
JLI,19,51,10,,
PLI,59,45,10,,
NBF3,45,45,500,,
UPPER,35,39,10,,
NIBSF2,38,22,100,,
SAHAS,38,58,10,,
KPCL,45,39,100,,
KPCL,45,6,10,,
FOWAD,6,22,20,,
FOWAD,6,52,50,,
FOWAD,6,38,50,,
MLBS,49,1,10,,
HIDCL,25,54,138,,
HIDCL,40,54,62,,
MLBS,49,57,10,,
UPPER,19,13,50,,
NICA,58,34,240,,
JLI,19,47,10,,
RHPL,39,38,200,,
MBJC,29,21,10,,
MBJC,29,17,10,,
KRBL,38,6,1000,,
GBBL,45,53,300,,
JBLB,14,57,10,,
SANIMA,32,56,133,,
MBJC,43,58,10,,
SICL,58,34,24,,
RADHI,55,45,50,,
NIFRA,7,45,10,,
JBLB,14,36,10,,
NIFRA,7,45,10,,
GLICL,52,57,30,,
OHL,1,36,10,,
NRN,53,45,93,,
SANIMA,44,28,140,,
NRN,53,59,10,,
KBL,45,41,44,,
HIDCL,40,57,20,,
GLH,22,25,10,,
SICL,58,17,21,,
SICL,22,17,18,,
CHDC,34,49,10,,
RLI,58,51,10,,
HIDCL,25,56,480,,
HIDCL,47,56,20,,
HIDCL,47,57,50,,
PROFL,17,22,100,,
CHDC,38,49,10,,
RHPL,32,38,220,,
RHPL,32,38,65,,
UNHPL,58,22,109,,
UPCL,57,49,48,,
UPCL,38,49,52,,
JLI,19,47,10,,
NLIC,45,47,75,,
GUFL,33,38,100,,
RHPL,32,18,35,,
RHPL,32,18,15,,
NRN,53,19,27,,
NRN,7,19,203,,
NLICL,19,59,1000,,
GFCL,45,21,80,,
NRN,7,49,25,,
MBJC,43,38,10,,
JBLB,14,45,10,,
AIL,39,14,100,,
NHPC,47,40,175,,
NHPC,47,8,400,,
NHPC,47,8,500,,
NHPC,47,47,1000,,
NHPC,47,47,210,,
NHPC,47,34,500,,
NHPC,47,49,15,,
NHPC,47,38,200,,
RLI,58,28,10,,
PLI,55,17,10,,
SHIVM,29,28,250,,
SHIVM,25,28,100,,
SHIVM,38,28,100,,
PLI,55,51,10,,
HIDCL,47,57,30,,
NRN,7,14,200,,
JOSHI,43,14,135,,
JOSHI,43,42,20,,
JOSHI,43,46,300,,
JOSHI,43,56,300,,
JOSHI,43,39,100,,
JOSHI,43,49,721,,
JOSHI,43,49,40,,
JOSHI,43,8,100,,
JOSHI,43,39,180,,
JOSHI,43,47,84,,
JOSHI,43,50,20,,
GBIME,19,42,20,,
GBIME,51,42,10,,
HIDCL,25,49,450,,
NIFRA,7,13,120,,
GRDBL,59,36,100,,
UMRH,21,45,90,,
UMRH,14,45,20,,
NTC,17,26,100,,
GRDBL,22,36,50,,
JLI,50,38,10,,
HIDCL,17,16,118,,
HIDCL,17,21,22,,
HIDCL,17,44,60,,
NIFRA,7,45,50,,
SLI,57,45,10,,
SGI,58,6,10,,
SAHAS,38,16,10,,
NRN,16,14,50,,
HIDCL,25,21,100,,
KBL,45,22,12,,
NRN,50,14,178,,
NRN,50,34,322,,
NYADI,34,49,10,,
NICA,51,34,100,,
NICA,38,34,160,,
SAHAS,38,28,10,,
NYADI,34,57,10,,
JLI,50,49,10,,
NRN,53,11,10,,
SAHAS,38,58,10,,
NIFRA,7,38,60,,
NCCB,39,28,50,,
API,7,45,480,,
API,41,45,20,,
NRN,39,14,72,,
GHL,52,58,1000,,
NRN,39,22,28,,
CCBL,41,51,10,,
CCBL,1,51,11,,
JLI,34,51,10,,
CCBL,47,51,21,,
JBLB,49,17,5,,
NIFRA,7,17,50,,
NRN,59,22,472,,
PROFL,17,58,30,,
UPCL,38,48,28,,
NRN,59,52,100,,
TPC,53,38,30,,
MBJC,43,4,10,,
NRN,59,45,28,,
NRN,59,45,72,,
JBLB,14,57,20,,
JBLB,29,57,10,,
JBLB,45,57,20,,
JBLB,45,57,80,,
JBLB,45,57,30,,
NFS,47,14,300,,
RADHI,39,39,1,,
CGH,45,16,10,,
CGH,45,7,10,,
CGH,45,52,10,,
SHEL,38,21,10,,
SRBL,51,34,500,,
NRN,59,19,250,,
TPC,53,49,10,,
HIDCL,25,6,190,,
HIDCL,49,6,60,,
CHCL,41,7,10,,
UPCL,38,58,10,,
SEF,34,35,2500,,
DHPL,49,28,50,,
SLI,57,38,10,,
DHPL,10,50,10,,
NUBL,55,51,10,,
CHDC,21,49,200,,
NRN,59,22,250,,
NRN,59,42,28,,
NLIC,17,59,19,,
UNHPL,58,34,50,,
MNBBL,14,35,20,,
GIC,57,51,10,,
JLI,34,47,10,,
SAHAS,38,28,10,,
DHPL,10,36,40,,
DHPL,10,50,50,,
NRN,59,42,472,,
MFIL,17,36,15,,
ADBL,32,11,90,,
WNLB,58,42,10,,
JLI,34,17,10,,
AKPL,59,14,53,,
AKPL,59,13,147,,
UPPER,34,35,40,,
UPPER,34,43,100,,
UPPER,34,35,158,,
GUFL,6,34,30,,
MBJC,43,42,10,,
SLI,57,21,10,,
MLBL,21,45,43,,
MLBL,34,45,12,,
MLBL,33,45,125,,
MLBL,4,45,20,,
GRDBL,59,56,30,,
UPPER,41,35,10,,
CHL,4,58,100,,
NRN,59,14,100,,
NRN,59,16,28,,
NRN,35,16,32,,
NRN,35,44,100,,
SAHAS,38,58,10,,
NRN,35,55,150,,
NRN,35,20,30,,
NRN,35,41,10,,
NRN,35,58,58,,
NRN,35,38,1120,,
MBJC,43,49,10,,
BNHC,6,19,10,,
SAHAS,38,26,10,,
