0,1,2,3,4,5
LLBS,1,41,10,,
CFCL,45,16,10,,
KBL,55,18,1048,,
KBL,51,18,254,,
KBL,6,18,75,,
KBL,25,18,100,,
KBL,7,18,77,,
KBL,33,18,140,,
KBL,58,18,50,,
KBL,11,18,79,,
FMDBL,34,44,45,,
FMDBL,34,43,55,,
FMDBL,34,32,50,,
RADHI,43,43,10,,
GBLBS,34,48,10,,
KBL,11,52,100,,
KBL,11,14,21,,
SCB,42,7,430,,
SCB,42,25,700,,
SCB,42,6,152,,
SCB,42,22,30,,
SCB,42,18,360,,
SCB,42,45,588,,
SCB,42,41,740,,
NCCB,56,35,120,,
AKPL,56,4,10,,
NCCB,56,52,380,,
GUFL,35,33,25,,
HDL,57,58,10,,
NHDL,49,58,500,,
SAPDBL,58,41,70,,
GVL,58,58,10,,
SAPDBL,58,49,30,,
CFCL,49,17,211,,
CFCL,36,17,100,,
UMHL,53,49,100,,
UMHL,35,49,50,,
UMHL,58,49,129,,
MKJC,40,41,258,,
GLH,59,53,10,,
CFCL,59,16,10,,
NGPL,38,21,10,,
SWBBL,44,4,10,,
SWBBL,44,21,20,,
MLBSL,52,44,10,,
MLBSL,54,44,10,,
SDLBSL,25,39,26,,
SAHAS,28,38,10,,
NFS,58,32,20,,
GUFL,35,36,25,,
GUFL,39,36,50,,
GUFL,22,36,25,,
GUFL,20,29,20,,
UPCL,57,20,159,,
PCBL,20,43,10,,
NCCB,8,52,10,,
NICA,21,38,100,,
LBL,54,7,99,,
LBL,36,7,50,,
LBL,58,7,50,,
UPCL,58,20,10,,
UPCL,54,20,100,,
GLH,14,53,10,,
SWMF,49,45,20,,
OHL,45,25,30,,
LEC,45,50,15,,
LEC,32,50,25,,
LEC,6,50,10,,
API,5,50,20,,
MMFDB,42,49,10,,
CHL,28,29,10,,
GUFL,28,29,10,,
UMRH,26,28,10,,
LICN,28,7,10,,
GFCL,44,32,130,,
RADHI,28,43,10,,
SANIMA,58,42,90,,
SANIMA,51,42,10,,
SHIVM,4,6,38,,
SHINE,4,45,10,,
LEC,32,50,20,,
NESDO,49,56,60,,
NESDO,35,56,40,,
EDBL,21,51,10,,
SBL,57,33,10,,
SBL,34,33,66,,
KMCDB,58,48,10,,
NHDL,58,55,10,,
NCCB,33,52,100,,
HDL,57,14,30,,
ENL,52,8,25,,
MLBL,1,45,28,,
NTC,45,26,50,,
BNHC,35,41,105,,
BNHC,26,41,100,,
BNHC,6,41,10,,
LBBL,32,25,119,,
GVL,25,58,10,,
SSHL,52,51,175,,
GLBSL,35,26,10,,
BPCL,47,59,29,,
GUFL,22,48,385,,
NBL,44,16,92,,
NBL,44,34,108,,
RURU,28,16,20,,
KRBL,14,14,50,,
SHIVM,13,6,10,,
SKBBL,34,22,10,,
SDLBSL,25,34,14,,
PROFL,51,58,10,,
SSHL,29,19,46,,
SSHL,29,35,54,,
STC,58,4,10,,
NIL,54,58,13,,
MBJC,58,45,10,,
NIL,54,26,17,,
UMHL,33,8,180,,
NLG,44,45,56,,
MLBS,18,57,10,,
GMFIL,16,34,74,,
GMFIL,45,34,200,,
GMFIL,28,34,293,,
GMFIL,57,34,323,,
GMFIL,36,34,1000,,
GMFIL,38,34,10,,
GMFIL,32,34,100,,
MKJC,40,49,10,,
BARUN,53,41,62,,
BARUN,45,41,100,,
BARUN,20,41,20,,
BARUN,34,41,18,,
NESDO,48,33,10,,
JBBL,16,38,110,,
HIDCL,43,22,29,,
SPC,28,37,180,,
PROFL,28,58,70,,
SPC,28,41,50,,
PROFL,28,45,30,,
SHIVM,20,48,200,,
NHPC,3,4,10,,
MSLB,42,1,50,,
LBBL,32,58,130,,
KKHC,50,58,200,,
MEN,3,1,20,,
VLBS,13,22,30,,
NFS,50,45,10,,
NESDO,50,33,50,,
RLFL,50,41,10,,
NMB,51,43,217,,
NMB,57,43,1000,,
NMB,52,43,500,,
NMB,37,43,30,,
NMB,58,43,89,,
NMB,49,43,24,,
NMB,48,43,60,,
CHDC,45,43,100,,
NMB,14,43,25,,
LBBL,49,42,10,,
MEN,3,6,100,,
CZBIL,57,49,10,,
SHIVM,36,6,135,,
SHIVM,36,4,10,,
PFL,37,7,10,,
PFL,16,7,58,,
PFL,56,7,20,,
PFL,39,7,200,,
PFL,51,7,50,,
PFL,34,7,100,,
PFL,36,7,200,,
PFL,35,7,204,,
PFL,6,7,100,,
PFL,48,7,40,,
PFL,38,7,400,,
PFL,13,7,194,,
PFL,20,7,60,,
SPDL,7,29,125,,
PFL,26,7,200,,
SPDL,7,42,25,,
PFL,32,7,162,,
NTC,29,26,50,,
SIFC,54,56,10,,
CHDC,58,34,10,,
PFL,33,58,10,,
SICL,5,26,40,,
SICL,6,26,75,,
SRBL,34,21,600,,
SRBL,34,35,500,,
SRBL,34,44,250,,
SRBL,34,50,167,,
ICFC,1,25,105,,
ICFC,48,25,150,,
ICFC,58,25,30,,
ICFC,55,25,15,,
CORBL,28,38,70,,
NTC,36,29,127,,
JOSHI,58,14,10,,
JOSHI,58,52,100,,
NTC,14,29,50,,
NESDO,33,33,50,,
GHL,49,43,10,,
NGPL,34,58,30,,
NGPL,34,58,280,,
NRIC,49,41,100,,
JFL,49,20,10,,
SBI,25,32,10,,
HDL,41,42,16,,
HDL,14,42,34,,
NABIL,32,49,14,,
EDBL,32,51,10,,
FOWAD,10,4,10,,
KRBL,14,54,10,,
NIL,58,26,123,,
NIL,21,26,10,,
MBJC,41,45,95,,
MBJC,1,45,10,,
NMBMF,49,59,23,,
ACLBSL,16,1,30,,
UNHPL,44,22,50,,
UNHPL,44,59,100,,
UNHPL,44,22,100,,
UNHPL,44,50,100,,
CBBL,6,44,25,,
UNHPL,44,57,50,,
PROFL,28,45,10,,
MLBL,42,36,20,,
MPFL,20,32,15,,
IGI,40,19,100,,
IGI,55,19,100,,
CHCL,19,6,35,,
NFS,58,13,30,,
MNBBL,1,22,20,,
VLBS,1,22,10,,
HDHPC,45,22,200,,
SSHL,25,35,50,,
BPCL,59,43,15,,
RHPL,43,58,351,,
RHPL,11,58,170,,
RHPL,44,58,100,,
RHPL,19,58,300,,
RHPL,49,58,100,,
RHPL,55,58,30,,
RHPL,41,58,150,,
RHPL,58,58,170,,
MBJC,1,58,10,,
RHPL,45,58,1800,,
RHPL,45,58,1500,,
GILB,29,52,50,,
CHL,52,34,130,,
EBL,48,18,10,,
MKJC,40,34,80,,
SPDL,34,29,10,,
UNHPL,49,48,265,,
SFCL,22,34,40,,
UNHPL,53,48,10,,
UNHPL,45,48,50,,
UNHPL,14,48,40,,
UNHPL,45,48,35,,
NTC,42,29,200,,
RADHI,36,43,20,,
RBCLPO,19,56,10,,
RADHI,36,42,180,,
CHCL,52,39,100,,
NGPL,45,58,10,,
NMFBS,34,6,35,,
NMFBS,34,49,15,,
JBLB,42,38,10,,
UPCL,44,20,100,,
ICFC,39,48,500,,
BFC,32,21,100,,
UPPER,19,21,40,,
UPPER,19,53,150,,
UPPER,19,11,100,,
UPPER,19,43,49,,
NHPC,47,4,10,,
MNBBL,48,43,233,,
MNBBL,21,43,17,,
MNBBL,36,43,50,,
RADHI,43,42,10,,
UMRH,6,49,50,,
UMRH,22,49,41,,
SHEL,38,4,235,,
SHEL,38,49,20,,
MPFL,32,4,30,,
GBLBS,19,4,135,,
GBLBS,42,4,30,,
GBLBS,45,4,50,,
GBLBS,55,4,10,,
GBLBS,19,4,15,,
GBLBS,57,4,40,,
GBLBS,34,4,20,,
GBLBS,21,4,200,,
HDL,57,49,20,,
SABSL,51,47,10,,
SABSL,26,47,10,,
SABSL,41,47,30,,
SABSL,11,47,10,,
SABSL,58,47,10,,
SABSL,45,47,30,,
SABSL,57,47,10,,
SABSL,39,47,10,,
CFCL,49,14,189,,
CFCL,32,14,20,,
CFCL,25,14,10,,
CFCL,56,14,77,,
CFCL,38,14,17,,
CFCL,45,14,32,,
MHNL,58,14,10,,
NIL,43,58,17,,
MLBL,1,36,300,,
LBBL,32,52,32,,
RLFL,29,50,100,,
RLFL,36,50,100,,
RLFL,26,50,30,,
PPCL,45,52,10,,
PPCL,45,48,50,,
GHL,53,34,165,,
GHL,53,49,70,,
ICFC,55,49,85,,
ICFC,51,49,50,,
OHL,25,25,56,,
OHL,25,4,44,,
LICN,25,7,10,,
KSBBL,44,35,20,,
ICFC,51,22,50,,
NTC,22,29,623,,
NTC,22,17,377,,
NFS,50,19,185,,
NFS,34,19,15,,
RFPL,14,43,100,,
SRBL,17,50,333,,
SRBL,17,6,167,,
CGH,50,7,10,,
SRBL,17,35,500,,
CHDC,45,1,100,,
SHEL,57,45,10,,
KLBSL,14,34,40,,
PCBL,25,43,165,,
PCBL,25,56,35,,
RFPL,35,43,100,,
LLBS,44,41,10,,
LLBS,44,49,10,,
GFCL,48,45,100,,
SPC,28,37,20,,
SPC,28,26,10,,
SPC,28,38,50,,
SPC,28,38,20,,
ACLBSL,42,1,10,,
DORDI,7,21,10,,
SWBBL,51,21,30,,
PCBL,7,56,50,,
RLFL,47,41,10,,
MKJC,40,14,100,,
RLFL,14,41,50,,
NABIL,1,49,20,,
AKJCL,17,36,157,,
MBJC,1,25,50,,
HIDCL,43,32,174,,
HIDCL,35,32,73,,
HIDCL,45,32,100,,
LBBL,32,33,150,,
MLBBL,58,14,10,,
NICA,58,38,50,,
NICA,58,22,10,,
NGPL,45,58,10,,
AHPC,49,45,75,,
NRIC,55,45,14,,
GBBL,36,45,20,,
AHPC,29,45,100,,
AHPC,17,45,75,,
KRBL,38,59,30,,
NMBMF,48,59,10,,
NMBMF,38,59,50,,
NMBMF,34,59,20,,
NMBMF,51,59,47,,
FOWAD,55,51,61,,
FOWAD,39,51,25,,
AHPC,33,51,50,,
FOWAD,56,51,24,,
RLFL,26,45,70,,
SRBL,17,43,320,,
SRBL,49,43,100,,
SRBL,25,43,555,,
SRBL,36,43,50,,
NRIC,34,41,50,,
RMDC,49,54,10,,
KBL,11,14,12,,
KBL,11,44,188,,
GFCL,44,41,101,,
GFCL,59,41,35,,
GFCL,57,41,150,,
GFCL,19,41,104,,
GFCL,21,41,10,,
GFCL,42,41,100,,
KSBBL,36,51,61,,
SAHAS,22,58,200,,
LICN,52,28,40,,
LICN,52,3,20,,
LICN,28,3,10,,
HDHPC,56,42,10,,
NFS,34,57,150,,
NMFBS,20,26,10,,
NMFBS,57,26,50,,
NMFBS,34,26,40,,
MLBL,45,44,60,,
MLBL,45,14,30,,
MLBL,45,4,10,,
PFL,45,58,10,,
HDHPC,56,34,270,,
HDHPC,40,34,30,,
HIDCL,34,57,83,,
HIDCL,34,16,17,,
HDHPC,54,34,300,,
MERO,57,41,75,,
RADHI,33,22,288,,
RADHI,7,22,100,,
RADHI,50,22,50,,
RADHI,1,22,20,,
RADHI,29,22,37,,
RADHI,36,22,300,,
RADHI,51,22,90,,
RADHI,54,22,100,,
RADHI,58,22,15,,
LBBL,32,8,45,,
MLBBL,54,14,10,,
NFS,34,26,35,,
NFS,14,26,25,,
FMDBL,26,44,30,,
MBL,45,33,10,,
SANIMA,40,4,10,,
JBBL,16,34,100,,
JBBL,38,34,100,,
CLBSL,22,46,10,,
SLBBL,39,42,100,,
MBJC,1,3,10,,
KKHC,3,58,10,,
ADBL,42,40,77,,
ICFC,38,57,14,,
TRH,57,34,10,,
TRH,57,41,40,,
ICFC,17,57,30,,
FOWAD,56,29,26,,
FOWAD,42,29,14,,
FOWAD,21,29,10,,
FOWAD,41,29,10,,
FOWAD,47,29,40,,
NYADI,19,41,10,,
DORDI,7,44,10,,
NHPC,1,44,500,,
NICLBSL,38,5,10,,
NHPC,1,42,120,,
NHPC,56,42,50,,
NHPC,6,42,150,,
NHPC,59,42,500,,
NHPC,11,42,50,,
NHPC,52,42,100,,
NHPC,35,42,30,,
SICL,6,4,25,,
SICL,48,4,50,,
SWMF,57,26,16,,
SWMF,42,26,100,,
NTC,40,17,110,,
SFCL,45,53,64,,
SFCL,38,53,26,,
SFCL,5,53,10,,
SKBBL,39,25,10,,
LICN,52,25,20,,
UPPER,33,35,139,,
UPPER,49,35,200,,
UPPER,59,35,161,,
SICL,22,34,10,,
BBC,55,38,10,,
BBC,21,38,10,,
JFL,56,57,290,,
JFL,1,57,100,,
JFL,34,57,100,,
JFL,58,57,100,,
JFL,47,57,50,,
JFL,48,57,50,,
JFL,51,57,100,,
GUFL,35,36,500,,
AKPL,49,46,70,,
AKPL,21,46,30,,
SFCL,58,34,50,,
ALICL,37,19,120,,
ENL,36,8,45,,
NICA,55,34,440,,
NICA,4,34,110,,
NICA,36,34,10,,
NICA,14,34,101,,
NICA,58,34,35,,
NICA,35,34,87,,
NICA,26,34,30,,
NICA,54,34,50,,
NICA,26,34,50,,
NICA,34,34,200,,
NICA,21,34,42,,
NICA,58,34,20,,
NICA,25,34,10,,
NICA,14,34,519,,
NICA,11,34,50,,
LLBS,1,41,10,,
CFCL,45,16,10,,
KBL,55,18,1048,,
KBL,51,18,254,,
KBL,6,18,75,,
KBL,25,18,100,,
KBL,7,18,77,,
KBL,33,18,140,,
KBL,58,18,50,,
KBL,11,18,79,,
FMDBL,34,44,45,,
FMDBL,34,43,55,,
FMDBL,34,32,50,,
RADHI,43,43,10,,
GBLBS,34,48,10,,
KBL,11,52,100,,
KBL,11,14,21,,
SCB,42,7,430,,
SCB,42,25,700,,
