0,1,2,3,4,5
SANIMA,--,--,100,,
LBBL,--,--,450,,
LBBL,--,--,80,,
LBBL,--,--,300,,
LBBL,--,--,50,,
LBBL,--,--,50,,
LBBL,--,--,70,,
MBL,--,--,151,,
MBL,--,--,50,,
MBL,--,--,240,,
HIDCL,--,--,413,,
HIDCL,--,--,50,,
HIDCL,--,--,20,,
HIDCL,--,--,149,,
HIDCL,--,--,28,,
HIDCL,--,--,100,,
HIDCL,--,--,50,,
HIDCL,--,--,20,,
HIDCL,--,--,500,,
HIDCL,--,--,20,,
HIDCL,--,--,2000,,
HIDCL,--,--,416,,
HIDCL,--,--,78,,
PMHPL,--,--,1000,,
HIDCL,--,--,400,,
HIDCL,--,--,140,,
HIDCL,--,--,50,,
HIDCL,--,--,100,,
HIDCL,--,--,26,,
HIDCL,--,--,40,,
HIDCL,--,--,400,,
NICA,--,--,50,,
NIBSF2,--,--,100,,
UPPER,--,--,50,,
NIFRA,--,--,120,,
JBBL,--,--,888,,
JBBL,--,--,50,,
JBBL,--,--,62,,
PCBL,--,--,268,,
SWMF,--,--,11,,
RHGCL,--,--,10,,
SKBBL,--,--,15,,
PCBL,--,--,730,,
PCBL,--,--,270,,
RLFL,--,--,100,,
RLFL,--,--,400,,
MNBBL,--,--,10,,
RFPL,--,--,10,,
KSBBL,--,--,106,,
CFCL,--,--,74,,
CFCL,--,--,320,,
CFCL,--,--,30,,
CFCL,--,--,50,,
CFCL,--,--,26,,
ALICL,--,--,100,,
NIL,--,--,10,,
NMFBS,--,--,11,,
NMFBS,--,--,14,,
NMFBS,--,--,10,,
SFCL,--,--,100,,
NESDO,--,--,160,,
LBBL,--,--,30,,
HDL,--,--,10,,
BHL,--,--,10,,
API,--,--,81,,
API,--,--,19,,
UPPER,--,--,30,,
HIDCL,--,--,59,,
HIDCL,--,--,60,,
SFCL,--,--,336,,
JALPA,--,--,10,,
MFIL,--,--,16,,
MFIL,--,--,74,,
SGHC,--,--,10,,
UPCL,--,--,680,,
UPCL,--,--,10,,
UPCL,--,--,60,,
UPCL,--,--,1000,,
UPCL,--,--,100,,
UPCL,--,--,50,,
UPCL,--,--,100,,
NTC,--,--,10,,
NTC,--,--,10,,
GUFL,--,--,200,,
SBI,--,--,300,,
NGPL,--,--,90,,
SRBL,--,--,25,,
ALICL,--,--,30,,
MNBBL,--,--,25,,
GUFL,--,--,10,,
HIDCL,--,--,39,,
HIDCL,--,--,49,,
HIDCL,--,--,16,,
HIDCL,--,--,100,,
HIDCL,--,--,500,,
HIDCL,--,--,282,,
NIBSF2,--,--,500,,
RLFL,--,--,50,,
RLFL,--,--,10,,
RLFL,--,--,200,,
RLFL,--,--,200,,
RLFL,--,--,40,,
NMBMF,--,--,10,,
IGI,--,--,50,,
NFS,--,--,50,,
NFS,--,--,100,,
NFS,--,--,150,,
NFS,--,--,200,,
RSDC,--,--,86,,
RSDC,--,--,14,,
NTC,--,--,10,,
LBBL,--,--,100,,
LBBL,--,--,200,,
NRN,--,--,10,,
PFL,--,--,10,,
UPCL,--,--,100,,
UPCL,--,--,1101,,
UPCL,--,--,250,,
UPCL,--,--,300,,
UPCL,--,--,100,,
UPCL,--,--,100,,
UPCL,--,--,200,,
UPCL,--,--,200,,
UPCL,--,--,300,,
RULB,--,--,10,,
GUFL,--,--,50,,
FOWAD,--,--,10,,
FOWAD,--,--,100,,
SHEL,--,--,10,,
SHEL,--,--,10,,
DHPL,--,--,10,,
HIDCL,--,--,18,,
HIDCL,--,--,32,,
SAHAS,--,--,10,,
LICN,--,--,10,,
JFL,--,--,100,,
UMHL,--,--,295,,
UMHL,--,--,50,,
UMHL,--,--,20,,
NIFRA,--,--,43,,
NIFRA,--,--,57,,
MBJC,--,--,10,,
HDL,--,--,20,,
HDL,--,--,10,,
HDL,--,--,20,,
RHPL,--,--,67,,
HDL,--,--,10,,
HDL,--,--,20,,
NICL,--,--,15,,
PCBL,--,--,30,,
GHL,--,--,10,,
GHL,--,--,100,,
GHL,--,--,450,,
GHL,--,--,399,,
CHCL,--,--,20,,
CHCL,--,--,50,,
SADBL,--,--,20,,
GUFL,--,--,15,,
NABIL,--,--,100,,
NTC,--,--,34,,
NHPC,--,--,30,,
KSBBL,--,--,500,,
RIDI,--,--,110,,
CFCL,--,--,74,,
CFCL,--,--,190,,
NIFRA,--,--,343,,
BFC,--,--,40,,
BFC,--,--,120,,
BFC,--,--,100,,
BFC,--,--,150,,
BFC,--,--,100,,
PMHPL,--,--,40,,
PMHPL,--,--,10,,
PMHPL,--,--,150,,
SFCL,--,--,60,,
GBBL,--,--,12,,
SBI,--,--,100,,
SBI,--,--,38,,
GVL,--,--,10,,
CORBL,--,--,80,,
NLICL,--,--,15,,
GUFL,--,--,50,,
GUFL,--,--,200,,
GUFL,--,--,20,,
GUFL,--,--,50,,
GUFL,--,--,30,,
SBL,--,--,30,,
SBL,--,--,14,,
SBL,--,--,839,,
UPCL,--,--,100,,
UPCL,--,--,100,,
UIC,--,--,200,,
USHEC,--,--,10,,
CFCL,--,--,10,,
BARUN,--,--,30,,
NTC,--,--,33,,
NTC,--,--,10,,
SFCL,--,--,150,,
NIBSF2,--,--,5000,,
NCCB,--,--,100,,
SCB,--,--,15,,
UPCL,--,--,15,,
CHCL,--,--,260,,
SGHC,--,--,10,,
NYADI,--,--,10,,
SHPC,--,--,15,,
JBBL,--,--,38,,
JBBL,--,--,72,,
JBBL,--,--,90,,
NHPC,--,--,50,,
ALICL,--,--,75,,
ALICL,--,--,25,,
NESDO,--,--,10,,
GUFL,--,--,20,,
NIFRA,--,--,100,,
NLIC,--,--,17,,
NLICL,--,--,20,,
RULB,--,--,10,,
SBL,--,--,10,,
GHL,--,--,1601,,
GHL,--,--,100,,
GHL,--,--,200,,
GHL,--,--,99,,
CHCL,--,--,50,,
HIDCL,--,--,168,,
HIDCL,--,--,100,,
HIDCL,--,--,582,,
HIDCL,--,--,100,,
HIDCL,--,--,50,,
SGHC,--,--,10,,
GUFL,--,--,90,,
GUFL,--,--,100,,
GUFL,--,--,25,,
SHIVM,--,--,100,,
SHIVM,--,--,30,,
RADHI,--,--,10,,
BHL,--,--,10,,
RADHI,--,--,40,,
GIMES1,--,--,500,,
GBBL,--,--,118,,
NTC,--,--,357,,
MEN,--,--,10,,
MEN,--,--,20,,
MEN,--,--,10,,
NESDO,--,--,30,,
NESDO,--,--,70,,
NABIL,--,--,10,,
SHIVM,--,--,96,,
SHIVM,--,--,373,,
SHIVM,--,--,20,,
SHIVM,--,--,11,,
SKBBL,--,--,100,,
SKBBL,--,--,159,,
SKBBL,--,--,26,,
JOSHI,--,--,45,,
JOSHI,--,--,200,,
JOSHI,--,--,100,,
JOSHI,--,--,100,,
JOSHI,--,--,500,,
JOSHI,--,--,50,,
KBL,--,--,129,,
NTC,--,--,50,,
UHEWA,--,--,10,,
BPCL,--,--,14,,
CBBL,--,--,10,,
UPCL,--,--,152,,
JBBL,--,--,100,,
GBBL,--,--,50,,
UHEWA,--,--,10,,
BHL,--,--,10,,
NRN,--,--,10,,
MKJC,--,--,10,,
NHPC,--,--,10,,
UHEWA,--,--,10,,
DHPL,--,--,2000,,
DHPL,--,--,100,,
DHPL,--,--,10,,
DHPL,--,--,50,,
DHPL,--,--,100,,
FMDBL,--,--,150,,
FMDBL,--,--,830,,
CFCL,--,--,150,,
CFCL,--,--,25,,
CFCL,--,--,21,,
CFCL,--,--,40,,
SAHAS,--,--,10,,
PROFL,--,--,50,,
GIMES1,--,--,100,,
GIMES1,--,--,1000,,
GIMES1,--,--,2000,,
GIMES1,--,--,2000,,
GIMES1,--,--,2800,,
GIMES1,--,--,2000,,
SWBBL,--,--,20,,
PCBL,--,--,10,,
SBI,--,--,820,,
SHPC,--,--,15,,
SHPC,--,--,10,,
GUFL,--,--,15,,
GUFL,--,--,50,,
GUFL,--,--,10,,
GUFL,--,--,50,,
GUFL,--,--,200,,
GUFL,--,--,25,,
GUFL,--,--,100,,
GUFL,--,--,50,,
GUFL,--,--,200,,
GUFL,--,--,300,,
NRN,--,--,4990,,
NRN,--,--,10,,
MEN,--,--,140,,
GBBL,--,--,50,,
ICFC,--,--,100,,
PCBL,--,--,100,,
HIDCL,--,--,500,,
CFCL,--,--,50,,
PROFL,--,--,10,,
API,--,--,82,,
API,--,--,20,,
API,--,--,19,,
API,--,--,100,,
API,--,--,109,,
API,--,--,250,,
API,--,--,50,,
API,--,--,50,,
API,--,--,100,,
API,--,--,220,,
FMDBL,--,--,20,,
NESDO,--,--,10,,
PFL,--,--,80,,
CFCL,--,--,80,,
CHCL,--,--,100,,
MKJC,--,--,500,,
SHINE,--,--,190,,
GUFL,--,--,15,,
GUFL,--,--,100,,
GUFL,--,--,95,,
GUFL,--,--,30,,
GUFL,--,--,35,,
GUFL,--,--,200,,
GUFL,--,--,100,,
GUFL,--,--,50,,
GUFL,--,--,50,,
GUFL,--,--,100,,
GUFL,--,--,50,,
