0,1,2,3,4,5
SPDL,--,--,10,,
SPDL,--,--,44,,
CHDC,--,--,10,,
GBBL,--,--,25,,
SGHC,--,--,10,,
UPCL,--,--,100,,
AKPL,--,--,440,,
AKPL,--,--,60,,
HIDCL,--,--,550,,
SAPDBL,--,--,100,,
NIFRA,--,--,400,,
HDL,--,--,30,,
HDL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,100,,
HDL,--,--,50,,
NABIL,--,--,95,,
JALPA,--,--,10,,
RIDI,--,--,10,,
MLBL,--,--,150,,
MLBL,--,--,10,,
MLBL,--,--,40,,
CFCL,--,--,10,,
NLG,--,--,170,,
PCBL,--,--,50,,
SPC,--,--,100,,
LEC,--,--,10,,
LEC,--,--,10,,
LEC,--,--,100,,
LEC,--,--,40,,
LEC,--,--,100,,
LEC,--,--,240,,
MNBBL,--,--,10,,
DORDI,--,--,20,,
DORDI,--,--,10,,
DORDI,--,--,30,,
SFCL,--,--,200,,
NFS,--,--,150,,
NICL,--,--,138,,
PCBL,--,--,1000,,
PCBL,--,--,500,,
PCBL,--,--,516,,
PCBL,--,--,123,,
PCBL,--,--,2000,,
PCBL,--,--,480,,
AKPL,--,--,1000,,
HIDCL,--,--,20,,
HIDCL,--,--,100,,
HIDCL,--,--,200,,
HIDCL,--,--,476,,
HIDCL,--,--,72,,
HIDCL,--,--,131,,
HIDCL,--,--,200,,
HIDCL,--,--,751,,
JBBL,--,--,25,,
JBBL,--,--,50,,
JBBL,--,--,85,,
HDL,--,--,20,,
HIDCL,--,--,60,,
JALPA,--,--,15,,
NICA,--,--,20,,
ICFC,--,--,100,,
ICFC,--,--,40,,
AKPL,--,--,100,,
NLG,--,--,11,,
NTC,--,--,10,,
AKPL,--,--,20,,
UNHPL,--,--,55,,
NMBMF,--,--,10,,
NMBMF,--,--,10,,
KBL,--,--,55,,
CBBL,--,--,40,,
CBBL,--,--,30,,
CBBL,--,--,20,,
CBBL,--,--,10,,
API,--,--,2,,
SFCL,--,--,400,,
BPCL,--,--,30,,
GHL,--,--,600,,
PROFL,--,--,100,,
RIDI,--,--,50,,
HDHPC,--,--,25,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
GFCL,--,--,285,,
GFCL,--,--,15,,
LBL,--,--,324,,
LBL,--,--,176,,
SPC,--,--,40,,
UMRH,--,--,155,,
SFCL,--,--,500,,
GRDBL,--,--,24,,
HDL,--,--,10,,
NIFRA,--,--,54,,
KSBBL,--,--,13,,
GUFL,--,--,10,,
BHL,--,--,50,,
NESDO,--,--,10,,
MHL,--,--,10,,
BHDC,--,--,490,,
BHDC,--,--,10,,
CFCL,--,--,80,,
HBL,--,--,72,,
GLH,--,--,10,,
GLH,--,--,50,,
GLH,--,--,30,,
GLH,--,--,40,,
RIDI,--,--,1,,
RIDI,--,--,55,,
NRIC,--,--,63,,
NRIC,--,--,37,,
SADBL,--,--,300,,
SADBL,--,--,15,,
RHGCL,--,--,10,,
NABIL,--,--,30,,
NABIL,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
CFCL,--,--,290,,
MLBL,--,--,100,,
NRIC,--,--,100,,
NRIC,--,--,10,,
NRIC,--,--,985,,
NRIC,--,--,40,,
JBBL,--,--,315,,
JBBL,--,--,20,,
JBBL,--,--,95,,
CIT,--,--,20,,
KSBBL,--,--,30,,
