0,1,2,3,4,5
UPCL,--,--,310,,
UPCL,--,--,190,,
SGHC,--,--,10,,
GUFL,--,--,200,,
NBF3,--,--,100,,
HIDCL,--,--,10,,
HIDCL,--,--,90,,
SGHC,--,--,10,,
RHGCL,--,--,10,,
SGHC,--,--,10,,
BHL,--,--,10,,
ALBSL,--,--,16,,
HPPL,--,--,100,,
UPCL,--,--,10,,
UPPER,--,--,10,,
NBF3,--,--,100,,
MNBBL,--,--,30,,
SFCL,--,--,151,,
SFCL,--,--,300,,
SFCL,--,--,100,,
MPFL,--,--,20,,
PMHPL,--,--,50,,
BPCL,--,--,20,,
FOWAD,--,--,30,,
FOWAD,--,--,10,,
RMDC,--,--,33,,
RMDC,--,--,17,,
NLICL,--,--,120,,
MBL,--,--,10,,
RULB,--,--,10,,
RULB,--,--,10,,
RULB,--,--,10,,
RULB,--,--,10,,
UMHL,--,--,100,,
BFC,--,--,15,,
BFC,--,--,127,,
NLIC,--,--,374,,
NLIC,--,--,115,,
NLIC,--,--,11,,
SWBBL,--,--,10,,
JBBL,--,--,464,,
JBBL,--,--,1236,,
NRN,--,--,200,,
NRN,--,--,10,,
NRN,--,--,10,,
NBL,--,--,193,,
NABIL,--,--,10,,
HDHPC,--,--,50,,
MLBSL,--,--,20,,
MLBSL,--,--,31,,
MLBSL,--,--,18,,
MLBSL,--,--,25,,
BHDC,--,--,10,,
MLBSL,--,--,14,,
SWMF,--,--,33,,
LEC,--,--,490,,
LEC,--,--,10,,
API,--,--,200,,
SIFC,--,--,10,,
SIFC,--,--,90,,
SRBL,--,--,100,,
NICLBSL,--,--,300,,
BPCL,--,--,450,,
GRDBL,--,--,20,,
GRDBL,--,--,200,,
GRDBL,--,--,200,,
GRDBL,--,--,200,,
GRDBL,--,--,100,,
GRDBL,--,--,50,,
GRDBL,--,--,40,,
GRDBL,--,--,118,,
GRDBL,--,--,200,,
GRDBL,--,--,90,,
GRDBL,--,--,10,,
DORDI,--,--,10,,
MLBSL,--,--,10,,
API,--,--,476,,
API,--,--,24,,
EBL,--,--,10,,
SWBBL,--,--,30,,
BARUN,--,--,449,,
BARUN,--,--,111,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
BHL,--,--,10,,
JSLBB,--,--,15,,
SSHL,--,--,100,,
SAHAS,--,--,10,,
NBF3,--,--,300,,
NBF3,--,--,150,,
CORBL,--,--,90,,
SPC,--,--,200,,
MFIL,--,--,10,,
NLICL,--,--,11,,
KSBBL,--,--,700,,
NRN,--,--,10,,
NRN,--,--,50,,
JBLB,--,--,17,,
SHPC,--,--,20,,
LBBL,--,--,300,,
SINDU,--,--,300,,
HDL,--,--,10,,
