0,1,2,3,4,5
LBBL,57,25,180,,
LBBL,50,25,100,,
LBBL,1,25,20,,
KSBBL,41,51,50,,
RLFL,17,7,10,,
RLFL,49,7,30,,
LBBL,1,28,200,,
GUFL,28,6,105,,
GUFL,28,38,105,,
MKJC,28,32,57,,
EDBL,28,20,10,,
NICL,36,45,10,,
SHL,4,13,300,,
SKBBL,26,57,30,,
SKBBL,7,57,10,,
SKBBL,57,57,10,,
DORDI,25,57,10,,
SCB,8,59,10,,
NRIC,34,29,13,,
AKPL,59,29,10,,
TPC,50,32,57,,
AKPL,50,29,10,,
SFMF,49,34,100,,
NFS,18,26,100,,
NFS,18,32,100,,
NFS,18,45,300,,
NFS,18,55,40,,
NFS,18,58,30,,
NFS,18,41,30,,
NHPC,38,47,35,,
GUFL,3,38,10,,
UNHPL,21,42,151,,
BHDC,6,25,30,,
HHL,48,34,40,,
HHL,48,47,150,,
HHL,48,38,10,,
HHL,48,45,10,,
HHL,48,45,10,,
HHL,48,32,10,,
HHL,48,58,170,,
GFCL,19,10,35,,
NABIL,47,11,10,,
UHEWA,28,14,10,,
RHGCL,28,58,10,,
API,33,54,292,,
RULB,44,41,10,,
API,33,14,50,,
GUFL,32,38,10,,
UIC,35,58,10,,
SDLBSL,16,36,50,,
JBBL,16,34,450,,
JBBL,16,34,50,,
DORDI,16,26,10,,
ALBSL,53,36,10,,
CLBSL,5,39,235,,
CLBSL,5,57,65,,
CLBSL,5,5,100,,
EDBL,5,20,10,,
RHGCL,49,8,130,,
RFPL,49,37,10,,
SRBL,38,32,59,,
SRBL,38,43,60,,
MLBS,18,21,10,,
SRBL,38,14,126,,
SRBL,38,45,255,,
HEI,58,1,20,,
HEI,58,17,80,,
UHEWA,39,25,200,,
AKPL,43,48,90,,
AKPL,47,48,10,,
BHDC,26,28,10,,
RADHI,28,22,10,,
BFC,34,43,500,,
UMRH,37,43,10,,
HEI,45,17,10,,
MKJC,57,32,10,,
MKJC,57,7,10,,
SIFC,29,48,10,,
MKJC,57,49,10,,
NRIC,52,29,33,,
MKJC,57,38,10,,
SPDL,57,1,200,,
MKJC,57,49,10,,
MHL,8,58,10,,
SPDL,57,36,300,,
SMATA,22,34,10,,
SMATA,39,34,10,,
MMFDB,34,49,10,,
MMFDB,35,49,20,,
MMFDB,18,49,20,,
MMFDB,45,49,30,,
MMFDB,48,49,20,,
MMFDB,57,49,10,,
MMFDB,11,49,20,,
RIDI,38,32,100,,
HDHPC,52,3,20,,
HDHPC,58,3,40,,
NHPC,4,47,1086,,
AKJCL,42,19,10,,
RIDI,58,41,330,,
SMFDB,32,22,10,,
GVL,16,26,48,,
GVL,16,25,10,,
GVL,16,58,10,,
GVL,16,39,10,,
GVL,16,11,10,,
GVL,16,57,10,,
GVL,16,26,102,,
SBI,5,51,23,,
SBI,5,34,151,,
SBI,5,19,50,,
SBI,5,22,44,,
NICFC,5,46,100,,
NICFC,5,56,100,,
NICFC,5,17,100,,
NICFC,5,17,100,,
NICFC,5,17,500,,
NICFC,5,48,100,,
NICFC,5,45,100,,
NICFC,5,35,100,,
NICFC,5,55,100,,
NICFC,5,58,100,,
NICFC,5,7,100,,
NICFC,5,57,5000,,
NICFC,5,29,500,,
NICFC,5,58,200,,
NICFC,5,58,100,,
NICFC,5,32,300,,
NICFC,5,38,100,,
NICFC,5,58,100,,
NICFC,5,58,100,,
GMFIL,14,13,20,,
NICFC,5,35,200,,
GMFIL,14,14,415,,
NICFC,5,58,100,,
NYADI,49,34,150,,
HPPL,34,8,10,,
NICFC,5,58,100,,
NICFC,5,54,100,,
NICFC,5,38,100,,
NICFC,5,45,1000,,
NICFC,5,21,100,,
NICFC,5,41,100,,
NICFC,5,19,100,,
UPCL,18,38,10,,
GUFL,58,38,75,,
NABIL,58,11,20,,
NRN,39,14,250,,
MPFL,51,14,100,,
NMB,25,26,10,,
NRN,42,14,30,,
NCCB,48,55,16,,
NCCB,48,35,10,,
NCCB,48,49,24,,
PFL,7,44,10,,
SHINE,45,7,166,,
UHEWA,43,14,20,,
UHEWA,43,14,30,,
UHEWA,43,7,10,,
UHEWA,43,14,40,,
API,44,14,50,,
CIT,41,32,10,,
MHL,35,58,250,,
RLFL,45,7,10,,
NHDL,45,28,264,,
NLIC,45,56,20,,
JBBL,53,34,300,,
JBBL,53,36,200,,
UMHL,34,35,10,,
MHL,49,58,20,,
RIDI,58,32,112,,
RIDI,58,38,200,,
RIDI,58,56,125,,
RIDI,58,40,500,,
RIDI,58,6,63,,
NBL,26,41,10,,
UHEWA,39,14,10,,
NIBLPF,51,38,100,,
SHINE,51,7,100,,
SHINE,46,7,200,,
SHINE,51,7,450,,
MHNL,47,49,45,,
MHNL,47,21,65,,
MHNL,47,29,190,,
UPCL,28,38,10,,
SHIVM,32,38,10,,
BPCL,29,58,500,,
RHGCL,32,57,250,,
MDB,42,34,140,,
BFC,45,34,75,,
BFC,22,34,125,,
SHPC,5,55,25,,
SHPC,5,8,175,,
MNBBL,59,13,100,,
SFMF,58,34,1000,,
NTC,25,28,20,,
BHL,32,1,80,,
BHL,32,58,10,,
BHL,32,38,150,,
BHL,32,17,10,,
BHL,32,58,10,,
BNHC,57,35,50,,
BHL,32,34,100,,
BHL,32,36,10,,
BHL,32,41,10,,
BHL,32,42,90,,
BHL,32,13,20,,
BHL,32,57,10,,
BARUN,45,49,10,,
BARUN,45,13,20,,
BARUN,45,42,30,,
UMHL,58,35,11,,
UNHPL,26,1,10,,
HPPL,45,8,100,,
KSBBL,29,51,200,,
KSBBL,29,43,200,,
AKJCL,34,19,10,,
HDL,38,42,25,,
UPPER,58,52,10,,
EBL,42,8,24,,
EBL,42,6,316,,
EBL,42,20,50,,
EBL,42,49,50,,
EBL,42,42,60,,
SIFC,34,48,10,,
AKPL,47,14,290,,
