0,1,2,3,4,5
BNHC,51,17,50,,
BNHC,51,13,10,,
BNHC,51,25,20,,
BNHC,51,32,10,,
BNHC,51,58,20,,
BNHC,51,43,50,,
BNHC,51,43,50,,
BNHC,51,16,90,,
RLFL,43,41,10,,
NRIC,21,1,100,,
TPC,38,29,90,,
TPC,38,57,10,,
CHDC,33,48,45,,
KBL,6,4,1535,,
KBL,28,4,100,,
KBL,14,4,50,,
KBL,26,4,255,,
KBL,34,4,20,,
KBL,16,4,400,,
KBL,14,4,940,,
PRVU,56,43,1000,,
PRVU,56,17,50,,
PRVU,56,5,500,,
PRVU,56,22,214,,
HURJA,49,29,40,,
GHL,38,19,1000,,
GHL,38,13,100,,
GHL,38,6,50,,
GHL,38,32,50,,
GHL,38,41,600,,
GHL,38,29,100,,
GHL,38,50,115,,
GHL,38,58,50,,
GHL,38,57,1000,,
GHL,38,14,200,,
GHL,38,5,35,,
GHL,38,48,500,,
GHL,38,25,100,,
GHL,38,39,100,,
GHL,38,39,100,,
GHL,38,39,100,,
GHL,38,26,87,,
ILBS,48,33,20,,
JBBL,54,47,22,,
UNHPL,22,28,10,,
MDB,17,45,49,,
MDB,17,36,561,,
MDB,17,49,290,,
NTC,58,32,20,,
SAPDBL,4,22,116,,
JLI,34,35,50,,
UNHPL,52,28,10,,
SPDL,32,21,20,,
MLBSL,42,22,10,,
KBL,49,58,250,,
NABIL,49,4,30,,
GMFIL,26,25,40,,
NCCB,8,43,10,,
RFPL,28,39,10,,
SAEF,39,45,3000,,
GLBSL,45,41,10,,
RULB,5,44,10,,
RULB,5,17,60,,
RULB,5,41,10,,
RULB,5,57,10,,
RULB,5,48,10,,
PIC,34,5,172,,
UPPER,22,39,100,,
MNBBL,11,22,10,,
NMB50,7,47,200,,
NBL,33,49,100,,
NCCB,34,50,358,,
NCCB,45,50,500,,
NCCB,53,50,20,,
NCCB,34,50,160,,
MPFL,50,40,10,,
NCCB,8,50,50,,
MPFL,50,38,20,,
NCCB,29,50,100,,
MPFL,50,10,50,,
NCCB,45,50,107,,
SFCL,34,19,100,,
NICA,6,56,300,,
NHPC,29,26,27,,
SPC,29,42,10,,
LEC,3,29,10,,
HIDCL,52,57,70,,
NHPC,57,26,50,,
SPC,42,42,10,,
SBL,42,59,10,,
NLIC,49,36,10,,
AKPL,51,33,10,,
SRBL,38,38,585,,
SRBL,34,38,100,,
SRBL,40,38,514,,
SLBSL,14,59,10,,
SAPDBL,48,22,600,,
ALBSL,26,58,10,,
SWMF,35,19,20,,
RFPL,42,42,10,,
CBBL,42,53,15,,
NABIL,10,4,10,,
CFCL,1,6,20,,
LLBS,1,34,12,,
UMHL,4,45,220,,
UMHL,4,57,180,,
NTC,44,32,280,,
NTC,44,21,20,,
CGH,7,19,50,,
HIDCL,57,57,20,,
CIT,55,32,15,,
CIT,55,35,25,,
CIT,55,19,50,,
CIT,55,33,10,,
SAPDBL,48,37,400,,
UPCL,49,38,200,,
MNBBL,1,22,10,,
SBI,5,49,181,,
CIT,58,33,10,,
NABIL,41,4,500,,
MNBBL,49,22,100,,
NIFRA,17,51,200,,
PROFL,59,34,20,,
HDHPC,45,35,10,,
IGI,6,13,146,,
IGI,37,13,50,,
AKJCL,14,1,30,,
SHINE,22,52,10,,
SPDL,57,56,50,,
NCCB,21,35,200,,
UMRH,43,40,10,,
UMRH,43,45,100,,
UMRH,43,48,10,,
NLIC,59,36,108,,
NLIC,49,36,20,,
NLIC,54,36,10,,
NLIC,34,36,50,,
NLIC,52,36,146,,
SWBBL,20,38,20,,
SLBSL,14,59,10,,
UPPER,53,39,10,,
BFC,53,56,595,,
BFC,58,56,10,,
BFC,56,56,250,,
BFC,6,56,75,,
BFC,38,56,20,,
BFC,17,56,50,,
MKJC,29,38,10,,
MKJC,29,38,10,,
MKJC,29,38,10,,
MKJC,29,38,10,,
MKJC,29,38,10,,
MKJC,29,38,10,,
MKJC,29,38,10,,
MKJC,29,50,40,,
MKJC,29,50,90,,
SLICL,32,43,70,,
SLICL,32,48,100,,
SLICL,32,43,30,,
MKLB,42,42,10,,
LBL,49,34,50,,
HDL,49,11,14,,
SAHAS,49,14,10,,
NHDL,43,17,10,,
NIFRA,45,11,10,,
NRIC,11,1,328,,
NRIC,22,1,10,,
AHPC,57,17,10,,
NUBL,29,32,30,,
SINDU,55,14,10,,
SINDU,55,21,100,,
SINDU,55,49,100,,
SINDU,55,41,100,,
API,16,18,200,,
SHPC,47,37,5,,
SHPC,53,37,20,,
BFC,35,58,35,,
SHPC,22,37,75,,
SBL,43,59,70,,
SBL,43,47,930,,
CBBL,40,54,10,,
SADBL,13,50,40,,
RLFL,47,41,10,,
LICN,28,22,654,,
NTC,58,54,87,,
NTC,58,4,500,,
NTC,58,25,200,,
NTC,58,34,100,,
NTC,58,28,30,,
NTC,58,49,50,,
NTC,58,42,23,,
NTC,58,49,10,,
NLG,44,33,40,,
LICN,25,28,10,,
GMFIL,14,42,50,,
API,35,55,20,,
NABIL,36,58,430,,
NABIL,51,58,20,,
NABIL,14,58,50,,
NABIL,51,58,10,,
NABIL,57,58,20,,
NABIL,47,58,50,,
JFL,53,17,100,,
NABIL,17,58,50,,
