0,1,2,3,4,5
KBL,--,--,51,,
LGIL,--,--,50,,
LGIL,--,--,80,,
LGIL,--,--,30,,
LGIL,--,--,100,,
LGIL,--,--,50,,
LGIL,--,--,10,,
RFPL,--,--,10,,
BHL,--,--,10,,
UPPER,--,--,200,,
CHDC,--,--,100,,
CHDC,--,--,10,,
CHDC,--,--,20,,
NHPC,--,--,30,,
NHPC,--,--,50,,
NHPC,--,--,274,,
NHPC,--,--,202,,
NHPC,--,--,42,,
NHPC,--,--,251,,
NHPC,--,--,20,,
NHPC,--,--,82,,
NHDL,--,--,50,,
RULB,--,--,10,,
AIL,--,--,10,,
PCBL,--,--,37,,
JLI,--,--,300,,
API,--,--,415,,
MNBBL,--,--,50,,
JFL,--,--,85,,
JFL,--,--,10,,
AKPL,--,--,142,,
AKPL,--,--,30,,
AKPL,--,--,10,,
AKPL,--,--,60,,
AKPL,--,--,98,,
JBLB,--,--,10,,
JALPA,--,--,50,,
MNBBL,--,--,50,,
IGI,--,--,85,,
NIFRA,--,--,20,,
HDL,--,--,15,,
STC,--,--,50,,
ADBL,--,--,95,,
SJCL,--,--,10,,
NICA,--,--,60,,
CHL,--,--,40,,
CBL,--,--,100,,
SIC,--,--,14,,
MLBS,--,--,10,,
HDHPC,--,--,100,,
SICL,--,--,15,,
HDL,--,--,95,,
HDL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,20,,
HDL,--,--,90,,
HDL,--,--,20,,
HDL,--,--,137,,
LGIL,--,--,170,,
NHPC,--,--,18,,
DDBL,--,--,15,,
MBJC,--,--,300,,
UPCL,--,--,80,,
SLI,--,--,14,,
AKPL,--,--,85,,
AKPL,--,--,70,,
AKPL,--,--,30,,
AKPL,--,--,25,,
UPPER,--,--,140,,
UPPER,--,--,60,,
NBL,--,--,500,,
NBL,--,--,107,,
NHDL,--,--,250,,
SIFC,--,--,100,,
NABIL,--,--,10,,
MMF1,--,--,100,,
SICL,--,--,10,,
HIDCL,--,--,55,,
HIDCL,--,--,20,,
RFPL,--,--,10,,
GUFL,--,--,50,,
GUFL,--,--,20,,
GUFL,--,--,10,,
GUFL,--,--,50,,
GUFL,--,--,100,,
GUFL,--,--,10,,
GUFL,--,--,15,,
GUFL,--,--,470,,
GUFL,--,--,10,,
GUFL,--,--,10,,
NABIL,--,--,20,,
AKBSL,--,--,70,,
SPDL,--,--,50,,
SKBBL,--,--,60,,
SLI,--,--,50,,
NHPC,--,--,53,,
UPCL,--,--,100,,
LGIL,--,--,30,,
LGIL,--,--,40,,
HIDCL,--,--,300,,
JLI,--,--,52,,
SLBSL,--,--,10,,
PRVU,--,--,35,,
PRVU,--,--,20,,
NIFRA,--,--,10,,
PIC,--,--,11,,
NTC,--,--,10,,
NBL,--,--,25,,
UPCL,--,--,1000,,
RFPL,--,--,10,,
MEN,--,--,10,,
UPCL,--,--,100,,
UMRH,--,--,10,,
UMRH,--,--,20,,
RLI,--,--,110,,
RLI,--,--,10,,
MNBBL,--,--,100,,
