0,1,2,3,4,5
ALICL,--,--,10,,
UPCL,--,--,150,,
AKJCL,--,--,20,,
HIDCL,--,--,100,,
BHL,--,--,10,,
UPCL,--,--,50,,
API,--,--,250,,
UPCL,--,--,300,,
UPCL,--,--,200,,
SJCL,--,--,200,,
UPCL,--,--,100,,
NHPC,--,--,15,,
NMB,--,--,20,,
NESDO,--,--,10,,
SHIVM,--,--,20,,
MBJC,--,--,10,,
SCB,--,--,10,,
HDHPC,--,--,100,,
NHPC,--,--,50,,
NHPC,--,--,250,,
CIT,--,--,18,,
CIT,--,--,100,,
NRIC,--,--,40,,
HIDCL,--,--,760,,
NBLD82,--,--,15,,
PPCL,--,--,100,,
NHPC,--,--,35,,
GILB,--,--,15,,
PPCL,--,--,550,,
HDHPC,--,--,422,,
MMF1,--,--,1800,,
HBL,--,--,200,,
UPCL,--,--,200,,
AIL,--,--,10,,
NIFRA,--,--,64,,
NIFRA,--,--,54,,
BHL,--,--,100,,
PPCL,--,--,60,,
NHPC,--,--,200,,
NRIC,--,--,14,,
NRIC,--,--,16,,
NRIC,--,--,10,,
NGPL,--,--,100,,
CBL,--,--,278,,
SHINE,--,--,50,,
SHPC,--,--,150,,
HIDCL,--,--,50,,
SHIVM,--,--,140,,
SHIVM,--,--,200,,
HIDCL,--,--,100,,
HIDCL,--,--,40,,
FOWAD,--,--,10,,
AHPC,--,--,10,,
NRIC,--,--,40,,
NHPC,--,--,110,,
NHPC,--,--,550,,
AKBSL,--,--,10,,
FOWAD,--,--,10,,
TPC,--,--,150,,
RHPL,--,--,102,,
NABIL,--,--,20,,
NABIL,--,--,146,,
TRH,--,--,10,,
TRH,--,--,10,,
NABIL,--,--,20,,
CZBIL,--,--,25,,
UPCL,--,--,500,,
AKPL,--,--,100,,
AKPL,--,--,140,,
AKPL,--,--,11,,
NBL,--,--,150,,
SBL,--,--,856,,
NHPC,--,--,100,,
HIDCL,--,--,50,,
VLBS,--,--,10,,
NHDL,--,--,10,,
SCB,--,--,10,,
SHPC,--,--,1000,,
SHPC,--,--,20,,
SHPC,--,--,30,,
HIDCL,--,--,100,,
TPC,--,--,10,,
NICL,--,--,100,,
NRIC,--,--,8,,
RADHI,--,--,140,,
AKPL,--,--,100,,
SHIVM,--,--,15,,
NHPC,--,--,10,,
UPCL,--,--,20,,
GILB,--,--,15,,
PRVU,--,--,100,,
PRVU,--,--,20,,
AHPC,--,--,200,,
SCB,--,--,10,,
NIFRA,--,--,23,,
HIDCL,--,--,100,,
SLICL,--,--,100,,
UPPER,--,--,52,,
NABIL,--,--,34,,
NABIL,--,--,16,,
NCCB,--,--,10,,
HIDCL,--,--,100,,
UPCL,--,--,30,,
SJCL,--,--,100,,
JOSHI,--,--,137,,
JOSHI,--,--,13,,
NMB,--,--,11,,
MFIL,--,--,200,,
NICA,--,--,80,,
CFCL,--,--,10,,
JOSHI,--,--,100,,
NRIC,--,--,8,,
API,--,--,50,,
NESDO,--,--,10,,
WNLB,--,--,20,,
SHPC,--,--,200,,
UPPER,--,--,50,,
NICL,--,--,100,,
NICL,--,--,130,,
MFIL,--,--,100,,
RLI,--,--,20,,
NHPC,--,--,60,,
NHPC,--,--,64,,
API,--,--,400,,
NBL,--,--,300,,
NHPC,--,--,36,,
NESDO,--,--,20,,
UPCL,--,--,200,,
SHPC,--,--,280,,
SHPC,--,--,20,,
NABIL,--,--,10,,
HIDCL,--,--,62,,
HIDCL,--,--,298,,
API,--,--,324,,
AKBSL,--,--,10,,
MBJC,--,--,10,,
SHIVM,--,--,25,,
AHPC,--,--,100,,
UPPER,--,--,198,,
UPCL,--,--,300,,
NABIL,--,--,10,,
SRBL,--,--,32,,
TPC,--,--,592,,
KSBBL,--,--,50,,
RADHI,--,--,50,,
AKPL,--,--,10,,
HIDCL,--,--,100,,
NRIC,--,--,46,,
SANIMA,--,--,133,,
LICN,--,--,10,,
API,--,--,200,,
KSBBL,--,--,50,,
JALPA,--,--,10,,
NLIC,--,--,10,,
HIDCL,--,--,200,,
NABIL,--,--,20,,
SMFBS,--,--,10,,
UPCL,--,--,50,,
UPCL,--,--,60,,
GHL,--,--,10,,
NRIC,--,--,42,,
NTC,--,--,10,,
LICN,--,--,200,,
AHPC,--,--,65,,
AHPC,--,--,200,,
AHPC,--,--,35,,
AHPC,--,--,50,,
AHPC,--,--,50,,
SHIVM,--,--,100,,
NMB,--,--,42,,
AHPC,--,--,200,,
HDHPC,--,--,500,,
HDHPC,--,--,110,,
HDHPC,--,--,25,,
NICA,--,--,10,,
LICN,--,--,100,,
NESDO,--,--,10,,
SLBSL,--,--,100,,
API,--,--,50,,
SBL,--,--,30,,
SBL,--,--,64,,
NBL,--,--,38,,
NBL,--,--,50,,
NMB,--,--,100,,
NRIC,--,--,52,,
HIDCL,--,--,100,,
HIDCL,--,--,80,,
KEF,--,--,100,,
RFPL,--,--,10,,
SSHL,--,--,100,,
SJCL,--,--,20,,
SJCL,--,--,40,,
BHL,--,--,10,,
NRIC,--,--,23,,
RHPL,--,--,50,,
NRIC,--,--,50,,
UNHPL,--,--,495,,
CCBL,--,--,64,,
NRIC,--,--,10,,
UNHPL,--,--,300,,
CCBL,--,--,75,,
NRIC,--,--,35,,
UPCL,--,--,160,,
NRIC,--,--,30,,
CBL,--,--,244,,
GHL,--,--,500,,
CBL,--,--,50,,
UPPER,--,--,50,,
NBL,--,--,26,,
AKPL,--,--,76,,
NMB,--,--,25,,
HIDCL,--,--,10,,
NMB,--,--,25,,
AKPL,--,--,25,,
NMB,--,--,3,,
NMB,--,--,19,,
VLBS,--,--,10,,
API,--,--,50,,
API,--,--,200,,
SBL,--,--,20,,
API,--,--,500,,
SBL,--,--,52,,
API,--,--,400,,
SBL,--,--,50,,
SBL,--,--,200,,
SHPC,--,--,89,,
TPC,--,--,108,,
SBI,--,--,10,,
MKJC,--,--,10,,
