0,1,2,3,4,5
NIFRA,42,7,10,,
NBL,32,34,100,,
SLICL,16,16,6,,
LEC,41,38,10,,
GBBL,1,38,1006,,
ICFC,33,34,50,,
HIDCL,34,17,50,,
NRIC,22,49,100,,
NABIL,28,57,60,,
NABIL,42,57,14,,
NABIL,34,57,10,,
NABIL,33,57,21,,
NABIL,58,57,20,,
CLBSL,8,54,10,,
RMDC,6,22,10,,
NLIC,55,55,1,,
NIFRA,51,58,20,,
KEF,47,16,1000,,
MEGA,57,1,49,,
SAHAS,32,19,10,,
MBJC,3,32,10,,
ULI,13,16,10,,
CGH,54,38,10,,
CIT,19,16,10,,
CIT,55,16,10,,
TPC,19,59,10,,
MKLB,51,26,10,,
RLI,53,26,10,,
ULI,43,59,10,,
KBL,55,58,35,,
KBL,55,35,25,,
KBL,55,38,412,,
GUFL,57,58,184,,
GUFL,57,26,16,,
GUFL,57,34,20,,
HDHPC,36,14,100,,
RULB,36,21,10,,
CGH,26,6,20,,
NGPL,58,40,200,,
NIFRA,42,19,36,,
API,28,32,200,,
NIFRA,53,19,18,,
AIL,26,38,10,,
SRBL,45,32,100,,
NIFRA,53,57,10,,
API,25,18,564,,
SHL,58,48,100,,
KBL,55,29,322,,
NIFRA,53,1,14,,
NIFRA,7,1,40,,
MBL,39,32,209,,
SLI,49,35,10,,
NICA,44,6,90,,
NBF3,1,52,200,,
NBF3,50,52,100,,
NBF3,11,52,200,,
MBJC,3,32,10,,
PFL,53,48,48,,
ADBL,47,8,82,,
PMHPL,58,22,500,,
PMHPL,28,22,100,,
SAHAS,56,51,10,,
MLBL,33,58,470,,
MLBL,44,58,10,,
MLBL,57,58,20,,
MLBL,54,58,100,,
SIFC,33,3,20,,
NHPC,4,40,77,,
NHPC,4,40,73,,
API,49,18,30,,
SFCL,45,49,13,,
SLI,17,16,10,,
PRVU,22,26,50,,
UMRH,3,38,10,,
SPC,13,57,10,,
UNHPL,53,54,1000,,
UNHPL,1,54,100,,
UNHPL,16,54,100,,
AKJCL,47,42,250,,
