0,1,2,3,4,5
JBLB,44,55,10,,
NMB,34,34,50,,
NICA,41,37,40,,
NICA,42,37,20,,
HIDCL,6,41,1,,
PMHPL,57,47,287,,
PMHPL,42,47,100,,
PMHPL,56,47,13,,
MBJC,52,14,10,,
NIBSF2,33,58,100,,
MBJC,52,16,10,,
SHPC,50,48,235,,
API,7,45,500,,
UPPER,39,58,100,,
PRVU,52,48,115,,
PRVU,52,44,85,,
GLH,47,16,10,,
JOSHI,37,34,91,,
NIFRA,33,45,25,,
RULB,45,40,50,,
NIFRA,33,34,64,,
NIFRA,33,58,468,,
SIL,4,19,80,,
SIL,26,19,10,,
SIL,22,19,50,,
SIL,47,19,50,,
SIL,36,19,10,,
SIL,42,19,20,,
SIL,49,19,25,,
SIL,58,19,25,,
CHDC,34,16,10,,
ULI,28,33,30,,
ULI,36,33,110,,
ULI,45,33,360,,
GUFL,58,58,56,,
ULI,45,33,100,,
GIC,38,17,10,,
DDBL,45,48,30,,
AIL,38,16,10,,
TPC,42,34,20,,
TPC,51,34,10,,
UPCL,53,14,45,,
KBL,32,53,200,,
MBL,55,59,20,,
MBL,55,59,30,,
NRIC,29,42,10,,
NICA,6,41,10,,
NMB,43,48,50,,
NMB,38,48,10,,
ADBL,7,16,163,,
ADBL,57,16,30,,
ADBL,38,16,10,,
JBLB,21,36,10,,
NIFRA,57,58,100,,
GIMES1,16,6,1365,,
HURJA,6,6,25,,
HURJA,26,6,200,,
UPPER,33,10,103,,
BFC,58,43,10,,
GHL,13,39,50,,
GHL,1,39,30,,
GHL,52,39,20,,
NIFRA,21,17,54,,
CHCL,57,44,36,,
CHCL,13,44,10,,
CHCL,32,44,25,,
CHCL,42,44,20,,
CHCL,42,44,10,,
RULB,48,40,10,,
SGI,45,17,10,,
NICLBSL,3,10,10,,
MBJC,45,58,10,,
NABIL,36,38,100,,
NABIL,40,38,100,,
RSDC,6,1,40,,
ULI,45,33,600,,
AKPL,58,19,49,,
UPPER,56,50,100,,
NICLBSL,42,25,100,,
JOSHI,37,36,25,,
SLI,59,10,10,,
PCBL,42,10,500,,
KKHC,17,4,50,,
KKHC,41,4,50,,
KKHC,17,4,20,,
KKHC,38,4,30,,
GLICL,52,11,20,,
SANIMA,6,52,10,,
SANIMA,1,52,50,,
SANIMA,22,52,101,,
RULB,48,17,10,,
CHDC,34,34,10,,
MNBBL,57,14,57,,
ULI,45,33,40,,
ULI,43,33,20,,
ULI,58,33,100,,
ULI,3,33,10,,
ULI,1,33,150,,
ULI,19,33,100,,
ULI,43,33,20,,
ULI,1,33,60,,
NIFRA,21,43,132,,
UMRH,41,21,10,,
SIC,34,21,10,,
SIC,21,21,10,,
SIC,52,21,30,,
MBJC,45,17,10,,
MLBL,6,42,60,,
FOWAD,14,22,19,,
NFS,43,58,100,,
NFS,19,58,10,,
NFS,17,58,10,,
NFS,5,58,50,,
NFS,5,58,30,,
NFS,50,58,30,,
NFS,56,58,766,,
NRIC,19,34,50,,
NRIC,19,58,35,,
UPPER,33,10,103,,
JOSHI,1,36,200,,
SLICL,17,26,148,,
SLICL,13,26,52,,
GHL,52,39,480,,
GHL,45,39,38,,
GHL,45,39,82,,
NIFRA,40,58,200,,
NIFRA,5,58,222,,
JOSHI,52,36,500,,
GHL,38,21,250,,
NICLBSL,34,25,100,,
SHEL,8,21,10,,
HURJA,38,6,100,,
HURJA,8,6,100,,
HURJA,14,6,200,,
ALICL,52,28,35,,
PSF,47,57,1000,,
HIDCL,54,57,51,,
NIFRA,5,58,178,,
NIFRA,20,58,25,,
NIFRA,58,58,10,,
NIFRA,38,58,40,,
NIFRA,57,58,36,,
NIFRA,28,58,30,,
NIFRA,38,58,100,,
NIFRA,14,58,100,,
NIFRA,3,58,10,,
NIFRA,19,58,12,,
NIFRA,33,58,20,,
NIFRA,44,58,20,,
NIFRA,16,58,20,,
NIFRA,49,58,367,,
NIFRA,36,58,32,,
JBBL,38,1,10,,
BNHC,8,38,10,,
GUFL,58,1,144,,
GUFL,52,1,21,,
GUFL,34,1,30,,
GUFL,47,1,50,,
GUFL,45,1,50,,
GUFL,41,1,100,,
GUFL,42,1,100,,
GUFL,43,1,20,,
GUFL,42,1,10,,
GUFL,43,1,75,,
UPPER,3,58,100,,
UPPER,43,58,20,,
SCB,33,20,10,,
RHPL,36,21,40,,
AKPL,47,19,30,,
NCCB,52,45,28,,
GHL,45,36,18,,
MLBL,49,59,110,,
NFS,56,58,234,,
NFS,7,58,591,,
NFS,21,58,10,,
NFS,56,58,500,,
NFS,7,58,180,,
NFS,21,58,485,,
MEGA,56,52,80,,
SMATA,58,37,20,,
KBL,3,14,14,,
NLIC,10,10,1,,
PLIC,51,57,75,,
PLIC,45,57,25,,
PLI,14,21,10,,
HURJA,32,6,400,,
JOSHI,4,36,100,,
HDHPC,45,58,930,,
ICFC,33,47,200,,
NFS,21,58,15,,
NFS,57,58,30,,
NFS,5,58,900,,
NFS,7,58,1000,,
NFS,55,58,90,,
NFS,34,58,115,,
NFS,38,58,100,,
NFS,56,58,500,,
NFS,35,58,50,,
NFS,19,58,50,,
NFS,52,58,100,,
NFS,34,58,50,,
NIFRA,36,38,64,,
GHL,38,36,202,,
HDHPC,34,58,1000,,
GLH,47,21,10,,
SHIVM,19,11,25,,
SHIVM,19,52,25,,
LGIL,51,1,70,,
GBIME,58,6,100,,
MERO,10,10,1,,
MBJC,45,48,10,,
ALICL,52,28,50,,
SLI,59,49,10,,
NRN,22,52,10,,
CBBL,35,6,90,,
SHPC,50,34,15,,
SHPC,7,34,100,,
SHPC,8,34,20,,
SHPC,22,34,15,,
SHPC,1,34,61,,
MDB,22,16,34,,
RLFL,33,45,50,,
NIFRA,36,21,64,,
SJCL,56,16,90,,
MBL,6,55,10,,
GBIME,41,6,109,,
HIDCL,42,7,40,,
NCCB,28,45,22,,
PCBL,22,13,20,,
PCBL,43,13,20,,
PCBL,42,13,35,,
PCBL,56,13,100,,
PCBL,51,13,101,,
PCBL,26,13,200,,
PCBL,8,13,1000,,
PCBL,42,13,10,,
PCBL,59,13,111,,
ULI,28,33,100,,
ULI,50,33,50,,
ULI,58,33,10,,
SAHAS,36,4,120,,
SEF,41,57,850,,
SEF,14,57,150,,
JBBL,57,1,20,,
GBIME,45,42,15,,
NIFRA,43,45,11,,
NIFRA,43,58,19,,
AKPL,58,19,10,,
ENL,11,29,10,,
SHPC,1,34,39,,
SHPC,47,34,1461,,
NBL,51,45,50,,
ENL,51,17,10,,
ENL,51,58,10,,
ENL,51,48,10,,
SHINE,26,57,100,,
UMHL,50,59,72,,
UMHL,58,59,13,,
UMHL,58,59,15,,
RLFL,33,20,30,,
PPCL,49,52,10,,
API,19,18,1000,,
STC,25,46,20,,
ENL,11,48,10,,
PCBL,21,37,61,,
SCB,33,35,28,,
JBLB,21,20,10,,
SAHAS,36,21,10,,
MEGA,21,19,30,,
HDHPC,34,58,70,,
CZBIL,53,57,93,,
NLIC,29,36,300,,
NIFRA,36,43,30,,
NABIL,58,22,10,,
MERO,10,10,1,,
JLI,58,45,10,,
GMFIL,1,58,11,,
OHL,54,35,50,,
GILB,41,58,20,,
ULI,43,49,10,,
AIL,38,20,10,,
SAPDBL,41,59,79,,
SAPDBL,45,59,10,,
SAPDBL,25,59,20,,
JBLB,48,45,10,,
GHL,38,32,1000,,
MFIL,58,55,37,,
MFIL,35,55,10,,
MFIL,41,55,10,,
MFIL,22,55,60,,
MFIL,45,55,20,,
SHEL,52,21,10,,
NBL,51,58,136,,
NIFRA,49,58,54,,
ULI,45,33,30,,
ULI,49,33,10,,
ULI,36,33,190,,
SLICL,13,6,48,,
SLICL,20,6,10,,
NLG,44,28,10,,
GLICL,48,35,85,,
GLICL,57,35,15,,
MEGA,52,19,10,,
MEGA,13,19,10,,
MEGA,54,19,150,,
MEGA,51,19,50,,
MEGA,4,19,200,,
MEGA,35,19,772,,
SLI,17,17,10,,
NCCB,28,41,18,,
CLBSL,22,45,22,,
SBL,7,34,44,,
SJCL,52,21,20,,
HDL,54,34,11,,
MEGA,44,44,3,,
API,33,45,300,,
MFIL,17,42,100,,
BFC,58,14,18,,
SFCL,57,38,185,,
SFCL,57,38,15,,
SJCL,52,34,30,,
SAHAS,36,17,10,,
SLI,17,52,10,,
MBJC,52,6,10,,
KKHC,13,4,10,,
KKHC,21,4,10,,
KKHC,48,4,700,,
EBL,33,28,45,,
