0,1,2,3,4,5
NESDO,11,26,10,,
SCB,58,45,40,,
JBBL,49,58,57,,
CCBL,49,8,11,,
NIFRA,1,58,10,,
API,38,45,10,,
NICA,10,48,70,,
CHDC,34,17,247,,
CHDC,38,17,20,,
CHDC,59,17,50,,
CHDC,25,17,10,,
CHDC,42,17,10,,
CHDC,53,17,50,,
CHDC,41,17,100,,
CHDC,58,17,13,,
CHDC,4,17,100,,
AKPL,36,29,370,,
AKPL,14,29,200,,
AKPL,40,29,10,,
AKPL,20,29,50,,
AKPL,39,29,20,,
AKPL,45,29,30,,
AKPL,53,29,200,,
AKPL,11,29,120,,
NHPC,3,58,10,,
UPCL,29,41,446,,
JOSHI,39,49,10,,
NMB,4,58,40,,
NMB,4,19,10,,
MLBL,57,46,60,,
MLBL,38,46,20,,
MLBL,46,46,80,,
BPCL,25,42,640,,
SCB,58,33,10,,
MBJC,55,5,100,,
MBJC,28,5,100,,
MBJC,56,5,50,,
MBJC,14,5,30,,
MBJC,26,5,50,,
CGH,49,58,10,,
API,53,45,50,,
SHPC,34,47,20,,
SSHL,49,42,50,,
JLI,59,55,10,,
JLI,59,58,10,,
JLI,59,40,10,,
NABBC,37,41,100,,
JBBL,16,22,57,,
ADBL,17,29,15,,
ADBL,45,29,100,,
ADBL,37,29,12,,
ADBL,14,29,50,,
RULB,45,56,10,,
DDBL,32,19,10,,
DDBL,17,19,10,,
DDBL,48,19,70,,
RLI,8,53,10,,
GBLBS,36,59,70,,
GBLBS,36,53,10,,
PLI,33,58,10,,
ICFC,45,26,180,,
ICFC,34,26,50,,
ICFC,38,26,30,,
ICFC,35,26,200,,
ICFC,46,26,230,,
MEN,32,26,10,,
ICFC,42,26,10,,
ICFC,21,26,100,,
UPCL,32,41,100,,
HDHPC,29,11,40,,
API,53,1,150,,
API,38,1,50,,
NABIL,50,14,50,,
NABIL,57,14,42,,
SJCL,49,10,14,,
NIFRA,1,41,100,,
NIL,17,21,50,,
TRH,34,58,10,,
NBL,52,53,100,,
NLIC,42,47,20,,
RULB,14,58,42,,
PSF,39,37,100,,
SLI,41,19,10,,
ULI,51,48,10,,
ENL,58,48,10,,
UMHL,34,58,100,,
UMHL,38,58,100,,
HIDCL,49,25,1600,,
HIDCL,49,25,125,,
MBJC,4,49,10,,
HURJA,21,45,300,,
HURJA,32,45,50,,
HURJA,8,45,50,,
HURJA,29,45,50,,
HURJA,34,45,50,,
GBIME,49,43,55,,
HIDCL,45,5,50,,
HIDCL,48,5,100,,
HIDCL,50,5,50,,
HIDCL,43,5,200,,
NIFRA,38,21,40,,
NIFRA,38,22,10,,
CZBIL,57,57,1500,,
SADBL,48,48,10,,
AHPC,52,21,30,,
SLI,41,37,10,,
HDHPC,29,34,65,,
NLIC,48,47,35,,
JBBL,6,52,81,,
JBBL,6,17,57,,
ULI,41,1,100,,
NIFRA,1,57,74,,
NESDO,11,58,10,,
GILB,57,58,40,,
NLIC,48,21,15,,
NLIC,19,21,10,,
NLIC,42,21,50,,
NLIC,51,21,25,,
UPPER,19,45,100,,
SPC,14,48,10,,
SADBL,48,28,10,,
SCB,58,51,110,,
SCB,58,34,20,,
SCB,58,48,100,,
HGI,58,38,40,,
HDHPC,48,14,100,,
JFL,32,34,40,,
ENL,58,58,10,,
UPPER,49,11,10,,
NIFRA,26,56,40,,
NICA,21,6,25,,
NICA,17,6,52,,
NIFRA,26,17,12,,
CLBSL,22,1,47,,
SHIVM,14,3,20,,
HURJA,34,45,50,,
HURJA,53,45,100,,
HURJA,21,45,200,,
HURJA,33,45,20,,
HURJA,22,45,30,,
HURJA,46,45,100,,
MERO,49,28,16,,
JOSHI,39,49,20,,
UPCL,32,59,20,,
NIL,34,34,60,,
NABIL,57,51,200,,
PPCL,1,47,830,,
PPCL,58,47,50,,
PPCL,19,47,20,,
SLI,41,49,10,,
ULI,13,1,100,,
ULI,21,1,50,,
ULI,45,1,60,,
ULI,43,1,10,,
NIFRA,29,57,10,,
NLIC,51,54,15,,
NLIC,32,54,50,,
NLIC,17,54,200,,
NLIC,34,54,35,,
MLBL,35,49,25,,
NYADI,52,4,10,,
SAHAS,38,48,10,,
HIDCL,38,38,20,,
HIDCL,53,38,128,,
NRIC,13,35,10,,
SLI,37,49,10,,
NICA,17,57,48,,
NICA,58,57,10,,
HIDCL,53,51,50,,
NIFRA,29,57,116,,
MNBBL,38,34,50,,
MNBBL,45,34,20,,
GBIME,42,45,61,,
MNBBL,57,34,50,,
MNBBL,1,34,100,,
GBIME,59,45,200,,
MNBBL,38,34,400,,
GBIME,49,45,489,,
MNBBL,57,34,49,,
GBIME,51,45,100,,
MNBBL,19,34,500,,
GBIME,39,45,100,,
MNBBL,58,34,10,,
GBIME,6,45,50,,
MNBBL,38,34,50,,
MNBBL,59,34,60,,
MNBBL,38,34,100,,
ICFC,53,7,10,,
ICFC,57,7,20,,
ICFC,57,7,16,,
JLI,58,48,10,,
JBBL,49,58,170,,
MNBBL,50,34,361,,
MNBBL,17,34,20,,
FMDBL,42,29,50,,
NIFRA,29,54,54,,
JOSHI,39,11,200,,
NESDO,11,50,10,,
UPPER,21,39,180,,
UPPER,43,39,100,,
UPPER,17,39,200,,
UPPER,36,39,20,,
MBJC,14,36,10,,
PLI,33,8,10,,
UPCL,32,58,29,,
NTC,49,49,70,,
NTC,43,49,50,,
NTC,34,49,10,,
SAHAS,38,28,10,,
UPCL,58,58,10,,
SCB,58,50,23,,
UPCL,49,58,10,,
NIFRA,29,8,54,,
NABIL,57,47,21,,
JOSHI,39,14,245,,
UMHL,34,58,200,,
UMHL,58,58,300,,
UMHL,50,58,200,,
HURJA,57,6,200,,
UNHPL,49,25,150,,
NCCB,52,53,100,,
BOKL,45,5,50,,
ULI,45,49,10,,
NESDO,11,47,10,,
API,4,44,40,,
API,14,44,40,,
API,48,44,10,,
API,17,44,10,,
JLI,58,8,10,,
PRVU,48,51,10,,
PRVU,21,51,30,,
BOKL,45,51,66,,
ADBL,37,8,38,,
ULI,43,29,10,,
SPC,14,48,10,,
SHIVM,44,3,30,,
SHIVM,44,35,20,,
JBLB,49,47,10,,
JBLB,42,47,90,,
NESDO,11,49,10,,
NGPL,8,34,20,,
CGH,40,8,10,,
CIT,13,51,20,,
HURJA,22,6,20,,
HURJA,38,6,30,,
PMHPL,38,53,10,,
UPCL,46,58,15,,
NESDO,11,16,10,,
JLI,58,48,10,,
NHPC,3,47,200,,
NLIC,59,59,1,,
NIFRA,29,6,59,,
SSHL,42,25,50,,
CZBIL,57,57,1659,,
NTC,43,1,60,,
NLICL,19,21,10,,
NMB,25,51,200,,
AKPL,25,37,15,,
NABIL,57,17,100,,
GLICL,49,46,20,,
NIFRA,29,26,41,,
NIFRA,38,26,10,,
NIFRA,34,26,27,,
NIFRA,21,26,246,,
SAHAS,57,6,10,,
