0,1,2,3,4,5
ICFC,41,35,100,,
NIFRA,34,58,54,,
IGI,34,35,190,,
IGI,22,35,100,,
IGI,11,35,100,,
IGI,32,35,100,,
IGI,34,35,200,,
IGI,21,35,100,,
IGI,34,35,100,,
IGI,21,35,25,,
IGI,35,35,75,,
IGI,35,35,10,,
NLG,1,49,50,,
AHPC,56,56,100,,
SHINE,57,32,59,,
SHINE,48,32,30,,
SHINE,34,32,10,,
SHINE,40,32,10,,
CIT,29,58,10,,
CIT,56,58,30,,
API,43,32,100,,
SHIVM,45,54,20,,
UPPER,45,21,69,,
MLBSL,16,11,9,,
NIFRA,56,20,64,,
NIFRA,56,4,87,,
NIFRA,56,14,40,,
UPPER,45,34,171,,
NESDO,11,10,10,,
SAHAS,47,6,330,,
FOWAD,44,44,12,,
KEF,25,57,100,,
GBIME,38,36,12,,
HIDCL,50,57,82,,
HIDCL,50,1,30,,
HIDCL,50,41,88,,
RULB,26,58,10,,
JBBL,25,58,71,,
GUFL,43,26,160,,
NLIC,39,33,30,,
LBBL,1,21,10,,
SBI,11,59,341,,
SBI,26,59,50,,
SBI,1,59,200,,
SBI,1,59,100,,
SBI,36,59,300,,
SBI,43,59,1500,,
SBI,1,59,500,,
SHEL,52,36,10,,
SHIVM,48,58,10,,
SHIVM,43,58,10,,
SHIVM,59,58,100,,
SHIVM,57,58,10,,
CBBL,41,36,20,,
ULI,25,45,10,,
ULI,25,58,10,,
SBL,45,49,15,,
HDL,55,51,25,,
HDL,55,11,50,,
SHL,58,59,255,,
JLI,10,58,10,,
API,53,51,25,,
SJCL,56,21,100,,
NBL,8,51,60,,
NBL,8,45,20,,
NBL,8,45,70,,
KSBBL,3,45,80,,
KSBBL,22,45,50,,
KSBBL,3,45,70,,
HDL,1,38,37,,
CBL,56,48,160,,
SBI,34,59,100,,
SBI,45,59,25,,
SBI,38,59,100,,
CHDC,17,34,10,,
NABIL,49,35,17,,
MLBL,58,41,25,,
HIDCL,50,26,51,,
HIDCL,29,26,200,,
HIDCL,34,26,30,,
HIDCL,53,26,100,,
HIDCL,17,26,10,,
HIDCL,38,26,109,,
CBL,49,48,50,,
RULB,16,58,10,,
API,43,45,80,,
BPCL,56,36,10,,
SSHL,25,58,10,,
ICFC,36,36,10,,
SSHL,41,58,30,,
KBL,34,16,68,,
ENL,3,42,10,,
SHIVM,41,3,19,,
SHIVM,41,50,20,,
SADBL,48,46,95,,
SADBL,44,46,57,,
UPCL,32,53,181,,
NABIL,49,17,33,,
NRN,46,38,50,,
NRN,48,38,40,,
NRN,41,38,100,,
NRN,53,38,90,,
NRN,45,38,100,,
NRN,56,38,100,,
NRN,45,38,50,,
NRN,46,38,50,,
NRN,41,38,17,,
NRN,46,38,50,,
RHPL,40,33,30,,
MLBL,45,58,88,,
MLBL,58,58,30,,
RULB,16,43,10,,
SCB,32,28,100,,
UPPER,17,50,100,,
PPCL,49,17,30,,
PPCL,49,48,50,,
NICLBSL,14,51,10,,
AHPC,56,36,75,,
PRVU,57,51,30,,
PRVU,58,51,10,,
UMHL,50,47,200,,
MBJC,52,19,10,,
NICL,55,55,10,,
NICL,55,55,10,,
PLI,17,58,10,,
SJCL,40,57,10,,
SJCL,40,38,10,,
NRIC,4,28,30,,
NIFRA,52,45,200,,
NIFRA,32,45,200,,
MBJC,32,16,10,,
MBJC,52,56,10,,
JBBL,34,34,10,,
HURJA,32,7,16,,
HPPL,53,13,18,,
EBL,47,32,10,,
EBL,37,32,50,,
AKPL,46,45,71,,
AKPL,49,45,200,,
AKPL,53,45,100,,
AKPL,25,45,50,,
AKPL,49,45,242,,
AKPL,11,45,32,,
AKPL,57,45,50,,
AKPL,7,45,150,,
AKPL,34,45,10,,
AKPL,45,45,10,,
ULI,25,45,20,,
AKPL,53,45,100,,
AKPL,26,45,85,,
HURJA,58,29,40,,
CIT,56,35,28,,
AHPC,33,52,180,,
UPCL,6,53,74,,
UPCL,33,53,45,,
UPCL,17,53,44,,
UPCL,51,53,10,,
UPCL,38,53,100,,
UPCL,34,53,10,,
UPCL,21,53,36,,
GFCL,13,32,500,,
NHDL,45,6,50,,
AKJCL,17,22,100,,
SADBL,44,58,43,,
API,43,47,264,,
API,13,47,216,,
NGPL,25,45,191,,
NABIL,58,32,168,,
MEGA,57,16,21,,
SBL,45,22,1058,,
SBL,26,22,30,,
SBL,41,22,52,,
SBL,33,22,20,,
SBL,41,22,10,,
SBL,26,22,30,,
SBL,55,22,100,,
SBL,39,22,100,,
SBL,29,22,100,,
KSBBL,3,59,130,,
KSBBL,58,59,20,,
KSBBL,29,59,50,,
KSBBL,53,59,100,,
KSBBL,58,59,200,,
SHPC,19,56,39,,
SHIVM,1,50,150,,
ADBL,53,53,30,,
ADBL,45,53,88,,
GRDBL,58,26,166,,
GRDBL,58,6,34,,
BOKL,45,55,30,,
MLBL,6,58,20,,
MLBL,47,58,42,,
MLBL,13,58,30,,
NABIL,45,17,72,,
NABIL,45,25,28,,
STC,55,56,30,,
MLBL,13,48,150,,
SAHAS,47,38,10,,
MBJC,52,32,10,,
RULB,14,58,80,,
NICA,21,58,30,,
ALICL,17,49,19,,
ALICL,17,49,83,,
NABIL,21,56,20,,
NABIL,49,56,20,,
NABIL,6,56,50,,
NABIL,38,56,10,,
GMFIL,22,16,13,,
UPCL,21,44,14,,
