BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,100,ACLBSL,11,100.0
ACLBSL,17,23,ACLBSL,21,161.0
ACLBSL,32,26,ACLBSL,26,96.0
ACLBSL,34,50,ACLBSL,42,49.0
ACLBSL,37,82,ACLBSL,51,26.0
ACLBSL,40,81,ACLBSL,55,11.0
ACLBSL,42,10,ACLBSL,58,33.0
ACLBSL,45,50,ACLBSL,6,23.0
ACLBSL,49,23,ACLBSL,7,50.0
ACLBSL,50,10,ADBL,1,1812.0
ACLBSL,54,50,ADBL,11,968.0
ACLBSL,57,25,ADBL,14,200.0
ACLBSL,58,18,ADBL,16,675.0
ACLBSL,8,1,ADBL,17,400.0
ADBL,1,1442,ADBL,18,30.0
ADBL,10,10,ADBL,21,100.0
ADBL,11,500,ADBL,22,637.0
ADBL,13,430,ADBL,25,100.0
ADBL,14,1361,ADBL,28,1232.0
ADBL,16,750,ADBL,29,193.0
ADBL,17,135,ADBL,3,10.0
ADBL,19,661,ADBL,32,2602.0
ADBL,20,344,ADBL,34,3417.0
ADBL,21,219,ADBL,35,66.0
ADBL,22,937,ADBL,36,400.0
ADBL,25,508,ADBL,37,122.0
ADBL,26,301,ADBL,38,289.0
ADBL,28,572,ADBL,39,434.0
ADBL,29,456,ADBL,40,100.0
ADBL,3,190,ADBL,41,230.0
ADBL,32,524,ADBL,42,793.0
ADBL,33,450,ADBL,43,6000.0
ADBL,34,1294,ADBL,45,861.0
ADBL,35,718,ADBL,46,200.0
ADBL,36,100,ADBL,48,525.0
ADBL,37,500,ADBL,49,675.0
ADBL,38,355,ADBL,51,740.0
ADBL,39,370,ADBL,52,59.0
ADBL,4,75,ADBL,54,86.0
ADBL,40,2135,ADBL,55,15.0
ADBL,41,311,ADBL,56,41.0
ADBL,42,1537,ADBL,57,944.0
ADBL,43,165,ADBL,58,859.0
ADBL,44,372,ADBL,59,165.0
ADBL,45,1000,ADBL,6,1216.0
ADBL,46,245,ADBL,7,24.0
ADBL,47,150,ADBL,8,30.0
ADBL,48,270,AHPC,1,650.0
ADBL,49,416,AHPC,10,2789.0
ADBL,5,30,AHPC,11,44.0
ADBL,50,250,AHPC,13,414.0
ADBL,51,1803,AHPC,14,5328.0
ADBL,52,419,AHPC,16,100.0
ADBL,53,200,AHPC,17,1950.0
ADBL,54,820,AHPC,18,390.0
ADBL,55,260,AHPC,19,2493.0
ADBL,56,210,AHPC,20,700.0
ADBL,57,994,AHPC,21,4010.0
ADBL,58,1331,AHPC,22,5300.0
ADBL,59,510,AHPC,25,1142.0
ADBL,6,350,AHPC,26,4105.0
ADBL,7,220,AHPC,28,2080.0
ADBL,8,50,AHPC,29,934.0
AHPC,1,360,AHPC,3,1000.0
AHPC,10,950,AHPC,32,7776.0
AHPC,11,520,AHPC,33,1300.0
AHPC,13,350,AHPC,34,10624.0
AHPC,14,2170,AHPC,35,1000.0
AHPC,16,722,AHPC,36,1175.0
AHPC,17,1025,AHPC,38,11385.0
AHPC,18,670,AHPC,39,200.0
AHPC,19,1185,AHPC,4,200.0
AHPC,20,1000,AHPC,40,289.0
AHPC,21,2110,AHPC,41,125.0
AHPC,22,6930,AHPC,42,250.0
AHPC,25,840,AHPC,43,453.0
AHPC,26,2190,AHPC,44,3216.0
AHPC,28,8650,AHPC,45,12695.0
AHPC,29,250,AHPC,46,1000.0
AHPC,3,2374,AHPC,47,910.0
AHPC,32,29938,AHPC,48,2011.0
AHPC,33,1250,AHPC,49,18150.0
AHPC,34,8812,AHPC,5,100.0
AHPC,35,8530,AHPC,50,3920.0
AHPC,36,213,AHPC,51,100.0
AHPC,37,594,AHPC,52,3900.0
AHPC,38,3520,AHPC,53,60.0
AHPC,39,800,AHPC,55,545.0
AHPC,4,30,AHPC,56,2110.0
AHPC,41,190,AHPC,57,10205.0
AHPC,42,1000,AHPC,58,3942.0
AHPC,43,770,AHPC,59,1030.0
AHPC,44,1230,AHPC,6,63.0
AHPC,45,965,AHPC,7,1750.0
AHPC,46,510,AHPC,8,3153.0
AHPC,47,390,AIL,10,10.0
AHPC,48,870,AIL,11,85.0
AHPC,49,13977,AIL,14,10.0
AHPC,5,5605,AIL,16,10.0
AHPC,50,420,AIL,17,30.0
AHPC,51,875,AIL,22,10.0
AHPC,52,630,AIL,3,100.0
AHPC,53,1140,AIL,32,70.0
AHPC,54,1250,AIL,33,310.0
AHPC,55,3555,AIL,34,30.0
AHPC,56,5540,AIL,35,160.0
AHPC,57,5401,AIL,38,20.0
AHPC,58,1858,AIL,40,10.0
AHPC,59,2850,AIL,41,70.0
AHPC,6,310,AIL,42,20.0
AHPC,7,700,AIL,45,20.0
AHPC,8,1047,AIL,47,30.0
AIL,1,200,AIL,49,160.0
AIL,11,100,AIL,50,10.0
AIL,13,30,AIL,57,2148.0
AIL,14,120,AIL,58,20.0
AIL,17,160,AIL,59,160.0
AIL,22,20,AIL,7,10.0
AIL,25,10,AKJCL,1,1020.0
AIL,28,100,AKJCL,10,220.0
AIL,29,10,AKJCL,11,265.0
AIL,33,32,AKJCL,14,300.0
AIL,34,20,AKJCL,16,95.0
AIL,37,500,AKJCL,17,1584.0
AIL,38,20,AKJCL,20,1000.0
AIL,41,211,AKJCL,21,405.0
AIL,42,50,AKJCL,25,200.0
AIL,45,210,AKJCL,26,400.0
AIL,46,30,AKJCL,28,1534.0
AIL,48,160,AKJCL,29,560.0
AIL,49,70,AKJCL,32,1605.0
AIL,50,20,AKJCL,33,1372.0
AIL,51,120,AKJCL,34,1345.0
AIL,52,20,AKJCL,35,425.0
AIL,53,300,AKJCL,36,5988.0
AIL,55,100,AKJCL,38,300.0
AIL,57,250,AKJCL,39,2111.0
AIL,58,410,AKJCL,4,200.0
AIL,59,200,AKJCL,40,50.0
AIL,7,30,AKJCL,41,2420.0
AKJCL,1,10,AKJCL,42,1370.0
AKJCL,10,300,AKJCL,43,1000.0
AKJCL,11,100,AKJCL,44,8130.0
AKJCL,13,100,AKJCL,45,3020.0
AKJCL,14,1070,AKJCL,46,2400.0
AKJCL,16,800,AKJCL,47,2495.0
AKJCL,17,740,AKJCL,48,660.0
AKJCL,18,100,AKJCL,49,7620.0
AKJCL,19,1625,AKJCL,5,500.0
AKJCL,20,1600,AKJCL,50,300.0
AKJCL,21,1664,AKJCL,52,916.0
AKJCL,22,2628,AKJCL,53,285.0
AKJCL,25,6602,AKJCL,54,20.0
AKJCL,26,2150,AKJCL,55,160.0
AKJCL,28,1900,AKJCL,57,7990.0
AKJCL,29,100,AKJCL,58,1149.0
AKJCL,3,1020,AKJCL,6,300.0
AKJCL,32,400,AKJCL,7,1100.0
AKJCL,33,100,AKPL,1,1387.0
AKJCL,34,3749,AKPL,10,1000.0
AKJCL,35,1591,AKPL,13,26.0
AKJCL,36,110,AKPL,14,846.0
AKJCL,37,150,AKPL,16,100.0
AKJCL,38,1258,AKPL,17,1200.0
AKJCL,39,3251,AKPL,18,16720.0
AKJCL,4,500,AKPL,20,620.0
AKJCL,41,315,AKPL,21,117.0
AKJCL,42,2306,AKPL,22,4498.0
AKJCL,43,385,AKPL,25,193.0
AKJCL,44,2100,AKPL,26,1945.0
AKJCL,45,1070,AKPL,28,258.0
AKJCL,47,1550,AKPL,29,500.0
AKJCL,48,1450,AKPL,3,400.0
AKJCL,49,521,AKPL,32,21.0
AKJCL,5,1540,AKPL,34,4223.0
AKJCL,50,1005,AKPL,35,1230.0
AKJCL,51,892,AKPL,36,4021.0
AKJCL,52,3720,AKPL,37,1100.0
AKJCL,54,1040,AKPL,38,7448.0
AKJCL,55,300,AKPL,39,370.0
AKJCL,56,250,AKPL,4,50.0
AKJCL,57,6760,AKPL,40,9500.0
AKJCL,58,573,AKPL,41,1000.0
AKJCL,59,2175,AKPL,43,470.0
AKJCL,6,87,AKPL,44,300.0
AKJCL,7,921,AKPL,45,1156.0
AKJCL,8,236,AKPL,46,572.0
AKPL,1,1240,AKPL,47,1000.0
AKPL,10,1182,AKPL,48,600.0
AKPL,11,550,AKPL,49,586.0
AKPL,13,1162,AKPL,5,350.0
AKPL,14,80,AKPL,50,1051.0
AKPL,16,271,AKPL,51,461.0
AKPL,17,1424,AKPL,52,1520.0
AKPL,18,200,AKPL,53,1380.0
AKPL,19,367,AKPL,54,328.0
AKPL,20,490,AKPL,56,700.0
AKPL,21,462,AKPL,57,2585.0
AKPL,22,900,AKPL,58,1948.0
AKPL,25,100,AKPL,59,2344.0
AKPL,26,676,AKPL,6,1670.0
AKPL,28,800,AKPL,7,462.0
AKPL,29,424,ALBSL,13,20.0
AKPL,3,2400,ALBSL,17,200.0
AKPL,32,542,ALBSL,34,76.0
AKPL,33,11425,ALBSL,37,10.0
AKPL,34,3215,ALBSL,38,1.0
AKPL,35,1700,ALBSL,42,21.0
AKPL,36,635,ALBSL,43,1.0
AKPL,37,500,ALBSL,44,20.0
AKPL,38,570,ALBSL,49,16.0
AKPL,39,580,ALBSL,50,16.0
AKPL,4,510,ALBSL,57,30.0
AKPL,40,500,ALBSL,6,10.0
AKPL,41,166,ALBSL,7,12.0
AKPL,42,1519,ALBSL,8,10.0
AKPL,43,200,ALICL,1,10.0
AKPL,44,1750,ALICL,10,100.0
AKPL,45,6410,ALICL,16,40.0
AKPL,46,50,ALICL,17,500.0
AKPL,47,4590,ALICL,19,59.0
AKPL,48,545,ALICL,21,200.0
AKPL,49,5828,ALICL,28,200.0
AKPL,50,300,ALICL,29,100.0
AKPL,51,452,ALICL,34,100.0
AKPL,52,1898,ALICL,35,90.0
AKPL,53,842,ALICL,38,100.0
AKPL,54,8470,ALICL,40,300.0
AKPL,55,900,ALICL,41,51.0
AKPL,56,510,ALICL,42,145.0
AKPL,57,1700,ALICL,44,4760.0
AKPL,58,4999,ALICL,45,70.0
AKPL,59,295,ALICL,48,1260.0
AKPL,6,1177,ALICL,50,140.0
AKPL,7,2650,ALICL,54,10.0
AKPL,8,100,ALICL,56,245.0
ALBSL,14,30,ALICL,57,360.0
ALBSL,17,20,ALICL,58,305.0
ALBSL,21,25,ALICL,7,10.0
ALBSL,29,18,API,1,1150.0
ALBSL,43,1,API,10,60.0
ALBSL,49,20,API,13,100.0
ALBSL,53,196,API,14,445.0
ALBSL,56,100,API,16,3738.0
ALBSL,58,13,API,17,981.0
ALBSL,6,10,API,18,11881.0
ALBSL,7,10,API,19,313.0
ALICL,1,150,API,20,8150.0
ALICL,11,200,API,21,2670.0
ALICL,13,240,API,22,12195.0
ALICL,14,25,API,25,1869.0
ALICL,16,80,API,26,2229.0
ALICL,17,95,API,28,2620.0
ALICL,19,240,API,29,1411.0
ALICL,21,10,API,3,443.0
ALICL,22,100,API,32,505.0
ALICL,25,119,API,33,3993.0
ALICL,26,80,API,34,2790.0
ALICL,28,400,API,35,150.0
ALICL,33,550,API,36,4530.0
ALICL,34,620,API,37,1300.0
ALICL,35,120,API,38,3316.0
ALICL,36,40,API,39,1530.0
ALICL,37,190,API,4,2052.0
ALICL,38,130,API,40,9046.0
ALICL,39,300,API,41,6052.0
ALICL,4,94,API,42,10950.0
ALICL,41,160,API,43,707.0
ALICL,44,230,API,44,26468.0
ALICL,45,150,API,45,17571.0
ALICL,46,45,API,46,900.0
ALICL,47,140,API,47,5103.0
ALICL,48,275,API,48,1277.0
ALICL,49,1110,API,49,7587.0
ALICL,50,50,API,5,320.0
ALICL,51,160,API,50,6860.0
ALICL,52,550,API,51,50.0
ALICL,53,50,API,52,710.0
ALICL,56,975,API,53,980.0
ALICL,57,592,API,54,921.0
ALICL,58,265,API,55,1533.0
ALICL,59,40,API,56,7381.0
ALICL,6,70,API,57,4333.0
ALICL,7,510,API,58,2718.0
API,1,1130,API,59,1390.0
API,11,2225,API,6,3730.0
API,13,620,API,7,1114.0
API,14,2632,API,8,1209.0
API,16,5645,BARUN,1,491.0
API,17,4618,BARUN,11,60.0
API,18,100,BARUN,14,745.0
API,19,3615,BARUN,17,1787.0
API,20,2920,BARUN,22,200.0
API,21,2355,BARUN,25,267.0
API,22,7793,BARUN,32,5120.0
API,25,2722,BARUN,34,300.0
API,26,3500,BARUN,35,500.0
API,28,6175,BARUN,38,1000.0
API,29,1560,BARUN,39,1000.0
API,3,2325,BARUN,4,40.0
API,32,3948,BARUN,40,20.0
API,33,400,BARUN,41,320.0
API,34,22369,BARUN,42,822.0
API,35,17269,BARUN,43,11.0
API,36,4432,BARUN,44,3247.0
API,37,637,BARUN,45,100.0
API,38,13670,BARUN,49,1655.0
API,39,11779,BARUN,5,70.0
API,4,210,BARUN,50,100.0
API,40,3268,BARUN,57,231.0
API,41,1824,BARUN,58,575.0
API,42,6871,BARUN,6,500.0
API,43,1320,BBC,13,35.0
API,44,4170,BBC,28,40.0
API,45,7150,BBC,32,38.0
API,46,400,BBC,39,30.0
API,47,707,BBC,41,10.0
API,48,5636,BBC,57,20.0
API,49,2468,BBC,6,20.0
API,5,1705,BFC,1,170.0
API,50,4236,BFC,22,105.0
API,51,439,BFC,29,10.0
API,52,1145,BFC,34,68.0
API,53,505,BFC,38,475.0
API,54,815,BFC,39,50.0
API,55,1430,BFC,41,40.0
API,56,1310,BFC,42,400.0
API,57,6181,BFC,45,270.0
API,58,5607,BFC,46,21.0
API,59,1760,BFC,47,50.0
API,6,3495,BFC,48,40.0
API,7,450,BFC,49,771.0
API,8,1790,BFC,50,60.0
BARUN,1,260,BFC,55,100.0
BARUN,10,200,BFC,56,577.0
BARUN,13,450,BFC,57,400.0
BARUN,14,260,BFC,58,150.0
BARUN,17,2163,BFC,59,30.0
BARUN,20,30,BFC,6,340.0
BARUN,21,3000,BFC,7,100.0
BARUN,22,1770,BFC,8,40.0
BARUN,25,40,BNHC,10,10.0
BARUN,28,500,BNHC,13,100.0
BARUN,29,500,BNHC,16,110.0
BARUN,3,300,BNHC,17,30.0
BARUN,32,327,BNHC,19,40.0
BARUN,33,260,BNHC,21,110.0
BARUN,35,650,BNHC,25,10.0
BARUN,36,1000,BNHC,28,10.0
BARUN,38,70,BNHC,29,10.0
BARUN,39,247,BNHC,32,20.0
BARUN,4,100,BNHC,33,10.0
BARUN,41,400,BNHC,34,250.0
BARUN,42,100,BNHC,35,330.0
BARUN,43,10,BNHC,36,10.0
BARUN,47,3254,BNHC,37,150.0
BARUN,48,200,BNHC,38,30.0
BARUN,49,10,BNHC,42,20.0
BARUN,5,525,BNHC,44,10.0
BARUN,50,135,BNHC,45,40.0
BARUN,51,130,BNHC,47,10.0
BARUN,53,1000,BNHC,48,110.0
BARUN,55,600,BNHC,50,10.0
BARUN,57,110,BNHC,51,10.0
BARUN,58,360,BNHC,52,60.0
BARUN,8,200,BNHC,54,10.0
BBC,13,10,BNHC,55,600.0
BBC,21,10,BNHC,56,95.0
BBC,29,10,BNHC,57,200.0
BBC,38,10,BNHC,58,40.0
BBC,41,10,BNHC,59,10.0
BBC,42,15,BNHC,6,570.0
BBC,46,10,BNHC,8,10.0
BBC,5,30,BNT,28,10.0
BBC,51,38,BNT,34,10.0
BBC,56,10,BNT,38,10.0
BBC,6,20,BNT,39,210.0
BBC,7,20,BNT,45,20.0
BFC,1,50,BNT,54,20.0
BFC,17,10,BNT,57,10.0
BFC,18,50,BNT,58,10.0
BFC,19,250,BOKL,1,200.0
BFC,21,625,BOKL,10,531.0
BFC,22,50,BOKL,11,110.0
BFC,28,681,BOKL,13,100.0
BFC,29,20,BOKL,14,240.0
BFC,32,215,BOKL,16,1787.0
BFC,33,50,BOKL,17,2000.0
BFC,35,45,BOKL,19,110.0
BFC,4,15,BOKL,22,20.0
BFC,41,50,BOKL,26,100.0
BFC,42,120,BOKL,28,220.0
BFC,43,108,BOKL,3,50.0
BFC,44,100,BOKL,32,536.0
BFC,45,100,BOKL,34,227.0
BFC,46,30,BOKL,35,104.0
BFC,47,200,BOKL,36,1005.0
BFC,48,30,BOKL,37,293.0
BFC,49,200,BOKL,38,21.0
BFC,51,43,BOKL,39,1100.0
BFC,55,25,BOKL,4,375.0
BFC,57,650,BOKL,41,12.0
BFC,58,510,BOKL,42,1238.0
BFC,8,40,BOKL,43,225.0
BNHC,1,20,BOKL,44,10.0
BNHC,13,50,BOKL,45,980.0
BNHC,14,60,BOKL,49,108.0
BNHC,16,120,BOKL,50,2198.0
BNHC,28,50,BOKL,51,158.0
BNHC,3,270,BOKL,52,2591.0
BNHC,32,10,BOKL,54,20.0
BNHC,34,720,BOKL,55,840.0
BNHC,42,20,BOKL,57,5384.0
BNHC,45,250,BOKL,58,206.0
BNHC,49,80,BOKL,59,45.0
BNHC,51,1100,BOKL,7,20.0
BNHC,53,135,BOKL,8,380.0
BNHC,58,50,BPCL,1,863.0
BNHC,6,100,BPCL,11,22.0
BNT,1,10,BPCL,13,290.0
BNT,17,10,BPCL,14,210.0
BNT,22,80,BPCL,16,500.0
BNT,28,10,BPCL,17,88.0
BNT,36,10,BPCL,19,154.0
BNT,39,10,BPCL,21,1590.0
BNT,4,10,BPCL,22,46.0
BNT,48,10,BPCL,28,257.0
BNT,50,130,BPCL,29,14.0
BNT,54,20,BPCL,32,14.0
BOKL,10,491,BPCL,34,210.0
BOKL,11,500,BPCL,36,390.0
BOKL,13,70,BPCL,37,279.0
BOKL,14,30,BPCL,38,973.0
BOKL,16,2000,BPCL,39,1107.0
BOKL,17,450,BPCL,40,575.0
BOKL,18,200,BPCL,41,10.0
BOKL,19,20,BPCL,42,1690.0
BOKL,22,431,BPCL,43,60.0
BOKL,25,1182,BPCL,45,240.0
BOKL,26,60,BPCL,46,445.0
BOKL,28,514,BPCL,47,22.0
BOKL,29,417,BPCL,49,468.0
BOKL,32,1971,BPCL,5,250.0
BOKL,33,200,BPCL,50,30.0
BOKL,34,1425,BPCL,51,422.0
BOKL,38,150,BPCL,52,20.0
BOKL,39,300,BPCL,54,271.0
BOKL,40,15,BPCL,56,30.0
BOKL,41,225,BPCL,57,210.0
