BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,14,20,ADBL,11,129.0
ADBL,17,10,ADBL,17,504.0
ADBL,22,40,ADBL,29,276.0
ADBL,26,100,ADBL,38,80.0
ADBL,28,1000,ADBL,43,74.0
ADBL,29,14,ADBL,48,70.0
ADBL,32,94,ADBL,51,120.0
ADBL,33,100,ADBL,56,41.0
ADBL,39,50,ADBL,58,364.0
ADBL,48,20,AHPC,14,300.0
ADBL,52,200,AHPC,16,100.0
ADBL,54,10,AHPC,18,390.0
AHPC,11,500,AHPC,19,2000.0
AHPC,19,1500,AHPC,20,200.0
AHPC,21,180,AHPC,21,10.0
AHPC,22,2000,AHPC,25,30.0
AHPC,26,55,AHPC,26,100.0
AHPC,28,825,AHPC,28,580.0
AHPC,29,200,AHPC,34,500.0
AHPC,32,115,AHPC,38,3000.0
AHPC,34,10,AHPC,40,360.0
AHPC,38,400,AHPC,50,500.0
AHPC,43,270,AHPC,52,300.0
AHPC,45,150,AHPC,55,485.0
AHPC,47,100,AHPC,57,75.0
AHPC,49,80,AHPC,58,900.0
AHPC,53,380,AHPC,8,150.0
AHPC,55,100,AIL,17,10.0
AHPC,56,900,AIL,34,20.0
AHPC,58,285,AIL,45,10.0
AHPC,59,1930,AIL,47,10.0
AIL,25,10,AKJCL,26,300.0
AIL,34,20,AKJCL,28,50.0
AIL,51,10,AKJCL,36,447.0
AIL,52,10,AKJCL,38,100.0
AKJCL,21,10,AKJCL,41,1000.0
AKJCL,22,150,AKJCL,47,300.0
AKJCL,25,1110,AKJCL,49,40.0
AKJCL,26,200,AKJCL,5,410.0
AKJCL,33,100,AKJCL,50,112.0
AKJCL,42,47,AKJCL,55,10.0
AKJCL,43,300,AKPL,25,154.0
AKJCL,45,140,AKPL,34,1000.0
AKJCL,51,262,AKPL,36,500.0
AKJCL,52,100,AKPL,39,370.0
AKJCL,54,50,AKPL,44,200.0
AKJCL,57,300,AKPL,49,200.0
AKPL,11,200,AKPL,51,140.0
AKPL,19,200,AKPL,54,400.0
AKPL,21,100,AKPL,57,100.0
AKPL,29,100,AKPL,6,340.0
AKPL,3,300,ALBSL,13,20.0
AKPL,33,425,API,16,1000.0
AKPL,45,510,API,18,300.0
AKPL,47,50,API,20,6950.0
AKPL,48,190,API,21,50.0
AKPL,49,59,API,22,2020.0
AKPL,50,50,API,25,499.0
AKPL,54,120,API,26,69.0
AKPL,55,500,API,36,1000.0
AKPL,59,200,API,38,694.0
AKPL,6,400,API,41,200.0
ALBSL,17,20,API,42,200.0
API,1,310,API,44,3264.0
