BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,100,ACLBSL,21,170.0
ACLBSL,37,82,ACLBSL,26,96.0
ACLBSL,40,22,ACLBSL,55,11.0
ACLBSL,42,20,ADBL,1,1692.0
ACLBSL,50,10,ADBL,11,129.0
ACLBSL,57,25,ADBL,16,150.0
ACLBSL,58,18,ADBL,17,496.0
ADBL,1,1252,ADBL,18,30.0
ADBL,11,900,ADBL,21,100.0
ADBL,13,230,ADBL,28,616.0
ADBL,14,240,ADBL,29,231.0
ADBL,16,434,ADBL,32,2562.0
ADBL,17,160,ADBL,34,440.0
ADBL,19,270,ADBL,35,66.0
ADBL,20,300,ADBL,36,400.0
ADBL,21,95,ADBL,37,244.0
ADBL,22,675,ADBL,38,80.0
ADBL,25,308,ADBL,39,80.0
ADBL,26,268,ADBL,41,190.0
ADBL,28,572,ADBL,42,19.0
ADBL,29,314,ADBL,43,6576.0
ADBL,3,40,ADBL,45,282.0
ADBL,32,124,ADBL,48,170.0
ADBL,33,400,ADBL,49,145.0
ADBL,34,747,ADBL,51,418.0
ADBL,35,658,ADBL,55,15.0
ADBL,36,100,ADBL,56,41.0
ADBL,37,500,ADBL,57,549.0
ADBL,38,305,ADBL,58,695.0
ADBL,39,220,ADBL,6,1216.0
ADBL,4,50,AHPC,1,550.0
ADBL,40,2125,AHPC,10,50.0
ADBL,41,311,AHPC,13,200.0
ADBL,42,150,AHPC,14,2250.0
ADBL,43,100,AHPC,16,100.0
ADBL,44,92,AHPC,17,1950.0
ADBL,45,932,AHPC,18,390.0
ADBL,46,235,AHPC,19,1000.0
ADBL,47,30,AHPC,20,700.0
ADBL,48,20,AHPC,21,1450.0
ADBL,49,320,AHPC,22,5300.0
ADBL,5,30,AHPC,25,730.0
ADBL,50,250,AHPC,26,1960.0
ADBL,51,1254,AHPC,28,1880.0
ADBL,52,269,AHPC,29,500.0
ADBL,53,200,AHPC,3,1000.0
ADBL,54,210,AHPC,32,2560.0
ADBL,55,260,AHPC,33,1300.0
ADBL,56,210,AHPC,34,8871.0
ADBL,57,466,AHPC,35,1000.0
ADBL,58,316,AHPC,36,825.0
ADBL,59,110,AHPC,38,7685.0
ADBL,6,360,AHPC,4,200.0
ADBL,7,220,AHPC,40,240.0
AHPC,1,150,AHPC,41,100.0
AHPC,11,500,AHPC,42,200.0
AHPC,13,250,AHPC,43,353.0
AHPC,14,1570,AHPC,44,1490.0
AHPC,16,672,AHPC,45,9680.0
AHPC,17,600,AHPC,46,500.0
AHPC,19,1085,AHPC,47,910.0
AHPC,21,1030,AHPC,48,850.0
AHPC,22,4680,AHPC,49,600.0
AHPC,25,740,AHPC,50,3200.0
AHPC,26,240,AHPC,51,100.0
AHPC,28,3150,AHPC,52,2500.0
AHPC,29,250,AHPC,53,50.0
AHPC,3,820,AHPC,55,545.0
AHPC,32,16119,AHPC,56,310.0
AHPC,33,1085,AHPC,57,1475.0
AHPC,34,2335,AHPC,58,920.0
AHPC,35,6830,AHPC,59,410.0
AHPC,36,213,AHPC,6,63.0
AHPC,37,594,AHPC,8,3153.0
AHPC,38,1400,AIL,11,50.0
AHPC,39,600,AIL,16,10.0
AHPC,41,30,AIL,17,10.0
AHPC,42,1000,AIL,3,188.0
AHPC,43,670,AIL,32,40.0
AHPC,44,580,AIL,33,310.0
AHPC,45,865,AIL,34,10.0
AHPC,46,500,AIL,41,70.0
AHPC,47,250,AIL,45,30.0
AHPC,48,60,AIL,47,10.0
AHPC,49,920,AIL,49,60.0
AHPC,5,3405,AIL,57,24.0
AHPC,50,300,AIL,58,10.0
AHPC,51,350,AIL,59,80.0
AHPC,52,620,AIL,7,10.0
AHPC,53,1050,AKJCL,10,220.0
AHPC,54,1250,AKJCL,17,100.0
AHPC,55,2445,AKJCL,20,1000.0
AHPC,56,3030,AKJCL,21,300.0
AHPC,57,4180,AKJCL,25,100.0
AHPC,58,385,AKJCL,26,300.0
AHPC,59,2150,AKJCL,28,1434.0
AHPC,7,100,AKJCL,32,610.0
AHPC,8,1047,AKJCL,33,1152.0
