BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,10,ACLBSL,11,100.0
ACLBSL,14,32,ACLBSL,21,161.0
ACLBSL,16,100,ACLBSL,26,96.0
ACLBSL,17,23,ACLBSL,34,20.0
ACLBSL,19,11,ACLBSL,37,11.0
ACLBSL,20,20,ACLBSL,38,11.0
ACLBSL,21,40,ACLBSL,40,11.0
ACLBSL,26,20,ACLBSL,41,100.0
ACLBSL,32,93,ACLBSL,42,67.0
ACLBSL,34,25,ACLBSL,48,22.0
ACLBSL,36,40,ACLBSL,50,11.0
ACLBSL,37,82,ACLBSL,51,26.0
ACLBSL,38,31,ACLBSL,52,20.0
ACLBSL,40,81,ACLBSL,55,11.0
ACLBSL,41,29,ACLBSL,58,209.0
ACLBSL,42,20,ACLBSL,6,43.0
ACLBSL,44,20,ACLBSL,7,25.0
ACLBSL,45,70,ADBL,1,2844.0
ACLBSL,49,23,ADBL,10,180.0
ACLBSL,50,60,ADBL,11,839.0
ACLBSL,54,50,ADBL,13,12.0
ACLBSL,55,20,ADBL,14,393.0
ACLBSL,57,25,ADBL,16,675.0
ACLBSL,58,18,ADBL,17,596.0
ACLBSL,8,1,ADBL,18,50.0
ADBL,1,3400,ADBL,19,169.0
ADBL,10,410,ADBL,21,100.0
ADBL,11,732,ADBL,22,1037.0
ADBL,13,730,ADBL,25,100.0
ADBL,14,2763,ADBL,28,1232.0
ADBL,16,963,ADBL,29,401.0
ADBL,17,365,ADBL,3,10.0
ADBL,19,1216,ADBL,32,4915.0
ADBL,20,444,ADBL,33,100.0
ADBL,21,604,ADBL,34,16170.0
ADBL,22,2127,ADBL,35,858.0
ADBL,25,488,ADBL,36,480.0
ADBL,26,1741,ADBL,37,122.0
ADBL,28,1122,ADBL,38,534.0
ADBL,29,3018,ADBL,39,878.0
ADBL,3,259,ADBL,4,1901.0
ADBL,32,812,ADBL,40,100.0
ADBL,33,450,ADBL,41,495.0
ADBL,34,3705,ADBL,42,793.0
ADBL,35,1354,ADBL,43,6000.0
ADBL,36,1200,ADBL,44,15.0
ADBL,37,500,ADBL,45,2719.0
ADBL,38,784,ADBL,46,200.0
ADBL,39,410,ADBL,47,154.0
ADBL,4,149,ADBL,48,1704.0
ADBL,40,2235,ADBL,49,675.0
ADBL,41,721,ADBL,50,5.0
ADBL,42,2613,ADBL,51,740.0
ADBL,43,235,ADBL,52,140.0
ADBL,44,742,ADBL,54,86.0
ADBL,45,3084,ADBL,55,15.0
ADBL,46,723,ADBL,56,13940.0
ADBL,47,408,ADBL,57,1454.0
ADBL,48,600,ADBL,58,879.0
ADBL,49,1266,ADBL,59,165.0
ADBL,5,165,ADBL,6,1286.0
ADBL,50,250,ADBL,7,64.0
ADBL,51,1758,ADBL,8,30.0
ADBL,52,502,AHPC,1,850.0
ADBL,53,600,AHPC,10,8789.0
ADBL,54,920,AHPC,11,744.0
ADBL,55,320,AHPC,13,414.0
ADBL,56,14250,AHPC,14,7788.0
ADBL,57,1136,AHPC,16,2000.0
ADBL,58,1720,AHPC,17,2150.0
ADBL,59,1110,AHPC,18,2600.0
ADBL,6,737,AHPC,19,2743.0
ADBL,7,264,AHPC,20,3685.0
ADBL,8,150,AHPC,21,6514.0
AHPC,1,1875,AHPC,22,7600.0
AHPC,10,1020,AHPC,25,1122.0
AHPC,11,1380,AHPC,26,4795.0
AHPC,13,2850,AHPC,28,13641.0
AHPC,14,3540,AHPC,29,3134.0
