BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,100,ACLBSL,11,100.0
ACLBSL,17,23,ACLBSL,21,161.0
ACLBSL,32,92,ACLBSL,26,96.0
ACLBSL,34,25,ACLBSL,34,20.0
ACLBSL,37,82,ACLBSL,38,11.0
ACLBSL,38,31,ACLBSL,40,22.0
ACLBSL,40,81,ACLBSL,42,49.0
ACLBSL,41,11,ACLBSL,48,44.0
ACLBSL,42,10,ACLBSL,50,11.0
ACLBSL,45,50,ACLBSL,51,26.0
ACLBSL,49,23,ACLBSL,55,11.0
ACLBSL,50,10,ACLBSL,58,33.0
ACLBSL,54,50,ACLBSL,6,23.0
ACLBSL,57,25,ACLBSL,7,25.0
ACLBSL,58,18,ADBL,1,2702.0
ACLBSL,8,1,ADBL,10,180.0
ADBL,1,2242,ADBL,11,968.0
ADBL,10,10,ADBL,14,200.0
ADBL,11,500,ADBL,16,675.0
ADBL,13,430,ADBL,17,400.0
ADBL,14,1993,ADBL,18,30.0
ADBL,16,650,ADBL,21,100.0
ADBL,17,175,ADBL,22,677.0
ADBL,19,706,ADBL,25,100.0
ADBL,20,344,ADBL,28,1232.0
ADBL,21,279,ADBL,29,193.0
ADBL,22,1297,ADBL,3,10.0
ADBL,25,458,ADBL,32,2562.0
ADBL,26,381,ADBL,34,4248.0
ADBL,28,572,ADBL,35,106.0
ADBL,29,456,ADBL,36,420.0
ADBL,3,219,ADBL,37,122.0
ADBL,32,524,ADBL,38,293.0
ADBL,33,450,ADBL,39,454.0
ADBL,34,1114,ADBL,40,100.0
ADBL,35,718,ADBL,41,230.0
ADBL,36,100,ADBL,42,793.0
ADBL,37,500,ADBL,43,6000.0
ADBL,38,359,ADBL,45,1231.0
ADBL,39,370,ADBL,46,200.0
ADBL,4,75,ADBL,48,725.0
ADBL,40,2135,ADBL,49,575.0
ADBL,41,311,ADBL,51,740.0
ADBL,42,1637,ADBL,52,59.0
ADBL,43,165,ADBL,54,86.0
ADBL,44,372,ADBL,55,15.0
ADBL,45,1070,ADBL,56,41.0
ADBL,46,245,ADBL,57,944.0
ADBL,47,250,ADBL,58,965.0
ADBL,48,270,ADBL,59,165.0
ADBL,49,456,ADBL,6,1216.0
ADBL,5,30,ADBL,7,24.0
ADBL,50,250,ADBL,8,30.0
ADBL,51,1769,AHPC,1,650.0
ADBL,52,419,AHPC,10,2789.0
ADBL,53,300,AHPC,11,544.0
ADBL,54,820,AHPC,13,414.0
ADBL,55,260,AHPC,14,5328.0
ADBL,56,290,AHPC,16,100.0
ADBL,57,994,AHPC,17,2150.0
ADBL,58,1516,AHPC,18,390.0
ADBL,59,610,AHPC,19,2493.0
ADBL,6,450,AHPC,20,1200.0
ADBL,7,220,AHPC,21,4000.0
ADBL,8,50,AHPC,22,5300.0
AHPC,1,375,AHPC,25,1052.0
AHPC,10,950,AHPC,26,4305.0
AHPC,11,620,AHPC,28,2180.0
AHPC,13,350,AHPC,29,934.0
AHPC,14,2270,AHPC,3,1000.0
AHPC,16,822,AHPC,32,8126.0
AHPC,17,1225,AHPC,33,1300.0
AHPC,18,1215,AHPC,34,10474.0
AHPC,19,1685,AHPC,35,1000.0
AHPC,20,1000,AHPC,36,1125.0
AHPC,21,2110,AHPC,38,12885.0
AHPC,22,8900,AHPC,39,200.0
AHPC,25,1340,AHPC,4,200.0
AHPC,26,2190,AHPC,40,289.0
AHPC,28,9710,AHPC,41,1142.0
AHPC,29,260,AHPC,42,250.0
AHPC,3,2374,AHPC,43,463.0
AHPC,32,31616,AHPC,44,3216.0
AHPC,33,1250,AHPC,45,13395.0
AHPC,34,9220,AHPC,46,1000.0
AHPC,35,8980,AHPC,47,1010.0
AHPC,36,213,AHPC,48,1911.0
AHPC,37,594,AHPC,49,18608.0
AHPC,38,3520,AHPC,5,50.0
AHPC,39,800,AHPC,50,3920.0
AHPC,4,30,AHPC,51,5400.0
AHPC,41,190,AHPC,52,3400.0
AHPC,42,1100,AHPC,53,60.0
AHPC,43,870,AHPC,55,545.0
AHPC,44,1230,AHPC,56,2110.0
AHPC,45,965,AHPC,57,10995.0
AHPC,46,510,AHPC,58,4142.0
AHPC,47,390,AHPC,59,970.0
AHPC,48,890,AHPC,6,563.0
AHPC,49,14277,AHPC,7,1750.0
AHPC,5,5605,AHPC,8,3153.0
AHPC,50,420,AIL,10,10.0
AHPC,51,875,AIL,11,85.0
AHPC,52,730,AIL,14,10.0
AHPC,53,1140,AIL,16,10.0
AHPC,54,1250,AIL,17,30.0
AHPC,55,3555,AIL,21,10.0
AHPC,56,5540,AIL,22,10.0
AHPC,57,5401,AIL,3,100.0
AHPC,58,2458,AIL,32,120.0
AHPC,59,2850,AIL,33,310.0
AHPC,6,310,AIL,34,40.0
AHPC,7,700,AIL,35,160.0
AHPC,8,3606,AIL,38,20.0
AIL,1,200,AIL,40,10.0
AIL,11,100,AIL,41,70.0
AIL,13,30,AIL,42,20.0
AIL,14,80,AIL,45,30.0
AIL,17,140,AIL,47,30.0
AIL,22,20,AIL,49,300.0
AIL,25,10,AIL,50,10.0
AIL,28,100,AIL,57,2148.0
AIL,29,10,AIL,58,30.0
AIL,33,32,AIL,59,80.0
AIL,34,130,AIL,7,10.0
AIL,35,10,AIL,8,20.0
AIL,37,500,AKJCL,1,1020.0
AIL,38,20,AKJCL,10,220.0
AIL,41,211,AKJCL,11,265.0
AIL,42,60,AKJCL,14,310.0
AIL,45,210,AKJCL,16,95.0
AIL,46,30,AKJCL,17,1584.0
AIL,48,160,AKJCL,20,2000.0
AIL,49,70,AKJCL,21,755.0
AIL,50,20,AKJCL,25,150.0
AIL,51,120,AKJCL,26,898.0
AIL,52,20,AKJCL,28,1534.0
AIL,53,300,AKJCL,29,640.0
AIL,55,100,AKJCL,32,1705.0
AIL,57,250,AKJCL,33,1372.0
AIL,58,460,AKJCL,34,1845.0
AIL,59,200,AKJCL,35,625.0
AIL,7,80,AKJCL,36,5988.0
AKJCL,1,10,AKJCL,38,4600.0
AKJCL,10,700,AKJCL,39,2111.0
AKJCL,11,100,AKJCL,4,200.0
AKJCL,13,100,AKJCL,40,50.0
AKJCL,14,1320,AKJCL,41,2320.0
AKJCL,16,940,AKJCL,42,1345.0
AKJCL,17,760,AKJCL,43,500.0
AKJCL,18,100,AKJCL,44,8130.0
AKJCL,19,2625,AKJCL,45,4040.0
AKJCL,20,1600,AKJCL,46,2508.0
AKJCL,21,1806,AKJCL,47,1300.0
AKJCL,22,3478,AKJCL,48,660.0
AKJCL,25,6802,AKJCL,49,9492.0
AKJCL,26,2150,AKJCL,5,500.0
AKJCL,28,3122,AKJCL,50,300.0
AKJCL,29,2150,AKJCL,52,961.0
AKJCL,3,1030,AKJCL,53,535.0
AKJCL,32,400,AKJCL,54,20.0
AKJCL,33,62,AKJCL,55,100.0
AKJCL,34,4068,AKJCL,56,150.0
AKJCL,35,2069,AKJCL,57,9240.0
AKJCL,36,90,AKJCL,58,1039.0
AKJCL,37,150,AKJCL,6,380.0
AKJCL,38,1811,AKJCL,7,1100.0
AKJCL,39,3251,AKJCL,8,2000.0
AKJCL,4,500,AKPL,1,1887.0
AKJCL,41,435,AKPL,10,1000.0
AKJCL,42,2306,AKPL,11,200.0
AKJCL,43,385,AKPL,13,26.0
AKJCL,44,3200,AKPL,14,846.0
AKJCL,45,2470,AKPL,16,100.0
AKJCL,46,100,AKPL,17,1300.0
AKJCL,47,1830,AKPL,18,16720.0
AKJCL,48,1600,AKPL,20,620.0
AKJCL,49,873,AKPL,21,129.0
AKJCL,5,1540,AKPL,22,4498.0
AKJCL,50,805,AKPL,25,193.0
AKJCL,51,1592,AKPL,26,1945.0
AKJCL,52,3720,AKPL,28,258.0
AKJCL,54,1600,AKPL,29,500.0
AKJCL,55,150,AKPL,3,400.0
AKJCL,56,1260,AKPL,32,121.0
AKJCL,57,4765,AKPL,34,4323.0
AKJCL,58,693,AKPL,35,1230.0
AKJCL,59,2125,AKPL,36,4021.0
AKJCL,6,287,AKPL,37,1100.0
AKJCL,7,1421,AKPL,38,7258.0
AKJCL,8,236,AKPL,39,370.0
AKPL,1,1340,AKPL,4,50.0
AKPL,10,1182,AKPL,40,9736.0
AKPL,11,550,AKPL,41,1000.0
AKPL,13,1180,AKPL,43,470.0
AKPL,14,80,AKPL,44,200.0
AKPL,16,271,AKPL,45,1190.0
AKPL,17,1127,AKPL,46,572.0
AKPL,18,2525,AKPL,47,3340.0
AKPL,19,427,AKPL,48,600.0
AKPL,20,490,AKPL,49,1343.0
AKPL,21,462,AKPL,5,350.0
AKPL,22,900,AKPL,50,1074.0
AKPL,25,100,AKPL,51,461.0
AKPL,26,676,AKPL,52,1520.0
AKPL,28,800,AKPL,53,1440.0
AKPL,29,424,AKPL,54,328.0
AKPL,3,2200,AKPL,55,30.0
AKPL,32,864,AKPL,56,802.0
AKPL,33,11425,AKPL,57,2891.0
AKPL,34,3215,AKPL,58,1541.0
AKPL,35,1690,AKPL,59,2344.0
AKPL,36,1555,AKPL,6,1670.0
AKPL,37,500,AKPL,7,562.0
AKPL,38,1070,ALBSL,13,20.0
AKPL,39,580,ALBSL,17,200.0
AKPL,4,510,ALBSL,34,76.0
AKPL,40,610,ALBSL,37,10.0
AKPL,41,166,ALBSL,38,1.0
AKPL,42,1519,ALBSL,42,21.0
AKPL,43,200,ALBSL,43,1.0
AKPL,44,1750,ALBSL,44,20.0
AKPL,45,6410,ALBSL,49,16.0
AKPL,46,50,ALBSL,50,16.0
AKPL,47,4590,ALBSL,57,30.0
AKPL,48,545,ALBSL,6,20.0
AKPL,49,5340,ALBSL,7,12.0
AKPL,50,482,ALBSL,8,10.0
AKPL,51,535,ALICL,1,10.0
AKPL,52,1956,ALICL,10,100.0
AKPL,53,842,ALICL,16,340.0
AKPL,54,8970,ALICL,17,250.0
AKPL,55,900,ALICL,19,59.0
AKPL,56,530,ALICL,21,200.0
AKPL,57,1800,ALICL,22,500.0
AKPL,58,4999,ALICL,28,300.0
AKPL,59,295,ALICL,29,100.0
AKPL,6,1177,ALICL,34,100.0
AKPL,7,2650,ALICL,35,90.0
AKPL,8,100,ALICL,38,160.0
ALBSL,14,30,ALICL,40,300.0
ALBSL,17,20,ALICL,41,51.0
ALBSL,21,25,ALICL,42,170.0
ALBSL,29,18,ALICL,44,6445.0
ALBSL,43,1,ALICL,45,270.0
ALBSL,49,20,ALICL,48,1260.0
ALBSL,53,196,ALICL,50,140.0
ALBSL,56,100,ALICL,54,10.0
ALBSL,58,23,ALICL,56,256.0
ALBSL,6,10,ALICL,57,860.0
ALBSL,7,10,ALICL,58,305.0
ALICL,1,560,ALICL,7,10.0
ALICL,11,200,ALICL,8,100.0
ALICL,13,740,API,1,1150.0
ALICL,14,25,API,10,60.0
ALICL,16,135,API,13,100.0
ALICL,17,95,API,14,454.0
ALICL,19,251,API,16,4553.0
ALICL,21,20,API,17,981.0
ALICL,22,100,API,18,11881.0
ALICL,25,289,API,19,313.0
ALICL,26,70,API,20,8175.0
ALICL,28,400,API,21,2970.0
ALICL,32,70,API,22,12434.0
ALICL,33,550,API,25,1869.0
ALICL,34,620,API,26,2160.0
ALICL,35,120,API,28,2620.0
ALICL,36,40,API,29,1421.0
ALICL,37,120,API,3,443.0
ALICL,38,350,API,32,405.0
ALICL,39,300,API,33,4154.0
ALICL,4,94,API,34,2790.0
ALICL,41,160,API,35,360.0
ALICL,44,230,API,36,5199.0
ALICL,45,425,API,37,1300.0
ALICL,46,45,API,38,5454.0
ALICL,47,140,API,39,1530.0
ALICL,48,295,API,4,2052.0
ALICL,49,1140,API,40,5656.0
ALICL,5,50,API,41,6052.0
ALICL,50,550,API,42,7750.0
ALICL,51,160,API,43,707.0
ALICL,52,540,API,44,27200.0
ALICL,53,150,API,45,17524.0
ALICL,54,500,API,46,900.0
ALICL,56,875,API,47,7335.0
ALICL,57,592,API,48,1350.0
ALICL,58,565,API,49,7787.0
ALICL,59,140,API,5,320.0
ALICL,6,70,API,50,6860.0
ALICL,7,610,API,51,50.0
API,1,1150,API,52,754.0
API,11,2385,API,53,1030.0
API,13,4743,API,54,921.0
API,14,2632,API,55,2533.0
API,16,5695,API,56,7414.0
API,17,4443,API,57,4383.0
API,18,100,API,58,2912.0
API,19,4047,API,59,1698.0
API,20,2920,API,6,3155.0
API,21,2227,API,7,2614.0
API,22,7843,API,8,1219.0
API,25,3122,BARUN,1,491.0
API,26,3600,BARUN,11,60.0
API,28,5675,BARUN,14,745.0
API,29,3743,BARUN,17,1787.0
API,3,2325,BARUN,22,200.0
API,32,4148,BARUN,25,267.0
API,33,400,BARUN,32,9036.0
API,34,17099,BARUN,34,664.0
API,35,17869,BARUN,35,500.0
API,36,3532,BARUN,38,1000.0
API,37,637,BARUN,39,1000.0
API,38,13775,BARUN,4,40.0
API,39,11879,BARUN,40,20.0
API,4,210,BARUN,41,320.0
API,40,2868,BARUN,42,822.0
API,41,1824,BARUN,43,11.0
API,42,7071,BARUN,44,3747.0
API,43,1320,BARUN,45,100.0
API,44,4570,BARUN,49,1975.0
API,45,7021,BARUN,5,70.0
API,46,400,BARUN,50,100.0
API,47,707,BARUN,57,481.0
API,48,5661,BARUN,58,575.0
API,49,3468,BARUN,6,700.0
API,5,1200,BBC,13,35.0
API,50,4736,BBC,28,40.0
API,51,449,BBC,32,38.0
API,52,1145,BBC,39,30.0
API,53,505,BBC,41,10.0
API,54,715,BBC,57,20.0
API,55,2002,BBC,6,20.0
API,56,1260,BFC,1,170.0
API,57,5406,BFC,17,50.0
API,58,5630,BFC,20,800.0
API,59,2860,BFC,22,105.0
API,6,3695,BFC,29,10.0
API,7,450,BFC,34,68.0
API,8,1790,BFC,38,475.0
BARUN,1,290,BFC,39,50.0
BARUN,10,200,BFC,40,50.0
BARUN,13,550,BFC,41,40.0
BARUN,14,860,BFC,42,400.0
BARUN,17,2163,BFC,45,270.0
BARUN,20,30,BFC,46,21.0
BARUN,21,4000,BFC,47,50.0
BARUN,22,3145,BFC,48,40.0
BARUN,25,100,BFC,49,771.0
BARUN,28,900,BFC,50,60.0
BARUN,29,500,BFC,55,100.0
BARUN,3,300,BFC,56,577.0
BARUN,32,327,BFC,57,400.0
BARUN,33,260,BFC,58,150.0
BARUN,34,860,BFC,59,30.0
BARUN,35,700,BFC,6,340.0
BARUN,36,1115,BFC,7,100.0
BARUN,38,70,BFC,8,40.0
BARUN,39,297,BNHC,10,10.0
BARUN,4,100,BNHC,13,100.0
BARUN,41,400,BNHC,16,110.0
BARUN,42,100,BNHC,17,30.0
BARUN,43,10,BNHC,19,40.0
BARUN,44,200,BNHC,21,110.0
BARUN,47,3254,BNHC,25,10.0
BARUN,48,200,BNHC,28,10.0
BARUN,49,10,BNHC,29,30.0
BARUN,5,525,BNHC,32,20.0
BARUN,50,135,BNHC,33,10.0
BARUN,51,130,BNHC,34,280.0
BARUN,53,1000,BNHC,35,330.0
BARUN,55,600,BNHC,36,20.0
BARUN,57,110,BNHC,37,150.0
BARUN,58,870,BNHC,38,30.0
BARUN,59,200,BNHC,42,30.0
BARUN,8,200,BNHC,44,10.0
BBC,13,10,BNHC,45,50.0
BBC,21,10,BNHC,47,10.0
BBC,29,10,BNHC,48,110.0
BBC,38,10,BNHC,49,30.0
BBC,41,10,BNHC,50,10.0
BBC,42,15,BNHC,51,10.0
BBC,46,10,BNHC,52,60.0
BBC,5,30,BNHC,54,10.0
BBC,51,38,BNHC,55,1080.0
BBC,56,10,BNHC,56,125.0
BBC,6,20,BNHC,57,200.0
BBC,7,20,BNHC,58,60.0
BFC,1,50,BNHC,59,10.0
BFC,17,10,BNHC,6,570.0
BFC,18,50,BNHC,8,10.0
BFC,19,700,BNT,28,10.0
BFC,21,725,BNT,34,10.0
BFC,22,50,BNT,36,10.0
BFC,25,50,BNT,38,10.0
BFC,28,681,BNT,39,210.0
BFC,29,20,BNT,45,20.0
BFC,32,215,BNT,54,20.0
BFC,33,50,BNT,55,10.0
BFC,35,45,BNT,57,10.0
BFC,4,15,BNT,58,10.0
BFC,41,50,BOKL,1,200.0
BFC,42,170,BOKL,10,531.0
BFC,43,108,BOKL,11,110.0
BFC,44,100,BOKL,13,100.0
BFC,45,100,BOKL,14,220.0
BFC,46,30,BOKL,16,1787.0
BFC,47,200,BOKL,17,2600.0
BFC,48,30,BOKL,19,110.0
BFC,49,450,BOKL,22,20.0
BFC,51,43,BOKL,26,100.0
BFC,55,25,BOKL,28,220.0
BFC,57,650,BOKL,3,50.0
BFC,58,510,BOKL,32,536.0
BFC,8,40,BOKL,34,227.0
BNHC,1,20,BOKL,35,104.0
BNHC,13,50,BOKL,36,1175.0
BNHC,14,60,BOKL,37,413.0
BNHC,16,120,BOKL,38,21.0
BNHC,28,50,BOKL,39,1100.0
BNHC,3,270,BOKL,4,375.0
BNHC,32,10,BOKL,41,12.0
BNHC,34,740,BOKL,42,1238.0
BNHC,42,20,BOKL,43,225.0
BNHC,45,250,BOKL,44,10.0
BNHC,48,20,BOKL,45,980.0
BNHC,49,80,BOKL,49,147.0
BNHC,51,1510,BOKL,50,1118.0
BNHC,53,215,BOKL,51,158.0
BNHC,58,50,BOKL,52,2470.0
BNHC,6,210,BOKL,54,40.0
BNT,1,10,BOKL,55,500.0
BNT,17,10,BOKL,57,5459.0
BNT,22,80,BOKL,58,206.0
BNT,28,10,BOKL,59,45.0
BNT,34,10,BOKL,7,8020.0
BNT,36,10,BOKL,8,380.0
BNT,39,20,BPCL,1,863.0
BNT,4,10,BPCL,11,22.0
BNT,48,10,BPCL,13,290.0
BNT,50,130,BPCL,14,210.0
BNT,54,20,BPCL,16,500.0
BOKL,10,491,BPCL,17,88.0
BOKL,11,540,BPCL,19,154.0
BOKL,13,190,BPCL,21,1590.0
BOKL,14,430,BPCL,22,46.0
BOKL,16,1000,BPCL,28,257.0
BOKL,17,450,BPCL,29,14.0
