BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,34,20,AHPC,21,20.0
AKJCL,21,20,AKJCL,55,20.0
EDBL,34,20,EDBL,14,20.0
HGI,14,40,HGI,53,40.0
HIDCL,49,200,HIDCL,34,200.0
MHNL,34,20,MHNL,14,20.0
MLBL,21,20,MLBL,1,80.0
MLBL,44,60,NHPC,32,100.0
NHPC,47,100,NIFRA,4,20.0
NIFRA,38,20,PIC,55,40.0
PIC,18,40,RSDC,59,20.0
RSDC,34,20,SAHAS,7,20.0
SAHAS,34,20,SBL,14,60.0
SBL,56,60,SHEL,55,40.0
SHEL,34,40,SIFC,42,20.0
SIFC,21,20,SINDU,42,20.0
SINDU,21,20,TPC,28,400.0
TPC,3,200,UIC,3,20.0
TPC,42,200,UPPER,34,40.0
UIC,34,20,UPPER,59,20.0
UPPER,18,40,,,
UPPER,21,20,,,
