BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,1,37,ADBL,11,129.0
ADBL,14,70,ADBL,17,304.0
ADBL,17,10,ADBL,29,155.0
ADBL,22,40,ADBL,34,10.0
ADBL,26,100,ADBL,35,122.0
ADBL,28,500,ADBL,38,40.0
ADBL,29,14,ADBL,43,37.0
ADBL,32,94,ADBL,45,20.0
ADBL,33,100,ADBL,48,70.0
ADBL,34,38,ADBL,51,100.0
ADBL,35,10,ADBL,56,41.0
ADBL,39,50,ADBL,57,47.0
ADBL,48,20,ADBL,58,280.0
ADBL,49,10,ADBL,6,30.0
ADBL,52,100,AHPC,10,50.0
ADBL,53,172,AHPC,14,800.0
ADBL,54,10,AHPC,16,100.0
ADBL,55,10,AHPC,17,200.0
AHPC,11,500,AHPC,18,390.0
AHPC,13,250,AHPC,19,1000.0
AHPC,14,300,AHPC,20,200.0
AHPC,17,140,AHPC,21,910.0
AHPC,19,1170,AHPC,22,2215.0
AHPC,21,680,AHPC,25,30.0
AHPC,22,1280,AHPC,26,260.0
AHPC,26,40,AHPC,28,580.0
AHPC,28,1700,AHPC,32,1000.0
AHPC,29,250,AHPC,34,3120.0
AHPC,32,5445,AHPC,35,1100.0
AHPC,34,120,AHPC,38,4585.0
AHPC,35,300,AHPC,40,230.0
AHPC,36,13,AHPC,44,40.0
AHPC,38,200,AHPC,50,1700.0
AHPC,41,10,AHPC,52,630.0
AHPC,42,1000,AHPC,55,485.0
AHPC,43,270,AHPC,57,1375.0
AHPC,45,150,AHPC,58,500.0
AHPC,46,500,AHPC,6,13.0
AHPC,47,100,AHPC,8,150.0
AHPC,48,70,AIL,17,10.0
AHPC,49,480,AIL,34,10.0
AHPC,5,1570,AIL,45,10.0
AHPC,52,40,AIL,47,10.0
AHPC,53,500,AIL,7,10.0
AHPC,54,1000,AKJCL,26,300.0
AHPC,55,300,AKJCL,28,50.0
AHPC,56,1000,AKJCL,34,1100.0
AHPC,58,385,AKJCL,35,100.0
AHPC,59,1900,AKJCL,36,507.0
AIL,25,10,AKJCL,38,100.0
AIL,34,10,AKJCL,41,500.0
AIL,45,10,AKJCL,42,70.0
AIL,51,10,AKJCL,47,300.0
AIL,52,10,AKJCL,49,150.0
AKJCL,21,77,AKJCL,5,500.0
AKJCL,22,150,AKJCL,50,212.0
AKJCL,25,1360,AKJCL,55,10.0
AKJCL,26,500,AKJCL,57,2930.0
AKJCL,28,900,AKJCL,6,100.0
AKJCL,33,100,AKPL,1,525.0
AKJCL,38,520,AKPL,13,26.0
AKJCL,42,547,AKPL,14,146.0
AKJCL,43,150,AKPL,17,200.0
AKJCL,45,70,AKPL,22,3070.0
AKJCL,5,200,AKPL,25,154.0
AKJCL,51,262,AKPL,32,22.0
AKJCL,52,1500,AKPL,34,1500.0
AKJCL,54,50,AKPL,36,500.0
AKJCL,57,250,AKPL,38,6000.0
AKJCL,58,33,AKPL,39,370.0
AKJCL,59,260,AKPL,43,10.0
AKPL,1,100,AKPL,44,100.0
AKPL,11,150,AKPL,49,200.0
AKPL,13,50,AKPL,50,500.0
AKPL,17,50,AKPL,51,140.0
AKPL,19,207,AKPL,54,211.0
AKPL,21,100,AKPL,57,100.0
AKPL,22,600,AKPL,58,100.0
AKPL,28,539,AKPL,59,750.0
AKPL,29,100,AKPL,6,170.0
AKPL,3,300,AKPL,7,400.0
AKPL,33,1969,ALBSL,13,20.0
AKPL,34,1500,ALICL,35,20.0
AKPL,35,200,ALICL,56,45.0
AKPL,40,400,ALICL,57,538.0
AKPL,42,1000,API,14,400.0
AKPL,45,2450,API,16,1000.0
AKPL,47,1075,API,17,33.0
AKPL,48,225,API,18,400.0
AKPL,49,59,API,20,6100.0
AKPL,50,50,API,21,137.0
AKPL,51,10,API,22,11915.0
AKPL,53,500,API,25,1099.0
AKPL,54,120,API,26,269.0
AKPL,55,500,API,28,1000.0
AKPL,57,500,API,29,80.0
AKPL,58,2000,API,34,100.0
AKPL,59,240,API,36,1350.0
AKPL,6,200,API,38,572.0
ALBSL,17,20,API,4,1452.0
ALICL,33,476,API,41,213.0
ALICL,46,45,API,42,300.0
ALICL,57,82,API,43,6.0
API,1,510,API,44,9555.0
API,11,1700,API,45,2060.0
API,13,60,API,49,220.0
API,14,766,API,50,2450.0
API,16,1250,API,52,500.0
API,17,415,API,54,40.0
API,19,2420,API,56,100.0
API,21,820,API,57,956.0
API,22,1139,API,58,210.0
API,25,650,API,59,200.0
API,26,2100,API,8,126.0
API,28,4200,BARUN,1,491.0
API,32,1200,BARUN,14,30.0
API,34,465,BARUN,17,147.0
API,35,1873,BARUN,22,200.0
API,36,1320,BARUN,32,140.0
API,37,85,BARUN,34,400.0
API,38,8004,BARUN,40,40.0
API,39,1650,BARUN,41,40.0
API,41,200,BARUN,57,100.0
API,42,200,BARUN,58,486.0
API,43,50,BBC,39,60.0
API,44,3000,BFC,29,10.0
API,45,3200,BFC,49,383.0
API,47,10,BFC,57,10.0
API,48,400,BFC,58,100.0
API,49,20,BFC,6,300.0
API,50,855,BNHC,13,100.0
API,51,110,BNHC,16,110.0
API,52,400,BNHC,17,10.0
API,53,50,BNHC,19,30.0
API,55,6,BNHC,21,100.0
API,56,200,BNHC,34,50.0
API,57,313,BNHC,36,10.0
API,58,2182,BNHC,45,10.0
API,59,700,BNHC,50,10.0
API,6,100,BNHC,52,60.0
API,7,100,BNHC,55,600.0
API,8,120,BNHC,6,20.0
BARUN,1,10,BNT,34,10.0
BARUN,13,390,BOKL,10,311.0
BARUN,14,260,BOKL,34,55.0
BARUN,20,30,BOKL,36,230.0
BARUN,22,180,BOKL,41,12.0
BARUN,25,10,BOKL,45,500.0
