BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,10,ACLBSL,11,100.0
ACLBSL,14,16,ACLBSL,21,161.0
ACLBSL,16,100,ACLBSL,26,96.0
ACLBSL,17,23,ACLBSL,34,20.0
ACLBSL,19,11,ACLBSL,36,22.0
ACLBSL,20,10,ACLBSL,37,11.0
ACLBSL,21,20,ACLBSL,38,11.0
ACLBSL,26,10,ACLBSL,40,11.0
ACLBSL,32,76,ACLBSL,41,100.0
ACLBSL,34,25,ACLBSL,42,67.0
ACLBSL,36,20,ACLBSL,48,22.0
ACLBSL,37,82,ACLBSL,49,11.0
ACLBSL,38,31,ACLBSL,50,11.0
ACLBSL,40,81,ACLBSL,51,26.0
ACLBSL,41,62,ACLBSL,52,10.0
ACLBSL,42,20,ACLBSL,55,11.0
ACLBSL,44,20,ACLBSL,58,126.0
ACLBSL,45,60,ACLBSL,6,33.0
ACLBSL,49,23,ACLBSL,7,25.0
ACLBSL,50,60,ADBL,1,2844.0
ACLBSL,54,50,ADBL,10,180.0
ACLBSL,55,20,ADBL,11,968.0
ACLBSL,57,25,ADBL,13,12.0
ACLBSL,58,18,ADBL,14,374.0
ACLBSL,8,1,ADBL,16,675.0
ADBL,1,3400,ADBL,17,700.0
ADBL,10,210,ADBL,18,50.0
ADBL,11,716,ADBL,19,169.0
ADBL,13,730,ADBL,21,100.0
ADBL,14,3063,ADBL,22,1037.0
ADBL,16,963,ADBL,25,100.0
ADBL,17,415,ADBL,28,1232.0
ADBL,19,1296,ADBL,29,314.0
ADBL,20,444,ADBL,3,10.0
ADBL,21,584,ADBL,32,4755.0
ADBL,22,2057,ADBL,33,100.0
ADBL,25,488,ADBL,34,15005.0
ADBL,26,1341,ADBL,35,822.0
ADBL,28,1012,ADBL,36,460.0
ADBL,29,1974,ADBL,37,122.0
ADBL,3,259,ADBL,38,534.0
ADBL,32,906,ADBL,39,964.0
ADBL,33,500,ADBL,4,1311.0
ADBL,34,3060,ADBL,40,100.0
ADBL,35,1336,ADBL,41,495.0
ADBL,36,700,ADBL,42,793.0
ADBL,37,500,ADBL,43,6000.0
ADBL,38,908,ADBL,44,15.0
ADBL,39,410,ADBL,45,2440.0
ADBL,4,149,ADBL,46,200.0
ADBL,40,2235,ADBL,47,104.0
ADBL,41,581,ADBL,48,1774.0
ADBL,42,2588,ADBL,49,625.0
ADBL,43,235,ADBL,50,5.0
ADBL,44,722,ADBL,51,740.0
ADBL,45,3167,ADBL,52,140.0
ADBL,46,624,ADBL,54,86.0
ADBL,47,408,ADBL,55,15.0
ADBL,48,630,ADBL,56,13981.0
ADBL,49,1256,ADBL,57,1454.0
ADBL,5,165,ADBL,58,869.0
ADBL,50,250,ADBL,59,165.0
ADBL,51,1748,ADBL,6,1286.0
ADBL,52,902,ADBL,7,64.0
ADBL,53,550,ADBL,8,30.0
ADBL,54,920,AHPC,1,850.0
ADBL,55,320,AHPC,10,8789.0
ADBL,56,14260,AHPC,11,3094.0
ADBL,57,1116,AHPC,13,414.0
ADBL,58,1860,AHPC,14,8088.0
ADBL,59,1110,AHPC,16,2100.0
ADBL,6,737,AHPC,17,2150.0
ADBL,7,264,AHPC,18,2890.0
ADBL,8,150,AHPC,19,2743.0
AHPC,1,1875,AHPC,20,3885.0
AHPC,10,1020,AHPC,21,6524.0
AHPC,11,1380,AHPC,22,7600.0
AHPC,13,2850,AHPC,25,1152.0
AHPC,14,4040,AHPC,26,4895.0
AHPC,16,2899,AHPC,28,13721.0
AHPC,17,2785,AHPC,29,3134.0
AHPC,18,6265,AHPC,3,1890.0
AHPC,19,2856,AHPC,32,29243.0
AHPC,20,3000,AHPC,33,5450.0
AHPC,21,3560,AHPC,34,16877.0
AHPC,22,7795,AHPC,35,2650.0
AHPC,25,2160,AHPC,36,2300.0
AHPC,26,3050,AHPC,37,200.0
AHPC,28,14596,AHPC,38,11956.0
AHPC,29,1660,AHPC,39,8600.0
AHPC,3,4605,AHPC,4,1200.0
AHPC,32,34533,AHPC,40,349.0
AHPC,33,2238,AHPC,41,1199.0
AHPC,34,32372,AHPC,42,250.0
AHPC,35,13015,AHPC,43,613.0
AHPC,36,2993,AHPC,44,13081.0
AHPC,37,1214,AHPC,45,15950.0
AHPC,38,4410,AHPC,46,1000.0
AHPC,39,1610,AHPC,47,4141.0
