BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,100,ACLBSL,11,100.0
ACLBSL,32,26,ACLBSL,21,161.0
ACLBSL,37,82,ACLBSL,26,96.0
ACLBSL,40,81,ACLBSL,42,49.0
ACLBSL,42,10,ACLBSL,51,26.0
ACLBSL,45,50,ACLBSL,55,11.0
ACLBSL,49,23,ACLBSL,58,22.0
ACLBSL,50,10,ACLBSL,6,11.0
ACLBSL,54,50,ADBL,1,1792.0
ACLBSL,57,25,ADBL,11,1078.0
ACLBSL,58,18,ADBL,16,350.0
ACLBSL,8,1,ADBL,17,400.0
ADBL,1,1452,ADBL,18,30.0
ADBL,10,10,ADBL,21,100.0
ADBL,11,500,ADBL,22,637.0
ADBL,13,430,ADBL,25,100.0
ADBL,14,1341,ADBL,28,1692.0
ADBL,16,550,ADBL,29,193.0
ADBL,17,135,ADBL,3,10.0
ADBL,19,485,ADBL,32,2562.0
ADBL,20,344,ADBL,34,2232.0
ADBL,21,219,ADBL,35,66.0
ADBL,22,917,ADBL,36,460.0
ADBL,25,308,ADBL,37,122.0
ADBL,26,301,ADBL,38,289.0
ADBL,28,572,ADBL,39,434.0
ADBL,29,424,ADBL,40,100.0
ADBL,3,190,ADBL,41,190.0
ADBL,32,524,ADBL,42,793.0
ADBL,33,400,ADBL,43,6000.0
ADBL,34,1214,ADBL,45,709.0
ADBL,35,718,ADBL,46,200.0
ADBL,36,100,ADBL,48,525.0
ADBL,37,500,ADBL,49,575.0
ADBL,38,325,ADBL,51,740.0
ADBL,39,370,ADBL,52,59.0
ADBL,4,75,ADBL,54,86.0
ADBL,40,2135,ADBL,55,15.0
ADBL,41,311,ADBL,56,41.0
ADBL,42,1574,ADBL,57,944.0
ADBL,43,165,ADBL,58,859.0
ADBL,44,402,ADBL,59,165.0
ADBL,45,1000,ADBL,6,1216.0
ADBL,46,245,ADBL,7,24.0
ADBL,47,150,ADBL,8,30.0
ADBL,48,270,AHPC,1,650.0
ADBL,49,416,AHPC,10,2789.0
ADBL,5,30,AHPC,11,44.0
ADBL,50,250,AHPC,13,414.0
ADBL,51,1693,AHPC,14,4647.0
ADBL,52,369,AHPC,16,100.0
ADBL,53,200,AHPC,17,1950.0
ADBL,54,820,AHPC,18,390.0
ADBL,55,260,AHPC,19,2646.0
ADBL,56,210,AHPC,20,700.0
ADBL,57,834,AHPC,21,3380.0
ADBL,58,1004,AHPC,22,5300.0
ADBL,59,456,AHPC,25,802.0
ADBL,6,350,AHPC,26,4580.0
ADBL,7,220,AHPC,28,2080.0
ADBL,8,50,AHPC,29,900.0
AHPC,1,370,AHPC,3,1000.0
AHPC,10,950,AHPC,32,7336.0
AHPC,11,520,AHPC,33,1300.0
AHPC,13,350,AHPC,34,10324.0
AHPC,14,2170,AHPC,35,1000.0
AHPC,16,672,AHPC,36,1125.0
AHPC,17,1125,AHPC,38,11385.0
AHPC,19,1185,AHPC,39,200.0
AHPC,20,1000,AHPC,4,200.0
AHPC,21,1610,AHPC,40,289.0
AHPC,22,6430,AHPC,41,125.0
AHPC,25,1260,AHPC,42,200.0
AHPC,26,2190,AHPC,43,453.0
AHPC,28,8650,AHPC,44,2616.0
AHPC,29,250,AHPC,45,13935.0
AHPC,3,1574,AHPC,46,1000.0
AHPC,32,29798,AHPC,47,910.0
AHPC,33,1750,AHPC,48,1811.0
AHPC,34,7021,AHPC,49,16959.0
AHPC,35,8530,AHPC,50,3920.0
AHPC,36,213,AHPC,51,100.0
AHPC,37,594,AHPC,52,2800.0
AHPC,38,3540,AHPC,53,50.0
AHPC,39,800,AHPC,55,545.0
AHPC,4,30,AHPC,56,1945.0
AHPC,41,170,AHPC,57,9705.0
AHPC,42,1000,AHPC,58,4332.0
AHPC,43,1020,AHPC,59,910.0
AHPC,44,1240,AHPC,6,63.0
AHPC,45,1115,AHPC,7,1750.0
AHPC,46,510,AHPC,8,3153.0
AHPC,47,390,AIL,10,10.0
AHPC,48,870,AIL,11,85.0
AHPC,49,12987,AIL,14,10.0
AHPC,5,6288,AIL,16,10.0
AHPC,50,420,AIL,17,30.0
AHPC,51,875,AIL,22,10.0
AHPC,52,680,AIL,3,100.0
AHPC,53,1140,AIL,32,70.0
AHPC,54,1250,AIL,33,310.0
AHPC,55,3515,AIL,34,30.0
AHPC,56,5540,AIL,35,160.0
AHPC,57,5291,AIL,38,20.0
AHPC,58,673,AIL,40,10.0
AHPC,59,2900,AIL,41,70.0
AHPC,6,110,AIL,45,20.0
AHPC,7,700,AIL,47,30.0
AHPC,8,1547,AIL,49,60.0
AIL,1,200,AIL,50,10.0
AIL,11,100,AIL,57,2148.0
AIL,13,30,AIL,58,10.0
AIL,14,80,AIL,59,80.0
AIL,17,100,AIL,7,10.0
AIL,22,20,AKJCL,1,60.0
AIL,25,10,AKJCL,10,220.0
AIL,28,100,AKJCL,14,300.0
AIL,29,10,AKJCL,16,95.0
AIL,33,32,AKJCL,17,1584.0
AIL,34,20,AKJCL,20,1000.0
AIL,37,500,AKJCL,21,300.0
AIL,38,20,AKJCL,25,100.0
AIL,41,211,AKJCL,26,400.0
AIL,42,50,AKJCL,28,1534.0
AIL,45,210,AKJCL,32,1605.0
AIL,46,20,AKJCL,33,1152.0
AIL,48,160,AKJCL,34,1345.0
AIL,49,70,AKJCL,35,425.0
AIL,50,20,AKJCL,36,5988.0
AIL,51,120,AKJCL,38,300.0
AIL,52,20,AKJCL,39,3634.0
AIL,53,300,AKJCL,4,100.0
AIL,55,100,AKJCL,40,50.0
AIL,57,250,AKJCL,41,520.0
AIL,58,310,AKJCL,42,1270.0
AIL,59,200,AKJCL,43,500.0
AIL,7,30,AKJCL,44,8130.0
AKJCL,10,300,AKJCL,45,3000.0
AKJCL,11,100,AKJCL,46,2400.0
AKJCL,13,100,AKJCL,47,300.0
AKJCL,14,1070,AKJCL,48,660.0
AKJCL,16,800,AKJCL,49,7620.0
AKJCL,17,740,AKJCL,5,500.0
AKJCL,18,100,AKJCL,50,300.0
AKJCL,19,1625,AKJCL,52,916.0
AKJCL,20,1600,AKJCL,53,275.0
AKJCL,21,1521,AKJCL,54,20.0
AKJCL,22,2478,AKJCL,55,110.0
AKJCL,25,5602,AKJCL,57,7940.0
AKJCL,26,2150,AKJCL,58,792.0
AKJCL,28,1900,AKJCL,6,100.0
AKJCL,29,100,AKJCL,7,1100.0
AKJCL,3,1020,AKPL,1,1187.0
AKJCL,32,400,AKPL,10,1000.0
AKJCL,33,100,AKPL,13,26.0
AKJCL,34,3249,AKPL,14,846.0
AKJCL,35,1530,AKPL,16,100.0
AKJCL,36,90,AKPL,17,1200.0
AKJCL,37,150,AKPL,18,21719.0
AKJCL,38,1223,AKPL,20,620.0
AKJCL,39,3251,AKPL,21,117.0
AKJCL,4,500,AKPL,22,3479.0
AKJCL,41,315,AKPL,25,193.0
AKJCL,42,2062,AKPL,26,1945.0
AKJCL,43,285,AKPL,28,258.0
AKJCL,44,2100,AKPL,29,500.0
AKJCL,45,1060,AKPL,3,400.0
AKJCL,47,1650,AKPL,32,21.0
AKJCL,48,1600,AKPL,34,3533.0
AKJCL,49,501,AKPL,35,1230.0
AKJCL,5,1500,AKPL,36,4221.0
AKJCL,50,805,AKPL,37,1200.0
AKJCL,51,892,AKPL,38,7068.0
AKJCL,52,3720,AKPL,39,370.0
AKJCL,54,1040,AKPL,4,50.0
