BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,16,ACLBSL,11,100.0
ACLBSL,16,100,ACLBSL,21,161.0
ACLBSL,17,23,ACLBSL,26,96.0
ACLBSL,20,10,ACLBSL,34,20.0
ACLBSL,21,20,ACLBSL,38,11.0
ACLBSL,26,10,ACLBSL,40,11.0
ACLBSL,32,76,ACLBSL,42,67.0
ACLBSL,34,25,ACLBSL,48,22.0
ACLBSL,36,20,ACLBSL,50,11.0
ACLBSL,37,82,ACLBSL,51,26.0
ACLBSL,38,31,ACLBSL,52,10.0
ACLBSL,40,81,ACLBSL,55,11.0
ACLBSL,41,29,ACLBSL,58,116.0
ACLBSL,42,10,ACLBSL,6,33.0
ACLBSL,45,60,ACLBSL,7,25.0
ACLBSL,49,23,ADBL,1,2844.0
ACLBSL,50,10,ADBL,10,180.0
ACLBSL,54,50,ADBL,11,968.0
ACLBSL,57,25,ADBL,14,374.0
ACLBSL,58,18,ADBL,16,1000.0
ACLBSL,8,1,ADBL,17,700.0
ADBL,1,3790,ADBL,18,50.0
ADBL,10,210,ADBL,19,119.0
ADBL,11,596,ADBL,21,100.0
ADBL,13,430,ADBL,22,1027.0
ADBL,14,2293,ADBL,25,100.0
ADBL,16,763,ADBL,28,1232.0
ADBL,17,315,ADBL,29,314.0
ADBL,19,892,ADBL,3,10.0
ADBL,20,344,ADBL,32,2722.0
ADBL,21,334,ADBL,34,9362.0
ADBL,22,1287,ADBL,35,542.0
ADBL,25,518,ADBL,36,450.0
ADBL,26,1091,ADBL,37,122.0
ADBL,28,1122,ADBL,38,413.0
ADBL,29,1764,ADBL,39,444.0
ADBL,3,219,ADBL,4,1311.0
ADBL,32,906,ADBL,40,100.0
ADBL,33,500,ADBL,41,230.0
ADBL,34,1605,ADBL,42,793.0
ADBL,35,1236,ADBL,43,6570.0
ADBL,36,600,ADBL,44,15.0
ADBL,37,500,ADBL,45,2020.0
ADBL,38,409,ADBL,46,200.0
ADBL,39,370,ADBL,47,104.0
ADBL,4,135,ADBL,48,1389.0
ADBL,40,2135,ADBL,49,625.0
ADBL,41,551,ADBL,50,5.0
ADBL,42,1682,ADBL,51,740.0
ADBL,43,185,ADBL,52,59.0
ADBL,44,722,ADBL,54,86.0
ADBL,45,2229,ADBL,55,15.0
ADBL,46,484,ADBL,56,181.0
ADBL,47,283,ADBL,57,954.0
ADBL,48,270,ADBL,58,869.0
ADBL,49,1025,ADBL,59,165.0
ADBL,5,85,ADBL,6,1286.0
ADBL,50,250,ADBL,7,64.0
ADBL,51,1683,ADBL,8,30.0
ADBL,52,469,AHPC,1,850.0
ADBL,53,450,AHPC,10,3699.0
ADBL,54,820,AHPC,11,644.0
ADBL,55,260,AHPC,13,414.0
ADBL,56,420,AHPC,14,5428.0
ADBL,57,1114,AHPC,16,100.0
ADBL,58,1571,AHPC,17,2150.0
ADBL,59,1137,AHPC,18,2890.0
ADBL,6,450,AHPC,19,2493.0
ADBL,7,230,AHPC,20,1200.0
ADBL,8,150,AHPC,21,4514.0
AHPC,1,675,AHPC,22,5400.0
AHPC,10,950,AHPC,25,1082.0
AHPC,11,670,AHPC,26,4395.0
AHPC,13,350,AHPC,28,5640.0
AHPC,14,2430,AHPC,29,934.0
AHPC,16,1572,AHPC,3,1000.0
AHPC,17,1265,AHPC,32,10953.0
AHPC,18,1215,AHPC,33,3210.0
AHPC,19,1341,AHPC,34,12397.0
AHPC,20,1114,AHPC,35,1000.0
AHPC,21,2210,AHPC,36,2200.0
AHPC,22,7415,AHPC,38,11630.0
AHPC,25,2060,AHPC,39,200.0
AHPC,26,2550,AHPC,4,1200.0
AHPC,28,10987,AHPC,40,289.0
AHPC,29,1460,AHPC,41,1164.0
AHPC,3,2974,AHPC,42,250.0
AHPC,32,32368,AHPC,43,463.0
AHPC,33,1477,AHPC,44,12566.0
AHPC,34,17855,AHPC,45,14395.0
AHPC,35,11440,AHPC,46,1000.0
AHPC,36,313,AHPC,47,1610.0
AHPC,37,594,AHPC,48,1911.0
AHPC,38,3520,AHPC,49,24724.0
AHPC,39,800,AHPC,5,50.0
AHPC,4,330,AHPC,50,3920.0
AHPC,40,600,AHPC,51,2810.0
AHPC,41,775,AHPC,52,3895.0
AHPC,42,1402,AHPC,53,60.0
AHPC,43,920,AHPC,55,545.0
AHPC,44,1340,AHPC,56,2110.0
AHPC,45,1465,AHPC,57,10505.0
AHPC,46,559,AHPC,58,11156.0
AHPC,47,630,AHPC,59,970.0
AHPC,48,4520,AHPC,6,1258.0
AHPC,49,23367,AHPC,7,1750.0
