BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,100,ACLBSL,11,100.0
ACLBSL,37,82,ACLBSL,21,161.0
ACLBSL,40,81,ACLBSL,26,96.0
ACLBSL,42,10,ACLBSL,42,23.0
ACLBSL,49,23,ACLBSL,51,26.0
ACLBSL,50,10,ACLBSL,55,11.0
ACLBSL,54,100,ACLBSL,58,22.0
ACLBSL,57,25,ACLBSL,6,11.0
ACLBSL,58,18,ADBL,1,1692.0
ACLBSL,8,1,ADBL,11,801.0
ADBL,1,1132,ADBL,16,250.0
ADBL,11,500,ADBL,17,400.0
ADBL,13,230,ADBL,18,30.0
ADBL,14,1805,ADBL,21,100.0
ADBL,16,550,ADBL,22,637.0
ADBL,17,135,ADBL,25,100.0
ADBL,19,405,ADBL,28,616.0
ADBL,20,344,ADBL,29,193.0
ADBL,21,195,ADBL,32,2562.0
ADBL,22,917,ADBL,34,2232.0
ADBL,25,308,ADBL,35,66.0
ADBL,26,301,ADBL,36,400.0
ADBL,28,572,ADBL,37,122.0
ADBL,29,424,ADBL,38,181.0
ADBL,3,190,ADBL,39,80.0
ADBL,32,524,ADBL,40,100.0
ADBL,33,400,ADBL,41,190.0
ADBL,34,1074,ADBL,42,793.0
ADBL,35,708,ADBL,43,6000.0
ADBL,36,100,ADBL,45,659.0
ADBL,37,500,ADBL,46,200.0
ADBL,38,325,ADBL,48,125.0
ADBL,39,418,ADBL,49,875.0
ADBL,4,65,ADBL,51,740.0
ADBL,40,2135,ADBL,52,59.0
ADBL,41,311,ADBL,54,86.0
ADBL,42,702,ADBL,55,15.0
ADBL,43,145,ADBL,56,41.0
ADBL,44,322,ADBL,57,729.0
ADBL,45,900,ADBL,58,809.0
ADBL,46,245,ADBL,59,313.0
ADBL,47,170,ADBL,6,1216.0
ADBL,48,470,ADBL,7,24.0
ADBL,49,412,ADBL,8,30.0
ADBL,5,30,AHPC,1,550.0
ADBL,50,250,AHPC,10,2088.0
ADBL,51,1663,AHPC,13,414.0
ADBL,52,469,AHPC,14,4247.0
ADBL,53,200,AHPC,17,1950.0
ADBL,54,310,AHPC,18,390.0
ADBL,55,260,AHPC,19,1000.0
ADBL,56,210,AHPC,20,700.0
ADBL,57,474,AHPC,21,1950.0
ADBL,58,996,AHPC,22,5300.0
ADBL,59,110,AHPC,25,730.0
ADBL,6,340,AHPC,26,1960.0
ADBL,7,220,AHPC,28,2080.0
AHPC,1,350,AHPC,29,900.0
AHPC,10,950,AHPC,3,1000.0
AHPC,11,520,AHPC,32,6836.0
AHPC,13,350,AHPC,33,1300.0
AHPC,14,1970,AHPC,34,10324.0
AHPC,16,672,AHPC,35,1000.0
AHPC,17,1250,AHPC,36,1125.0
AHPC,19,1285,AHPC,38,9585.0
AHPC,21,1530,AHPC,39,200.0
AHPC,22,5430,AHPC,4,200.0
AHPC,25,740,AHPC,40,289.0
AHPC,26,540,AHPC,41,100.0
AHPC,28,3650,AHPC,42,200.0
AHPC,29,250,AHPC,43,453.0
AHPC,3,1120,AHPC,44,2576.0
AHPC,32,27131,AHPC,45,12616.0
AHPC,33,1250,AHPC,46,500.0
AHPC,34,5831,AHPC,47,910.0
AHPC,35,7030,AHPC,48,2091.0
AHPC,36,213,AHPC,49,3803.0
AHPC,37,594,AHPC,50,3200.0
AHPC,38,2500,AHPC,51,100.0
AHPC,39,600,AHPC,52,2500.0
AHPC,4,60,AHPC,53,50.0
AHPC,41,50,AHPC,55,545.0
AHPC,42,1000,AHPC,56,2080.0
AHPC,43,570,AHPC,57,1975.0
AHPC,44,1100,AHPC,58,2257.0
AHPC,45,865,AHPC,59,910.0
AHPC,46,500,AHPC,6,63.0
AHPC,47,350,AHPC,7,550.0
AHPC,48,660,AHPC,8,3153.0
AHPC,49,1220,AIL,10,10.0
AHPC,5,4555,AIL,11,100.0
AHPC,50,440,AIL,14,10.0
AHPC,51,475,AIL,16,10.0
AHPC,52,620,AIL,17,50.0
AHPC,53,1230,AIL,22,10.0
AHPC,54,1250,AIL,3,100.0
AHPC,55,3045,AIL,32,70.0
AHPC,56,4040,AIL,33,310.0
AHPC,57,4691,AIL,34,30.0
AHPC,58,476,AIL,35,160.0
AHPC,59,2550,AIL,38,20.0
AHPC,6,100,AIL,41,70.0
AHPC,7,100,AIL,45,10.0
AHPC,8,1047,AIL,47,20.0
AIL,1,200,AIL,49,60.0
AIL,11,100,AIL,50,10.0
AIL,14,50,AIL,57,712.0
AIL,17,100,AIL,58,10.0
AIL,22,20,AIL,59,80.0
AIL,25,10,AIL,7,10.0
AIL,28,110,AKJCL,10,220.0
AIL,29,10,AKJCL,14,300.0
AIL,33,12,AKJCL,16,95.0
AIL,34,20,AKJCL,17,1574.0
AIL,38,20,AKJCL,20,1000.0
AIL,41,130,AKJCL,21,300.0
AIL,45,140,AKJCL,25,100.0
AIL,46,20,AKJCL,26,400.0
AIL,48,140,AKJCL,28,1384.0
AIL,49,50,AKJCL,32,610.0
AIL,51,120,AKJCL,33,1152.0
AIL,52,10,AKJCL,34,1345.0
AIL,53,150,AKJCL,35,425.0
AIL,55,100,AKJCL,36,5938.0
AIL,57,50,AKJCL,38,100.0
AIL,58,270,AKJCL,39,2111.0
AIL,7,30,AKJCL,4,200.0
AKJCL,10,350,AKJCL,40,50.0
AKJCL,13,50,AKJCL,41,520.0
AKJCL,14,560,AKJCL,42,1270.0
AKJCL,16,600,AKJCL,43,500.0
AKJCL,17,150,AKJCL,44,50.0
AKJCL,18,100,AKJCL,45,2400.0
AKJCL,19,525,AKJCL,46,1300.0
AKJCL,20,1600,AKJCL,48,580.0
AKJCL,21,1461,AKJCL,49,7620.0
AKJCL,22,1868,AKJCL,5,500.0
AKJCL,25,6252,AKJCL,50,300.0
AKJCL,26,1000,AKJCL,52,916.0
AKJCL,28,1200,AKJCL,53,275.0
AKJCL,29,100,AKJCL,54,20.0
AKJCL,3,1000,AKJCL,55,100.0
AKJCL,32,400,AKJCL,57,7940.0
AKJCL,33,62,AKJCL,58,600.0
AKJCL,34,2735,AKJCL,6,100.0
AKJCL,35,1120,AKJCL,7,1100.0
AKJCL,36,40,AKPL,1,687.0
AKJCL,37,300,AKPL,10,1000.0
AKJCL,38,1038,AKPL,13,26.0
AKJCL,39,1651,AKPL,14,846.0
AKJCL,4,500,AKPL,16,100.0
AKJCL,41,65,AKPL,17,200.0
AKJCL,42,1862,AKPL,18,6010.0
AKJCL,43,150,AKPL,20,620.0
AKJCL,44,100,AKPL,21,117.0
AKJCL,45,735,AKPL,22,3530.0
AKJCL,47,1300,AKPL,25,193.0
AKJCL,48,1250,AKPL,26,1845.0
AKJCL,49,410,AKPL,28,258.0
AKJCL,5,1500,AKPL,29,500.0
AKJCL,50,550,AKPL,3,400.0
AKJCL,51,630,AKPL,32,21.0
AKJCL,52,3720,AKPL,34,3533.0
AKJCL,54,150,AKPL,35,405.0
AKJCL,55,150,AKPL,36,3771.0
AKJCL,56,250,AKPL,37,1100.0
AKJCL,57,2420,AKPL,38,6608.0
AKJCL,58,516,AKPL,39,370.0
AKJCL,59,2067,AKPL,4,50.0
AKJCL,6,87,AKPL,40,9500.0
AKJCL,7,585,AKPL,41,1000.0
AKJCL,8,236,AKPL,43,210.0
AKPL,1,600,AKPL,44,100.0
AKPL,10,1000,AKPL,45,895.0
AKPL,11,250,AKPL,46,500.0
AKPL,13,762,AKPL,47,1000.0
AKPL,16,230,AKPL,48,100.0
AKPL,17,857,AKPL,49,260.0
AKPL,18,200,AKPL,5,250.0
AKPL,19,337,AKPL,50,500.0
AKPL,20,490,AKPL,51,461.0
AKPL,21,420,AKPL,52,10.0
AKPL,22,900,AKPL,53,1105.0
AKPL,25,20,AKPL,54,328.0
AKPL,26,310,AKPL,56,700.0
AKPL,28,500,AKPL,57,1242.0
AKPL,29,300,AKPL,58,1271.0
AKPL,3,800,AKPL,59,2100.0
AKPL,32,292,AKPL,6,1670.0
AKPL,33,6825,AKPL,7,462.0
AKPL,34,2290,ALBSL,13,20.0
AKPL,35,1252,ALBSL,37,10.0
AKPL,36,635,ALBSL,44,20.0
AKPL,37,300,ALBSL,7,12.0
AKPL,38,550,ALBSL,8,10.0
AKPL,39,320,ALICL,10,100.0
AKPL,4,510,ALICL,16,40.0
AKPL,40,460,ALICL,19,59.0
AKPL,41,120,ALICL,21,200.0
AKPL,42,1469,ALICL,28,200.0
AKPL,43,200,ALICL,35,60.0
AKPL,44,1550,ALICL,41,51.0
AKPL,45,6020,ALICL,42,145.0
AKPL,46,50,ALICL,44,2330.0
AKPL,47,3090,ALICL,48,50.0
AKPL,48,325,ALICL,50,120.0
AKPL,49,3808,ALICL,54,10.0
AKPL,50,250,ALICL,56,245.0
AKPL,51,422,ALICL,57,300.0
AKPL,52,1798,ALICL,58,305.0
AKPL,53,752,ALICL,7,10.0
AKPL,54,5638,API,1,1050.0
AKPL,55,500,API,10,16.0
AKPL,56,310,API,14,400.0
AKPL,57,770,API,16,901.0
AKPL,58,4557,API,17,105.0
AKPL,59,240,API,18,600.0
AKPL,6,494,API,19,213.0
AKPL,7,2081,API,20,7850.0
ALBSL,14,12,API,21,1124.0
ALBSL,17,20,API,22,12195.0
ALBSL,21,10,API,25,2139.0
ALBSL,49,20,API,26,1560.0
ALBSL,6,10,API,28,2620.0
ALICL,1,100,API,29,70.0
ALICL,11,100,API,3,443.0
ALICL,16,50,API,32,305.0
ALICL,17,30,API,33,4178.0
ALICL,19,40,API,34,2740.0
ALICL,21,10,API,35,150.0
ALICL,25,69,API,36,4530.0
ALICL,26,10,API,37,1300.0
ALICL,28,380,API,38,3092.0
ALICL,33,500,API,39,1176.0
ALICL,34,620,API,4,2052.0
ALICL,38,20,API,40,4592.0
ALICL,39,200,API,41,2672.0
ALICL,4,94,API,42,4750.0
ALICL,41,60,API,43,631.0
ALICL,44,50,API,44,23968.0
ALICL,45,30,API,45,3629.0
ALICL,46,45,API,46,500.0
ALICL,47,100,API,47,5052.0
ALICL,48,165,API,48,1297.0
ALICL,49,810,API,49,7090.0
ALICL,50,50,API,5,152.0
ALICL,51,10,API,50,6860.0
ALICL,52,20,API,51,50.0
ALICL,56,225,API,52,600.0
ALICL,57,167,API,53,190.0
ALICL,58,210,API,54,986.0
ALICL,6,50,API,55,631.0
ALICL,7,10,API,56,7300.0
API,1,982,API,57,4133.0
API,11,1770,API,58,1902.0
API,13,397,API,59,876.0
API,14,1482,API,7,1014.0
API,16,3915,API,8,1209.0
API,17,1465,BARUN,1,491.0
API,18,100,BARUN,11,60.0
API,19,3445,BARUN,14,735.0
API,20,910,BARUN,17,1787.0
API,21,830,BARUN,22,200.0
API,22,7671,BARUN,25,267.0
API,25,2100,BARUN,32,5120.0
API,26,3000,BARUN,34,200.0
API,28,5440,BARUN,35,500.0
API,29,540,BARUN,38,1000.0
API,3,1225,BARUN,40,20.0
API,32,3533,BARUN,41,320.0
API,33,200,BARUN,43,11.0
API,34,8600,BARUN,44,3247.0
API,35,15432,BARUN,49,1005.0
API,36,2562,BARUN,5,70.0
API,37,237,BARUN,50,100.0
API,38,11890,BARUN,57,220.0
API,39,10433,BARUN,58,510.0
API,4,110,BBC,13,35.0
API,40,1668,BBC,28,40.0
API,41,1254,BBC,39,30.0
API,42,4620,BBC,41,20.0
API,43,400,BBC,57,20.0
API,44,3720,BBC,6,20.0
API,45,4980,BFC,1,100.0
API,46,250,BFC,22,105.0
API,47,572,BFC,29,10.0
API,48,4801,BFC,34,68.0
API,49,1598,BFC,38,475.0
API,5,1100,BFC,39,50.0
API,50,2485,BFC,41,40.0
API,51,366,BFC,42,400.0
API,52,820,BFC,46,21.0
API,53,400,BFC,47,50.0
API,54,415,BFC,49,383.0
API,55,1410,BFC,50,60.0
API,56,860,BFC,55,100.0
API,57,2253,BFC,56,825.0
API,58,3622,BFC,57,400.0
API,59,1510,BFC,58,100.0
API,6,1580,BFC,59,30.0
API,7,350,BFC,6,340.0
API,8,1590,BFC,7,100.0
BARUN,1,240,BFC,8,40.0
BARUN,10,200,BNHC,10,20.0
BARUN,13,450,BNHC,13,50.0
BARUN,14,260,BNHC,16,110.0
BARUN,17,1030,BNHC,17,30.0
BARUN,20,30,BNHC,19,40.0
BARUN,21,3000,BNHC,21,100.0
BARUN,22,1670,BNHC,25,10.0
BARUN,25,40,BNHC,29,10.0
BARUN,28,500,BNHC,32,20.0
BARUN,29,500,BNHC,33,10.0
BARUN,3,200,BNHC,34,60.0
BARUN,32,327,BNHC,35,310.0
BARUN,33,260,BNHC,36,10.0
BARUN,35,150,BNHC,37,150.0
BARUN,36,1000,BNHC,38,30.0
BARUN,38,70,BNHC,44,10.0
BARUN,39,247,BNHC,45,40.0
BARUN,4,100,BNHC,48,110.0
BARUN,41,400,BNHC,50,10.0
BARUN,42,100,BNHC,51,10.0
BARUN,43,10,BNHC,52,60.0
BARUN,47,1909,BNHC,54,10.0
BARUN,48,200,BNHC,55,600.0
BARUN,49,10,BNHC,56,190.0
BARUN,5,525,BNHC,58,20.0
BARUN,50,135,BNHC,59,10.0
BARUN,51,80,BNHC,6,570.0
BARUN,53,1000,BNHC,8,10.0
BARUN,55,600,BNT,28,10.0
BARUN,57,110,BNT,34,10.0
BARUN,58,310,BNT,39,210.0
BARUN,8,200,BNT,45,20.0
BBC,13,10,BNT,54,40.0
BBC,21,10,BNT,57,10.0
BBC,29,10,BNT,58,10.0
BBC,38,10,BOKL,10,531.0
BBC,41,10,BOKL,14,200.0
BBC,42,15,BOKL,16,1164.0
BBC,46,10,BOKL,17,1976.0
BBC,5,30,BOKL,26,100.0
BBC,56,20,BOKL,28,220.0
BBC,6,20,BOKL,3,50.0
BBC,7,20,BOKL,32,250.0
BFC,1,50,BOKL,34,172.0
BFC,17,10,BOKL,35,104.0
BFC,18,50,BOKL,36,815.0
BFC,19,250,BOKL,4,375.0
BFC,21,529,BOKL,41,12.0
BFC,22,50,BOKL,42,926.0
BFC,28,409,BOKL,43,125.0
BFC,29,20,BOKL,44,10.0
BFC,32,215,BOKL,45,995.0
BFC,33,50,BOKL,49,108.0
BFC,35,45,BOKL,51,28.0
BFC,4,15,BOKL,52,2470.0
BFC,42,240,BOKL,54,20.0
BFC,43,216,BOKL,55,500.0
BFC,46,30,BOKL,57,5384.0
BFC,47,200,BOKL,58,215.0
BFC,48,30,BOKL,7,20.0
BFC,51,43,BOKL,8,380.0
BFC,55,25,BPCL,1,863.0
BFC,57,670,BPCL,13,290.0
BFC,58,510,BPCL,14,200.0
BFC,8,40,BPCL,16,500.0
BNHC,1,20,BPCL,19,154.0
BNHC,13,30,BPCL,21,1430.0
BNHC,14,10,BPCL,22,46.0
BNHC,16,120,BPCL,28,257.0
BNHC,28,50,BPCL,29,14.0
BNHC,3,270,BPCL,34,110.0
BNHC,32,10,BPCL,36,390.0
BNHC,34,420,BPCL,37,250.0
BNHC,42,20,BPCL,38,783.0
BNHC,45,250,BPCL,39,1107.0
BNHC,49,80,BPCL,40,575.0
BNHC,51,1000,BPCL,41,10.0
BNHC,53,170,BPCL,42,650.0
BNHC,58,60,BPCL,43,60.0
BNHC,6,100,BPCL,45,20.0
BNT,1,10,BPCL,46,436.0
BNT,17,10,BPCL,49,360.0
BNT,22,70,BPCL,5,250.0
BNT,28,10,BPCL,51,422.0
