BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,100,ACLBSL,11,100.0
ACLBSL,17,23,ACLBSL,21,161.0
ACLBSL,32,26,ACLBSL,26,96.0
ACLBSL,34,25,ACLBSL,38,11.0
ACLBSL,37,82,ACLBSL,42,49.0
ACLBSL,40,81,ACLBSL,51,26.0
ACLBSL,41,11,ACLBSL,55,11.0
ACLBSL,42,10,ACLBSL,58,33.0
ACLBSL,45,50,ACLBSL,6,23.0
ACLBSL,49,23,ACLBSL,7,25.0
ACLBSL,50,10,ADBL,1,1812.0
ACLBSL,54,50,ADBL,10,360.0
ACLBSL,57,25,ADBL,11,968.0
ACLBSL,58,18,ADBL,14,200.0
ACLBSL,8,1,ADBL,16,675.0
ADBL,1,1442,ADBL,17,400.0
ADBL,10,10,ADBL,18,30.0
ADBL,11,500,ADBL,21,100.0
ADBL,13,560,ADBL,22,637.0
ADBL,14,1611,ADBL,25,100.0
ADBL,16,650,ADBL,28,1232.0
ADBL,17,135,ADBL,29,193.0
ADBL,19,711,ADBL,3,10.0
ADBL,20,344,ADBL,32,3249.0
ADBL,21,269,ADBL,34,3266.0
ADBL,22,937,ADBL,35,66.0
ADBL,25,458,ADBL,36,400.0
ADBL,26,339,ADBL,37,122.0
ADBL,28,644,ADBL,38,293.0
ADBL,29,456,ADBL,39,434.0
ADBL,3,219,ADBL,40,100.0
ADBL,32,524,ADBL,41,230.0
ADBL,33,450,ADBL,42,793.0
ADBL,34,1214,ADBL,43,6000.0
ADBL,35,753,ADBL,45,861.0
ADBL,36,100,ADBL,46,200.0
ADBL,37,500,ADBL,48,705.0
ADBL,38,359,ADBL,49,575.0
ADBL,39,390,ADBL,51,740.0
ADBL,4,75,ADBL,52,59.0
ADBL,40,2135,ADBL,54,86.0
ADBL,41,373,ADBL,55,15.0
ADBL,42,1537,ADBL,56,41.0
ADBL,43,165,ADBL,57,944.0
ADBL,44,392,ADBL,58,859.0
ADBL,45,1000,ADBL,59,165.0
ADBL,46,245,ADBL,6,1216.0
ADBL,47,150,ADBL,7,24.0
ADBL,48,270,ADBL,8,30.0
ADBL,49,506,AHPC,1,650.0
ADBL,5,50,AHPC,10,2789.0
ADBL,50,250,AHPC,11,44.0
ADBL,51,1663,AHPC,13,414.0
ADBL,52,419,AHPC,14,5328.0
ADBL,53,300,AHPC,17,2350.0
ADBL,54,820,AHPC,18,390.0
ADBL,55,260,AHPC,19,2493.0
ADBL,56,210,AHPC,20,1700.0
ADBL,57,994,AHPC,21,4000.0
ADBL,58,1671,AHPC,22,5300.0
ADBL,59,510,AHPC,25,1042.0
ADBL,6,350,AHPC,26,4505.0
ADBL,7,220,AHPC,28,2000.0
ADBL,8,50,AHPC,29,934.0
AHPC,1,375,AHPC,3,1000.0
AHPC,10,950,AHPC,32,7871.0
AHPC,11,520,AHPC,33,1300.0
AHPC,13,350,AHPC,34,11474.0
AHPC,14,2270,AHPC,35,1000.0
AHPC,16,722,AHPC,36,1125.0
AHPC,17,1025,AHPC,38,11385.0
AHPC,18,1160,AHPC,39,200.0
AHPC,19,1185,AHPC,4,200.0
AHPC,20,1000,AHPC,40,289.0
AHPC,21,2030,AHPC,41,135.0
AHPC,22,6930,AHPC,42,250.0
AHPC,25,840,AHPC,43,453.0
AHPC,26,2190,AHPC,44,3216.0
AHPC,28,8760,AHPC,45,12695.0
AHPC,29,250,AHPC,46,1000.0
AHPC,3,2374,AHPC,47,1010.0
AHPC,32,31088,AHPC,48,1911.0
AHPC,33,1250,AHPC,49,18000.0
AHPC,34,8802,AHPC,5,50.0
AHPC,35,8530,AHPC,50,3920.0
AHPC,36,213,AHPC,51,100.0
AHPC,37,594,AHPC,52,3400.0
AHPC,38,3520,AHPC,53,60.0
AHPC,39,800,AHPC,55,545.0
AHPC,4,30,AHPC,56,2110.0
AHPC,41,190,AHPC,57,10805.0
AHPC,42,1000,AHPC,58,4342.0
AHPC,43,670,AHPC,59,970.0
AHPC,44,1230,AHPC,6,63.0
AHPC,45,965,AHPC,7,1750.0
AHPC,46,510,AHPC,8,3153.0
AHPC,47,390,AIL,10,10.0
AHPC,48,870,AIL,11,85.0
AHPC,49,13577,AIL,14,10.0
AHPC,5,5605,AIL,16,10.0
AHPC,50,420,AIL,17,30.0
AHPC,51,875,AIL,21,20.0
AHPC,52,630,AIL,22,10.0
AHPC,53,1140,AIL,3,100.0
AHPC,54,1250,AIL,32,120.0
AHPC,55,3555,AIL,33,310.0
AHPC,56,5540,AIL,34,30.0
AHPC,57,5401,AIL,35,160.0
AHPC,58,3238,AIL,38,20.0
AHPC,59,2850,AIL,40,10.0
AHPC,6,310,AIL,41,70.0
AHPC,7,700,AIL,42,20.0
AHPC,8,1047,AIL,45,10.0
AIL,1,200,AIL,47,30.0
AIL,11,100,AIL,49,210.0
AIL,13,30,AIL,50,10.0
AIL,14,80,AIL,57,2148.0
AIL,17,140,AIL,58,20.0
AIL,22,20,AIL,59,80.0
AIL,25,10,AIL,7,10.0
AIL,28,100,AIL,8,20.0
AIL,29,10,AKJCL,1,1020.0
AIL,33,32,AKJCL,10,220.0
AIL,34,170,AKJCL,11,265.0
AIL,37,500,AKJCL,14,310.0
AIL,38,20,AKJCL,16,95.0
AIL,41,211,AKJCL,17,1584.0
AIL,42,70,AKJCL,20,1000.0
AIL,45,210,AKJCL,21,755.0
AIL,46,30,AKJCL,25,100.0
AIL,48,160,AKJCL,26,1396.0
AIL,49,70,AKJCL,28,1534.0
AIL,50,20,AKJCL,29,740.0
AIL,51,120,AKJCL,32,1605.0
AIL,52,10,AKJCL,33,1362.0
AIL,53,300,AKJCL,34,2145.0
AIL,55,100,AKJCL,35,425.0
AIL,57,250,AKJCL,36,5988.0
AIL,58,360,AKJCL,38,1300.0
AIL,59,200,AKJCL,39,2111.0
AIL,7,30,AKJCL,4,200.0
AKJCL,1,10,AKJCL,40,50.0
AKJCL,10,300,AKJCL,41,2520.0
AKJCL,11,100,AKJCL,42,1320.0
AKJCL,13,100,AKJCL,43,500.0
AKJCL,14,1070,AKJCL,44,8130.0
AKJCL,16,840,AKJCL,45,3040.0
AKJCL,17,760,AKJCL,46,2400.0
AKJCL,18,100,AKJCL,47,1300.0
AKJCL,19,1625,AKJCL,48,660.0
AKJCL,20,1600,AKJCL,49,10874.0
AKJCL,21,1511,AKJCL,5,500.0
AKJCL,22,4478,AKJCL,50,300.0
AKJCL,25,6602,AKJCL,52,916.0
AKJCL,26,2150,AKJCL,53,285.0
AKJCL,28,1900,AKJCL,54,20.0
AKJCL,29,1300,AKJCL,55,100.0
AKJCL,3,1020,AKJCL,57,7940.0
AKJCL,32,400,AKJCL,58,1039.0
AKJCL,33,62,AKJCL,6,300.0
AKJCL,34,4168,AKJCL,7,1100.0
AKJCL,35,1591,AKPL,1,1627.0
AKJCL,36,90,AKPL,10,1000.0
AKJCL,37,150,AKPL,13,26.0
AKJCL,38,1358,AKPL,14,846.0
AKJCL,39,3251,AKPL,16,100.0
AKJCL,4,500,AKPL,17,1400.0
AKJCL,41,435,AKPL,18,16720.0
AKJCL,42,2306,AKPL,20,620.0
AKJCL,43,385,AKPL,21,117.0
AKJCL,44,4100,AKPL,22,4498.0
AKJCL,45,1230,AKPL,25,193.0
AKJCL,46,100,AKPL,26,1945.0
AKJCL,47,2110,AKPL,28,258.0
AKJCL,48,1400,AKPL,29,500.0
AKJCL,49,521,AKPL,3,400.0
AKJCL,5,1540,AKPL,32,221.0
AKJCL,50,805,AKPL,34,4223.0
AKJCL,51,1592,AKPL,35,1230.0
AKJCL,52,3720,AKPL,36,4021.0
AKJCL,54,1040,AKPL,37,1100.0
AKJCL,55,150,AKPL,38,7258.0
AKJCL,56,260,AKPL,39,370.0
AKJCL,57,4765,AKPL,4,50.0
AKJCL,58,585,AKPL,40,10222.0
AKJCL,59,2125,AKPL,41,1000.0
AKJCL,6,87,AKPL,43,470.0
AKJCL,7,921,AKPL,44,200.0
AKJCL,8,236,AKPL,45,1224.0
AKPL,1,1440,AKPL,46,572.0
AKPL,10,1182,AKPL,47,4815.0
AKPL,11,550,AKPL,48,600.0
AKPL,13,1198,AKPL,49,1423.0
AKPL,14,80,AKPL,5,350.0
AKPL,16,271,AKPL,50,1051.0
AKPL,17,1127,AKPL,51,461.0
AKPL,18,4350,AKPL,52,1520.0
AKPL,19,487,AKPL,53,1500.0
AKPL,20,490,AKPL,54,328.0
AKPL,21,462,AKPL,55,60.0
AKPL,22,900,AKPL,56,802.0
AKPL,25,100,AKPL,57,2409.0
AKPL,26,676,AKPL,58,1641.0
AKPL,28,800,AKPL,59,2344.0
AKPL,29,424,AKPL,6,1670.0
AKPL,3,2200,AKPL,7,462.0
AKPL,32,592,ALBSL,13,20.0
AKPL,33,11625,ALBSL,17,200.0
AKPL,34,3215,ALBSL,34,76.0
AKPL,35,1690,ALBSL,37,10.0
AKPL,36,635,ALBSL,38,1.0
AKPL,37,500,ALBSL,42,21.0
AKPL,38,1070,ALBSL,43,1.0
AKPL,39,580,ALBSL,44,20.0
AKPL,4,510,ALBSL,49,16.0
AKPL,40,592,ALBSL,50,16.0
AKPL,41,166,ALBSL,57,30.0
AKPL,42,1519,ALBSL,6,10.0
AKPL,43,200,ALBSL,7,12.0
AKPL,44,1750,ALBSL,8,10.0
AKPL,45,6410,ALICL,1,10.0
AKPL,46,50,ALICL,10,100.0
AKPL,47,4590,ALICL,16,40.0
AKPL,48,545,ALICL,17,250.0
AKPL,49,5478,ALICL,19,59.0
AKPL,50,300,ALICL,21,200.0
AKPL,51,452,ALICL,28,300.0
AKPL,52,1898,ALICL,29,100.0
AKPL,53,842,ALICL,34,100.0
AKPL,54,9470,ALICL,35,90.0
AKPL,55,900,ALICL,38,160.0
AKPL,56,510,ALICL,40,300.0
AKPL,57,1800,ALICL,41,51.0
AKPL,58,4999,ALICL,42,170.0
AKPL,59,295,ALICL,44,6940.0
AKPL,6,1177,ALICL,45,170.0
AKPL,7,2650,ALICL,48,1260.0
AKPL,8,100,ALICL,50,140.0
ALBSL,14,30,ALICL,54,10.0
ALBSL,17,20,ALICL,56,245.0
ALBSL,21,25,ALICL,57,360.0
ALBSL,29,18,ALICL,58,305.0
ALBSL,43,1,ALICL,7,10.0
ALBSL,49,20,API,1,1150.0
ALBSL,53,196,API,10,60.0
ALBSL,56,100,API,13,100.0
ALBSL,58,13,API,14,435.0
ALBSL,6,10,API,16,3228.0
ALBSL,7,10,API,17,981.0
ALICL,1,460,API,18,11881.0
ALICL,11,200,API,19,313.0
ALICL,13,240,API,20,8150.0
ALICL,14,25,API,21,2670.0
ALICL,16,135,API,22,12195.0
ALICL,17,95,API,25,1869.0
ALICL,19,240,API,26,2160.0
ALICL,21,20,API,28,2620.0
ALICL,22,100,API,29,1431.0
ALICL,25,159,API,3,443.0
ALICL,26,70,API,32,405.0
ALICL,28,400,API,33,3993.0
ALICL,32,120,API,34,2790.0
ALICL,33,550,API,35,250.0
ALICL,34,1045,API,36,5156.0
ALICL,35,120,API,37,1300.0
ALICL,36,40,API,38,5404.0
ALICL,37,120,API,39,1530.0
ALICL,38,150,API,4,2052.0
ALICL,39,300,API,40,5596.0
ALICL,4,94,API,41,5052.0
ALICL,41,160,API,42,7750.0
ALICL,44,230,API,43,707.0
ALICL,45,425,API,44,26968.0
ALICL,46,45,API,45,17524.0
ALICL,47,140,API,46,900.0
ALICL,48,295,API,47,5335.0
ALICL,49,1140,API,48,1330.0
ALICL,5,100,API,49,7587.0
ALICL,50,550,API,5,320.0
ALICL,51,160,API,50,6860.0
ALICL,52,540,API,51,50.0
ALICL,53,50,API,52,710.0
ALICL,56,875,API,53,1030.0
ALICL,57,592,API,54,921.0
ALICL,58,565,API,55,1533.0
ALICL,59,140,API,56,7381.0
ALICL,6,70,API,57,4383.0
ALICL,7,610,API,58,2783.0
API,1,1130,API,59,1390.0
API,11,2525,API,6,3155.0
API,13,601,API,7,1114.0
API,14,2632,API,8,1209.0
API,16,5675,BARUN,1,491.0
API,17,4418,BARUN,11,60.0
API,18,100,BARUN,14,735.0
API,19,3615,BARUN,17,1787.0
API,20,2920,BARUN,22,200.0
API,21,2227,BARUN,25,267.0
API,22,7793,BARUN,32,5120.0
API,25,2622,BARUN,34,300.0
API,26,3500,BARUN,35,500.0
API,28,5675,BARUN,38,1000.0
API,29,3660,BARUN,39,1000.0
API,3,2325,BARUN,4,40.0
API,32,3973,BARUN,40,20.0
API,33,400,BARUN,41,320.0
API,34,16625,BARUN,42,822.0
API,35,17869,BARUN,43,11.0
API,36,3432,BARUN,44,3247.0
API,37,637,BARUN,45,100.0
API,38,13725,BARUN,49,1605.0
API,39,11779,BARUN,5,70.0
API,4,210,BARUN,50,100.0
API,40,2768,BARUN,57,231.0
API,41,1824,BARUN,58,575.0
API,42,6971,BARUN,6,800.0
API,43,1320,BBC,13,35.0
API,44,4170,BBC,28,40.0
API,45,7010,BBC,32,38.0
API,46,400,BBC,39,30.0
API,47,707,BBC,41,10.0
API,48,5686,BBC,57,20.0
API,49,2468,BBC,6,20.0
API,5,1200,BFC,1,170.0
API,50,4482,BFC,17,50.0
API,51,439,BFC,20,100.0
API,52,1145,BFC,22,105.0
API,53,505,BFC,29,10.0
API,54,715,BFC,34,68.0
API,55,1430,BFC,38,475.0
API,56,1260,BFC,39,50.0
API,57,5406,BFC,41,40.0
API,58,5585,BFC,42,400.0
API,59,2760,BFC,45,270.0
API,6,3595,BFC,46,21.0
API,7,450,BFC,47,50.0
API,8,1790,BFC,48,40.0
BARUN,1,250,BFC,49,771.0
BARUN,10,200,BFC,50,60.0
BARUN,13,650,BFC,55,100.0
BARUN,14,360,BFC,56,577.0
BARUN,17,2163,BFC,57,400.0
BARUN,20,30,BFC,58,150.0
BARUN,21,3000,BFC,59,30.0
BARUN,22,1770,BFC,6,340.0
BARUN,25,40,BFC,7,100.0
BARUN,28,500,BFC,8,40.0
BARUN,29,500,BNHC,10,10.0
BARUN,3,300,BNHC,13,50.0
BARUN,32,327,BNHC,16,110.0
BARUN,33,260,BNHC,17,30.0
BARUN,35,650,BNHC,19,40.0
BARUN,36,1000,BNHC,21,110.0
BARUN,38,70,BNHC,25,10.0
BARUN,39,247,BNHC,28,10.0
BARUN,4,100,BNHC,29,10.0
BARUN,41,400,BNHC,32,20.0
BARUN,42,100,BNHC,33,10.0
BARUN,43,10,BNHC,34,250.0
BARUN,47,3254,BNHC,35,330.0
BARUN,48,200,BNHC,36,10.0
BARUN,49,10,BNHC,37,150.0
BARUN,5,525,BNHC,38,30.0
BARUN,50,135,BNHC,42,20.0
BARUN,51,130,BNHC,44,10.0
BARUN,53,1000,BNHC,45,50.0
BARUN,55,600,BNHC,47,10.0
BARUN,57,110,BNHC,48,110.0
BARUN,58,310,BNHC,50,10.0
BARUN,8,200,BNHC,51,10.0
BBC,13,10,BNHC,52,60.0
BBC,21,10,BNHC,54,10.0
BBC,29,10,BNHC,55,600.0
BBC,38,10,BNHC,56,105.0
BBC,41,10,BNHC,57,200.0
BBC,42,15,BNHC,58,40.0
BBC,46,10,BNHC,59,10.0
BBC,5,30,BNHC,6,570.0
BBC,51,38,BNHC,8,10.0
BBC,56,10,BNT,28,10.0
BBC,6,20,BNT,34,10.0
BBC,7,20,BNT,38,10.0
BFC,1,50,BNT,39,210.0
BFC,17,10,BNT,45,20.0
BFC,18,50,BNT,54,20.0
BFC,19,250,BNT,55,10.0
BFC,21,625,BNT,57,10.0
BFC,22,50,BNT,58,10.0
BFC,25,100,BOKL,1,200.0
BFC,28,681,BOKL,10,531.0
BFC,29,20,BOKL,11,110.0
BFC,32,215,BOKL,13,100.0
BFC,33,50,BOKL,14,220.0
BFC,35,45,BOKL,16,1787.0
BFC,4,15,BOKL,17,2000.0
BFC,41,50,BOKL,19,110.0
BFC,42,170,BOKL,22,20.0
BFC,43,108,BOKL,26,100.0
BFC,44,100,BOKL,28,220.0
BFC,45,100,BOKL,3,50.0
BFC,46,30,BOKL,32,536.0
BFC,47,200,BOKL,34,172.0
BFC,48,30,BOKL,35,104.0
BFC,49,200,BOKL,36,1005.0
BFC,51,43,BOKL,37,533.0
BFC,55,25,BOKL,38,21.0
BFC,57,650,BOKL,39,1100.0
BFC,58,510,BOKL,4,375.0
BFC,8,40,BOKL,41,12.0
BNHC,1,20,BOKL,42,1268.0
BNHC,13,50,BOKL,43,225.0
BNHC,14,60,BOKL,44,10.0
BNHC,16,120,BOKL,45,980.0
BNHC,28,50,BOKL,49,157.0
BNHC,3,270,BOKL,50,1099.0
BNHC,32,10,BOKL,51,158.0
BNHC,34,670,BOKL,52,2470.0
BNHC,42,20,BOKL,54,20.0
BNHC,45,250,BOKL,55,500.0
BNHC,48,20,BOKL,57,5384.0
BNHC,49,80,BOKL,58,206.0
BNHC,51,1100,BOKL,59,45.0
BNHC,53,135,BOKL,7,9515.0
BNHC,58,50,BOKL,8,380.0
BNHC,6,100,BPCL,1,863.0
BNT,1,10,BPCL,11,22.0
BNT,17,10,BPCL,13,290.0
BNT,22,80,BPCL,14,210.0
BNT,28,10,BPCL,16,500.0
BNT,36,10,BPCL,17,88.0
BNT,39,20,BPCL,19,154.0
BNT,4,10,BPCL,21,1590.0
BNT,48,10,BPCL,22,46.0
BNT,50,130,BPCL,28,257.0
BNT,54,20,BPCL,29,14.0
BOKL,10,491,BPCL,32,14.0
BOKL,11,500,BPCL,34,210.0
BOKL,13,170,BPCL,36,390.0
BOKL,14,430,BPCL,37,279.0
BOKL,16,1000,BPCL,38,973.0
BOKL,17,450,BPCL,39,1107.0
BOKL,18,200,BPCL,40,588.0
BOKL,19,20,BPCL,41,10.0
BOKL,22,331,BPCL,42,1690.0
BOKL,25,4682,BPCL,43,60.0
BOKL,26,90,BPCL,44,60.0
BOKL,28,1137,BPCL,45,260.0
BOKL,29,318,BPCL,46,445.0
BOKL,32,1990,BPCL,47,22.0
