BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,1,757,ADBL,11,129.0
ADBL,11,100,ADBL,17,304.0
ADBL,14,70,ADBL,18,30.0
ADBL,17,10,ADBL,28,616.0
ADBL,19,300,ADBL,29,155.0
ADBL,20,300,ADBL,34,10.0
ADBL,22,95,ADBL,35,66.0
ADBL,26,200,ADBL,38,40.0
ADBL,28,500,ADBL,41,200.0
ADBL,29,264,ADBL,43,2186.0
ADBL,32,94,ADBL,45,20.0
ADBL,33,140,ADBL,48,125.0
ADBL,34,51,ADBL,51,413.0
ADBL,35,43,ADBL,55,15.0
ADBL,39,150,ADBL,56,41.0
ADBL,41,102,ADBL,57,149.0
ADBL,45,210,ADBL,58,260.0
ADBL,46,35,ADBL,6,30.0
ADBL,48,20,AHPC,1,500.0
ADBL,49,20,AHPC,10,50.0
ADBL,5,10,AHPC,14,1800.0
ADBL,51,362,AHPC,16,100.0
ADBL,52,151,AHPC,17,200.0
ADBL,53,100,AHPC,18,390.0
ADBL,54,160,AHPC,19,1000.0
ADBL,55,110,AHPC,20,200.0
ADBL,58,235,AHPC,21,660.0
ADBL,6,100,AHPC,22,4800.0
ADBL,7,100,AHPC,25,30.0
AHPC,11,500,AHPC,26,260.0
AHPC,13,250,AHPC,28,580.0
AHPC,14,270,AHPC,3,544.0
AHPC,16,200,AHPC,32,2560.0
AHPC,17,270,AHPC,33,300.0
AHPC,19,1085,AHPC,34,5871.0
AHPC,21,630,AHPC,35,1000.0
AHPC,22,2000,AHPC,36,150.0
AHPC,25,200,AHPC,38,5935.0
AHPC,26,140,AHPC,40,240.0
AHPC,28,2600,AHPC,43,75.0
AHPC,29,250,AHPC,44,990.0
AHPC,32,6530,AHPC,45,900.0
AHPC,33,30,AHPC,49,100.0
AHPC,34,725,AHPC,50,3200.0
AHPC,35,5400,AHPC,52,2300.0
AHPC,36,13,AHPC,55,545.0
AHPC,38,1300,AHPC,56,10.0
AHPC,39,500,AHPC,57,1375.0
AHPC,41,10,AHPC,58,475.0
AHPC,42,500,AHPC,59,400.0
AHPC,43,370,AHPC,6,63.0
AHPC,45,150,AHPC,8,150.0
AHPC,46,500,AIL,16,10.0
AHPC,47,100,AIL,17,10.0
AHPC,48,60,AIL,3,112.0
AHPC,49,910,AIL,34,10.0
AHPC,5,2905,AIL,45,10.0
AHPC,51,100,AIL,47,10.0
AHPC,52,70,AIL,49,20.0
AHPC,53,500,AIL,57,12.0
AHPC,54,1000,AIL,58,10.0
AHPC,55,200,AIL,7,10.0
AHPC,56,3000,AKJCL,26,300.0
AHPC,57,2000,AKJCL,28,1160.0
AHPC,58,385,AKJCL,32,600.0
AHPC,59,2000,AKJCL,33,692.0
AHPC,7,100,AKJCL,34,1140.0
AIL,17,20,AKJCL,35,425.0
AIL,25,10,AKJCL,36,377.0
AIL,33,24,AKJCL,38,100.0
AIL,34,10,AKJCL,39,11.0
AIL,41,20,AKJCL,41,520.0
AIL,45,10,AKJCL,42,270.0
AIL,51,10,AKJCL,45,40.0
AIL,52,10,AKJCL,47,300.0
AIL,55,100,AKJCL,49,150.0
AKJCL,13,50,AKJCL,5,500.0
AKJCL,17,40,AKJCL,50,250.0
AKJCL,18,100,AKJCL,55,10.0
AKJCL,21,107,AKJCL,57,6370.0
AKJCL,22,150,AKJCL,58,330.0
AKJCL,25,1685,AKJCL,6,100.0
AKJCL,26,500,AKPL,1,537.0
AKJCL,28,900,AKPL,13,26.0
AKJCL,33,100,AKPL,14,146.0
AKJCL,34,1240,AKPL,17,200.0
AKJCL,35,250,AKPL,22,3070.0
AKJCL,38,520,AKPL,25,232.0
AKJCL,39,551,AKPL,32,11.0
AKJCL,42,1597,AKPL,34,1500.0
AKJCL,43,150,AKPL,35,100.0
AKJCL,45,70,AKPL,36,500.0
AKJCL,47,1050,AKPL,38,4043.0
AKJCL,48,700,AKPL,39,370.0
AKJCL,5,400,AKPL,43,10.0
AKJCL,51,262,AKPL,44,100.0
AKJCL,52,1990,AKPL,45,260.0
AKJCL,54,150,AKPL,49,200.0
AKJCL,57,250,AKPL,50,500.0
AKJCL,58,33,AKPL,51,151.0
AKJCL,59,800,AKPL,54,211.0
AKPL,1,120,AKPL,57,527.0
AKPL,11,150,AKPL,58,100.0
AKPL,13,62,AKPL,59,750.0
AKPL,17,50,AKPL,6,170.0
AKPL,19,207,AKPL,7,400.0
AKPL,20,158,ALBSL,13,20.0
AKPL,21,200,ALBSL,7,12.0
AKPL,22,300,ALICL,19,19.0
AKPL,28,300,ALICL,35,20.0
AKPL,29,100,ALICL,48,50.0
AKPL,3,300,ALICL,56,45.0
AKPL,33,1308,ALICL,57,300.0
AKPL,34,1000,ALICL,58,100.0
AKPL,35,281,API,14,400.0
AKPL,36,400,API,16,1718.0
AKPL,40,200,API,17,33.0
AKPL,42,1000,API,18,300.0
AKPL,45,2450,API,19,213.0
AKPL,47,1075,API,20,8000.0
AKPL,48,225,API,21,337.0
AKPL,49,108,API,22,6915.0
AKPL,50,50,API,25,1599.0
AKPL,51,10,API,26,1289.0
AKPL,53,500,API,28,1120.0
AKPL,54,120,API,29,70.0
AKPL,55,500,API,34,830.0
AKPL,57,500,API,36,3110.0
AKPL,58,2000,API,37,1300.0
AKPL,59,240,API,38,572.0
AKPL,6,200,API,39,80.0
ALBSL,14,12,API,4,1552.0
ALBSL,17,20,API,41,2460.0
ALICL,25,19,API,42,300.0
ALICL,33,338,API,43,6.0
ALICL,46,45,API,44,22392.0
ALICL,50,50,API,45,2060.0
ALICL,57,82,API,48,1560.0
API,1,710,API,49,715.0
API,11,1600,API,50,5650.0
API,13,60,API,52,500.0
API,14,800,API,54,40.0
API,16,2120,API,56,100.0
API,17,475,API,57,803.0
API,18,100,API,58,1210.0
API,19,2235,API,59,118.0
API,21,620,API,8,126.0
API,22,6139,BARUN,1,491.0
API,25,1000,BARUN,14,30.0
API,26,3161,BARUN,17,87.0
API,28,3000,BARUN,22,200.0
API,29,600,BARUN,32,120.0
API,32,1250,BARUN,34,200.0
API,34,365,BARUN,40,20.0
API,35,11736,BARUN,41,20.0
API,36,1317,BARUN,44,1347.0
API,37,137,BARUN,57,100.0
API,38,6237,BARUN,58,443.0
API,39,4720,BBC,39,30.0
API,40,54,BFC,22,105.0
API,41,854,BFC,29,10.0
API,42,1880,BFC,49,383.0
API,43,50,BFC,57,400.0
API,44,2000,BFC,58,100.0
API,45,2900,BFC,6,340.0
API,47,210,BFC,8,40.0
API,48,1992,BNHC,13,100.0
API,49,1650,BNHC,16,110.0
API,50,1255,BNHC,17,20.0
API,51,110,BNHC,19,40.0
API,52,200,BNHC,21,100.0
API,53,50,BNHC,34,50.0
API,55,6,BNHC,36,10.0
API,56,200,BNHC,38,20.0
API,57,923,BNHC,45,10.0
API,58,2782,BNHC,50,10.0
API,59,500,BNHC,52,60.0
API,6,1260,BNHC,55,600.0
API,7,100,BNHC,58,10.0
API,8,120,BNHC,6,570.0
BARUN,1,10,BNHC,8,10.0
BARUN,13,390,BNT,34,10.0
