BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,17,ACLBSL,11,144.0
ACLBSL,14,515,ACLBSL,20,50.0
ACLBSL,19,421,ACLBSL,21,20.0
ACLBSL,25,10,ACLBSL,28,11.0
ACLBSL,29,210,ACLBSL,29,10.0
ACLBSL,33,50,ACLBSL,34,50.0
ACLBSL,34,181,ACLBSL,36,40.0
ACLBSL,36,10,ACLBSL,41,31.0
ACLBSL,41,70,ACLBSL,44,26.0
ACLBSL,42,11,ACLBSL,47,11.0
ACLBSL,44,15,ACLBSL,49,708.0
ACLBSL,45,41,ACLBSL,52,70.0
ACLBSL,48,176,ACLBSL,54,500.0
ACLBSL,49,40,ACLBSL,7,104.0
ACLBSL,5,19,ACLBSL,8,26.0
ACLBSL,50,10,ADBL,28,30.0
ACLBSL,58,1,ADBL,29,1860.0
ACLBSL,7,4,ADBL,32,310.0
ADBL,14,70,ADBL,34,27.0
ADBL,21,18,ADBL,35,40.0
ADBL,25,20,ADBL,39,23.0
ADBL,28,200,ADBL,41,20.0
ADBL,32,200,ADBL,42,311.0
ADBL,33,50,ADBL,45,105.0
ADBL,35,25,ADBL,49,642.0
ADBL,36,200,ADBL,51,10.0
ADBL,38,1130,ADBL,52,12.0
ADBL,4,30,ADBL,57,125.0
ADBL,40,50,ADBL,58,259.0
ADBL,42,144,ADBL,6,100.0
ADBL,45,500,AHPC,1,65.0
ADBL,47,40,AHPC,14,450.0
ADBL,49,42,AHPC,16,230.0
ADBL,50,830,AHPC,18,3000.0
ADBL,53,50,AHPC,20,300.0
ADBL,57,10,AHPC,28,240.0
ADBL,58,100,AHPC,32,550.0
ADBL,59,70,AHPC,33,560.0
ADBL,6,10,AHPC,34,6890.0
ADBL,7,85,AHPC,36,1955.0
AHPC,14,500,AHPC,38,400.0
AHPC,17,5000,AHPC,39,675.0
AHPC,18,67,AHPC,41,400.0
AHPC,19,10,AHPC,44,50.0
AHPC,21,1018,AHPC,45,350.0
AHPC,25,500,AHPC,47,138.0
AHPC,26,150,AHPC,48,50.0
AHPC,28,250,AHPC,49,500.0
AHPC,29,500,AHPC,50,1200.0
AHPC,3,500,AHPC,54,294.0
AHPC,32,2050,AHPC,55,100.0
AHPC,34,800,AHPC,56,150.0
AHPC,35,2000,AHPC,57,2559.0
AHPC,36,150,AHPC,59,400.0
AHPC,38,1957,AIL,28,30.0
AHPC,41,100,AIL,34,110.0
AHPC,42,257,AIL,38,10.0
AHPC,43,50,AIL,41,10.0
AHPC,44,100,AIL,5,13.0
AHPC,45,200,AIL,54,10.0
AHPC,47,100,AIL,58,10.0
AHPC,48,800,AKJCL,1,30.0
AHPC,5,20,AKJCL,11,20.0
AHPC,51,300,AKJCL,13,50.0
AHPC,52,404,AKJCL,14,250.0
AHPC,55,510,AKJCL,19,110.0
AHPC,57,600,AKJCL,22,10.0
AHPC,58,1108,AKJCL,26,700.0
AHPC,6,50,AKJCL,28,60.0
AHPC,7,1125,AKJCL,33,412.0
AHPC,8,330,AKJCL,34,760.0
AIL,1,100,AKJCL,35,100.0
AIL,45,10,AKJCL,38,72.0
AIL,47,10,AKJCL,39,1000.0
AIL,49,23,AKJCL,41,20.0
AIL,51,10,AKJCL,42,100.0
AIL,52,10,AKJCL,43,88.0
AIL,57,10,AKJCL,45,83.0
AIL,6,20,AKJCL,47,120.0
AKJCL,1,10,AKJCL,49,20.0
AKJCL,11,120,AKJCL,51,190.0
AKJCL,20,100,AKJCL,55,187.0
AKJCL,29,240,AKJCL,56,290.0
AKJCL,34,130,AKJCL,6,20.0
AKJCL,35,30,AKJCL,7,50.0
AKJCL,38,1300,AKPL,1,30.0
AKJCL,41,500,AKPL,11,15.0
AKJCL,42,422,AKPL,19,250.0
AKJCL,43,1000,AKPL,20,223.0
AKJCL,47,100,AKPL,22,500.0
AKJCL,49,606,AKPL,25,565.0
AKJCL,50,100,AKPL,28,11.0
AKJCL,54,34,AKPL,3,10.0
AKJCL,57,30,AKPL,33,663.0
AKJCL,58,20,AKPL,35,109.0
AKPL,13,867,AKPL,36,100.0
AKPL,14,350,AKPL,38,933.0
AKPL,19,203,AKPL,4,50.0
AKPL,21,148,AKPL,40,100.0
AKPL,22,50,AKPL,43,20.0
AKPL,26,22,AKPL,45,347.0
AKPL,34,260,AKPL,49,903.0
AKPL,35,50,AKPL,52,10.0
AKPL,36,20,AKPL,55,217.0
AKPL,38,450,AKPL,56,20.0
AKPL,40,120,AKPL,57,461.0
AKPL,42,260,AKPL,7,20.0
AKPL,43,10,ALBSL,26,10.0
AKPL,44,100,ALBSL,28,476.0
AKPL,45,200,ALBSL,56,30.0
AKPL,48,250,ALICL,19,127.0
AKPL,49,304,ALICL,21,120.0
AKPL,5,10,ALICL,25,10.0
AKPL,50,177,ALICL,28,20.0
AKPL,54,1000,ALICL,35,650.0
AKPL,55,111,ALICL,44,67.0
AKPL,56,50,ALICL,46,380.0
AKPL,57,400,ALICL,57,10.0
AKPL,58,120,ALICL,58,35.0
AKPL,7,25,API,10,40.0
ALBSL,14,86,API,14,500.0
ALBSL,32,10,API,19,10.0
ALBSL,45,220,API,21,200.0
ALBSL,6,200,API,25,512.0
ALICL,1,20,API,26,160.0
ALICL,14,67,API,28,10.0
ALICL,16,95,API,32,100.0
ALICL,17,93,API,33,100.0
ALICL,19,95,API,35,860.0
ALICL,22,20,API,36,9215.0
ALICL,26,16,API,39,608.0
ALICL,33,130,API,40,82.0
ALICL,35,20,API,41,227.0
ALICL,36,60,API,42,100.0
ALICL,39,20,API,45,160.0
ALICL,42,30,API,48,250.0
ALICL,43,50,API,49,1225.0
ALICL,45,14,API,5,80.0
ALICL,47,20,API,54,33.0
ALICL,49,60,API,55,40.0
ALICL,50,80,API,56,500.0
ALICL,52,50,API,57,57.0
ALICL,55,50,API,58,340.0
ALICL,56,100,API,59,55.0
ALICL,58,319,API,6,400.0
ALICL,6,10,BARUN,29,11.0
API,1,100,BARUN,45,899.0
API,13,50,BARUN,47,934.0
API,17,5460,BARUN,58,10.0
API,19,80,BFC,14,415.0
API,21,120,BFC,22,100.0
API,22,100,BFC,32,90.0
API,26,245,BFC,33,78.0
API,28,20,BFC,34,100.0
API,29,140,BFC,38,110.0
API,34,450,BFC,40,80.0
API,35,40,BFC,41,40.0
API,4,50,BFC,45,215.0
API,41,60,BFC,49,50.0
API,42,400,BFC,53,110.0
API,43,600,BFC,55,500.0
API,44,67,BNHC,13,10.0
API,45,180,BNHC,21,10.0
API,46,1460,BNHC,28,10.0
API,47,110,BNHC,32,10.0
API,48,100,BNHC,34,440.0
API,49,300,BNHC,35,90.0
API,51,601,BNHC,36,10.0
API,52,400,BNHC,37,56.0
API,53,1577,BNHC,38,20.0
API,54,100,BNHC,39,10.0
API,56,690,BNHC,41,30.0
API,57,963,BNHC,42,10.0
API,58,958,BNHC,44,10.0
API,59,110,BNHC,45,30.0
API,6,300,BNHC,48,20.0
API,7,33,BNHC,49,20.0
BARUN,14,200,BNHC,52,10.0
BARUN,25,414,BNHC,56,20.0
BARUN,26,20,BNHC,57,20.0
BARUN,33,20,BNHC,58,20.0
BARUN,39,100,BNT,13,20.0
BARUN,47,600,BNT,37,20.0
BARUN,52,500,BNT,42,50.0
BFC,10,200,BNT,45,20.0
BFC,14,120,BNT,48,18.0
BFC,16,20,BNT,5,10.0
BFC,35,20,BNT,53,20.0
BFC,38,35,BOKL,14,229.0
BFC,4,45,BOKL,16,50.0
BFC,45,10,BOKL,21,100.0
BFC,47,156,BOKL,22,131.0
BFC,49,70,BOKL,25,110.0
BFC,51,700,BOKL,26,2000.0
BFC,55,200,BOKL,29,418.0
BFC,57,200,BOKL,32,204.0
BFC,58,112,BOKL,34,120.0
BNHC,13,20,BOKL,35,500.0
BNHC,25,30,BOKL,39,45.0
BNHC,32,96,BOKL,4,55.0
BNHC,38,10,BOKL,44,1000.0
BNHC,39,500,BOKL,45,15.0
BNHC,43,30,BOKL,47,24.0
BNHC,44,20,BOKL,48,65.0
BNHC,51,50,BOKL,5,25.0
BNHC,53,50,BOKL,52,900.0
