BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,17,ACLBSL,11,144.0
ACLBSL,14,515,ACLBSL,17,22.0
ACLBSL,19,571,ACLBSL,20,50.0
ACLBSL,25,10,ACLBSL,21,20.0
ACLBSL,29,210,ACLBSL,28,11.0
ACLBSL,33,50,ACLBSL,29,10.0
ACLBSL,34,203,ACLBSL,34,50.0
ACLBSL,36,10,ACLBSL,36,40.0
ACLBSL,41,70,ACLBSL,40,50.0
ACLBSL,42,31,ACLBSL,41,71.0
ACLBSL,44,15,ACLBSL,44,26.0
ACLBSL,45,41,ACLBSL,45,20.0
ACLBSL,48,176,ACLBSL,47,21.0
ACLBSL,49,40,ACLBSL,49,708.0
ACLBSL,5,19,ACLBSL,52,70.0
ACLBSL,50,10,ACLBSL,54,500.0
ACLBSL,58,1,ACLBSL,7,154.0
ACLBSL,7,4,ACLBSL,8,26.0
ADBL,13,1,ADBL,13,1.0
ADBL,14,70,ADBL,19,470.0
ADBL,19,70,ADBL,22,50.0
ADBL,21,43,ADBL,28,30.0
ADBL,22,40,ADBL,29,1860.0
ADBL,25,134,ADBL,32,310.0
ADBL,28,200,ADBL,34,47.0
ADBL,32,760,ADBL,35,80.0
ADBL,33,100,ADBL,36,180.0
ADBL,35,35,ADBL,38,25.0
ADBL,36,200,ADBL,39,23.0
ADBL,37,100,ADBL,41,262.0
ADBL,38,1125,ADBL,42,497.0
ADBL,4,30,ADBL,45,105.0
ADBL,40,50,ADBL,49,1472.0
ADBL,41,365,ADBL,50,120.0
ADBL,42,232,ADBL,51,10.0
ADBL,43,200,ADBL,52,12.0
ADBL,45,502,ADBL,57,137.0
ADBL,47,65,ADBL,58,353.0
ADBL,48,10,ADBL,6,50.0
ADBL,49,122,AHPC,1,65.0
ADBL,50,830,AHPC,14,450.0
ADBL,53,50,AHPC,16,230.0
ADBL,56,100,AHPC,18,3000.0
ADBL,57,150,AHPC,19,100.0
ADBL,58,255,AHPC,20,300.0
ADBL,59,70,AHPC,22,250.0
ADBL,6,30,AHPC,25,200.0
