BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11,ACLBSL,11,144.0
ACLBSL,11,17,ACLBSL,14,12.0
ACLBSL,14,515,ACLBSL,16,71.0
ACLBSL,19,621,ACLBSL,17,11.0
ACLBSL,25,10,ACLBSL,20,61.0
ACLBSL,29,210,ACLBSL,21,20.0
ACLBSL,33,50,ACLBSL,22,11.0
ACLBSL,34,221,ACLBSL,25,12.0
ACLBSL,35,2,ACLBSL,28,11.0
ACLBSL,36,10,ACLBSL,29,10.0
ACLBSL,41,70,ACLBSL,34,50.0
ACLBSL,42,52,ACLBSL,35,1.0
ACLBSL,43,12,ACLBSL,36,40.0
ACLBSL,44,15,ACLBSL,40,50.0
ACLBSL,45,41,ACLBSL,41,71.0
ACLBSL,48,176,ACLBSL,44,26.0
ACLBSL,49,62,ACLBSL,45,20.0
ACLBSL,5,30,ACLBSL,47,21.0
ACLBSL,50,10,ACLBSL,49,709.0
ACLBSL,57,11,ACLBSL,52,87.0
ACLBSL,58,11,ACLBSL,54,500.0
ACLBSL,7,4,ACLBSL,55,11.0
ADBL,1,26,ACLBSL,57,32.0
ADBL,13,1,ACLBSL,7,154.0
ADBL,14,70,ACLBSL,8,26.0
ADBL,17,200,ADBL,1,19.0
ADBL,19,170,ADBL,10,100.0
ADBL,21,82,ADBL,13,1.0
ADBL,22,113,ADBL,14,240.0
ADBL,25,134,ADBL,16,474.0
ADBL,26,600,ADBL,17,226.0
ADBL,28,210,ADBL,19,470.0
ADBL,29,70,ADBL,22,50.0
ADBL,32,1419,ADBL,25,147.0
ADBL,33,100,ADBL,26,20.0
ADBL,34,170,ADBL,28,330.0
ADBL,35,35,ADBL,29,1860.0
ADBL,36,200,ADBL,32,408.0
ADBL,37,100,ADBL,34,63.0
ADBL,38,1155,ADBL,35,80.0
ADBL,4,160,ADBL,36,195.0
ADBL,40,50,ADBL,38,20.0
ADBL,41,513,ADBL,39,23.0
ADBL,42,1222,ADBL,4,140.0
ADBL,43,200,ADBL,41,592.0
ADBL,44,15,ADBL,42,1089.0
ADBL,45,952,ADBL,43,6.0
ADBL,47,85,ADBL,44,200.0
ADBL,48,10,ADBL,45,314.0
ADBL,49,450,ADBL,46,407.0
ADBL,50,856,ADBL,49,1657.0
ADBL,51,50,ADBL,5,300.0
ADBL,52,10,ADBL,50,120.0
ADBL,53,450,ADBL,51,10.0
ADBL,54,10,ADBL,52,49.0
ADBL,55,338,ADBL,53,12.0
ADBL,56,220,ADBL,56,268.0
ADBL,57,484,ADBL,57,851.0
ADBL,58,650,ADBL,58,987.0
ADBL,59,70,ADBL,6,794.0
ADBL,6,417,AHPC,1,65.0
ADBL,7,55,AHPC,14,650.0
ADBL,8,400,AHPC,16,302.0
AHPC,1,526,AHPC,17,1100.0
AHPC,10,4000,AHPC,18,3000.0
AHPC,11,200,AHPC,19,430.0
AHPC,14,1000,AHPC,20,470.0
AHPC,16,340,AHPC,21,730.0
AHPC,17,5000,AHPC,22,250.0
AHPC,18,67,AHPC,25,800.0
AHPC,19,110,AHPC,26,30.0
AHPC,20,20,AHPC,28,1140.0
AHPC,21,1478,AHPC,32,2585.0
AHPC,22,525,AHPC,33,580.0
AHPC,25,787,AHPC,34,21900.0
AHPC,26,480,AHPC,35,376.0
AHPC,28,495,AHPC,36,2595.0
AHPC,29,1470,AHPC,38,445.0
AHPC,3,1110,AHPC,39,675.0
AHPC,32,4860,AHPC,41,1300.0
AHPC,33,523,AHPC,42,1134.0
AHPC,34,1700,AHPC,43,109.0
AHPC,35,2292,AHPC,44,200.0
AHPC,36,556,AHPC,45,2802.0
AHPC,37,10,AHPC,46,300.0
AHPC,38,11850,AHPC,47,2031.0
AHPC,39,150,AHPC,48,2154.0
AHPC,4,650,AHPC,49,1252.0
AHPC,41,360,AHPC,5,200.0
AHPC,42,957,AHPC,50,3720.0
AHPC,43,250,AHPC,52,20.0
AHPC,44,274,AHPC,53,500.0
AHPC,45,440,AHPC,54,593.0
AHPC,46,65,AHPC,55,100.0
AHPC,47,420,AHPC,56,350.0
AHPC,48,1668,AHPC,57,2559.0
AHPC,49,1378,AHPC,59,478.0
AHPC,5,20,AHPC,7,250.0
AHPC,51,1755,AIL,11,10.0
AHPC,52,1911,AIL,16,210.0
AHPC,55,710,AIL,18,10.0
AHPC,56,1140,AIL,20,10.0
AHPC,57,1920,AIL,21,20.0
AHPC,58,2343,AIL,25,20.0
AHPC,59,800,AIL,26,40.0
AHPC,6,110,AIL,28,30.0
AHPC,7,1125,AIL,32,10.0
AHPC,8,330,AIL,34,230.0
AIL,1,100,AIL,36,520.0
AIL,25,10,AIL,38,120.0
AIL,26,255,AIL,39,190.0
AIL,35,40,AIL,4,10.0
AIL,38,115,AIL,40,10.0
AIL,4,100,AIL,41,30.0
AIL,42,10,AIL,42,10.0
AIL,45,100,AIL,43,610.0
AIL,47,100,AIL,45,425.0
AIL,49,23,AIL,48,10.0
AIL,51,70,AIL,49,20.0
AIL,52,80,AIL,5,13.0
AIL,57,1760,AIL,52,40.0
AIL,6,100,AIL,54,10.0
AKJCL,1,10,AIL,55,10.0
AKJCL,11,110,AIL,56,10.0
AKJCL,13,10,AIL,57,205.0
AKJCL,14,250,AIL,58,30.0
AKJCL,17,20,AKJCL,1,30.0
AKJCL,19,250,AKJCL,10,140.0
AKJCL,20,100,AKJCL,11,2700.0
AKJCL,21,1200,AKJCL,13,150.0
AKJCL,25,100,AKJCL,14,250.0
AKJCL,26,50,AKJCL,16,50.0
AKJCL,29,265,AKJCL,17,250.0
AKJCL,3,50,AKJCL,19,1710.0
AKJCL,33,24,AKJCL,20,1500.0
AKJCL,34,1022,AKJCL,21,1350.0
AKJCL,35,350,AKJCL,22,132.0
AKJCL,36,100,AKJCL,25,100.0
AKJCL,38,1516,AKJCL,26,969.0
AKJCL,39,1190,AKJCL,28,60.0
AKJCL,41,549,AKJCL,32,100.0
AKJCL,42,2992,AKJCL,33,412.0
AKJCL,43,1000,AKJCL,34,1140.0
AKJCL,46,100,AKJCL,35,100.0
AKJCL,47,300,AKJCL,38,100.0
AKJCL,48,140,AKJCL,39,1000.0
AKJCL,49,1140,AKJCL,41,220.0
AKJCL,50,1200,AKJCL,42,100.0
AKJCL,51,1585,AKJCL,43,88.0
AKJCL,53,100,AKJCL,45,113.0
AKJCL,54,374,AKJCL,47,120.0
AKJCL,55,10,AKJCL,48,3381.0
AKJCL,56,50,AKJCL,49,2126.0
AKJCL,57,3980,AKJCL,5,220.0
AKJCL,58,610,AKJCL,51,1210.0
AKJCL,59,200,AKJCL,55,187.0
AKJCL,6,496,AKJCL,56,224.0
AKJCL,7,1920,AKJCL,57,1000.0
AKPL,1,590,AKJCL,58,868.0
AKPL,13,700,AKJCL,6,20.0
AKPL,14,1150,AKJCL,7,215.0
AKPL,17,535,AKJCL,8,1028.0
AKPL,19,343,AKPL,1,41.0
AKPL,21,440,AKPL,11,15.0
AKPL,22,1245,AKPL,16,241.0
AKPL,25,300,AKPL,17,200.0
AKPL,26,222,AKPL,19,2460.0
AKPL,28,25,AKPL,20,288.0
AKPL,29,14,AKPL,21,200.0
AKPL,3,1000,AKPL,22,500.0
AKPL,34,1100,AKPL,25,775.0
AKPL,35,2840,AKPL,28,11.0
AKPL,36,1530,AKPL,29,2000.0
AKPL,38,1102,AKPL,3,10.0
AKPL,39,1480,AKPL,32,1651.0
AKPL,40,230,AKPL,33,2163.0
AKPL,41,125,AKPL,34,3700.0
AKPL,42,980,AKPL,35,909.0
AKPL,43,260,AKPL,36,100.0
AKPL,44,300,AKPL,38,933.0
AKPL,45,705,AKPL,4,50.0
AKPL,46,560,AKPL,40,100.0
AKPL,47,186,AKPL,41,330.0
AKPL,48,1660,AKPL,43,10.0
AKPL,49,909,AKPL,44,215.0
AKPL,5,10,AKPL,45,597.0
AKPL,50,303,AKPL,47,610.0
AKPL,51,120,AKPL,48,2448.0
AKPL,52,190,AKPL,49,3243.0
AKPL,53,694,AKPL,52,40.0
AKPL,54,1000,AKPL,54,100.0
AKPL,55,2202,AKPL,55,3877.0
AKPL,56,150,AKPL,56,471.0
AKPL,57,2248,AKPL,57,900.0
AKPL,58,1698,AKPL,58,50.0
AKPL,59,620,AKPL,59,362.0
AKPL,7,525,AKPL,7,10.0
AKPL,8,71,AKPL,8,752.0
ALBSL,11,16,ALBSL,10,90.0
ALBSL,14,155,ALBSL,11,16.0
ALBSL,17,6,ALBSL,16,10.0
ALBSL,32,10,ALBSL,17,6.0
ALBSL,36,10,ALBSL,26,10.0
ALBSL,41,90,ALBSL,28,246.0
ALBSL,43,13,ALBSL,4,10.0
ALBSL,45,110,ALBSL,42,16.0
ALBSL,55,10,ALBSL,46,3.0
ALBSL,6,100,ALBSL,49,36.0
ALICL,1,40,ALBSL,52,47.0
ALICL,11,215,ALBSL,56,30.0
ALICL,13,164,ALICL,13,50.0
ALICL,14,127,ALICL,19,328.0
ALICL,16,95,ALICL,21,120.0
ALICL,17,113,ALICL,25,195.0
ALICL,19,168,ALICL,28,1725.0
ALICL,20,1088,ALICL,32,200.0
ALICL,21,30,ALICL,34,10.0
ALICL,22,110,ALICL,35,1468.0
ALICL,26,547,ALICL,36,107.0
ALICL,29,110,ALICL,38,220.0
ALICL,32,50,ALICL,43,25.0
ALICL,33,180,ALICL,44,2417.0
ALICL,34,479,ALICL,45,102.0
ALICL,35,1430,ALICL,46,190.0
ALICL,36,30,ALICL,47,203.0
ALICL,37,110,ALICL,49,45.0
ALICL,38,300,ALICL,50,1900.0
ALICL,39,20,ALICL,57,200.0
ALICL,4,150,ALICL,58,55.0
ALICL,41,10,ALICL,59,40.0
ALICL,42,220,ALICL,7,125.0
ALICL,43,100,API,1,700.0
ALICL,44,220,API,10,60.0
ALICL,45,68,API,13,1500.0
ALICL,47,320,API,14,730.0
ALICL,48,40,API,16,1244.0
ALICL,49,237,API,17,2700.0
ALICL,50,80,API,19,1097.0
ALICL,52,50,API,20,600.0
ALICL,53,110,API,21,1152.0
ALICL,54,10,API,22,568.0
ALICL,55,50,API,25,1100.0
ALICL,56,163,API,26,160.0
ALICL,57,1030,API,28,10.0
ALICL,58,241,API,32,970.0
ALICL,59,1200,API,33,3100.0
ALICL,6,20,API,35,1322.0
API,1,660,API,36,9935.0
API,11,120,API,37,100.0
API,13,240,API,38,1000.0
API,14,400,API,39,608.0
API,16,65,API,4,10.0
API,17,6205,API,40,82.0
API,18,270,API,41,227.0
API,19,580,API,42,100.0
API,20,15,API,44,272.0
API,21,352,API,45,650.0
API,22,762,API,46,3.0
API,25,1568,API,47,31.0
API,26,610,API,48,6680.0
API,28,360,API,49,4674.0
API,29,150,API,5,117.0
API,3,30,API,50,2360.0
API,32,855,API,54,84.0
API,34,1490,API,55,560.0
API,35,1727,API,56,990.0
API,36,439,API,57,1211.0
API,37,1100,API,58,1000.0
API,38,719,API,59,1727.0
API,4,50,API,6,2642.0
API,40,1080,API,7,75.0
API,41,1286,BARUN,17,11.0
API,42,2450,BARUN,19,50.0
API,43,813,BARUN,20,1011.0
API,44,226,BARUN,22,10.0
API,45,1097,BARUN,25,1000.0
API,46,1490,BARUN,29,3629.0
API,47,841,BARUN,34,860.0
API,48,280,BARUN,35,161.0
API,49,4120,BARUN,38,100.0
API,5,330,BARUN,45,1199.0
API,50,686,BARUN,46,3.0
API,51,1823,BARUN,47,934.0
API,52,1190,BARUN,50,50.0
API,53,3378,BARUN,51,100.0
API,54,275,BARUN,55,710.0
API,55,2300,BARUN,57,50.0
API,56,1800,BARUN,58,10.0
API,57,2425,BBC,16,31.0
API,58,2826,BBC,25,30.0
API,59,225,BBC,47,10.0
API,6,660,BFC,1,50.0
API,7,183,BFC,14,920.0
API,8,1600,BFC,18,15.0
BARUN,1,61,BFC,21,70.0
BARUN,13,200,BFC,22,135.0
BARUN,14,451,BFC,25,325.0
BARUN,16,100,BFC,28,520.0
BARUN,21,210,BFC,32,115.0
BARUN,22,200,BFC,33,50.0
BARUN,25,414,BFC,34,100.0
BARUN,26,20,BFC,36,450.0
BARUN,28,20,BFC,38,110.0
BARUN,33,40,BFC,40,80.0
BARUN,35,318,BFC,41,240.0
BARUN,36,100,BFC,45,215.0
BARUN,39,200,BFC,49,160.0
BARUN,42,330,BFC,50,837.0
BARUN,43,13,BFC,51,200.0
BARUN,45,2150,BFC,53,500.0
BARUN,47,600,BFC,55,500.0
BARUN,49,200,BFC,56,200.0
BARUN,5,10,BFC,58,85.0
BARUN,52,500,BFC,59,500.0
BARUN,54,50,BFC,8,100.0
BARUN,55,1000,BNHC,13,20.0
BARUN,58,491,BNHC,16,30.0
BARUN,59,200,BNHC,17,10.0
BARUN,6,2010,BNHC,19,40.0
BBC,21,10,BNHC,21,20.0
BBC,25,31,BNHC,22,10.0
BBC,32,10,BNHC,28,10.0
BBC,41,10,BNHC,29,10.0
BBC,8,10,BNHC,32,30.0
BFC,10,200,BNHC,34,850.0
BFC,14,620,BNHC,35,90.0
BFC,16,20,BNHC,36,110.0
