BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,17,ACLBSL,11,144.0
ACLBSL,14,515,ACLBSL,20,50.0
ACLBSL,19,421,ACLBSL,21,20.0
ACLBSL,25,10,ACLBSL,28,11.0
ACLBSL,29,210,ACLBSL,29,10.0
ACLBSL,33,50,ACLBSL,34,50.0
ACLBSL,34,181,ACLBSL,36,40.0
ACLBSL,36,10,ACLBSL,41,31.0
ACLBSL,41,70,ACLBSL,44,26.0
ACLBSL,42,11,ACLBSL,47,11.0
ACLBSL,44,15,ACLBSL,49,708.0
ACLBSL,45,41,ACLBSL,52,70.0
ACLBSL,48,176,ACLBSL,54,500.0
ACLBSL,49,40,ACLBSL,7,104.0
ACLBSL,5,19,ACLBSL,8,26.0
ACLBSL,50,10,ADBL,13,2.0
ACLBSL,58,1,ADBL,28,30.0
ACLBSL,7,4,ADBL,29,1860.0
ADBL,13,2,ADBL,32,310.0
ADBL,14,70,ADBL,34,27.0
ADBL,19,70,ADBL,35,120.0
ADBL,21,43,ADBL,39,23.0
ADBL,22,80,ADBL,41,22.0
ADBL,25,119,ADBL,42,456.0
ADBL,28,200,ADBL,45,105.0
ADBL,32,560,ADBL,49,1472.0
ADBL,33,100,ADBL,50,120.0
ADBL,35,35,ADBL,51,10.0
ADBL,36,200,ADBL,52,12.0
ADBL,38,1125,ADBL,57,137.0
ADBL,4,30,ADBL,58,199.0
ADBL,40,50,ADBL,6,50.0
ADBL,42,217,AHPC,1,65.0
ADBL,45,502,AHPC,14,450.0
ADBL,47,65,AHPC,16,230.0
ADBL,48,10,AHPC,18,3000.0
ADBL,49,122,AHPC,20,300.0
ADBL,50,830,AHPC,28,240.0
ADBL,53,50,AHPC,32,550.0
ADBL,57,110,AHPC,33,560.0
ADBL,58,130,AHPC,34,6445.0
ADBL,59,70,AHPC,36,1955.0
ADBL,6,10,AHPC,38,400.0
ADBL,7,55,AHPC,39,675.0
ADBL,8,100,AHPC,41,200.0
AHPC,10,231,AHPC,42,504.0
AHPC,14,500,AHPC,44,50.0
AHPC,17,5000,AHPC,45,850.0
AHPC,18,67,AHPC,47,238.0
AHPC,19,10,AHPC,48,50.0
AHPC,21,1318,AHPC,49,600.0
AHPC,25,500,AHPC,50,1300.0
AHPC,26,150,AHPC,54,294.0
AHPC,28,265,AHPC,55,100.0
AHPC,29,590,AHPC,56,350.0
AHPC,3,550,AHPC,57,2559.0
AHPC,32,2090,AHPC,59,422.0
AHPC,34,1100,AIL,28,20.0
AHPC,35,2000,AIL,34,110.0
AHPC,36,150,AIL,38,10.0
AHPC,38,1522,AIL,41,10.0
AHPC,41,100,AIL,45,200.0
AHPC,42,357,AIL,5,13.0
AHPC,43,50,AIL,54,10.0
AHPC,44,154,AIL,58,10.0
AHPC,45,200,AKJCL,1,30.0
AHPC,47,100,AKJCL,11,1740.0
AHPC,48,800,AKJCL,13,50.0
AHPC,49,31,AKJCL,14,250.0
AHPC,5,20,AKJCL,16,100.0
AHPC,51,300,AKJCL,19,110.0
AHPC,52,404,AKJCL,20,104.0
AHPC,55,510,AKJCL,21,200.0
AHPC,57,600,AKJCL,22,10.0
AHPC,58,1213,AKJCL,26,769.0
AHPC,6,50,AKJCL,28,60.0
AHPC,7,1125,AKJCL,33,412.0
AHPC,8,330,AKJCL,34,1110.0
AIL,1,100,AKJCL,35,100.0
AIL,38,110,AKJCL,38,72.0
AIL,45,10,AKJCL,39,1000.0
AIL,47,10,AKJCL,41,120.0
AIL,49,23,AKJCL,42,100.0
AIL,51,10,AKJCL,43,88.0
AIL,52,10,AKJCL,45,83.0
AIL,57,10,AKJCL,47,120.0
AIL,6,100,AKJCL,49,20.0
AKJCL,1,10,AKJCL,51,190.0
AKJCL,11,110,AKJCL,55,187.0
AKJCL,14,500,AKJCL,56,200.0
AKJCL,20,100,AKJCL,58,110.0
AKJCL,29,240,AKJCL,6,20.0
AKJCL,34,710,AKJCL,7,50.0
AKJCL,35,30,AKPL,1,30.0
AKJCL,38,1420,AKPL,11,15.0
AKJCL,39,1000,AKPL,19,2250.0
AKJCL,41,519,AKPL,20,273.0
AKJCL,42,432,AKPL,22,500.0
AKJCL,43,1000,AKPL,25,565.0
AKJCL,47,100,AKPL,28,11.0
AKJCL,49,940,AKPL,3,10.0
AKJCL,50,100,AKPL,33,1163.0
AKJCL,54,34,AKPL,35,509.0
AKJCL,57,130,AKPL,36,100.0
AKJCL,58,30,AKPL,38,933.0
AKPL,13,700,AKPL,4,50.0
AKPL,14,350,AKPL,40,100.0
AKPL,17,400,AKPL,43,10.0
AKPL,19,223,AKPL,45,347.0
AKPL,21,240,AKPL,47,91.0
AKPL,22,95,AKPL,49,2267.0
AKPL,26,72,AKPL,52,10.0
AKPL,29,14,AKPL,55,247.0
AKPL,34,250,AKPL,56,220.0
AKPL,35,100,AKPL,57,244.0
AKPL,36,10,AKPL,59,100.0
AKPL,38,510,AKPL,7,10.0
AKPL,40,120,ALBSL,17,12.0
AKPL,41,50,ALBSL,26,10.0
AKPL,42,510,ALBSL,28,246.0
AKPL,43,10,ALBSL,46,5.0
AKPL,44,50,ALBSL,56,30.0
AKPL,45,350,ALICL,19,127.0
AKPL,46,10,ALICL,21,120.0
AKPL,48,300,ALICL,25,10.0
AKPL,49,399,ALICL,28,460.0
AKPL,5,10,ALICL,35,650.0
AKPL,50,219,ALICL,44,67.0
AKPL,53,1210,ALICL,46,190.0
AKPL,54,1000,ALICL,57,10.0
AKPL,55,431,ALICL,58,35.0
AKPL,56,50,ALICL,59,40.0
AKPL,57,1988,API,1,200.0
AKPL,58,348,API,10,40.0
AKPL,7,25,API,14,600.0
AKPL,8,11,API,19,10.0
ALBSL,14,56,API,21,600.0
ALBSL,17,12,API,25,1488.0
ALBSL,32,10,API,26,160.0
ALBSL,36,10,API,28,10.0
ALBSL,43,5,API,32,100.0
ALBSL,45,110,API,33,100.0
ALBSL,6,100,API,35,860.0
ALICL,1,20,API,36,9255.0
ALICL,11,350,API,39,608.0
ALICL,14,67,API,40,82.0
ALICL,16,95,API,41,227.0
ALICL,17,93,API,42,100.0
ALICL,19,95,API,44,108.0
ALICL,22,20,API,45,160.0
ALICL,26,16,API,46,1.0
ALICL,33,130,API,47,11.0
ALICL,34,130,API,48,250.0
ALICL,35,20,API,49,1525.0
ALICL,36,30,API,5,80.0
ALICL,39,20,API,54,33.0
ALICL,42,20,API,55,40.0
ALICL,43,50,API,56,500.0
ALICL,45,14,API,57,161.0
ALICL,47,20,API,58,320.0
ALICL,49,60,API,59,195.0
ALICL,50,80,API,6,1000.0
ALICL,52,50,BARUN,29,11.0
ALICL,55,50,BARUN,35,11.0
ALICL,56,100,BARUN,45,1249.0
ALICL,58,169,BARUN,46,1.0
ALICL,6,10,BARUN,47,934.0
API,1,100,BARUN,50,100.0
API,11,100,BARUN,58,10.0
API,13,50,BBC,25,20.0
API,16,25,BFC,1,50.0
API,17,5460,BFC,14,415.0
API,18,40,BFC,21,70.0
API,19,80,BFC,22,100.0
API,21,110,BFC,32,90.0
API,22,100,BFC,33,50.0
API,25,1567,BFC,34,100.0
API,26,270,BFC,36,50.0
API,28,20,BFC,38,110.0
API,29,140,BFC,40,80.0
API,3,30,BFC,41,40.0
API,32,134,BFC,45,215.0
API,34,830,BFC,49,50.0
API,35,40,BFC,53,150.0
API,4,50,BFC,55,500.0
API,41,60,BFC,59,200.0
API,42,200,BNHC,13,10.0
API,43,601,BNHC,19,30.0
API,44,80,BNHC,21,20.0
API,45,290,BNHC,28,10.0
API,46,1460,BNHC,32,30.0
API,47,110,BNHC,34,440.0
API,48,100,BNHC,35,90.0
API,49,310,BNHC,36,10.0
API,51,601,BNHC,37,56.0
API,52,400,BNHC,38,30.0
API,53,1649,BNHC,39,10.0
API,54,100,BNHC,41,30.0
API,56,970,BNHC,42,10.0
API,57,983,BNHC,44,10.0
API,58,1321,BNHC,45,30.0
API,59,110,BNHC,48,10.0
API,6,300,BNHC,49,20.0
API,7,33,BNHC,51,500.0
BARUN,1,11,BNHC,52,10.0
