BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11,ACLBSL,11,144.0
ACLBSL,11,17,ACLBSL,14,12.0
ACLBSL,14,515,ACLBSL,16,71.0
ACLBSL,17,10,ACLBSL,17,11.0
ACLBSL,19,621,ACLBSL,20,61.0
ACLBSL,21,10,ACLBSL,21,20.0
ACLBSL,25,10,ACLBSL,22,11.0
ACLBSL,26,26,ACLBSL,25,12.0
ACLBSL,29,229,ACLBSL,28,11.0
ACLBSL,33,50,ACLBSL,29,10.0
ACLBSL,34,221,ACLBSL,34,70.0
ACLBSL,35,2,ACLBSL,35,1.0
ACLBSL,36,20,ACLBSL,36,40.0
ACLBSL,39,10,ACLBSL,38,50.0
ACLBSL,41,95,ACLBSL,40,50.0
ACLBSL,42,114,ACLBSL,41,71.0
ACLBSL,43,12,ACLBSL,42,100.0
ACLBSL,44,15,ACLBSL,44,88.0
ACLBSL,45,41,ACLBSL,45,20.0
ACLBSL,48,176,ACLBSL,47,66.0
ACLBSL,49,51,ACLBSL,49,709.0
ACLBSL,5,30,ACLBSL,52,87.0
ACLBSL,50,10,ACLBSL,54,500.0
ACLBSL,57,11,ACLBSL,55,11.0
ACLBSL,58,116,ACLBSL,57,71.0
ACLBSL,7,54,ACLBSL,7,154.0
ADBL,1,26,ACLBSL,8,26.0
ADBL,13,431,ADBL,1,19.0
ADBL,14,70,ADBL,10,240.0
ADBL,16,10,ADBL,13,131.0
ADBL,17,200,ADBL,14,120.0
ADBL,18,140,ADBL,16,574.0
ADBL,19,180,ADBL,17,226.0
ADBL,20,1000,ADBL,19,470.0
ADBL,21,162,ADBL,21,241.0
ADBL,22,383,ADBL,22,541.0
ADBL,25,635,ADBL,25,147.0
ADBL,26,300,ADBL,26,20.0
ADBL,28,210,ADBL,28,180.0
ADBL,29,80,ADBL,29,1860.0
ADBL,32,1644,ADBL,32,408.0
ADBL,33,100,ADBL,34,63.0
ADBL,34,240,ADBL,35,80.0
ADBL,35,129,ADBL,36,1195.0
ADBL,36,220,ADBL,37,3.0
ADBL,37,100,ADBL,38,345.0
ADBL,38,1480,ADBL,39,223.0
ADBL,39,10,ADBL,4,140.0
ADBL,4,160,ADBL,41,712.0
ADBL,40,50,ADBL,42,1428.0
ADBL,41,970,ADBL,43,6.0
ADBL,42,1242,ADBL,44,200.0
ADBL,43,300,ADBL,45,334.0
ADBL,44,25,ADBL,46,247.0
ADBL,45,972,ADBL,49,1657.0
ADBL,47,85,ADBL,5,300.0
ADBL,48,60,ADBL,50,160.0
ADBL,49,563,ADBL,51,10.0
ADBL,50,1056,ADBL,52,49.0
ADBL,51,70,ADBL,53,22.0
ADBL,52,10,ADBL,55,425.0
ADBL,53,450,ADBL,56,268.0
ADBL,54,31,ADBL,57,1461.0
ADBL,55,232,ADBL,58,1232.0
ADBL,56,220,ADBL,6,764.0
ADBL,57,534,AHPC,1,65.0
ADBL,58,744,AHPC,13,500.0
ADBL,59,70,AHPC,14,5041.0
ADBL,6,452,AHPC,16,302.0
ADBL,7,55,AHPC,17,1898.0
ADBL,8,400,AHPC,18,3000.0
AHPC,1,493,AHPC,19,430.0
AHPC,10,4000,AHPC,20,470.0
AHPC,11,1150,AHPC,21,730.0
AHPC,14,1470,AHPC,22,300.0
AHPC,16,1750,AHPC,25,900.0
AHPC,17,5100,AHPC,26,30.0
AHPC,18,267,AHPC,28,1140.0
AHPC,19,210,AHPC,29,2500.0
AHPC,20,20,AHPC,32,2705.0
AHPC,21,2118,AHPC,33,687.0
AHPC,22,1195,AHPC,34,24550.0
AHPC,25,1437,AHPC,35,276.0
AHPC,26,965,AHPC,36,3395.0
AHPC,28,1615,AHPC,38,595.0
AHPC,29,1470,AHPC,39,1485.0
AHPC,3,1110,AHPC,4,300.0
AHPC,32,5090,AHPC,41,1300.0
AHPC,33,545,AHPC,42,1304.0
AHPC,34,2100,AHPC,43,109.0
AHPC,35,2342,AHPC,44,900.0
AHPC,36,1306,AHPC,45,4694.0
AHPC,37,110,AHPC,46,300.0
AHPC,38,12872,AHPC,47,2521.0
AHPC,39,150,AHPC,48,3640.0
AHPC,4,650,AHPC,49,1102.0
AHPC,41,830,AHPC,5,350.0
AHPC,42,1357,AHPC,50,3720.0
AHPC,43,4090,AHPC,51,593.0
AHPC,44,292,AHPC,52,120.0
AHPC,45,1500,AHPC,53,1840.0
AHPC,46,65,AHPC,54,593.0
AHPC,47,985,AHPC,55,200.0
AHPC,48,1993,AHPC,56,350.0
AHPC,49,828,AHPC,57,2569.0
AHPC,5,30,AHPC,58,1170.0
AHPC,50,60,AHPC,59,478.0
AHPC,51,2335,AHPC,7,250.0
AHPC,52,2511,AIL,11,10.0
AHPC,54,950,AIL,16,290.0
AHPC,55,710,AIL,17,10.0
AHPC,56,700,AIL,18,10.0
AHPC,57,2350,AIL,19,50.0
AHPC,58,3113,AIL,20,10.0
AHPC,59,900,AIL,21,60.0
AHPC,6,1360,AIL,22,10.0
AHPC,7,1735,AIL,25,20.0
AHPC,8,1173,AIL,26,40.0
AIL,1,100,AIL,28,50.0
AIL,21,100,AIL,32,30.0
AIL,25,10,AIL,34,360.0
AIL,26,285,AIL,36,1020.0
AIL,3,150,AIL,38,120.0
AIL,32,10,AIL,39,190.0
AIL,33,500,AIL,4,10.0
AIL,34,10,AIL,40,99.0
AIL,35,40,AIL,41,50.0
AIL,38,345,AIL,42,10.0
AIL,4,100,AIL,43,610.0
AIL,42,20,AIL,45,540.0
AIL,45,100,AIL,48,20.0
AIL,47,100,AIL,49,2020.0
AIL,49,23,AIL,5,33.0
AIL,50,50,AIL,50,10.0
AIL,51,550,AIL,52,40.0
AIL,52,244,AIL,53,10.0
AIL,53,100,AIL,54,20.0
AIL,57,3120,AIL,55,50.0
AIL,6,100,AIL,56,10.0
AKJCL,1,80,AIL,57,215.0
AKJCL,11,160,AIL,58,30.0
AKJCL,13,60,AKJCL,1,105.0
AKJCL,14,300,AKJCL,10,140.0
AKJCL,17,720,AKJCL,11,3138.0
AKJCL,19,1180,AKJCL,13,150.0
AKJCL,20,466,AKJCL,14,3250.0
AKJCL,21,1575,AKJCL,16,50.0
AKJCL,22,141,AKJCL,17,250.0
AKJCL,25,100,AKJCL,18,100.0
AKJCL,26,560,AKJCL,19,1960.0
AKJCL,28,50,AKJCL,20,1500.0
AKJCL,29,765,AKJCL,21,1350.0
AKJCL,3,50,AKJCL,22,142.0
AKJCL,32,50,AKJCL,25,100.0
AKJCL,33,34,AKJCL,26,1469.0
AKJCL,34,6262,AKJCL,28,60.0
AKJCL,35,350,AKJCL,29,5000.0
AKJCL,36,400,AKJCL,3,363.0
AKJCL,38,2066,AKJCL,32,100.0
AKJCL,39,1690,AKJCL,33,1715.0
AKJCL,41,2049,AKJCL,34,1280.0
AKJCL,42,2331,AKJCL,35,300.0
AKJCL,43,1000,AKJCL,38,100.0
AKJCL,44,430,AKJCL,39,1000.0
AKJCL,45,145,AKJCL,40,408.0
AKJCL,46,100,AKJCL,41,2640.0
AKJCL,47,500,AKJCL,42,100.0
AKJCL,48,140,AKJCL,43,88.0
AKJCL,49,1903,AKJCL,45,563.0
AKJCL,5,100,AKJCL,47,232.0
AKJCL,50,1250,AKJCL,48,2690.0
AKJCL,51,1855,AKJCL,49,2461.0
AKJCL,52,700,AKJCL,5,220.0
AKJCL,53,100,AKJCL,51,1210.0
AKJCL,54,549,AKJCL,52,20.0
AKJCL,55,10,AKJCL,54,30.0
AKJCL,56,150,AKJCL,55,187.0
AKJCL,57,5446,AKJCL,56,234.0
AKJCL,58,1410,AKJCL,57,1900.0
AKJCL,59,400,AKJCL,58,1653.0
AKJCL,6,496,AKJCL,6,1332.0
AKJCL,7,2720,AKJCL,7,225.0
AKPL,1,640,AKJCL,8,1028.0
AKPL,11,100,AKPL,1,41.0
AKPL,13,700,AKPL,11,15.0
AKPL,14,1750,AKPL,16,241.0
AKPL,16,2448,AKPL,17,200.0
AKPL,17,535,AKPL,19,2480.0
AKPL,19,543,AKPL,20,288.0
AKPL,21,440,AKPL,21,350.0
AKPL,22,1823,AKPL,22,575.0
AKPL,25,200,AKPL,25,825.0
AKPL,26,222,AKPL,28,2511.0
AKPL,28,25,AKPL,29,2000.0
AKPL,29,1214,AKPL,3,10.0
AKPL,3,1200,AKPL,32,1618.0
AKPL,32,550,AKPL,33,2663.0
AKPL,33,50,AKPL,34,4817.0
AKPL,34,1405,AKPL,35,1559.0
AKPL,35,1750,AKPL,36,4799.0
AKPL,36,3076,AKPL,37,100.0
AKPL,38,1102,AKPL,38,1573.0
AKPL,39,1480,AKPL,39,250.0
AKPL,40,230,AKPL,4,250.0
AKPL,41,1119,AKPL,40,100.0
AKPL,42,1807,AKPL,41,330.0
AKPL,43,260,AKPL,43,10.0
AKPL,44,300,AKPL,44,215.0
AKPL,45,815,AKPL,45,1487.0
AKPL,46,470,AKPL,47,710.0
AKPL,47,725,AKPL,48,2448.0
AKPL,48,1760,AKPL,49,3660.0
AKPL,49,889,AKPL,5,400.0
AKPL,5,10,AKPL,50,200.0
AKPL,50,303,AKPL,52,140.0
AKPL,51,120,AKPL,54,100.0
AKPL,52,490,AKPL,55,2707.0
AKPL,53,694,AKPL,56,571.0
AKPL,54,1000,AKPL,57,900.0
AKPL,55,2602,AKPL,58,61.0
AKPL,56,160,AKPL,59,362.0
AKPL,57,2348,AKPL,7,10.0
AKPL,58,2102,AKPL,8,752.0
AKPL,59,655,ALBSL,10,90.0
AKPL,6,650,ALBSL,11,16.0
AKPL,7,575,ALBSL,16,10.0
AKPL,8,991,ALBSL,17,6.0
ALBSL,11,66,ALBSL,26,10.0
ALBSL,14,452,ALBSL,28,1006.0
ALBSL,17,6,ALBSL,38,10.0
ALBSL,32,94,ALBSL,4,10.0
ALBSL,34,20,ALBSL,41,10.0
ALBSL,35,38,ALBSL,42,16.0
ALBSL,36,40,ALBSL,45,34.0
ALBSL,41,150,ALBSL,46,3.0
ALBSL,43,13,ALBSL,48,40.0
ALBSL,45,160,ALBSL,49,36.0
ALBSL,47,30,ALBSL,51,10.0
ALBSL,55,10,ALBSL,52,58.0
ALBSL,58,10,ALBSL,56,30.0
ALBSL,6,317,ALBSL,57,11.0
ALICL,1,150,ALICL,13,50.0
ALICL,11,555,ALICL,19,328.0
ALICL,13,164,ALICL,21,120.0
ALICL,14,127,ALICL,25,195.0
ALICL,16,145,ALICL,28,2495.0
ALICL,17,183,ALICL,3,25.0
ALICL,19,255,ALICL,32,200.0
ALICL,20,1088,ALICL,33,840.0
ALICL,21,30,ALICL,34,10.0
ALICL,22,498,ALICL,35,1573.0
ALICL,25,50,ALICL,36,107.0
ALICL,26,566,ALICL,38,269.0
ALICL,29,110,ALICL,39,625.0
ALICL,32,255,ALICL,43,25.0
ALICL,33,280,ALICL,44,2350.0
ALICL,34,619,ALICL,45,162.0
ALICL,35,1780,ALICL,46,190.0
ALICL,36,30,ALICL,47,203.0
ALICL,37,110,ALICL,48,100.0
ALICL,38,655,ALICL,49,95.0
ALICL,39,20,ALICL,50,1900.0
ALICL,4,200,ALICL,51,150.0
ALICL,41,10,ALICL,56,162.0
ALICL,42,270,ALICL,57,300.0
ALICL,43,100,ALICL,58,55.0
ALICL,44,220,ALICL,59,40.0
ALICL,45,174,ALICL,7,125.0
ALICL,47,345,API,1,6668.0
ALICL,48,40,API,10,60.0
ALICL,49,237,API,13,1900.0
ALICL,50,80,API,14,830.0
ALICL,51,68,API,16,1244.0
ALICL,52,100,API,17,2700.0
ALICL,53,110,API,19,2827.0
ALICL,54,10,API,20,600.0
ALICL,55,61,API,21,2502.0
ALICL,56,163,API,22,1067.0
ALICL,57,1330,API,25,1300.0
ALICL,58,286,API,26,160.0
ALICL,59,1200,API,28,10.0
ALICL,6,20,API,3,1000.0
API,1,850,API,32,3245.0
API,11,120,API,33,3100.0
API,13,240,API,35,2292.0
API,14,1331,API,36,9955.0
API,16,395,API,37,700.0
API,17,6375,API,38,2070.0
API,18,870,API,39,1608.0
API,19,870,API,4,10.0
API,20,15,API,40,82.0
API,21,602,API,41,727.0
API,22,1599,API,42,200.0
API,25,2748,API,44,422.0
API,26,925,API,45,700.0
API,28,420,API,46,19.0
API,29,245,API,47,31.0
API,3,380,API,48,6770.0
API,32,855,API,49,5074.0
API,33,10,API,5,117.0
API,34,8220,API,50,2857.0
API,35,1942,API,51,120.0
API,36,614,API,52,800.0
API,37,1220,API,54,84.0
API,38,1645,API,55,540.0
API,39,100,API,56,1997.0
API,4,150,API,57,1471.0
API,40,2080,API,58,2737.0
API,41,1297,API,59,1892.0
API,42,2842,API,6,2742.0
API,43,913,API,7,75.0
API,44,256,BARUN,14,200.0
API,45,1177,BARUN,17,11.0
API,46,1590,BARUN,19,50.0
API,47,1671,BARUN,20,1011.0
API,48,1010,BARUN,22,50.0
API,49,4714,BARUN,25,1000.0
API,5,910,BARUN,29,3629.0
API,50,706,BARUN,34,860.0
API,51,2137,BARUN,35,261.0
API,52,1720,BARUN,38,100.0
