BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,15.0,ACLBSL,20,50
ACLBSL,34,10.0,ACLBSL,21,20
ACLBSL,45,51.0,ACLBSL,29,10
ACLBSL,48,76.0,ACLBSL,44,1
ACLBSL,5,19.0,ACLBSL,7,65
ACLBSL,58,1.0,ACLBSL,8,26
AHPC,17,5370.0,AHPC,14,100
AHPC,26,100.0,AHPC,28,140
AHPC,28,250.0,AHPC,32,840
AHPC,32,1400.0,AHPC,33,460
AHPC,34,500.0,AHPC,34,6000
AHPC,36,100.0,AHPC,36,100
AHPC,41,200.0,AHPC,38,500
AHPC,44,200.0,AHPC,39,400
AHPC,47,100.0,AHPC,45,500
AHPC,5,20.0,AHPC,54,204
AHPC,52,404.0,AHPC,55,100
AHPC,55,500.0,AHPC,57,500
AHPC,58,900.0,AHPC,59,200
AIL,57,20.0,AIL,34,20
AKJCL,29,480.0,AKJCL,33,412
AKJCL,35,50.0,AKJCL,34,520
AKJCL,49,566.0,AKJCL,35,100
AKJCL,54,34.0,AKJCL,43,88
AKJCL,57,40.0,AKJCL,45,40
AKPL,13,500.0,AKJCL,55,10
AKPL,34,80.0,AKPL,1,30
AKPL,35,50.0,AKPL,19,255
AKPL,38,540.0,AKPL,22,50
AKPL,42,60.0,AKPL,33,163
AKPL,49,44.0,AKPL,35,174
AKPL,50,50.0,AKPL,45,370
AKPL,58,85.0,AKPL,49,200
AKPL,7,50.0,AKPL,55,217
ALBSL,14,10.0,ALBSL,26,10
ALICL,19,62.0,ALICL,19,127
ALICL,56,100.0,ALICL,58,35
API,1,200.0,API,14,500
API,13,100.0,API,35,612
API,17,10070.0,API,36,14415
API,21,200.0,API,42,100
API,22,100.0,API,48,50
API,26,40.0,API,49,500
API,28,20.0,API,55,20
API,34,350.0,API,57,114
API,45,260.0,API,58,300
API,46,468.0,BARUN,47,1368
API,47,120.0,BFC,14,165
API,49,210.0,BFC,32,40
API,51,702.0,BFC,53,90
API,53,1500.0,BFC,55,500
API,57,1300.0,BNHC,35,160
API,58,951.0,BNHC,41,10
API,59,20.0,BOKL,26,2000
BARUN,25,414.0,BOKL,48,10
BARUN,33,20.0,BPCL,22,30
BARUN,52,934.0,BPCL,44,30
BFC,10,200.0,BPCL,58,25
BFC,35,10.0,CBBL,44,10
BFC,38,20.0,CBBL,47,25
BFC,4,45.0,CBBL,57,40
BFC,51,100.0,CBBL,58,10
BFC,55,200.0,CBBL,59,40
BFC,57,200.0,CBL,26,80
BFC,58,20.0,CBL,58,22
BNHC,39,160.0,CBL,6,20
BNHC,51,10.0,CCBL,32,52
BOKL,25,500.0,CHCL,44,10
BOKL,32,455.0,CHCL,55,16
BOKL,38,20.0,CHDC,25,100
BOKL,56,1000.0,CHDC,36,10
BOKL,58,35.0,CHDC,39,20
BPCL,14,50.0,CHDC,42,100
BPCL,33,10.0,CHDC,44,10
BPCL,36,25.0,CHDC,57,80
CBBL,14,25.0,CIT,22,20
CBBL,28,20.0,CZBIL,32,40
CBBL,45,30.0,CZBIL,43,1016
CBBL,47,10.0,CZBIL,55,900
CBBL,58,40.0,DDBL,41,45
CBL,21,100.0,DDBL,48,20
CBL,48,22.0,DHPL,16,10
CCBL,28,20.0,DHPL,20,100
CCBL,43,10.0,EBL,18,20
CCBL,7,22.0,EBL,34,10
CHCL,36,16.0,EBL,44,30
CHCL,57,10.0,EBL,45,102
CHDC,1,100.0,EBL,52,31
CHDC,34,100.0,EDBL,47,12
CHDC,39,20.0,EIC,28,986
CHDC,45,100.0,EIC,33,414
CIT,35,20.0,EIC,43,50
CZBIL,13,1816.0,EIC,49,365
CZBIL,14,40.0,ENL,1,2230
CZBIL,22,100.0,ENL,10,60
DDBL,5,45.0,ENL,11,100
DDBL,51,20.0,ENL,13,100
DHPL,20,10.0,ENL,14,5610
DHPL,58,100.0,ENL,16,10
EBL,34,20.0,ENL,17,340
EBL,41,10.0,ENL,18,40
EBL,58,163.0,ENL,19,100
EDBL,6,12.0,ENL,20,3012
EIC,28,950.0,ENL,21,520
EIC,42,500.0,ENL,22,320
EIC,56,365.0,ENL,25,60
ENL,1,100.0,ENL,26,150
ENL,11,130.0,ENL,28,120
ENL,13,230.0,ENL,29,190
ENL,14,590.0,ENL,3,100
ENL,16,10.0,ENL,32,350
ENL,17,280.0,ENL,33,70
ENL,19,220.0,ENL,34,490
ENL,20,10.0,ENL,35,620
ENL,21,800.0,ENL,36,200
ENL,22,950.0,ENL,37,50
ENL,25,760.0,ENL,38,6882
ENL,26,240.0,ENL,39,200
ENL,28,820.0,ENL,4,340
ENL,29,20.0,ENL,40,70
ENL,3,240.0,ENL,41,420
ENL,32,170.0,ENL,42,430
ENL,34,5220.0,ENL,43,280
ENL,35,40.0,ENL,44,100
ENL,36,3330.0,ENL,45,600
ENL,37,940.0,ENL,46,120
ENL,38,1340.0,ENL,47,190
ENL,39,240.0,ENL,48,200
ENL,4,200.0,ENL,49,950
ENL,40,20.0,ENL,5,60
ENL,41,77.0,ENL,50,100
ENL,42,1059.0,ENL,51,130
ENL,43,1180.0,ENL,52,210
ENL,44,520.0,ENL,53,1922
ENL,45,1035.0,ENL,54,70
ENL,46,40.0,ENL,55,130
ENL,47,20.0,ENL,56,330
ENL,48,530.0,ENL,57,770
ENL,49,660.0,ENL,58,1500
ENL,50,170.0,ENL,59,230
ENL,51,50.0,ENL,6,340
ENL,52,150.0,ENL,7,250
ENL,53,110.0,ENL,8,180
ENL,54,325.0,FMDBL,19,10
ENL,55,40.0,FMDBL,52,420
ENL,56,250.0,FOWAD,33,20
ENL,57,1340.0,FOWAD,46,50
ENL,58,4790.0,FOWAD,7,120
ENL,59,1600.0,GBBL,14,1368
ENL,6,170.0,GBBL,28,400
ENL,7,620.0,GBBL,3,900
ENL,8,210.0,GBBL,34,300
FMDBL,21,10.0,GBBL,40,50
FMDBL,42,20.0,GBBL,48,612
FMDBL,48,400.0,GBBL,52,190
FOWAD,13,120.0,GBBL,55,800
FOWAD,33,50.0,GBIME,28,100
FOWAD,7,20.0,GBIME,45,252
GBBL,14,4000.0,GBIME,48,20
GBBL,26,300.0,GBIME,49,48
GBBL,47,10.0,GBIME,52,536
GBBL,57,310.0,GBIME,55,658
GBIME,21,50.0,GBIME,58,50
GBIME,28,20.0,GFCL,48,40
GBIME,36,20.0,GFCL,55,300
GBIME,37,1000.0,GFCL,59,1001
GBIME,38,48.0,GFCL,7,30
GBIME,41,20.0,GHL,21,20
GBIME,42,200.0,GHL,34,990
GBIME,45,10.0,GHL,38,640
GBIME,58,296.0,GHL,44,30
GFCL,36,1000.0,GHL,51,2500
GFCL,57,331.0,GIC,35,10
GFCL,58,40.0,GIMES1,58,100
GHL,17,1100.0,GLH,21,20
GHL,40,10.0,GLH,42,20
GHL,42,3000.0,GLH,44,10
GHL,49,60.0,GLH,45,20
GHL,5,10.0,GLH,52,20
GIC,39,10.0,GLICL,11,67
GIMES1,46,100.0,GLICL,17,213
GLH,36,10.0,GLICL,36,100
GLH,43,80.0,GLICL,43,265
GLICL,59,2243.0,GLICL,44,78
GMFIL,13,150.0,GLICL,46,500
GRDBL,34,200.0,GLICL,58,20
HDHPC,26,200.0,GLICL,59,1000
HDHPC,35,10.0,GMFIL,21,50
HDHPC,41,100.0,GMFIL,45,100
HDHPC,45,200.0,GRDBL,33,200
HDHPC,46,100.0,HDHPC,16,100
HDHPC,5,400.0,HDHPC,22,350
HDHPC,56,200.0,HDHPC,25,1260
HDHPC,59,1200.0,HDHPC,26,400
HDHPC,6,400.0,HDHPC,5,100
HDL,13,10.0,HDHPC,50,600
HDL,14,20.0,HDL,19,70
HDL,33,10.0,HDL,25,30
HDL,43,50.0,HDL,45,15
HDL,5,10.0,HDL,48,70
HDL,57,85.0,HGI,17,100
HGI,52,100.0,HIDCL,11,50
HIDCL,25,2100.0,HIDCL,21,550
HIDCL,26,1000.0,HIDCL,28,200
HIDCL,28,250.0,HIDCL,3,217
HIDCL,3,500.0,HIDCL,32,180
HIDCL,34,1200.0,HIDCL,33,100
HIDCL,38,50.0,HIDCL,34,80
HIDCL,39,1030.0,HIDCL,35,140
HIDCL,41,2000.0,HIDCL,38,320
HIDCL,44,300.0,HIDCL,4,2100
HIDCL,45,180.0,HIDCL,40,1930
HIDCL,48,150.0,HIDCL,41,500
HIDCL,50,100.0,HIDCL,42,1140
HIDCL,52,140.0,HIDCL,45,700
HIDCL,53,2990.0,HIDCL,47,450
HIDCL,57,50.0,HIDCL,48,2000
HIDCL,58,1015.0,HIDCL,51,84
HIDCL,7,100.0,HIDCL,52,50
HIDCL,8,200.0,HIDCL,55,396
HPPL,3,100.0,HIDCL,56,540
HPPL,42,10.0,HIDCL,58,170
