BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,17.0,ACLBSL,11,144
ACLBSL,14,515.0,ACLBSL,20,50
ACLBSL,25,10.0,ACLBSL,21,10
ACLBSL,29,200.0,ACLBSL,29,10
ACLBSL,34,10.0,ACLBSL,36,40
ACLBSL,41,40.0,ACLBSL,44,26
ACLBSL,45,41.0,ACLBSL,49,708
ACLBSL,48,176.0,ACLBSL,7,65
ACLBSL,49,40.0,ACLBSL,8,26
ACLBSL,5,19.0,ADBL,29,1080
ACLBSL,50,10.0,ADBL,34,54
ACLBSL,58,1.0,ADBL,39,23
ADBL,14,20.0,ADBL,45,25
ADBL,28,200.0,ADBL,52,24
ADBL,38,277.0,AHPC,14,800
ADBL,4,30.0,AHPC,18,6000
ADBL,45,500.0,AHPC,28,340
ADBL,47,80.0,AHPC,32,520
ADBL,49,24.0,AHPC,33,460
ADBL,53,50.0,AHPC,34,6000
ADBL,7,25.0,AHPC,36,310
AHPC,17,5000.0,AHPC,38,400
AHPC,21,36.0,AHPC,39,400
AHPC,26,100.0,AHPC,45,350
AHPC,28,250.0,AHPC,48,100
AHPC,3,1000.0,AHPC,49,650
AHPC,32,1900.0,AHPC,50,500
AHPC,34,500.0,AHPC,54,204
AHPC,35,3864.0,AHPC,55,100
AHPC,36,100.0,AHPC,57,500
AHPC,41,100.0,AHPC,59,200
AHPC,42,150.0,AIL,34,10
AHPC,44,100.0,AKJCL,11,40
AHPC,47,100.0,AKJCL,33,412
AHPC,5,20.0,AKJCL,34,260
AHPC,52,404.0,AKJCL,35,100
AHPC,55,510.0,AKJCL,43,88
AHPC,57,800.0,AKJCL,45,50
AHPC,58,900.0,AKJCL,55,10
AHPC,7,2000.0,AKJCL,56,100
AIL,57,10.0,AKJCL,6,40
AKJCL,29,240.0,AKPL,1,30
AKJCL,35,30.0,AKPL,11,15
AKJCL,42,60.0,AKPL,19,240
AKJCL,49,606.0,AKPL,22,50
AKJCL,50,80.0,AKPL,25,1130
AKJCL,54,34.0,AKPL,33,163
AKJCL,57,30.0,AKPL,35,109
AKJCL,58,20.0,AKPL,45,300
AKPL,13,500.0,AKPL,49,100
AKPL,14,600.0,AKPL,55,217
AKPL,21,296.0,ALBSL,26,10
AKPL,26,44.0,ALICL,19,127
AKPL,34,40.0,ALICL,44,67
AKPL,35,50.0,ALICL,58,35
AKPL,38,330.0,API,10,40
AKPL,42,90.0,API,14,500
AKPL,49,129.0,API,26,60
AKPL,50,50.0,API,35,400
AKPL,55,100.0,API,36,8415
AKPL,58,100.0,API,42,100
AKPL,7,25.0,API,45,160
ALBSL,14,10.0,API,48,100
ALICL,1,20.0,API,49,500
ALICL,19,85.0,API,54,20
ALICL,45,14.0,API,55,40
ALICL,49,10.0,API,56,500
ALICL,56,100.0,API,57,57
API,1,100.0,API,58,300
API,13,50.0,API,59,25
API,17,5460.0,BARUN,47,934
API,21,100.0,BFC,14,315
API,22,100.0,BFC,32,40
API,26,20.0,BFC,40,80
API,28,20.0,BFC,53,100
API,29,100.0,BFC,55,500
API,34,350.0,BNHC,32,20
API,45,180.0,BNHC,34,450
API,46,468.0,BNHC,35,80
API,47,110.0,BNHC,39,10
API,48,100.0,BNHC,41,10
API,49,150.0,BNHC,44,10
API,51,601.0,BNHC,45,10
API,53,1527.0,BNHC,56,20
API,57,800.0,BNT,42,100
API,58,938.0,BOKL,26,2000
API,59,10.0,BOKL,29,209
API,7,33.0,BOKL,4,45
BARUN,25,414.0,BOKL,48,10
BARUN,33,20.0,BPCL,22,30
BARUN,52,500.0,BPCL,44,59
BFC,10,200.0,BPCL,49,200
BFC,14,120.0,BPCL,58,25
BFC,35,20.0,CBBL,44,74
BFC,38,20.0,CBBL,47,25
BFC,4,45.0,CBBL,57,20
BFC,45,10.0,CBBL,58,10
BFC,49,20.0,CBBL,59,20
BFC,51,100.0,CBBL,8,35
BFC,55,200.0,CBL,26,40
BFC,57,200.0,CBL,58,11
BFC,58,100.0,CBL,59,11
BNHC,13,40.0,CBL,6,10
BNHC,25,40.0,CCBL,28,79
BNHC,39,500.0,CCBL,32,53
BNHC,51,20.0,CCBL,4,203
BNHC,59,10.0,CCBL,52,40
BNT,49,100.0,CCBL,55,1800
BOKL,25,500.0,CCBL,58,210
BOKL,32,455.0,CGH,47,20
BOKL,35,45.0,CHCL,44,10
BOKL,38,20.0,CHCL,55,16
BOKL,55,209.0,CHDC,25,100
BOKL,56,1000.0,CHDC,26,20
BOKL,58,35.0,CHDC,36,10
BPCL,14,50.0,CHDC,39,30
BPCL,33,10.0,CHDC,42,100
BPCL,36,25.0,CHDC,44,10
BPCL,47,229.0,CHDC,57,40
CBBL,14,25.0,CHL,18,10
CBBL,28,10.0,CIT,22,20
CBBL,38,15.0,CIT,35,100
CBBL,42,20.0,CLBSL,13,46
CBBL,44,20.0,CLBSL,45,200
CBBL,45,20.0,CZBIL,29,851
CBBL,47,10.0,CZBIL,32,40
CBBL,57,44.0,CZBIL,38,30
CBBL,58,20.0,CZBIL,43,508
CBL,21,61.0,CZBIL,45,1829
CBL,48,11.0,CZBIL,55,592
CCBL,17,50.0,CZBIL,59,50
CCBL,28,10.0,DDBL,41,65
CCBL,34,103.0,DDBL,48,20
CCBL,35,20.0,DHPL,16,10
CCBL,43,10.0,DHPL,20,100
CCBL,5,50.0,DHPL,35,100
CCBL,57,2100.0,DHPL,46,120
CCBL,58,20.0,EBL,17,10
CCBL,7,22.0,EBL,18,20
CGH,3,20.0,EBL,29,1036
CHCL,36,16.0,EBL,34,10
CHCL,57,10.0,EBL,44,15
CHDC,1,100.0,EBL,45,51
CHDC,34,100.0,EBL,52,31
CHDC,39,20.0,EBL,56,1800
CHDC,45,50.0,EDBL,26,110
CHDC,49,20.0,EDBL,47,12
CHDC,57,20.0,EDBL,53,90
CHL,34,10.0,EDBL,6,48
CIT,35,120.0,EIC,28,693
CLBSL,42,246.0,EIC,33,207
CZBIL,13,2250.0,EIC,43,50
CZBIL,14,500.0,EIC,49,365
CZBIL,22,100.0,ENL,1,2250
CZBIL,35,50.0,ENL,10,70
CZBIL,36,1000.0,ENL,11,160
DDBL,19,20.0,ENL,13,180
DDBL,5,45.0,ENL,14,5690
DDBL,51,20.0,ENL,16,80
DHPL,20,10.0,ENL,17,400
DHPL,58,320.0,ENL,18,40
EBL,14,370.0,ENL,19,180
EBL,25,50.0,ENL,20,3022
EBL,3,11.0,ENL,21,660
EBL,34,520.0,ENL,22,320
EBL,36,1697.0,ENL,25,200
EBL,41,10.0,ENL,26,230
EBL,44,50.0,ENL,28,220
EBL,48,34.0,ENL,29,230
EBL,5,100.0,ENL,3,130
EBL,54,10.0,ENL,32,510
EBL,58,121.0,ENL,33,100
EDBL,40,48.0,ENL,34,820
EDBL,58,200.0,ENL,35,810
EDBL,6,12.0,ENL,36,190
EIC,28,500.0,ENL,37,120
EIC,34,200.0,ENL,38,7412
EIC,42,250.0,ENL,39,250
EIC,56,365.0,ENL,4,701
ENL,1,100.0,ENL,40,130
ENL,11,140.0,ENL,41,570
ENL,13,230.0,ENL,42,640
ENL,14,1510.0,ENL,43,290
ENL,16,10.0,ENL,44,240
ENL,17,240.0,ENL,45,790
