BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,17,ACLBSL,11,144.0
ACLBSL,14,515,ACLBSL,14,12.0
ACLBSL,19,621,ACLBSL,16,50.0
ACLBSL,25,10,ACLBSL,17,11.0
ACLBSL,29,210,ACLBSL,20,61.0
ACLBSL,33,50,ACLBSL,21,20.0
ACLBSL,34,211,ACLBSL,22,11.0
ACLBSL,35,2,ACLBSL,25,12.0
ACLBSL,36,10,ACLBSL,28,11.0
ACLBSL,41,70,ACLBSL,34,50.0
ACLBSL,42,42,ACLBSL,35,1.0
ACLBSL,43,12,ACLBSL,36,40.0
ACLBSL,44,15,ACLBSL,40,50.0
ACLBSL,45,41,ACLBSL,41,71.0
ACLBSL,48,176,ACLBSL,44,26.0
ACLBSL,49,62,ACLBSL,45,20.0
ACLBSL,5,30,ACLBSL,47,21.0
ACLBSL,50,10,ACLBSL,49,709.0
ACLBSL,57,11,ACLBSL,52,87.0
ACLBSL,58,11,ACLBSL,54,500.0
ACLBSL,7,4,ACLBSL,55,11.0
ADBL,13,1,ACLBSL,57,32.0
ADBL,14,70,ACLBSL,7,154.0
ADBL,17,200,ACLBSL,8,26.0
ADBL,19,170,ADBL,1,19.0
ADBL,21,82,ADBL,10,100.0
ADBL,22,98,ADBL,13,1.0
ADBL,25,134,ADBL,14,240.0
ADBL,26,600,ADBL,16,474.0
ADBL,28,210,ADBL,17,226.0
ADBL,29,70,ADBL,19,470.0
ADBL,32,1279,ADBL,22,50.0
ADBL,33,100,ADBL,25,147.0
ADBL,34,170,ADBL,26,20.0
ADBL,35,35,ADBL,28,330.0
ADBL,36,200,ADBL,29,1860.0
ADBL,37,100,ADBL,32,310.0
ADBL,38,1185,ADBL,34,63.0
ADBL,4,160,ADBL,35,80.0
ADBL,40,50,ADBL,36,195.0
ADBL,41,445,ADBL,38,20.0
ADBL,42,1222,ADBL,39,23.0
ADBL,43,200,ADBL,41,592.0
ADBL,45,952,ADBL,42,1089.0
ADBL,47,85,ADBL,43,6.0
ADBL,48,10,ADBL,44,48.0
ADBL,49,450,ADBL,45,314.0
ADBL,50,856,ADBL,46,87.0
ADBL,51,50,ADBL,49,1657.0
ADBL,52,10,ADBL,5,300.0
ADBL,53,450,ADBL,50,120.0
ADBL,54,10,ADBL,51,10.0
ADBL,55,12,ADBL,52,49.0
ADBL,56,220,ADBL,53,12.0
ADBL,57,416,ADBL,56,168.0
ADBL,58,610,ADBL,57,851.0
ADBL,59,70,ADBL,58,987.0
ADBL,6,417,ADBL,6,686.0
ADBL,7,55,AHPC,1,65.0
ADBL,8,150,AHPC,14,450.0
AHPC,10,2000,AHPC,16,230.0
AHPC,11,200,AHPC,17,1100.0
AHPC,14,1000,AHPC,18,3000.0
AHPC,16,250,AHPC,19,430.0
AHPC,17,5000,AHPC,20,470.0
AHPC,18,67,AHPC,21,730.0
AHPC,19,60,AHPC,22,250.0
AHPC,20,20,AHPC,25,800.0
AHPC,21,1328,AHPC,28,1140.0
AHPC,22,500,AHPC,32,2570.0
AHPC,25,567,AHPC,33,560.0
AHPC,26,200,AHPC,34,6900.0
AHPC,28,345,AHPC,35,376.0
AHPC,29,600,AHPC,36,2595.0
AHPC,3,1050,AHPC,38,445.0
AHPC,32,4460,AHPC,39,675.0
AHPC,33,523,AHPC,41,1300.0
AHPC,34,1500,AHPC,42,504.0
AHPC,35,2050,AHPC,43,109.0
AHPC,36,526,AHPC,44,200.0
AHPC,37,10,AHPC,45,1654.0
AHPC,38,2800,AHPC,46,300.0
AHPC,39,50,AHPC,47,1971.0
AHPC,41,318,AHPC,48,726.0
AHPC,42,907,AHPC,49,937.0
AHPC,43,50,AHPC,5,200.0
