BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,17,ACLBSL,11,144.0
ACLBSL,14,515,ACLBSL,14,12.0
ACLBSL,19,571,ACLBSL,17,11.0
ACLBSL,25,10,ACLBSL,20,50.0
ACLBSL,29,210,ACLBSL,21,20.0
ACLBSL,33,50,ACLBSL,28,11.0
ACLBSL,34,192,ACLBSL,29,10.0
ACLBSL,36,10,ACLBSL,34,50.0
ACLBSL,41,70,ACLBSL,36,40.0
ACLBSL,42,31,ACLBSL,40,50.0
ACLBSL,43,12,ACLBSL,41,71.0
ACLBSL,44,15,ACLBSL,44,26.0
ACLBSL,45,41,ACLBSL,45,20.0
ACLBSL,48,176,ACLBSL,47,21.0
ACLBSL,49,40,ACLBSL,49,708.0
ACLBSL,5,19,ACLBSL,52,70.0
ACLBSL,50,10,ACLBSL,54,500.0
ACLBSL,58,1,ACLBSL,7,154.0
ACLBSL,7,4,ACLBSL,8,26.0
ADBL,13,1,ADBL,1,38.0
ADBL,14,70,ADBL,13,1.0
ADBL,17,38,ADBL,17,226.0
ADBL,19,70,ADBL,19,470.0
ADBL,21,101,ADBL,22,50.0
ADBL,22,40,ADBL,25,147.0
ADBL,25,134,ADBL,26,20.0
ADBL,28,200,ADBL,28,30.0
ADBL,29,70,ADBL,29,1860.0
ADBL,32,962,ADBL,32,310.0
ADBL,33,100,ADBL,34,63.0
ADBL,34,70,ADBL,35,80.0
ADBL,35,35,ADBL,36,180.0
ADBL,36,200,ADBL,38,20.0
ADBL,37,100,ADBL,39,23.0
ADBL,38,1125,ADBL,41,392.0
ADBL,4,90,ADBL,42,1069.0
ADBL,40,50,ADBL,45,214.0
ADBL,41,340,ADBL,49,1472.0
ADBL,42,1112,ADBL,50,120.0
ADBL,43,200,ADBL,51,20.0
ADBL,45,762,ADBL,52,49.0
ADBL,47,65,ADBL,56,292.0
ADBL,48,10,ADBL,57,237.0
ADBL,49,160,ADBL,58,954.0
ADBL,50,830,ADBL,6,50.0
ADBL,51,50,AHPC,1,65.0
ADBL,53,450,AHPC,14,450.0
ADBL,54,10,AHPC,16,230.0
ADBL,55,12,AHPC,17,1800.0
ADBL,56,120,AHPC,18,3000.0
ADBL,57,182,AHPC,19,430.0
ADBL,58,373,AHPC,20,300.0
ADBL,59,80,AHPC,22,250.0
ADBL,6,20,AHPC,25,800.0
ADBL,7,55,AHPC,28,1140.0
ADBL,8,100,AHPC,32,4550.0
AHPC,10,2000,AHPC,33,560.0
AHPC,11,400,AHPC,34,6800.0
AHPC,14,500,AHPC,36,2055.0
AHPC,16,50,AHPC,38,400.0
AHPC,17,5000,AHPC,39,675.0
AHPC,18,67,AHPC,41,1300.0
AHPC,19,60,AHPC,42,504.0
AHPC,20,20,AHPC,44,150.0
AHPC,21,1328,AHPC,45,1507.0
AHPC,22,1000,AHPC,47,848.0
AHPC,25,567,AHPC,48,50.0
AHPC,26,200,AHPC,49,1037.0
AHPC,28,265,AHPC,50,3845.0
AHPC,29,600,AHPC,52,20.0
AHPC,3,1050,AHPC,54,294.0
AHPC,32,5455,AHPC,55,100.0
AHPC,33,200,AHPC,56,350.0
AHPC,34,1400,AHPC,57,2559.0
AHPC,35,2050,AHPC,59,411.0
AHPC,36,350,AIL,11,10.0
AHPC,37,10,AIL,16,20.0
AHPC,38,3900,AIL,20,10.0
AHPC,41,110,AIL,21,20.0
AHPC,42,907,AIL,26,20.0
AHPC,43,50,AIL,28,20.0
AHPC,44,224,AIL,34,130.0
AHPC,45,360,AIL,36,750.0
AHPC,47,367,AIL,38,40.0
AHPC,48,1540,AIL,39,190.0
AHPC,49,31,AIL,41,10.0
AHPC,5,20,AIL,45,415.0
