BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,17,ACLBSL,11,144.0
ACLBSL,14,515,ACLBSL,17,11.0
ACLBSL,19,571,ACLBSL,20,50.0
ACLBSL,25,10,ACLBSL,21,20.0
ACLBSL,29,210,ACLBSL,28,11.0
ACLBSL,33,50,ACLBSL,34,50.0
ACLBSL,34,182,ACLBSL,36,40.0
ACLBSL,36,10,ACLBSL,40,50.0
ACLBSL,41,70,ACLBSL,41,71.0
ACLBSL,42,31,ACLBSL,44,26.0
ACLBSL,44,15,ACLBSL,45,20.0
ACLBSL,45,41,ACLBSL,47,21.0
ACLBSL,48,176,ACLBSL,49,708.0
ACLBSL,49,40,ACLBSL,52,70.0
ACLBSL,5,19,ACLBSL,54,500.0
ACLBSL,50,10,ACLBSL,7,154.0
ACLBSL,58,1,ACLBSL,8,26.0
ACLBSL,7,4,ADBL,13,1.0
ADBL,13,1,ADBL,17,226.0
ADBL,14,70,ADBL,19,570.0
ADBL,19,70,ADBL,22,50.0
ADBL,21,83,ADBL,26,40.0
ADBL,22,40,ADBL,28,30.0
ADBL,25,134,ADBL,29,1860.0
ADBL,28,200,ADBL,32,310.0
ADBL,29,70,ADBL,34,63.0
ADBL,32,660,ADBL,35,80.0
ADBL,33,100,ADBL,36,180.0
ADBL,35,35,ADBL,38,20.0
ADBL,36,200,ADBL,39,23.0
ADBL,37,100,ADBL,41,392.0
ADBL,38,1125,ADBL,42,989.0
ADBL,4,30,ADBL,45,165.0
ADBL,40,50,ADBL,49,1472.0
ADBL,41,260,ADBL,50,120.0
ADBL,42,732,ADBL,51,10.0
ADBL,43,200,ADBL,52,49.0
ADBL,45,542,ADBL,57,137.0
ADBL,47,65,ADBL,58,355.0
ADBL,48,10,ADBL,6,50.0
ADBL,49,161,AHPC,1,65.0
ADBL,50,830,AHPC,14,450.0
ADBL,51,50,AHPC,16,230.0
ADBL,53,570,AHPC,18,3000.0
ADBL,55,12,AHPC,19,100.0
ADBL,56,100,AHPC,20,300.0
ADBL,57,192,AHPC,22,250.0
ADBL,58,255,AHPC,25,200.0
ADBL,59,70,AHPC,28,1140.0
ADBL,6,20,AHPC,32,550.0
ADBL,7,55,AHPC,33,560.0
ADBL,8,100,AHPC,34,6695.0
AHPC,10,2000,AHPC,36,2055.0
AHPC,14,500,AHPC,38,400.0
AHPC,16,50,AHPC,39,675.0
AHPC,17,5000,AHPC,41,1400.0
AHPC,18,67,AHPC,42,504.0
AHPC,19,60,AHPC,44,250.0
AHPC,20,20,AHPC,45,1607.0
AHPC,21,1328,AHPC,47,848.0
AHPC,25,517,AHPC,48,50.0
AHPC,26,200,AHPC,49,767.0
AHPC,28,265,AHPC,50,3395.0
AHPC,29,600,AHPC,52,20.0
AHPC,3,1050,AHPC,54,294.0
AHPC,32,2690,AHPC,55,100.0
AHPC,33,200,AHPC,56,350.0
AHPC,34,1400,AHPC,57,2559.0
AHPC,35,2050,AHPC,59,411.0
AHPC,36,350,AIL,21,10.0
AHPC,37,10,AIL,28,20.0
AHPC,38,1600,AIL,34,120.0
AHPC,41,110,AIL,36,10.0
AHPC,42,907,AIL,38,10.0
AHPC,43,50,AIL,39,190.0
AHPC,44,224,AIL,41,10.0
AHPC,45,220,AIL,45,230.0
AHPC,47,167,AIL,48,10.0
AHPC,48,1470,AIL,49,10.0
AHPC,49,31,AIL,5,13.0
AHPC,5,20,AIL,52,10.0
AHPC,51,300,AIL,54,10.0
AHPC,52,1111,AIL,57,205.0
AHPC,55,710,AIL,58,10.0
AHPC,56,200,AKJCL,1,30.0
AHPC,57,640,AKJCL,11,1540.0
AHPC,58,1463,AKJCL,13,50.0
AHPC,59,100,AKJCL,14,250.0
AHPC,6,90,AKJCL,16,50.0
AHPC,7,1125,AKJCL,17,250.0
AHPC,8,330,AKJCL,19,1710.0
AIL,1,100,AKJCL,20,500.0
AIL,25,20,AKJCL,21,1162.0
AIL,26,255,AKJCL,22,222.0
AIL,35,40,AKJCL,26,969.0
AIL,38,120,AKJCL,28,60.0
AIL,45,100,AKJCL,33,412.0
AIL,47,10,AKJCL,34,1110.0
AIL,49,23,AKJCL,35,100.0
AIL,51,10,AKJCL,38,100.0
AIL,52,80,AKJCL,39,1000.0
AIL,57,10,AKJCL,41,120.0
AIL,6,100,AKJCL,42,100.0
AKJCL,1,10,AKJCL,43,88.0
AKJCL,11,110,AKJCL,45,93.0
AKJCL,14,250,AKJCL,47,120.0
AKJCL,20,100,AKJCL,49,56.0
AKJCL,21,1200,AKJCL,51,230.0
AKJCL,29,240,AKJCL,55,187.0
AKJCL,34,822,AKJCL,56,224.0
AKJCL,35,30,AKJCL,57,1000.0
AKJCL,38,1466,AKJCL,58,218.0
AKJCL,39,1000,AKJCL,6,20.0
AKJCL,41,519,AKJCL,7,60.0
AKJCL,42,432,AKPL,1,30.0
AKJCL,43,1000,AKPL,11,15.0
AKJCL,47,100,AKPL,17,200.0
AKJCL,49,990,AKPL,19,2250.0
AKJCL,50,200,AKPL,20,288.0
AKJCL,51,60,AKPL,21,200.0
AKJCL,54,34,AKPL,22,500.0
AKJCL,57,2222,AKPL,25,775.0
AKJCL,58,30,AKPL,28,11.0
AKJCL,6,296,AKPL,3,10.0
AKJCL,7,920,AKPL,32,304.0
AKPL,13,700,AKPL,33,2163.0
AKPL,14,350,AKPL,35,509.0
AKPL,17,400,AKPL,36,100.0
AKPL,19,223,AKPL,38,933.0
AKPL,21,240,AKPL,4,50.0
AKPL,22,95,AKPL,40,100.0
AKPL,25,200,AKPL,43,10.0
AKPL,26,72,AKPL,45,397.0
AKPL,29,14,AKPL,47,1051.0
AKPL,3,1000,AKPL,49,1743.0
AKPL,34,650,AKPL,52,10.0
AKPL,35,160,AKPL,55,247.0
AKPL,36,10,AKPL,56,220.0
AKPL,38,540,AKPL,57,244.0
AKPL,39,500,AKPL,59,362.0
AKPL,40,120,AKPL,7,10.0
AKPL,41,125,ALBSL,17,6.0
AKPL,42,510,ALBSL,28,246.0
AKPL,43,10,ALBSL,4,10.0
AKPL,44,50,ALBSL,46,3.0
AKPL,45,350,ALBSL,56,30.0
AKPL,46,20,ALICL,19,529.0
AKPL,47,10,ALICL,21,120.0
AKPL,48,360,ALICL,25,195.0
AKPL,49,719,ALICL,28,1394.0
AKPL,5,10,ALICL,35,1468.0
AKPL,50,219,ALICL,36,107.0
AKPL,51,50,ALICL,44,67.0
AKPL,53,694,ALICL,46,190.0
AKPL,54,1000,ALICL,50,1825.0
AKPL,55,841,ALICL,57,290.0
AKPL,56,150,ALICL,58,35.0
AKPL,57,1988,ALICL,59,20.0
AKPL,58,316,ALICL,7,125.0
AKPL,7,25,API,1,200.0
AKPL,8,11,API,10,80.0
ALBSL,14,46,API,14,730.0
ALBSL,17,6,API,16,459.0
ALBSL,32,10,API,19,10.0
ALBSL,36,10,API,21,1069.0
ALBSL,43,3,API,22,66.0
ALBSL,45,110,API,25,1100.0
ALBSL,55,10,API,26,160.0
ALBSL,6,100,API,28,10.0
ALICL,1,20,API,32,950.0
ALICL,11,175,API,33,100.0
ALICL,14,127,API,35,1137.0
ALICL,16,95,API,36,9995.0
ALICL,17,93,API,38,1000.0
ALICL,19,145,API,39,608.0
ALICL,22,110,API,40,82.0
ALICL,26,16,API,41,227.0
ALICL,29,100,API,42,100.0
ALICL,32,75,API,44,72.0
ALICL,33,180,API,45,450.0
ALICL,34,380,API,46,3.0
ALICL,35,430,API,47,11.0
ALICL,36,30,API,48,250.0
ALICL,37,110,API,49,3072.0
ALICL,39,20,API,5,80.0
ALICL,42,20,API,50,2000.0
ALICL,43,50,API,54,84.0
ALICL,44,220,API,55,540.0
ALICL,45,74,API,56,550.0
ALICL,47,320,API,57,1081.0
ALICL,49,264,API,58,850.0
ALICL,50,80,API,59,1665.0
ALICL,52,50,API,6,1000.0
ALICL,53,100,BARUN,17,11.0
ALICL,55,50,BARUN,20,930.0
ALICL,56,226,BARUN,25,1000.0
ALICL,57,1604,BARUN,29,11.0
ALICL,58,191,BARUN,35,161.0
ALICL,59,1000,BARUN,45,1199.0
ALICL,6,10,BARUN,46,3.0
API,1,150,BARUN,47,934.0
API,11,100,BARUN,50,50.0
API,13,50,BARUN,55,1420.0
API,14,400,BARUN,57,50.0
API,16,25,BARUN,58,10.0
API,17,5470,BBC,16,31.0
API,18,20,BBC,25,30.0
API,19,80,BBC,47,10.0
API,21,210,BFC,1,50.0
API,22,625,BFC,14,515.0
API,25,1379,BFC,18,15.0
API,26,270,BFC,21,70.0
API,28,180,BFC,22,100.0
API,29,140,BFC,25,125.0
API,3,30,BFC,32,140.0
API,32,650,BFC,33,50.0
API,34,910,BFC,34,100.0
API,35,260,BFC,36,100.0
API,36,150,BFC,38,110.0
API,37,1000,BFC,40,80.0
API,38,20,BFC,41,240.0
API,4,50,BFC,45,215.0
API,40,50,BFC,49,50.0
API,41,60,BFC,53,700.0
API,42,1500,BFC,55,500.0
API,43,713,BFC,58,35.0
API,44,90,BFC,59,200.0
API,45,550,BFC,8,100.0
API,46,1460,BNHC,13,10.0
API,47,110,BNHC,16,20.0
API,48,100,BNHC,17,10.0
API,49,3630,BNHC,19,30.0
API,50,328,BNHC,21,20.0
API,51,684,BNHC,22,10.0
API,52,430,BNHC,28,10.0
API,53,2027,BNHC,32,20.0
API,54,100,BNHC,34,850.0
API,55,600,BNHC,35,90.0
API,56,1070,BNHC,36,10.0
API,57,1073,BNHC,37,56.0
API,58,1738,BNHC,38,30.0
API,59,110,BNHC,39,10.0
API,6,450,BNHC,41,40.0
API,7,133,BNHC,42,10.0
API,8,616,BNHC,44,30.0
BARUN,1,61,BNHC,45,30.0
BARUN,13,200,BNHC,47,10.0
