0,1,2,3,4,5
NIFRA,45,10,500,,
NUBL,47,4,14,,
NRIC,25,51,81,,
HDL,25,45,15,,
FOWAD,57,6,10,,
PCBL,56,8,393,,
PCBL,56,8,47,,
PCBL,56,35,60,,
NCCB,56,14,85,,
NCCB,56,34,451,,
NCCB,56,52,120,,
NCCB,56,22,92,,
NCCB,56,29,1000,,
NCCB,56,38,10,,
NCCB,56,43,442,,
ICFC,7,49,10,,
SSHL,40,7,500,,
SPC,28,57,220,,
SPC,28,49,780,,
NFS,28,52,10,,
NGPL,38,22,100,,
CBL,17,5,200,,
MDB,17,43,150,,
CBL,17,5,200,,
SFCL,59,50,20,,
CIT,26,13,20,,
SINDU,29,16,210,,
STC,16,33,10,,
MHNL,29,14,20,,
MHNL,29,46,180,,
NLBBL,42,34,44,,
NLBBL,42,44,55,,
NLBBL,42,33,10,,
NLBBL,42,1,11,,
GFCL,28,4,10,,
NHPC,55,19,10,,
CIT,42,13,10,,
UMRH,48,49,10,,
UMRH,48,34,10,,
CIT,41,13,10,,
UMRH,48,22,10,,
CIT,58,13,10,,
UMRH,48,19,40,,
CIT,34,13,40,,
UMRH,48,49,20,,
CHDC,39,19,37,,
SADBL,1,52,50,,
GUFL,34,53,90,,
NRIC,42,51,10,,
NBL,49,34,100,,
NRIC,36,51,25,,
ALICL,38,58,100,,
TPC,38,58,10,,
CIT,38,13,40,,
TPC,49,58,10,,
NRIC,36,3,75,,
NRIC,59,3,25,,
KSBBL,57,57,20,,
KSBBL,57,26,10,,
SHEL,57,48,10,,
GFCL,32,58,40,,
HIDCL,50,34,10,,
KBL,34,13,10,,
HDL,11,53,80,,
NIFRA,45,33,629,,
JBBL,49,21,17,,
JBBL,49,26,283,,
SPC,40,49,20,,
CFCL,38,14,40,,
ALICL,56,58,184,,
ICFC,1,44,50,,
ICFC,26,44,100,,
SPDL,32,29,500,,
ICFC,21,44,50,,
ICFC,22,44,200,,
PRIN,55,43,12,,
PRIN,35,43,20,,
NTC,58,19,50,,
NRIC,59,22,25,,
NIFRA,13,58,50,,
JBBL,45,48,500,,
JBBL,17,48,300,,
JBBL,6,48,400,,
JBBL,34,48,300,,
GMFIL,52,48,257,,
MFIL,17,41,50,,
MFIL,17,41,50,,
NIFRA,45,41,1000,,
SHPC,7,3,64,,
NLICL,32,16,10,,
UPPER,43,44,10,,
PRVU,44,16,461,,
GMFIL,52,29,110,,
HIDCL,28,34,50,,
SANIMA,33,47,63,,
GFCL,32,22,10,,
SANIMA,42,47,100,,
MMFDB,10,22,18,,
SANIMA,34,47,50,,
MMFDB,58,22,80,,
MMFDB,42,22,10,,
PCBL,17,51,172,,
HDHPC,26,35,50,,
HDHPC,52,35,100,,
HDHPC,51,35,50,,
AHPC,17,48,150,,
AHPC,34,48,50,,
AHPC,42,48,200,,
AHPC,49,48,300,,
AHPC,29,48,100,,
NICA,41,58,10,,
SAHAS,38,11,80,,
NBL,49,46,20,,
FOWAD,38,45,20,,
LICN,25,53,10,,
RFPL,26,21,10,,
LICN,32,28,15,,
SHINE,44,36,300,,
SHINE,44,26,100,,
SHINE,44,38,35,,
SHINE,44,45,200,,
SHINE,44,52,436,,
ALICL,56,49,16,,
NRN,42,19,230,,
NRN,42,38,10,,
NRN,42,16,300,,
NRN,42,57,60,,
NCCB,8,43,10,,
RLFL,33,39,50,,
CBBL,49,52,20,,
ICFC,26,49,90,,
ICFC,26,52,10,,
BNHC,57,53,10,,
BNHC,57,58,20,,
BNHC,57,50,20,,
UMHL,5,21,30,,
ALICL,44,49,20,,
ALICL,44,59,180,,
BFC,53,56,200,,
BFC,8,56,100,,
BFC,11,56,100,,
BFC,11,56,51,,
SRBL,38,10,120,,
SRBL,34,10,360,,
NGPL,4,51,242,,
NGPL,4,49,700,,
NGPL,4,11,58,,
SIFC,34,22,100,,
GMFIL,52,50,100,,
API,46,55,100,,
RSDC,56,49,50,,
NRIC,42,14,90,,
MNBBL,14,14,100,,
NGPL,14,11,10,,
LEC,57,34,50,,
LICN,6,29,40,,
LICN,18,29,100,,
LICN,57,29,100,,
LICN,20,29,50,,
LICN,14,29,150,,
LICN,53,29,10,,
CORBL,17,45,280,,
CORBL,17,45,450,,
CORBL,17,57,250,,
CORBL,17,58,20,,
NRIC,35,6,40,,
NRIC,35,53,10,,
