0,1,2,3,4,5
CCBL,--,--,44,,
CCBL,--,--,20,,
CCBL,--,--,981,,
CCBL,--,--,12,,
NICA,--,--,70,,
NRIC,--,--,10,,
AKJCL,--,--,100,,
DDBL,--,--,10,,
NGPL,--,--,125,,
CZBIL,--,--,434,,
CZBIL,--,--,50,,
NICL,--,--,100,,
AKPL,--,--,346,,
FOWAD,--,--,10,,
FOWAD,--,--,20,,
FOWAD,--,--,10,,
RFPL,--,--,10,,
MBJC,--,--,10,,
HDL,--,--,10,,
TPC,--,--,10,,
GVL,--,--,10,,
JBBL,--,--,200,,
AKPL,--,--,100,,
AKPL,--,--,100,,
AKPL,--,--,100,,
AKPL,--,--,100,,
AKPL,--,--,50,,
AKPL,--,--,10,,
AKPL,--,--,75,,
AKPL,--,--,39,,
AKPL,--,--,50,,
AKPL,--,--,30,,
HIDCL,--,--,100,,
AHPC,--,--,100,,
NESDO,--,--,10,,
ALBSL,--,--,88,,
ALBSL,--,--,62,,
SLI,--,--,10,,
MFIL,--,--,100,,
MDB,--,--,100,,
MDB,--,--,10,,
HDL,--,--,100,,
AKPL,--,--,20,,
SJCL,--,--,20,,
ICFC,--,--,200,,
NMB,--,--,698,,
RADHI,--,--,45,,
RADHI,--,--,15,,
RADHI,--,--,50,,
RADHI,--,--,20,,
RADHI,--,--,100,,
RADHI,--,--,100,,
RADHI,--,--,100,,
RADHI,--,--,500,,
RADHI,--,--,60,,
RADHI,--,--,10,,
CHCL,--,--,131,,
LBL,--,--,97,,
CORBL,--,--,91,,
MLBL,--,--,44,,
MLBL,--,--,16,,
NBL,--,--,90,,
NICA,--,--,15,,
NICA,--,--,15,,
NRIC,--,--,18,,
SBI,--,--,100,,
NUBL,--,--,50,,
NABIL,--,--,50,,
HBL,--,--,200,,
CIT,--,--,10,,
MSLB,--,--,8,,
NHPC,--,--,26,,
NLIC,--,--,15,,
SINDU,--,--,841,,
NMB50,--,--,800,,
UNHPL,--,--,39,,
UNHPL,--,--,11,,
BHL,--,--,10,,
CHCL,--,--,200,,
CHCL,--,--,100,,
CHCL,--,--,100,,
CHCL,--,--,100,,
CHCL,--,--,21,,
CHCL,--,--,100,,
CHCL,--,--,15,,
CHCL,--,--,161,,
CHCL,--,--,72,,
CHCL,--,--,100,,
CHCL,--,--,100,,
GBBL,--,--,50,,
NFS,--,--,300,,
MNBBL,--,--,40,,
MNBBL,--,--,60,,
NGPL,--,--,10,,
NGPL,--,--,1000,,
NGPL,--,--,106,,
NGPL,--,--,100,,
UMHL,--,--,100,,
SRBL,--,--,300,,
NHDL,--,--,40,,
NHDL,--,--,160,,
MBJC,--,--,10,,
HIDCL,--,--,200,,
MNBBL,--,--,40,,
RFPL,--,--,10,,
NIFRA,--,--,13,,
RLFL,--,--,18,,
AHPC,--,--,492,,
SHIVM,--,--,100,,
PRVU,--,--,146,,
PRVU,--,--,22,,
PRVU,--,--,12,,
PRVU,--,--,280,,
PRVU,--,--,40,,
HDL,--,--,10,,
CIT,--,--,10,,
CIT,--,--,10,,
CIT,--,--,10,,
NICA,--,--,35,,
NIL,--,--,10,,
NTC,--,--,50,,
NHPC,--,--,70,,
NHPC,--,--,80,,
MEN,--,--,10,,
LBBL,--,--,100,,
JBLB,--,--,26,,
MBJC,--,--,10,,
ICFC,--,--,80,,
UNHPL,--,--,50,,
JFL,--,--,19,,
SIFC,--,--,100,,
CHL,--,--,10,,
AKJCL,--,--,15,,
NIFRA,--,--,65,,
NIFRA,--,--,50,,
NIFRA,--,--,54,,
NIFRA,--,--,31,,
CBL,--,--,400,,
CBL,--,--,70,,
UPPER,--,--,102,,
UPPER,--,--,50,,
UPPER,--,--,100,,
UPPER,--,--,100,,
UPPER,--,--,100,,
UPPER,--,--,50,,
LBL,--,--,100,,
MMFDB,--,--,30,,
FOWAD,--,--,1,,
NICL,--,--,100,,
SFCL,--,--,10,,
AKPL,--,--,500,,
UPPER,--,--,450,,
UPPER,--,--,50,,
NICA,--,--,35,,
NIL,--,--,14,,
NIL,--,--,20,,
NIL,--,--,350,,
ICFC,--,--,100,,
NIL,--,--,16,,
NIFRA,--,--,14,,
ADBL,--,--,500,,
ADBL,--,--,10,,
ADBL,--,--,12,,
NHPC,--,--,20,,
UMHL,--,--,200,,
UMHL,--,--,30,,
NTC,--,--,10,,
MKJC,--,--,55,,
NICLBSL,--,--,10,,
NABIL,--,--,20,,
NABIL,--,--,80,,
RFPL,--,--,10,,
SADBL,--,--,180,,
SADBL,--,--,50,,
SADBL,--,--,130,,
SADBL,--,--,140,,
RFPL,--,--,10,,
GVL,--,--,100,,
GUFL,--,--,200,,
GUFL,--,--,10,,
LGIL,--,--,100,,
SINDU,--,--,1000,,
NRIC,--,--,10,,
BHL,--,--,10,,
LBL,--,--,140,,
CCBL,--,--,48,,
CCBL,--,--,10,,
SICL,--,--,10,,
PCBL,--,--,10,,
CHL,--,--,10,,
MBJC,--,--,10,,
NIFRA,--,--,23,,
SCB,--,--,10,,
GLBSL,--,--,20,,
GVL,--,--,10,,
NABIL,--,--,20,,
GRDBL,--,--,15,,
UPCL,--,--,50,,
UPCL,--,--,1000,,
UPCL,--,--,350,,
NIFRA,--,--,50,,
SFCL,--,--,50,,
SFCL,--,--,77,,
API,--,--,1,,
AHPC,--,--,500,,
UPPER,--,--,50,,
NRIC,--,--,50,,
NGPL,--,--,25,,
NRIC,--,--,20,,
UPPER,--,--,50,,
NTC,--,--,40,,
NRIC,--,--,16,,
BNHC,--,--,10,,
NHPC,--,--,10,,
PLI,--,--,135,,
HDHPC,--,--,10,,
ALICL,--,--,100,,
NTC,--,--,10,,
CIT,--,--,20,,
CIT,--,--,20,,
CIT,--,--,20,,
SICL,--,--,120,,
NIFRA,--,--,63,,
NIFRA,--,--,500,,
NIFRA,--,--,50,,
NIFRA,--,--,100,,
NIFRA,--,--,477,,
NIFRA,--,--,86,,
HIDCL,--,--,215,,
HIDCL,--,--,28,,
LLBS,--,--,10,,
CGH,--,--,20,,
CGH,--,--,10,,
CGH,--,--,20,,
GVL,--,--,10,,
KBL,--,--,100,,
SAHAS,--,--,10,,
MBJC,--,--,50,,
WNLB,--,--,20,,
NABIL,--,--,20,,
SAEF,--,--,10000,,
NABIL,--,--,14,,
NABIL,--,--,10,,
NABIL,--,--,16,,
SCB,--,--,20,,
HBL,--,--,18,,
GVL,--,--,10,,
NRIC,--,--,10,,
BARUN,--,--,10,,
BARUN,--,--,10,,
NHPC,--,--,10,,
SBI,--,--,10,,
SWMF,--,--,28,,
SWMF,--,--,300,,
SWMF,--,--,100,,
SWMF,--,--,81,,
API,--,--,3,,
