0,1,2,3,4,5
LGIL,--,--,50,,
SCB,--,--,20,,
SLBSL,--,--,10,,
NHPC,--,--,169,,
NHPC,--,--,31,,
NLICL,--,--,85,,
PROFL,--,--,180,,
PROFL,--,--,989,,
NABIL,--,--,10,,
ALICL,--,--,50,,
ALICL,--,--,10,,
ALICL,--,--,10,,
FOWAD,--,--,10,,
NTC,--,--,10,,
LICN,--,--,10,,
NIFRA,--,--,13,,
SPDL,--,--,100,,
AHPC,--,--,1000,,
PCBL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,100,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
KBL,--,--,24,,
SANIMA,--,--,50,,
ENL,--,--,15,,
NIFRA,--,--,54,,
JALPA,--,--,20,,
API,--,--,10,,
MLBL,--,--,100,,
SRBL,--,--,23,,
SRBL,--,--,27,,
SAPDBL,--,--,760,,
SAPDBL,--,--,200,,
SAPDBL,--,--,40,,
MEN,--,--,10,,
RLFL,--,--,250,,
AKPL,--,--,100,,
SHIVM,--,--,50,,
MMFDB,--,--,50,,
SPDL,--,--,100,,
NTC,--,--,50,,
NTC,--,--,10,,
NTC,--,--,80,,
CZBIL,--,--,1081,,
NFS,--,--,10,,
NFS,--,--,15,,
SRBL,--,--,1000,,
MLBL,--,--,10,,
LICN,--,--,500,,
LICN,--,--,500,,
NESDO,--,--,10,,
NESDO,--,--,10,,
SIL,--,--,100,,
SIL,--,--,100,,
SANIMA,--,--,141,,
SANIMA,--,--,55,,
NIFRA,--,--,920,,
NIFRA,--,--,54,,
NIFRA,--,--,10,,
NIFRA,--,--,40,,
NIFRA,--,--,1000,,
NIFRA,--,--,20,,
NIFRA,--,--,65,,
NIFRA,--,--,200,,
NIFRA,--,--,29,,
NIFRA,--,--,162,,
SHPC,--,--,70,,
API,--,--,95,,
API,--,--,20,,
API,--,--,100,,
API,--,--,50,,
API,--,--,35,,
CMF1,--,--,84600,,
CMF1,--,--,500,,
CMF1,--,--,1000,,
CMF1,--,--,2000,,
CMF1,--,--,100,,
API,--,--,100,,
LGIL,--,--,10,,
CIT,--,--,10,,
CIT,--,--,20,,
CIT,--,--,10,,
UPCL,--,--,40,,
UPCL,--,--,30,,
UPCL,--,--,130,,
PCBL,--,--,100,,
HIDCL,--,--,10,,
UNHPL,--,--,100,,
NABIL,--,--,10,,
UIC,--,--,200,,
MFIL,--,--,10,,
NICLBSL,--,--,10,,
NABIL,--,--,10,,
NLICL,--,--,19,,
NMB,--,--,10,,
NRIC,--,--,50,,
NIFRA,--,--,54,,
ALICL,--,--,100,,
HIDCL,--,--,10,,
HDL,--,--,10,,
SHIVM,--,--,20,,
SHIVM,--,--,30,,
SHIVM,--,--,480,,
SHIVM,--,--,100,,
SHIVM,--,--,150,,
SHIVM,--,--,30,,
SPDL,--,--,300,,
AKJCL,--,--,400,,
SHINE,--,--,85,,
RLFL,--,--,500,,
LBBL,--,--,100,,
LICN,--,--,30,,
SRBL,--,--,50,,
NLIC,--,--,14,,
SAPDBL,--,--,36,,
SAPDBL,--,--,14,,
AKPL,--,--,500,,
AKPL,--,--,500,,
GVL,--,--,10,,
JBLB,--,--,17,,
NICA,--,--,150,,
CZBIL,--,--,1000,,
API,--,--,150,,
API,--,--,50,,
API,--,--,165,,
IGI,--,--,463,,
NICLBSL,--,--,10,,
BHL,--,--,10,,
HDL,--,--,40,,
HDL,--,--,10,,
HDL,--,--,10,,
