BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,282,ACLBSL,--,282
ADBL,--,7160,ADBL,--,7160
ADBLD83,--,50,ADBLD83,--,50
AHPC,--,118278,AHPC,--,118278
AIL,--,1305,AIL,--,1305
AKJCL,--,28650,AKJCL,--,28650
AKPL,--,66502,AKPL,--,66502
ALBSL,--,1798,ALBSL,--,1798
ALICL,--,36794,ALICL,--,36794
API,--,85702,API,--,85702
BARUN,--,31005,BARUN,--,31005
BBC,--,223,BBC,--,223
BFC,--,13425,BFC,--,13425
BNHC,--,2201,BNHC,--,2201
BNT,--,180,BNT,--,180
BOKL,--,13367,BOKL,--,13367
BPCL,--,13599,BPCL,--,13599
CBBL,--,6672,CBBL,--,6672
CBL,--,17791,CBL,--,17791
CCBL,--,21981,CCBL,--,21981
CFCL,--,11410,CFCL,--,11410
CGH,--,977,CGH,--,977
CHCL,--,12675,CHCL,--,12675
CHDC,--,8776,CHDC,--,8776
CHL,--,13302,CHL,--,13302
CIT,--,3894,CIT,--,3894
CLBSL,--,1044,CLBSL,--,1044
CMF1,--,12668,CMF1,--,12668
CMF2,--,3050,CMF2,--,3050
CORBL,--,1783,CORBL,--,1783
CZBIL,--,26503,CZBIL,--,26503
DDBL,--,1722,DDBL,--,1722
DHPL,--,10040,DHPL,--,10040
EBL,--,3876,EBL,--,3876
EDBL,--,5987,EDBL,--,5987
ENL,--,1445,ENL,--,1445
FMDBL,--,8611,FMDBL,--,8611
FOWAD,--,5371,FOWAD,--,5371
GBBL,--,13168,GBBL,--,13168
GBIME,--,20003,GBIME,--,20003
GBLBS,--,3254,GBLBS,--,3254
GFCL,--,3558,GFCL,--,3558
GHL,--,16547,GHL,--,16547
GIC,--,5251,GIC,--,5251
GILB,--,2028,GILB,--,2028
GIMES1,--,8350,GIMES1,--,8350
GLBSL,--,680,GLBSL,--,680
GLH,--,1710,GLH,--,1710
GMFBS,--,65,GMFBS,--,65
GMFIL,--,4475,GMFIL,--,4475
GRDBL,--,2831,GRDBL,--,2831
GUFL,--,9074,GUFL,--,9074
GVL,--,14529,GVL,--,14529
HDHPC,--,27923,HDHPC,--,27923
HDL,--,10894,HDL,--,10894
HIDCL,--,46987,HIDCL,--,46987
HPPL,--,10334,HPPL,--,10334
HURJA,--,10293,HURJA,--,10293
ICFC,--,17929,ICFC,--,17929
IGI,--,10280,IGI,--,10280
ILBS,--,1370,ILBS,--,1370
JALPA,--,21304,JALPA,--,21304
JBBL,--,24647,JBBL,--,24647
JBLB,--,2239,JBLB,--,2239
JFL,--,4810,JFL,--,4810
JLI,--,12955,JLI,--,12955
JOSHI,--,13558,JOSHI,--,13558
JSLBB,--,170,JSLBB,--,170
KBL,--,35231,KBL,--,35231
KEF,--,2200,KEF,--,2200
KKHC,--,16286,KKHC,--,16286
KLBSL,--,397,KLBSL,--,397
KMCDB,--,766,KMCDB,--,766
KPCL,--,1515,KPCL,--,1515
KRBL,--,5460,KRBL,--,5460
KSBBL,--,18137,KSBBL,--,18137
LBBL,--,22073,LBBL,--,22073
LBBLPO,--,12487,LBBLPO,--,12487
LBL,--,6543,LBL,--,6543
LEC,--,9040,LEC,--,9040
LEMF,--,5500,LEMF,--,5500
LGIL,--,8687,LGIL,--,8687
LICN,--,7606,LICN,--,7606
LLBS,--,412,LLBS,--,412
MBJC,--,15930,MBJC,--,15930
MBL,--,7021,MBL,--,7021
MDB,--,2444,MDB,--,2444
MEGA,--,10536,MEGA,--,10536
MEN,--,2190,MEN,--,2190
MERO,--,1853,MERO,--,1853
MFIL,--,15320,MFIL,--,15320
MFLD85,--,75,MFLD85,--,75
MHNL,--,12948,MHNL,--,12948
MKJC,--,2816,MKJC,--,2816
MKLB,--,711,MKLB,--,711
MLBBL,--,262,MLBBL,--,262
MLBL,--,37110,MLBL,--,37110
MLBS,--,160,MLBS,--,160
MLBSL,--,693,MLBSL,--,693
MMF1,--,19375,MMF1,--,19375
MMFDB,--,2220,MMFDB,--,2220
MNBBL,--,16591,MNBBL,--,16591
MPFL,--,17059,MPFL,--,17059
MSLB,--,138,MSLB,--,138
NABBC,--,1228,NABBC,--,1228
NABIL,--,24410,NABIL,--,24410
NBBD2085,--,25,NBBD2085,--,25
NBF2,--,1100,NBF2,--,1100
NBF3,--,5500,NBF3,--,5500
NBL,--,17773,NBL,--,17773
NCCB,--,28620,NCCB,--,28620
NEF,--,68123,NEF,--,68123
NESDO,--,6676,NESDO,--,6676
NFS,--,13980,NFS,--,13980
NGPL,--,49898,NGPL,--,49898
NHDL,--,10116,NHDL,--,10116
NHPC,--,96086,NHPC,--,96086
NIBD2082,--,100,NIBD2082,--,100
NIBD84,--,65,NIBD84,--,65
NIBLPF,--,600,NIBLPF,--,600
NIBSF2,--,4800,NIBSF2,--,4800
NICA,--,24006,NICA,--,24006
NICBF,--,30000,NICBF,--,30000
NICGF,--,6143,NICGF,--,6143
NICL,--,12509,NICL,--,12509
NICLBSL,--,1424,NICLBSL,--,1424
NICSF,--,13550,NICSF,--,13550
NIFRA,--,51789,NIFRA,--,51789
NIL,--,5947,NIL,--,5947
NLBBL,--,1743,NLBBL,--,1743
NLG,--,6424,NLG,--,6424
NLIC,--,41114,NLIC,--,41114
NLICL,--,25358,NLICL,--,25358
NMB,--,11609,NMB,--,11609
NMBHF1,--,29000,NMBHF1,--,29000
NMBMF,--,1017,NMBMF,--,1017
NMFBS,--,824,NMFBS,--,824
NRIC,--,9613,NRIC,--,9613
NRN,--,7104,NRN,--,7104
NSLB,--,1160,NSLB,--,1160
NTC,--,12946,NTC,--,12946
NUBL,--,2394,NUBL,--,2394
NYADI,--,4354,NYADI,--,4354
OHL,--,4000,OHL,--,4000
PBD85,--,25,PBD85,--,25
PCBL,--,35726,PCBL,--,35726
PFL,--,3561,PFL,--,3561
PIC,--,4647,PIC,--,4647
PICL,--,18107,PICL,--,18107
PLI,--,6301,PLI,--,6301
PMHPL,--,8353,PMHPL,--,8353
PPCL,--,14820,PPCL,--,14820
PRIN,--,8145,PRIN,--,8145
PROFL,--,4056,PROFL,--,4056
PRVU,--,12113,PRVU,--,12113
PSF,--,4349,PSF,--,4349
RADHI,--,52522,RADHI,--,52522
RBCL,--,104,RBCL,--,104
RBCLPO,--,70,RBCLPO,--,70
RHPL,--,27249,RHPL,--,27249
RLFL,--,10765,RLFL,--,10765
RLI,--,8180,RLI,--,8180
RMDC,--,3673,RMDC,--,3673
RMF1,--,1300,RMF1,--,1300
RSDC,--,1109,RSDC,--,1109
RULB,--,1298,RULB,--,1298
RURU,--,1677,RURU,--,1677
SABSL,--,725,SABSL,--,725
SADBL,--,18126,SADBL,--,18126
SAEF,--,13900,SAEF,--,13900
SAHAS,--,13363,SAHAS,--,13363
SANIMA,--,26147,SANIMA,--,26147
SAPDBL,--,2527,SAPDBL,--,2527
SBCF,--,24325,SBCF,--,24325
SBD87,--,25,SBD87,--,25
SBI,--,10835,SBI,--,10835
SBIBD86,--,50,SBIBD86,--,50
SBL,--,6542,SBL,--,6542
SCB,--,4856,SCB,--,4856
SDBD87,--,100,SDBD87,--,100
SDLBSL,--,720,SDLBSL,--,720
SFCL,--,1851,SFCL,--,1851
SFMF,--,10100,SFMF,--,10100
SGI,--,7091,SGI,--,7091
SHEL,--,7085,SHEL,--,7085
SHINE,--,18866,SHINE,--,18866
SHIVM,--,18917,SHIVM,--,18917
SHL,--,15126,SHL,--,15126
SHPC,--,69629,SHPC,--,69629
SIC,--,1714,SIC,--,1714
SICL,--,7931,SICL,--,7931
SIFC,--,8107,SIFC,--,8107
