BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,188,ACLBSL,--,188
ADBL,--,3588,ADBL,--,3588
ADBLD83,--,50,ADBLD83,--,50
AHPC,--,51435,AHPC,--,51435
AIL,--,1055,AIL,--,1055
AKJCL,--,14551,AKJCL,--,14551
AKPL,--,23095,AKPL,--,23095
ALBSL,--,421,ALBSL,--,421
ALICL,--,7324,ALICL,--,7324
API,--,23097,API,--,23097
BARUN,--,10558,BARUN,--,10558
BBC,--,193,BBC,--,193
BFC,--,7214,BFC,--,7214
BNHC,--,1170,BNHC,--,1170
BNT,--,50,BNT,--,50
BOKL,--,5363,BOKL,--,5363
BPCL,--,7353,BPCL,--,7353
CBBL,--,3214,CBBL,--,3214
CBL,--,7842,CBL,--,7842
CCBL,--,13959,CCBL,--,13959
CFCL,--,4290,CFCL,--,4290
CGH,--,785,CGH,--,785
CHCL,--,3430,CHCL,--,3430
CHDC,--,3336,CHDC,--,3336
CHL,--,6191,CHL,--,6191
CIT,--,2342,CIT,--,2342
CLBSL,--,739,CLBSL,--,739
CMF2,--,3050,CMF2,--,3050
CORBL,--,210,CORBL,--,210
CZBIL,--,10731,CZBIL,--,10731
DDBL,--,1032,DDBL,--,1032
DHPL,--,2990,DHPL,--,2990
EBL,--,2055,EBL,--,2055
EDBL,--,2039,EDBL,--,2039
ENL,--,1045,ENL,--,1045
FMDBL,--,2500,FMDBL,--,2500
FOWAD,--,3224,FOWAD,--,3224
GBBL,--,7168,GBBL,--,7168
GBIME,--,12600,GBIME,--,12600
GBLBS,--,1044,GBLBS,--,1044
GFCL,--,2037,GFCL,--,2037
GHL,--,8546,GHL,--,8546
GIC,--,1945,GIC,--,1945
GILB,--,928,GILB,--,928
GIMES1,--,4000,GIMES1,--,4000
GLBSL,--,76,GLBSL,--,76
GLH,--,400,GLH,--,400
GMFBS,--,55,GMFBS,--,55
GMFIL,--,2022,GMFIL,--,2022
GRDBL,--,1691,GRDBL,--,1691
GUFL,--,5141,GUFL,--,5141
GVL,--,8166,GVL,--,8166
HDHPC,--,16518,HDHPC,--,16518
HDL,--,5279,HDL,--,5279
HIDCL,--,25109,HIDCL,--,25109
HPPL,--,4637,HPPL,--,4637
HURJA,--,1732,HURJA,--,1732
ICFC,--,10374,ICFC,--,10374
IGI,--,3600,IGI,--,3600
ILBS,--,398,ILBS,--,398
JALPA,--,12840,JALPA,--,12840
JBBL,--,11229,JBBL,--,11229
JBLB,--,538,JBLB,--,538
JFL,--,1900,JFL,--,1900
JLI,--,8037,JLI,--,8037
JOSHI,--,5673,JOSHI,--,5673
JSLBB,--,60,JSLBB,--,60
KBL,--,4901,KBL,--,4901
KEF,--,2200,KEF,--,2200
KKHC,--,3418,KKHC,--,3418
KLBSL,--,357,KLBSL,--,357
KMCDB,--,180,KMCDB,--,180
KPCL,--,1095,KPCL,--,1095
KRBL,--,205,KRBL,--,205
KSBBL,--,11613,KSBBL,--,11613
LBBL,--,12858,LBBL,--,12858
LBL,--,3658,LBL,--,3658
LEC,--,4162,LEC,--,4162
LEMF,--,5000,LEMF,--,5000
LGIL,--,5132,LGIL,--,5132
LICN,--,3788,LICN,--,3788
LLBS,--,230,LLBS,--,230
MBJC,--,5570,MBJC,--,5570
MBL,--,3355,MBL,--,3355
MDB,--,2111,MDB,--,2111
MEGA,--,5263,MEGA,--,5263
MEN,--,2140,MEN,--,2140
MERO,--,728,MERO,--,728
MFIL,--,10226,MFIL,--,10226
MFLD85,--,50,MFLD85,--,50
MHNL,--,5478,MHNL,--,5478
MKJC,--,2506,MKJC,--,2506
MKLB,--,90,MKLB,--,90
MLBBL,--,100,MLBBL,--,100
MLBL,--,18022,MLBL,--,18022
MLBS,--,70,MLBS,--,70
