BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,11,ACLBSL,--,11
ADBL,--,80,ADBL,--,80
AHPC,--,17780,AHPC,--,17780
AIL,--,335,AIL,--,335
AKJCL,--,3720,AKJCL,--,3720
AKPL,--,7939,AKPL,--,7939
ALBSL,--,296,ALBSL,--,296
ALICL,--,3047,ALICL,--,3047
API,--,8087,API,--,8087
BARUN,--,2696,BARUN,--,2696
BBC,--,10,BBC,--,10
BFC,--,1940,BFC,--,1940
BNHC,--,40,BNHC,--,40
BOKL,--,813,BOKL,--,813
BPCL,--,763,BPCL,--,763
CBBL,--,716,CBBL,--,716
CBL,--,1938,CBL,--,1938
CCBL,--,1323,CCBL,--,1323
CFCL,--,949,CFCL,--,949
CGH,--,130,CGH,--,130
CHCL,--,310,CHCL,--,310
CHDC,--,3102,CHDC,--,3102
CHL,--,1505,CHL,--,1505
CIT,--,102,CIT,--,102
CLBSL,--,145,CLBSL,--,145
CMF2,--,1050,CMF2,--,1050
CZBIL,--,2050,CZBIL,--,2050
DDBL,--,150,DDBL,--,150
DHPL,--,1285,DHPL,--,1285
EDBL,--,625,EDBL,--,625
ENL,--,210,ENL,--,210
FMDBL,--,291,FMDBL,--,291
FOWAD,--,351,FOWAD,--,351
GBBL,--,3316,GBBL,--,3316
GBIME,--,925,GBIME,--,925
GBLBS,--,1130,GBLBS,--,1130
GHL,--,430,GHL,--,430
GIC,--,10,GIC,--,10
GILB,--,210,GILB,--,210
GLH,--,170,GLH,--,170
GMFBS,--,20,GMFBS,--,20
GMFIL,--,60,GMFIL,--,60
GRDBL,--,532,GRDBL,--,532
GUFL,--,1248,GUFL,--,1248
GVL,--,3205,GVL,--,3205
HDHPC,--,4408,HDHPC,--,4408
HDL,--,243,HDL,--,243
HIDCL,--,6324,HIDCL,--,6324
HPPL,--,479,HPPL,--,479
HURJA,--,30,HURJA,--,30
ICFC,--,1285,ICFC,--,1285
IGI,--,617,IGI,--,617
ILBS,--,16,ILBS,--,16
JALPA,--,7060,JALPA,--,7060
JBBL,--,4009,JBBL,--,4009
JBLB,--,119,JBLB,--,119
JFL,--,29,JFL,--,29
JLI,--,3390,JLI,--,3390
JOSHI,--,486,JOSHI,--,486
JSLBB,--,10,JSLBB,--,10
KBL,--,1996,KBL,--,1996
KEF,--,400,KEF,--,400
KKHC,--,200,KKHC,--,200
KPCL,--,310,KPCL,--,310
KRBL,--,10,KRBL,--,10
KSBBL,--,2661,KSBBL,--,2661
LBBL,--,2219,LBBL,--,2219
LBL,--,2333,LBL,--,2333
LEC,--,730,LEC,--,730
LGIL,--,1315,LGIL,--,1315
LICN,--,334,LICN,--,334
MBJC,--,1080,MBJC,--,1080
MBL,--,653,MBL,--,653
MDB,--,539,MDB,--,539
MEGA,--,1266,MEGA,--,1266
MEN,--,10,MEN,--,10
MERO,--,15,MERO,--,15
MFIL,--,389,MFIL,--,389
MHNL,--,1020,MHNL,--,1020
MKJC,--,150,MKJC,--,150
MKLB,--,20,MKLB,--,20
MLBL,--,3385,MLBL,--,3385
MLBSL,--,186,MLBSL,--,186
MMF1,--,2075,MMF1,--,2075
MNBBL,--,3939,MNBBL,--,3939
MPFL,--,989,MPFL,--,989
NABBC,--,90,NABBC,--,90
NABIL,--,2408,NABIL,--,2408
NBL,--,677,NBL,--,677
NCCB,--,1887,NCCB,--,1887
NESDO,--,985,NESDO,--,985
NFS,--,1974,NFS,--,1974
NGPL,--,2639,NGPL,--,2639
NHDL,--,348,NHDL,--,348
NHPC,--,16002,NHPC,--,16002
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,4570,NICA,--,4570
NICL,--,3681,NICL,--,3681
NICLBSL,--,450,NICLBSL,--,450
NICSF,--,200,NICSF,--,200
NIFRA,--,6412,NIFRA,--,6412
NIL,--,651,NIL,--,651
NLBBL,--,300,NLBBL,--,300
NLG,--,102,NLG,--,102
NLIC,--,3230,NLIC,--,3230
NLICL,--,1415,NLICL,--,1415
NMB,--,1414,NMB,--,1414
NMBHF1,--,4161,NMBHF1,--,4161
NMBMF,--,200,NMBMF,--,200
NMFBS,--,43,NMFBS,--,43
NRIC,--,1090,NRIC,--,1090
NRN,--,10,NRN,--,10
NSLB,--,800,NSLB,--,800
NTC,--,1549,NTC,--,1549
NUBL,--,326,NUBL,--,326
NYADI,--,1036,NYADI,--,1036
PCBL,--,2517,PCBL,--,2517
PFL,--,430,PFL,--,430
