BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,268,ACLBSL,--,268
ADBL,--,5868,ADBL,--,5868
ADBLD83,--,50,ADBLD83,--,50
AHPC,--,82000,AHPC,--,82000
AIL,--,1155,AIL,--,1155
AKJCL,--,20550,AKJCL,--,20550
AKPL,--,44470,AKPL,--,44470
ALBSL,--,546,ALBSL,--,546
ALICL,--,10694,ALICL,--,10694
API,--,57397,API,--,57397
BARUN,--,24242,BARUN,--,24242
BBC,--,213,BBC,--,213
BFC,--,10915,BFC,--,10915
BNHC,--,2235,BNHC,--,2235
BNT,--,80,BNT,--,80
BOKL,--,9339,BOKL,--,9339
BPCL,--,11497,BPCL,--,11497
CBBL,--,4897,CBBL,--,4897
CBL,--,15312,CBL,--,15312
CCBL,--,15176,CCBL,--,15176
CFCL,--,9867,CFCL,--,9867
CGH,--,857,CGH,--,857
CHCL,--,7697,CHCL,--,7697
CHDC,--,4908,CHDC,--,4908
CHL,--,10402,CHL,--,10402
CIT,--,3017,CIT,--,3017
CLBSL,--,865,CLBSL,--,865
CMF1,--,1500,CMF1,--,1500
CMF2,--,3050,CMF2,--,3050
CORBL,--,1025,CORBL,--,1025
CZBIL,--,12608,CZBIL,--,12608
DDBL,--,1402,DDBL,--,1402
DHPL,--,6900,DHPL,--,6900
EBL,--,2629,EBL,--,2629
EDBL,--,2703,EDBL,--,2703
ENL,--,1435,ENL,--,1435
FMDBL,--,7776,FMDBL,--,7776
FOWAD,--,4710,FOWAD,--,4710
GBBL,--,11663,GBBL,--,11663
GBIME,--,15566,GBIME,--,15566
GBLBS,--,3109,GBLBS,--,3109
GFCL,--,2273,GFCL,--,2273
GHL,--,13048,GHL,--,13048
GIC,--,4202,GIC,--,4202
GILB,--,1538,GILB,--,1538
GIMES1,--,6200,GIMES1,--,6200
GLBSL,--,570,GLBSL,--,570
GLH,--,1480,GLH,--,1480
GMFBS,--,65,GMFBS,--,65
GMFIL,--,3374,GMFIL,--,3374
GRDBL,--,2031,GRDBL,--,2031
GUFL,--,6886,GUFL,--,6886
GVL,--,11684,GVL,--,11684
HDHPC,--,23593,HDHPC,--,23593
HDL,--,8098,HDL,--,8098
HIDCL,--,36615,HIDCL,--,36615
