BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,248,ACLBSL,--,248
ADBL,--,5731,ADBL,--,5731
ADBLD83,--,50,ADBLD83,--,50
AHPC,--,54025,AHPC,--,54025
AIL,--,1115,AIL,--,1115
AKJCL,--,15391,AKJCL,--,15391
AKPL,--,22820,AKPL,--,22820
ALBSL,--,383,ALBSL,--,383
ALICL,--,8854,ALICL,--,8854
API,--,26316,API,--,26316
BARUN,--,12603,BARUN,--,12603
BBC,--,233,BBC,--,233
BFC,--,7452,BFC,--,7452
BNHC,--,1490,BNHC,--,1490
BNT,--,70,BNT,--,70
BOKL,--,7518,BOKL,--,7518
BPCL,--,11293,BPCL,--,11293
CBBL,--,4365,CBBL,--,4365
CBL,--,8425,CBL,--,8425
CCBL,--,13609,CCBL,--,13609
CFCL,--,6813,CFCL,--,6813
CGH,--,879,CGH,--,879
CHCL,--,5145,CHCL,--,5145
CHDC,--,3416,CHDC,--,3416
CHL,--,8240,CHL,--,8240
CIT,--,2712,CIT,--,2712
CLBSL,--,844,CLBSL,--,844
CMF2,--,3050,CMF2,--,3050
CORBL,--,1000,CORBL,--,1000
CZBIL,--,12214,CZBIL,--,12214
DDBL,--,1132,DDBL,--,1132
DHPL,--,5760,DHPL,--,5760
EBL,--,2538,EBL,--,2538
EDBL,--,2089,EDBL,--,2089
ENL,--,1015,ENL,--,1015
FMDBL,--,7570,FMDBL,--,7570
FOWAD,--,3350,FOWAD,--,3350
GBBL,--,7418,GBBL,--,7418
GBIME,--,14187,GBIME,--,14187
GBLBS,--,2634,GBLBS,--,2634
GFCL,--,2273,GFCL,--,2273
GHL,--,9393,GHL,--,9393
GIC,--,4552,GIC,--,4552
GILB,--,1294,GILB,--,1294
GIMES1,--,6200,GIMES1,--,6200
GLBSL,--,1064,GLBSL,--,1064
GLH,--,410,GLH,--,410
GMFBS,--,55,GMFBS,--,55
GMFIL,--,2044,GMFIL,--,2044
GRDBL,--,2162,GRDBL,--,2162
GUFL,--,5558,GUFL,--,5558
GVL,--,9582,GVL,--,9582
HDHPC,--,18098,HDHPC,--,18098
HDL,--,6375,HDL,--,6375
HIDCL,--,29838,HIDCL,--,29838
HPPL,--,8194,HPPL,--,8194
HURJA,--,4463,HURJA,--,4463
ICFC,--,11098,ICFC,--,11098
IGI,--,6672,IGI,--,6672
ILBS,--,744,ILBS,--,744
JALPA,--,14780,JALPA,--,14780
JBBL,--,14518,JBBL,--,14518
JBLB,--,768,JBLB,--,768
JFL,--,2889,JFL,--,2889
JLI,--,12592,JLI,--,12592
JOSHI,--,5773,JOSHI,--,5773
JSLBB,--,60,JSLBB,--,60
KBL,--,48435,KBL,--,48435
KEF,--,2200,KEF,--,2200
KKHC,--,3514,KKHC,--,3514
KLBSL,--,327,KLBSL,--,327
KMCDB,--,417,KMCDB,--,417
KPCL,--,1085,KPCL,--,1085
KRBL,--,505,KRBL,--,505
KSBBL,--,12062,KSBBL,--,12062
LBBL,--,12941,LBBL,--,12941
