BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,208,ACLBSL,--,208
ADBL,--,4005,ADBL,--,4005
ADBLD83,--,50,ADBLD83,--,50
AHPC,--,51740,AHPC,--,51740
AIL,--,1055,AIL,--,1055
AKJCL,--,15376,AKJCL,--,15376
AKPL,--,22820,AKPL,--,22820
ALBSL,--,367,ALBSL,--,367
ALICL,--,9373,ALICL,--,9373
API,--,23984,API,--,23984
BARUN,--,11198,BARUN,--,11198
BBC,--,193,BBC,--,193
BFC,--,7114,BFC,--,7114
BNHC,--,1200,BNHC,--,1200
BNT,--,50,BNT,--,50
BOKL,--,6358,BOKL,--,6358
BPCL,--,6853,BPCL,--,6853
CBBL,--,4037,CBBL,--,4037
CBL,--,7355,CBL,--,7355
CCBL,--,12469,CCBL,--,12469
CFCL,--,6793,CFCL,--,6793
CGH,--,615,CGH,--,615
CHCL,--,4745,CHCL,--,4745
CHDC,--,3326,CHDC,--,3326
CHL,--,8348,CHL,--,8348
CIT,--,2282,CIT,--,2282
CLBSL,--,789,CLBSL,--,789
CMF2,--,3050,CMF2,--,3050
CORBL,--,850,CORBL,--,850
CZBIL,--,10309,CZBIL,--,10309
DDBL,--,1175,DDBL,--,1175
DHPL,--,2970,DHPL,--,2970
EBL,--,2977,EBL,--,2977
EDBL,--,2039,EDBL,--,2039
ENL,--,1015,ENL,--,1015
FMDBL,--,6532,FMDBL,--,6532
FOWAD,--,3194,FOWAD,--,3194
GBBL,--,6748,GBBL,--,6748
GBIME,--,13214,GBIME,--,13214
GBLBS,--,2354,GBLBS,--,2354
GFCL,--,1763,GFCL,--,1763
GHL,--,8261,GHL,--,8261
GIC,--,3742,GIC,--,3742
GILB,--,1061,GILB,--,1061
GIMES1,--,3700,GIMES1,--,3700
GLBSL,--,76,GLBSL,--,76
GLH,--,400,GLH,--,400
GMFBS,--,55,GMFBS,--,55
GMFIL,--,2346,GMFIL,--,2346
GRDBL,--,1921,GRDBL,--,1921
GUFL,--,5092,GUFL,--,5092
GVL,--,8476,GVL,--,8476
HDHPC,--,17268,HDHPC,--,17268
HDL,--,6245,HDL,--,6245
HIDCL,--,28642,HIDCL,--,28642
HPPL,--,4098,HPPL,--,4098
HURJA,--,5123,HURJA,--,5123
ICFC,--,10607,ICFC,--,10607
IGI,--,6600,IGI,--,6600
ILBS,--,398,ILBS,--,398
JALPA,--,13000,JALPA,--,13000
JBBL,--,11689,JBBL,--,11689
JBLB,--,568,JBLB,--,568
JFL,--,2109,JFL,--,2109
JLI,--,12077,JLI,--,12077
JOSHI,--,5723,JOSHI,--,5723
JSLBB,--,60,JSLBB,--,60
KBL,--,4961,KBL,--,4961
KEF,--,2200,KEF,--,2200
KKHC,--,3414,KKHC,--,3414
KLBSL,--,277,KLBSL,--,277
KMCDB,--,328,KMCDB,--,328
KPCL,--,1085,KPCL,--,1085
KRBL,--,805,KRBL,--,805
KSBBL,--,11910,KSBBL,--,11910
LBBL,--,13284,LBBL,--,13284
LBL,--,4147,LBL,--,4147
LEC,--,4610,LEC,--,4610
LEMF,--,5000,LEMF,--,5000
LGIL,--,5132,LGIL,--,5132
LICN,--,3766,LICN,--,3766
LLBS,--,130,LLBS,--,130
MBJC,--,6200,MBJC,--,6200
MBL,--,3903,MBL,--,3903
MDB,--,2111,MDB,--,2111
MEGA,--,5560,MEGA,--,5560
MEN,--,2070,MEN,--,2070
MERO,--,1196,MERO,--,1196
MFIL,--,12924,MFIL,--,12924
MFLD85,--,50,MFLD85,--,50
MHNL,--,5438,MHNL,--,5438
MKJC,--,1906,MKJC,--,1906
MKLB,--,71,MKLB,--,71
MLBBL,--,100,MLBBL,--,100
MLBL,--,19215,MLBL,--,19215
MLBS,--,70,MLBS,--,70
MLBSL,--,299,MLBSL,--,299
MMF1,--,5175,MMF1,--,5175
MMFDB,--,1860,MMFDB,--,1860
MNBBL,--,10409,MNBBL,--,10409
MPFL,--,9641,MPFL,--,9641
MSLB,--,60,MSLB,--,60
NABBC,--,960,NABBC,--,960
NABIL,--,12516,NABIL,--,12516
NBF3,--,5100,NBF3,--,5100
NBL,--,13280,NBL,--,13280
NCCB,--,14764,NCCB,--,14764
NEF,--,209,NEF,--,209
NESDO,--,5776,NESDO,--,5776
NFS,--,7250,NFS,--,7250
NGPL,--,22714,NGPL,--,22714
NHDL,--,3979,NHDL,--,3979
NHPC,--,41597,NHPC,--,41597
NIBD2082,--,50,NIBD2082,--,50
NIBD84,--,40,NIBD84,--,40
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,800,NIBSF2,--,800
NICA,--,19503,NICA,--,19503
NICBF,--,20000,NICBF,--,20000
NICGF,--,6143,NICGF,--,6143
NICL,--,5354,NICL,--,5354
NICLBSL,--,1072,NICLBSL,--,1072
NICSF,--,7150,NICSF,--,7150
NIFRA,--,29139,NIFRA,--,29139
NIL,--,4693,NIL,--,4693
NLBBL,--,884,NLBBL,--,884
NLG,--,5913,NLG,--,5913
NLIC,--,18396,NLIC,--,18396
NLICL,--,19544,NLICL,--,19544
NMB,--,7637,NMB,--,7637
NMBHF1,--,4161,NMBHF1,--,4161
NMBMF,--,190,NMBMF,--,190
NMFBS,--,366,NMFBS,--,366
NRIC,--,4606,NRIC,--,4606
NRN,--,4056,NRN,--,4056
NSLB,--,790,NSLB,--,790
NTC,--,8348,NTC,--,8348
NUBL,--,937,NUBL,--,937
NYADI,--,2066,NYADI,--,2066
OHL,--,3620,OHL,--,3620
PBD85,--,25,PBD85,--,25
PCBL,--,16218,PCBL,--,16218
PFL,--,2231,PFL,--,2231
PIC,--,2884,PIC,--,2884
PICL,--,5011,PICL,--,5011
PLI,--,6846,PLI,--,6846
PMHPL,--,2490,PMHPL,--,2490
PPCL,--,6062,PPCL,--,6062
PRIN,--,6816,PRIN,--,6816
PROFL,--,2567,PROFL,--,2567
PRVU,--,5968,PRVU,--,5968
PSF,--,4149,PSF,--,4149
RADHI,--,18276,RADHI,--,18276
RBCL,--,40,RBCL,--,40
RBCLPO,--,10,RBCLPO,--,10
RHPL,--,11264,RHPL,--,11264
RLFL,--,4679,RLFL,--,4679
RLI,--,5330,RLI,--,5330
RMDC,--,1159,RMDC,--,1159
RMF1,--,1200,RMF1,--,1200
RSDC,--,815,RSDC,--,815
RULB,--,873,RULB,--,873
RURU,--,247,RURU,--,247
SABSL,--,132,SABSL,--,132
SADBL,--,10384,SADBL,--,10384
SAEF,--,11000,SAEF,--,11000
SAHAS,--,5288,SAHAS,--,5288
SANIMA,--,20218,SANIMA,--,20218
SAPDBL,--,1658,SAPDBL,--,1658
SBCF,--,1300,SBCF,--,1300
SBD87,--,25,SBD87,--,25
SBI,--,9696,SBI,--,9696
SBIBD86,--,50,SBIBD86,--,50
SBL,--,4068,SBL,--,4068
SCB,--,2195,SCB,--,2195
SDLBSL,--,512,SDLBSL,--,512
SFCL,--,1825,SFCL,--,1825
SFMF,--,10100,SFMF,--,10100
SGI,--,3957,SGI,--,3957
SHEL,--,4185,SHEL,--,4185
SHINE,--,9275,SHINE,--,9275
SHIVM,--,9061,SHIVM,--,9061
SHL,--,4026,SHL,--,4026
SHPC,--,49715,SHPC,--,49715
SIC,--,970,SIC,--,970
SICL,--,5161,SICL,--,5161
SIFC,--,5004,SIFC,--,5004
SIGS2,--,350,SIGS2,--,350
SIL,--,1000,SIL,--,1000
SINDU,--,1553,SINDU,--,1553
SJCL,--,8259,SJCL,--,8259
SKBBL,--,613,SKBBL,--,613
SLBBL,--,283,SLBBL,--,283
SLBSL,--,2172,SLBSL,--,2172
SLCF,--,500,SLCF,--,500
SLI,--,11453,SLI,--,11453
SLICL,--,28765,SLICL,--,28765
SMATA,--,440,SMATA,--,440
SMB,--,10,SMB,--,10
SMFBS,--,21,SMFBS,--,21
SMFDB,--,20,SMFDB,--,20
SMFDBP,--,3000,SMFDBP,--,3000
SPC,--,412,SPC,--,412
SPDL,--,23213,SPDL,--,23213
SRBL,--,3384,SRBL,--,3384
SSHL,--,11255,SSHL,--,11255
STC,--,278,STC,--,278
SWBBL,--,332,SWBBL,--,332
SWMF,--,887,SWMF,--,887
TPC,--,634,TPC,--,634
TRH,--,100,TRH,--,100
UIC,--,3000,UIC,--,3000
UMHL,--,14052,UMHL,--,14052
UMRH,--,90,UMRH,--,90
UNHPL,--,23051,UNHPL,--,23051
UPCL,--,42722,UPCL,--,42722
UPPER,--,21075,UPPER,--,21075
USLB,--,10,USLB,--,10
VLBS,--,166,VLBS,--,166
