BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,131,ACLBSL,--,131
ADBL,--,1843,ADBL,--,1843
AHPC,--,43870,AHPC,--,43870
AIL,--,455,AIL,--,455
AKJCL,--,14206,AKJCL,--,14206
AKPL,--,18333,AKPL,--,18333
ALBSL,--,291,ALBSL,--,291
ALICL,--,6781,ALICL,--,6781
API,--,19935,API,--,19935
BARUN,--,7431,BARUN,--,7431
BBC,--,188,BBC,--,188
BFC,--,4896,BFC,--,4896
BNHC,--,870,BNHC,--,870
BOKL,--,3182,BOKL,--,3182
BPCL,--,3612,BPCL,--,3612
CBBL,--,2173,CBBL,--,2173
CBL,--,4230,CBL,--,4230
CCBL,--,9788,CCBL,--,9788
CFCL,--,2453,CFCL,--,2453
CGH,--,415,CGH,--,415
CHCL,--,3105,CHCL,--,3105
CHDC,--,2926,CHDC,--,2926
CHL,--,5231,CHL,--,5231
CIT,--,1375,CIT,--,1375
CLBSL,--,470,CLBSL,--,470
CMF2,--,1050,CMF2,--,1050
CORBL,--,230,CORBL,--,230
CZBIL,--,4649,CZBIL,--,4649
DDBL,--,1082,DDBL,--,1082
DHPL,--,2665,DHPL,--,2665
EBL,--,2665,EBL,--,2665
EDBL,--,1939,EDBL,--,1939
ENL,--,898,ENL,--,898
FMDBL,--,1374,FMDBL,--,1374
FOWAD,--,2519,FOWAD,--,2519
GBBL,--,6547,GBBL,--,6547
GBIME,--,5417,GBIME,--,5417
GBLBS,--,985,GBLBS,--,985
GFCL,--,959,GFCL,--,959
GHL,--,5925,GHL,--,5925
GIC,--,360,GIC,--,360
GILB,--,877,GILB,--,877
GLBSL,--,66,GLBSL,--,66
GLH,--,250,GLH,--,250
GMFBS,--,42,GMFBS,--,42
GMFIL,--,944,GMFIL,--,944
GRDBL,--,371,GRDBL,--,371
GUFL,--,3903,GUFL,--,3903
GVL,--,7270,GVL,--,7270
HDHPC,--,14019,HDHPC,--,14019
HDL,--,2348,HDL,--,2348
HIDCL,--,19838,HIDCL,--,19838
HPPL,--,3579,HPPL,--,3579
HURJA,--,244,HURJA,--,244
ICFC,--,10280,ICFC,--,10280
IGI,--,1527,IGI,--,1527
ILBS,--,342,ILBS,--,342
JALPA,--,9710,JALPA,--,9710
JBBL,--,10456,JBBL,--,10456
JBLB,--,328,JBLB,--,328
JFL,--,1355,JFL,--,1355
JLI,--,5762,JLI,--,5762
JOSHI,--,3845,JOSHI,--,3845
JSLBB,--,50,JSLBB,--,50
KBL,--,4371,KBL,--,4371
KEF,--,1100,KEF,--,1100
KKHC,--,3115,KKHC,--,3115
KMCDB,--,12,KMCDB,--,12
KPCL,--,1075,KPCL,--,1075
KRBL,--,40,KRBL,--,40
KSBBL,--,9136,KSBBL,--,9136
LBBL,--,10084,LBBL,--,10084
LBL,--,1388,LBL,--,1388
LEC,--,3040,LEC,--,3040
LEMF,--,5000,LEMF,--,5000
LGIL,--,3630,LGIL,--,3630
LICN,--,2004,LICN,--,2004
MBJC,--,4230,MBJC,--,4230
MBL,--,2853,MBL,--,2853
MDB,--,2101,MDB,--,2101
MEGA,--,6224,MEGA,--,6224
MEN,--,950,MEN,--,950
MERO,--,465,MERO,--,465
MFIL,--,5291,MFIL,--,5291
MFLD85,--,50,MFLD85,--,50
MHNL,--,2930,MHNL,--,2930
MKJC,--,515,MKJC,--,515
MKLB,--,60,MKLB,--,60
MLBBL,--,100,MLBBL,--,100
MLBL,--,13570,MLBL,--,13570
MLBS,--,10,MLBS,--,10
