BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,11,ACLBSL,--,11
ADBL,--,140,ADBL,--,140
AHPC,--,20472,AHPC,--,20472
AIL,--,355,AIL,--,355
AKJCL,--,5675,AKJCL,--,5675
AKPL,--,9956,AKPL,--,9956
ALBSL,--,166,ALBSL,--,166
ALICL,--,3677,ALICL,--,3677
API,--,9296,API,--,9296
BARUN,--,2738,BARUN,--,2738
BBC,--,93,BBC,--,93
BFC,--,2220,BFC,--,2220
BNHC,--,60,BNHC,--,60
BOKL,--,1933,BOKL,--,1933
BPCL,--,827,BPCL,--,827
CBBL,--,728,CBBL,--,728
CBL,--,3064,CBL,--,3064
CCBL,--,3085,CCBL,--,3085
CFCL,--,770,CFCL,--,770
CGH,--,130,CGH,--,130
CHCL,--,1270,CHCL,--,1270
CHDC,--,2496,CHDC,--,2496
CHL,--,3795,CHL,--,3795
CIT,--,792,CIT,--,792
CLBSL,--,256,CLBSL,--,256
CMF2,--,1050,CMF2,--,1050
CORBL,--,20,CORBL,--,20
CZBIL,--,3099,CZBIL,--,3099
DDBL,--,160,DDBL,--,160
DHPL,--,1675,DHPL,--,1675
EBL,--,50,EBL,--,50
EDBL,--,625,EDBL,--,625
ENL,--,230,ENL,--,230
FMDBL,--,291,FMDBL,--,291
FOWAD,--,345,FOWAD,--,345
GBBL,--,3513,GBBL,--,3513
GBIME,--,4802,GBIME,--,4802
GBLBS,--,565,GBLBS,--,565
GHL,--,1410,GHL,--,1410
GIC,--,30,GIC,--,30
GILB,--,246,GILB,--,246
GLH,--,190,GLH,--,190
GMFBS,--,20,GMFBS,--,20
GMFIL,--,30,GMFIL,--,30
GRDBL,--,311,GRDBL,--,311
GUFL,--,1598,GUFL,--,1598
GVL,--,5195,GVL,--,5195
HDHPC,--,6758,HDHPC,--,6758
HDL,--,345,HDL,--,345
HIDCL,--,10680,HIDCL,--,10680
HPPL,--,2489,HPPL,--,2489
HURJA,--,50,HURJA,--,50
ICFC,--,3705,ICFC,--,3705
IGI,--,494,IGI,--,494
ILBS,--,126,ILBS,--,126
JALPA,--,7820,JALPA,--,7820
JBBL,--,4413,JBBL,--,4413
JBLB,--,159,JBLB,--,159
JFL,--,1459,JFL,--,1459
JLI,--,4735,JLI,--,4735
JOSHI,--,676,JOSHI,--,676
JSLBB,--,30,JSLBB,--,30
KBL,--,3046,KBL,--,3046
KEF,--,400,KEF,--,400
KKHC,--,1230,KKHC,--,1230
KPCL,--,650,KPCL,--,650
KRBL,--,40,KRBL,--,40
KSBBL,--,2957,KSBBL,--,2957
LBBL,--,3920,LBBL,--,3920
LBL,--,1314,LBL,--,1314
LEC,--,670,LEC,--,670
LEMF,--,10000,LEMF,--,10000
LGIL,--,1315,LGIL,--,1315
LICN,--,414,LICN,--,414
MBJC,--,2670,MBJC,--,2670
MBL,--,653,MBL,--,653
MDB,--,859,MDB,--,859
MEGA,--,1495,MEGA,--,1495
MEN,--,20,MEN,--,20
MERO,--,15,MERO,--,15
MFIL,--,2806,MFIL,--,2806
MFLD85,--,25,MFLD85,--,25
MHNL,--,1510,MHNL,--,1510
MKJC,--,525,MKJC,--,525
MKLB,--,30,MKLB,--,30
MLBL,--,2945,MLBL,--,2945
MLBSL,--,214,MLBSL,--,214
MMF1,--,2075,MMF1,--,2075
MNBBL,--,3909,MNBBL,--,3909
MPFL,--,1339,MPFL,--,1339
NABBC,--,160,NABBC,--,160
NABIL,--,2931,NABIL,--,2931
NBL,--,714,NBL,--,714
NCCB,--,2785,NCCB,--,2785
NESDO,--,2428,NESDO,--,2428
NFS,--,2694,NFS,--,2694
NGPL,--,9129,NGPL,--,9129
NHDL,--,328,NHDL,--,328
NHPC,--,20017,NHPC,--,20017
NIBSF2,--,700,NIBSF2,--,700
NICA,--,5157,NICA,--,5157
NICBF,--,36000,NICBF,--,36000
NICL,--,3174,NICL,--,3174
NICLBSL,--,470,NICLBSL,--,470
NICSF,--,100,NICSF,--,100
NIFRA,--,8306,NIFRA,--,8306
NIL,--,1397,NIL,--,1397
NLBBL,--,300,NLBBL,--,300
NLG,--,502,NLG,--,502
NLIC,--,4373,NLIC,--,4373
NLICL,--,1886,NLICL,--,1886
NMB,--,2176,NMB,--,2176
NMBHF1,--,4161,NMBHF1,--,4161
NMBMF,--,100,NMBMF,--,100
NMFBS,--,123,NMFBS,--,123
NRIC,--,1351,NRIC,--,1351
NRN,--,1152,NRN,--,1152
NSLB,--,780,NSLB,--,780
NTC,--,2122,NTC,--,2122
NUBL,--,533,NUBL,--,533
NYADI,--,586,NYADI,--,586
PBD85,--,25,PBD85,--,25
PCBL,--,2990,PCBL,--,2990
PFL,--,1076,PFL,--,1076
PIC,--,886,PIC,--,886
PICL,--,906,PICL,--,906
PLI,--,580,PLI,--,580
PMHPL,--,2150,PMHPL,--,2150
PPCL,--,680,PPCL,--,680
PRIN,--,1925,PRIN,--,1925
PROFL,--,1057,PROFL,--,1057
PRVU,--,753,PRVU,--,753
PSF,--,1775,PSF,--,1775
RADHI,--,10166,RADHI,--,10166
RHPL,--,693,RHPL,--,693
RLFL,--,1094,RLFL,--,1094
RLI,--,1070,RLI,--,1070
RMDC,--,125,RMDC,--,125
RSDC,--,70,RSDC,--,70
RULB,--,230,RULB,--,230
RURU,--,143,RURU,--,143
SABSL,--,96,SABSL,--,96
SADBL,--,4724,SADBL,--,4724
SAHAS,--,3138,SAHAS,--,3138
SANIMA,--,3174,SANIMA,--,3174
SAPDBL,--,413,SAPDBL,--,413
