BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,20,ACLBSL,19,45.0
ACLBSL,34,11,ACLBSL,29,55.0
ACLBSL,41,90,ACLBSL,34,11.0
ACLBSL,42,31,ACLBSL,41,11.0
ACLBSL,46,25,ACLBSL,42,100.0
ACLBSL,49,49,ACLBSL,43,46.0
ACLBSL,56,110,ACLBSL,44,30.0
ACLBSL,58,35,ACLBSL,52,29.0
ACLBSL,6,10,ACLBSL,56,34.0
ADBL,1,140,ACLBSL,8,20.0
ADBL,11,272,ADBL,11,28.0
ADBL,14,150,ADBL,13,10.0
ADBL,17,27,ADBL,14,40.0
ADBL,19,176,ADBL,17,320.0
ADBL,20,75,ADBL,19,188.0
ADBL,21,120,ADBL,20,127.0
ADBL,22,184,ADBL,21,109.0
ADBL,25,148,ADBL,25,1032.0
ADBL,28,135,ADBL,26,500.0
ADBL,29,50,ADBL,28,400.0
ADBL,32,65,ADBL,29,846.0
ADBL,33,1000,ADBL,32,40.0
ADBL,34,1795,ADBL,34,500.0
ADBL,35,128,ADBL,35,198.0
ADBL,36,960,ADBL,38,870.0
ADBL,37,20,ADBL,39,14.0
ADBL,38,530,ADBL,40,570.0
ADBL,4,50,ADBL,41,51.0
ADBL,40,25,ADBL,42,350.0
ADBL,41,55,ADBL,43,16.0
ADBL,42,177,ADBL,44,100.0
ADBL,43,50,ADBL,45,467.0
ADBL,44,65,ADBL,47,80.0
ADBL,45,411,ADBL,48,10.0
ADBL,46,185,ADBL,50,225.0
ADBL,47,50,ADBL,51,200.0
ADBL,48,50,ADBL,53,230.0
ADBL,49,300,ADBL,54,375.0
ADBL,50,200,ADBL,55,110.0
ADBL,51,20,ADBL,56,40.0
ADBL,53,100,ADBL,57,70.0
ADBL,54,125,ADBL,58,17.0
ADBL,56,80,ADBL,59,90.0
ADBL,57,114,ADBL,7,239.0
ADBL,58,673,ADBL,8,540.0
ADBL,6,223,ADBLD83,41,50.0
ADBL,8,74,AHPC,1,3307.0
ADBLD83,1,50,AHPC,10,200.0
AHPC,1,950,AHPC,11,30.0
AHPC,11,500,AHPC,13,500.0
AHPC,13,100,AHPC,14,950.0
AHPC,14,1499,AHPC,16,640.0
AHPC,16,1700,AHPC,17,2570.0
AHPC,17,3206,AHPC,18,950.0
AHPC,18,5700,AHPC,19,1380.0
AHPC,19,620,AHPC,20,500.0
AHPC,20,1000,AHPC,21,870.0
AHPC,21,3140,AHPC,22,297.0
AHPC,22,2643,AHPC,25,705.0
AHPC,25,1950,AHPC,26,800.0
AHPC,26,2515,AHPC,28,10725.0
AHPC,28,2130,AHPC,29,751.0
AHPC,29,1115,AHPC,3,7060.0
AHPC,3,19731,AHPC,32,3251.0
AHPC,32,4930,AHPC,33,2894.0
AHPC,33,1470,AHPC,34,16250.0
AHPC,34,1362,AHPC,35,1335.0
AHPC,35,2115,AHPC,36,380.0
AHPC,36,1105,AHPC,37,100.0
AHPC,38,2755,AHPC,38,1630.0
AHPC,39,1047,AHPC,39,4200.0
AHPC,4,1258,AHPC,4,50.0
AHPC,40,460,AHPC,40,3600.0
AHPC,41,714,AHPC,41,1250.0
AHPC,42,3177,AHPC,42,1245.0
AHPC,43,1090,AHPC,43,1655.0
