BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,282,ACLBSL,--,282
ADBL,--,7097,ADBL,--,7097
ADBLD83,--,50,ADBLD83,--,50
AHPC,--,106394,AHPC,--,106394
AIL,--,1285,AIL,--,1285
AKJCL,--,23988,AKJCL,--,23988
AKPL,--,57388,AKPL,--,57388
ALBSL,--,1788,ALBSL,--,1788
ALICL,--,19468,ALICL,--,19468
API,--,79215,API,--,79215
BARUN,--,28531,BARUN,--,28531
BBC,--,223,BBC,--,223
BFC,--,12605,BFC,--,12605
BNHC,--,2191,BNHC,--,2191
BNT,--,150,BNT,--,150
BOKL,--,12107,BOKL,--,12107
BPCL,--,12509,BPCL,--,12509
CBBL,--,6416,CBBL,--,6416
CBL,--,17189,CBL,--,17189
CCBL,--,19797,CCBL,--,19797
CFCL,--,10694,CFCL,--,10694
CGH,--,937,CGH,--,937
CHCL,--,10103,CHCL,--,10103
CHDC,--,4816,CHDC,--,4816
CHL,--,13176,CHL,--,13176
CIT,--,4215,CIT,--,4215
CLBSL,--,965,CLBSL,--,965
CMF1,--,1500,CMF1,--,1500
CMF2,--,3050,CMF2,--,3050
CORBL,--,1641,CORBL,--,1641
CZBIL,--,26837,CZBIL,--,26837
DDBL,--,1722,DDBL,--,1722
DHPL,--,11275,DHPL,--,11275
EBL,--,3616,EBL,--,3616
EDBL,--,5697,EDBL,--,5697
ENL,--,1435,ENL,--,1435
FMDBL,--,8211,FMDBL,--,8211
FOWAD,--,5238,FOWAD,--,5238
GBBL,--,12988,GBBL,--,12988
GBIME,--,18199,GBIME,--,18199
GBLBS,--,3289,GBLBS,--,3289
GFCL,--,2808,GFCL,--,2808
GHL,--,16449,GHL,--,16449
GIC,--,5041,GIC,--,5041
GILB,--,2018,GILB,--,2018
GIMES1,--,7200,GIMES1,--,7200
GLBSL,--,680,GLBSL,--,680
GLH,--,1675,GLH,--,1675
GMFBS,--,65,GMFBS,--,65
GMFIL,--,4475,GMFIL,--,4475
GRDBL,--,3031,GRDBL,--,3031
GUFL,--,9119,GUFL,--,9119
GVL,--,13929,GVL,--,13929
HDHPC,--,26813,HDHPC,--,26813
HDL,--,10838,HDL,--,10838
HIDCL,--,45815,HIDCL,--,45815
HPPL,--,10334,HPPL,--,10334
HURJA,--,10293,HURJA,--,10293
ICFC,--,17570,ICFC,--,17570
IGI,--,11217,IGI,--,11217
ILBS,--,818,ILBS,--,818
JALPA,--,21099,JALPA,--,21099
JBBL,--,24159,JBBL,--,24159
JBLB,--,2150,JBLB,--,2150
JFL,--,3749,JFL,--,3749
JLI,--,12920,JLI,--,12920
JOSHI,--,12108,JOSHI,--,12108
JSLBB,--,170,JSLBB,--,170
KBL,--,35415,KBL,--,35415
KEF,--,2200,KEF,--,2200
KKHC,--,17636,KKHC,--,17636
KLBSL,--,407,KLBSL,--,407
KMCDB,--,756,KMCDB,--,756
KPCL,--,1515,KPCL,--,1515
KRBL,--,3970,KRBL,--,3970
KSBBL,--,17083,KSBBL,--,17083
LBBL,--,20081,LBBL,--,20081
LBBLPO,--,12487,LBBLPO,--,12487
LBL,--,6331,LBL,--,6331
LEC,--,9100,LEC,--,9100
LEMF,--,5000,LEMF,--,5000
LGIL,--,6831,LGIL,--,6831
LICN,--,6276,LICN,--,6276
LLBS,--,412,LLBS,--,412
MBJC,--,15310,MBJC,--,15310
MBL,--,6073,MBL,--,6073
MDB,--,2414,MDB,--,2414
MEGA,--,9630,MEGA,--,9630
MEN,--,2190,MEN,--,2190
MERO,--,1842,MERO,--,1842
MFIL,--,14644,MFIL,--,14644
MFLD85,--,75,MFLD85,--,75
MHNL,--,12578,MHNL,--,12578
MKJC,--,3282,MKJC,--,3282
MKLB,--,427,MKLB,--,427
MLBBL,--,220,MLBBL,--,220
MLBL,--,31615,MLBL,--,31615
MLBS,--,120,MLBS,--,120
MLBSL,--,632,MLBSL,--,632
MMF1,--,24675,MMF1,--,24675
MMFDB,--,2220,MMFDB,--,2220
MNBBL,--,16036,MNBBL,--,16036
MPFL,--,13630,MPFL,--,13630
MSLB,--,60,MSLB,--,60
NABBC,--,1236,NABBC,--,1236
NABIL,--,22948,NABIL,--,22948
NBBD2085,--,25,NBBD2085,--,25
NBF2,--,1100,NBF2,--,1100
NBF3,--,5600,NBF3,--,5600
NBL,--,16318,NBL,--,16318
NCCB,--,32948,NCCB,--,32948
NEF,--,2623,NEF,--,2623
NESDO,--,6876,NESDO,--,6876
NFS,--,12712,NFS,--,12712
NGPL,--,46932,NGPL,--,46932
NHDL,--,9666,NHDL,--,9666
NHPC,--,88204,NHPC,--,88204
NIBD2082,--,50,NIBD2082,--,50
NIBD84,--,40,NIBD84,--,40
NIBLPF,--,600,NIBLPF,--,600
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,23382,NICA,--,23382
NICBF,--,30000,NICBF,--,30000
NICGF,--,6143,NICGF,--,6143
NICL,--,12045,NICL,--,12045
NICLBSL,--,1394,NICLBSL,--,1394
