BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,--,1300,AHPC,--,1300
AKJCL,--,520,AKJCL,--,520
ALICL,--,20,ALICL,--,20
API,--,100,API,--,100
BARUN,--,76,BARUN,--,76
CBL,--,568,CBL,--,568
CCBL,--,244,CCBL,--,244
CHCL,--,200,CHCL,--,200
CHDC,--,100,CHDC,--,100
CIT,--,24,CIT,--,24
CLBSL,--,130,CLBSL,--,130
EDBL,--,24,EDBL,--,24
ENL,--,200,ENL,--,200
GBBL,--,140,GBBL,--,140
GHL,--,180,GHL,--,180
GLH,--,160,GLH,--,160
GRDBL,--,20,GRDBL,--,20
GVL,--,420,GVL,--,420
HDHPC,--,420,HDHPC,--,420
HIDCL,--,450,HIDCL,--,450
JALPA,--,3040,JALPA,--,3040
JBBL,--,20,JBBL,--,20
JLI,--,120,JLI,--,120
KBL,--,200,KBL,--,200
LICN,--,288,LICN,--,288
MBJC,--,60,MBJC,--,60
MEGA,--,200,MEGA,--,200
MERO,--,30,MERO,--,30
MLBL,--,2250,MLBL,--,2250
MNBBL,--,160,MNBBL,--,160
NABIL,--,20,NABIL,--,20
NBL,--,20,NBL,--,20
NCCB,--,520,NCCB,--,520
NESDO,--,640,NESDO,--,640
NFS,--,350,NFS,--,350
NGPL,--,1010,NGPL,--,1010
NHPC,--,1000,NHPC,--,1000
NICA,--,60,NICA,--,60
NIFRA,--,1180,NIFRA,--,1180
NLICL,--,1402,NLICL,--,1402
NRIC,--,40,NRIC,--,40
NTC,--,180,NTC,--,180
NYADI,--,20,NYADI,--,20
PCBL,--,200,PCBL,--,200
PPCL,--,20,PPCL,--,20
RADHI,--,20,RADHI,--,20
RMDC,--,20,RMDC,--,20
SADBL,--,20,SADBL,--,20
SAHAS,--,2500,SAHAS,--,2500
SANIMA,--,1000,SANIMA,--,1000
SHIVM,--,220,SHIVM,--,220
SICL,--,40,SICL,--,40
SLBSL,--,60,SLBSL,--,60
SPC,--,40,SPC,--,40
SSHL,--,60,SSHL,--,60
SWMF,--,460,SWMF,--,460
UIC,--,20,UIC,--,20
UMHL,--,20,UMHL,--,20
UPCL,--,1260,UPCL,--,1260
UPPER,--,3156,UPPER,--,3156
