0,1,2,3,4,5
BHDC,--,--,10,,
NLIC,--,--,77,,
NLIC,--,--,25,,
NMFBS,--,--,200,,
HDHPC,--,--,67,,
ICFC,--,--,100,,
HIDCL,--,--,100,,
HIDCL,--,--,100,,
GVL,--,--,10,,
AKPL,--,--,11,,
NYADI,--,--,10,,
NUBL,--,--,25,,
API,--,--,300,,
API,--,--,10,,
NRN,--,--,10,,
NESDO,--,--,10,,
UIC,--,--,100,,
UPPER,--,--,47,,
UMHL,--,--,130,,
AKPL,--,--,20,,
AHPC,--,--,100,,
AHPC,--,--,100,,
NRIC,--,--,15,,
CHCL,--,--,40,,
CHCL,--,--,40,,
CHCL,--,--,50,,
NABIL,--,--,168,,
SHIVM,--,--,80,,
MBJC,--,--,10,,
CIT,--,--,10,,
ICFC,--,--,200,,
ICFC,--,--,100,,
API,--,--,100,,
RMDC,--,--,250,,
API,--,--,45,,
API,--,--,200,,
API,--,--,300,,
API,--,--,100,,
API,--,--,25,,
BHDC,--,--,10,,
NLIC,--,--,20,,
JBBL,--,--,100,,
JBBL,--,--,80,,
SHIVM,--,--,10,,
SHIVM,--,--,50,,
SHIVM,--,--,100,,
CHL,--,--,15,,
NMFBS,--,--,235,,
NMFBS,--,--,130,,
HHL,--,--,10,,
NRN,--,--,35,,
KSBBL,--,--,30,,
CLBSL,--,--,20,,
HDHPC,--,--,43,,
HDHPC,--,--,100,,
HDHPC,--,--,50,,
SHIVM,--,--,100,,
NMBHF1,--,--,100,,
NIFRA,--,--,72,,
NIFRA,--,--,19,,
BHL,--,--,10,,
NABIL,--,--,10,,
KMCDB,--,--,10,,
JBBL,--,--,20,,
BHL,--,--,10,,
BHL,--,--,10,,
GHL,--,--,100,,
GHL,--,--,500,,
MEN,--,--,70,,
BHL,--,--,100,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
GLBSL,--,--,50,,
RFPL,--,--,10,,
SAHAS,--,--,10,,
USLB,--,--,10,,
API,--,--,975,,
API,--,--,40,,
API,--,--,100,,
NIFRA,--,--,106,,
NIFRA,--,--,20,,
NIFRA,--,--,90,,
AKPL,--,--,100,,
GLBSL,--,--,20,,
SHIVM,--,--,200,,
MHNL,--,--,500,,
SHIVM,--,--,130,,
MBJC,--,--,10,,
KSBBL,--,--,10,,
LBBL,--,--,200,,
NHPC,--,--,30,,
NHPC,--,--,120,,
SAHAS,--,--,20,,
CIT,--,--,24,,
SPC,--,--,10,,
NABIL,--,--,82,,
NABIL,--,--,373,,
NABIL,--,--,45,,
MEN,--,--,50,,
HHL,--,--,10,,
SAHAS,--,--,100,,
NABIL,--,--,30,,
NABIL,--,--,15,,
NABIL,--,--,10,,
NHPC,--,--,100,,
NIFRA,--,--,50,,
HDL,--,--,47,,
AKPL,--,--,100,,
MBJC,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NMBMF,--,--,27,,
MEN,--,--,10,,
UNHPL,--,--,100,,
ADBL,--,--,100,,
ADBL,--,--,100,,
MBJC,--,--,10,,
ADBL,--,--,15,,
UIC,--,--,200,,
CIT,--,--,40,,
SHIVM,--,--,20,,
SHIVM,--,--,50,,
GLBSL,--,--,50,,
NESDO,--,--,10,,
NESDO,--,--,50,,
SHIVM,--,--,50,,
SHIVM,--,--,100,,
SHIVM,--,--,18,,
HDL,--,--,10,,
NYADI,--,--,10,,
NESDO,--,--,15,,
GBBL,--,--,50,,
SHIVM,--,--,115,,
SHIVM,--,--,10,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,25,,
SHIVM,--,--,200,,
SPC,--,--,100,,
AKPL,--,--,55,,
AKPL,--,--,100,,
AKPL,--,--,100,,
AKPL,--,--,200,,
AKPL,--,--,100,,
AKPL,--,--,150,,
AKPL,--,--,250,,
AKPL,--,--,20,,
AKPL,--,--,25,,
NMFBS,--,--,4,,
NHPC,--,--,180,,
NHPC,--,--,20,,
HIDCL,--,--,19,,
HIDCL,--,--,10,,
HIDCL,--,--,40,,
SHIVM,--,--,100,,
NESDO,--,--,30,,
NIFRA,--,--,54,,
NHPC,--,--,180,,
NHPC,--,--,20,,
RMDC,--,--,250,,
NIFRA,--,--,43,,
HDL,--,--,10,,
HDL,--,--,33,,
MEN,--,--,80,,
GBBL,--,--,11,,
DORDI,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
ICFC,--,--,900,,
NTC,--,--,50,,
NHPC,--,--,30,,
NHPC,--,--,200,,
CIT,--,--,10,,
GUFL,--,--,100,,
GUFL,--,--,100,,
GFCL,--,--,180,,
AKJCL,--,--,10,,
BFC,--,--,1400,,
BFC,--,--,150,,
BFC,--,--,50,,
CLBSL,--,--,10,,
RADHI,--,--,20,,
UMHL,--,--,200,,
SHIVM,--,--,130,,
SPDL,--,--,100,,
SPDL,--,--,500,,
SPDL,--,--,100,,
SPDL,--,--,100,,
NLIC,--,--,50,,
MEN,--,--,10,,
ICFC,--,--,30,,
AKPL,--,--,250,,
GVL,--,--,10,,
GVL,--,--,10,,
HDL,--,--,30,,
HDL,--,--,20,,
GVL,--,--,10,,
NHPC,--,--,300,,
MEN,--,--,60,,
MEN,--,--,100,,
PCBL,--,--,10,,
HIDCL,--,--,10,,
KSBBL,--,--,1000,,
KSBBL,--,--,100,,
KSBBL,--,--,100,,
KSBBL,--,--,100,,
KSBBL,--,--,60,,
GFCL,--,--,25,,
JBLB,--,--,10,,
GLBSL,--,--,10,,
NHPC,--,--,200,,
NHPC,--,--,300,,
HIDCL,--,--,250,,
HIDCL,--,--,50,,
HIDCL,--,--,20,,
SHIVM,--,--,70,,
SHIVM,--,--,130,,
KSBBL,--,--,40,,
NTC,--,--,10,,
KBL,--,--,150,,
LBL,--,--,22,,
GLBSL,--,--,40,,
GLBSL,--,--,10,,
AKPL,--,--,100,,
NHPC,--,--,500,,
SAHAS,--,--,10,,
CLBSL,--,--,10,,
NIFRA,--,--,15,,
NIFRA,--,--,15,,
NIFRA,--,--,45,,
GLBSL,--,--,10,,
CIT,--,--,10,,
BHDC,--,--,10,,
SHIVM,--,--,28,,
CIT,--,--,60,,
SHIVM,--,--,200,,
SHIVM,--,--,30,,
SHIVM,--,--,12,,
SHIVM,--,--,100,,
NHPC,--,--,200,,
DORDI,--,--,10,,
AKPL,--,--,15,,
NTC,--,--,70,,
SHIVM,--,--,10,,
SHIVM,--,--,50,,
SHIVM,--,--,10,,
BHDC,--,--,10,,
MNBBL,--,--,50,,
NHPC,--,--,250,,
NHPC,--,--,50,,
AHPC,--,--,100,,
RFPL,--,--,10,,
RMDC,--,--,490,,
RMDC,--,--,10,,
AKPL,--,--,150,,
AKPL,--,--,50,,
AKPL,--,--,200,,
NESDO,--,--,90,,
NLIC,--,--,8,,
AKPL,--,--,10,,
SFCL,--,--,10,,
RULB,--,--,10,,
KSBBL,--,--,34,,
KSBBL,--,--,66,,
GLBSL,--,--,10,,
CIT,--,--,10,,
CIT,--,--,10,,
BHDC,--,--,10,,
GVL,--,--,10,,
ADBL,--,--,50,,
ADBL,--,--,50,,
SHIVM,--,--,10,,
LBBL,--,--,83,,
DORDI,--,--,20,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,20,,
DORDI,--,--,100,,
DORDI,--,--,300,,
NICLBSL,--,--,10,,
GLBSL,--,--,40,,
GLBSL,--,--,30,,
HIDCL,--,--,1750,,
NRIC,--,--,100,,
HDHPC,--,--,100,,
NIFRA,--,--,10,,
AHPC,--,--,10,,
CIT,--,--,20,,
SFCL,--,--,30,,
HPPL,--,--,20,,
LBBL,--,--,117,,
SFCL,--,--,50,,
SHIVM,--,--,30,,
SHIVM,--,--,20,,
SHIVM,--,--,171,,
NHPC,--,--,450,,
NHPC,--,--,500,,
NHPC,--,--,50,,
API,--,--,15,,
SHIVM,--,--,29,,
GLBSL,--,--,30,,
SHIVM,--,--,10,,
SHIVM,--,--,11,,
GUFL,--,--,15,,
HDL,--,--,37,,
HIDCL,--,--,500,,
HIDCL,--,--,300,,
SHIVM,--,--,10,,
LEC,--,--,10,,
HDHPC,--,--,107,,
MPFL,--,--,10,,
SICL,--,--,300,,
NUBL,--,--,20,,
NUBL,--,--,200,,
NUBL,--,--,100,,
HDL,--,--,13,,
HDL,--,--,10,,
BHDC,--,--,10,,
KBL,--,--,104,,
CIT,--,--,10,,
CIT,--,--,16,,
CIT,--,--,20,,
DORDI,--,--,10,,
SHIVM,--,--,50,,
NESDO,--,--,10,,
NESDO,--,--,20,,
NESDO,--,--,40,,
NTC,--,--,10,,
GLBSL,--,--,10,,
NHPC,--,--,450,,
NHPC,--,--,50,,
GLBSL,--,--,10,,
CIT,--,--,80,,
CIT,--,--,100,,
CIT,--,--,20,,
CIT,--,--,200,,
CIT,--,--,50,,
CIT,--,--,50,,
TPC,--,--,100,,
GLBSL,--,--,15,,
GLBSL,--,--,55,,
GLBSL,--,--,10,,
GLBSL,--,--,50,,
SHIVM,--,--,10,,
SSHL,--,--,10,,
