0,1,2,3,4,5
BNHC,26,49,10,,
GUFL,7,19,100,,
GUFL,7,7,294,,
GUFL,7,20,60,,
UMRH,58,8,20,,
MLBL,58,7,73,,
NGPL,49,56,10,,
NCCB,56,5,80,,
NCCB,56,38,20,,
SHINE,4,59,160,,
SHINE,4,51,40,,
NRIC,42,57,200,,
NIL,57,41,28,,
ADBL,57,3,10,,
MLBS,18,21,15,,
RADHI,43,41,10,,
GUFL,45,20,10,,
NTC,45,49,470,,
NTC,45,42,30,,
CBBL,54,37,10,,
NABIL,14,34,50,,
API,54,44,108,,
API,47,44,286,,
HPPL,34,36,130,,
HPPL,34,33,300,,
HPPL,34,37,50,,
HPPL,34,34,400,,
HPPL,34,52,30,,
HPPL,34,44,300,,
HPPL,34,29,155,,
HPPL,34,41,440,,
HPPL,34,42,100,,
HPPL,34,41,95,,
GLBSL,38,6,10,,
GLBSL,38,25,25,,
GLBSL,38,3,10,,
GLBSL,38,6,33,,
GLBSL,38,57,13,,
GLBSL,38,14,96,,
GLBSL,38,22,30,,
GLBSL,38,5,25,,
IGI,38,42,10,,
SHL,33,59,100,,
SBL,8,53,14,,
HIDCL,53,6,10,,
MNBBL,6,26,10,,
MEN,41,26,10,,
JBBL,53,58,232,,
JBBL,44,58,39,,
NTC,35,58,50,,
NTC,33,58,50,,
NTC,46,58,100,,
NTC,29,58,10,,
NTC,26,58,583,,
NTC,34,58,2000,,
NTC,3,58,200,,
NTC,18,58,20,,
NTC,17,58,10,,
NTC,13,58,20,,
NTC,43,58,100,,
NTC,52,58,10,,
ULBSL,10,26,10,,
CFCL,49,49,10,,
FMDBL,56,45,10,,
GFCL,28,55,500,,
GFCL,28,26,50,,
GFCL,28,32,500,,
GFCL,28,33,100,,
GFCL,28,20,300,,
GVL,35,58,10,,
GFCL,28,34,30,,
GFCL,28,11,100,,
JBBL,45,58,500,,
JBBL,42,58,100,,
JBBL,33,58,129,,
NLICL,59,58,37,,
MKJC,32,58,10,,
GBBL,13,52,20,,
GUFL,28,56,100,,
SHINE,16,56,10,,
ADBL,57,36,20,,
SPDL,35,57,250,,
SHEL,28,42,10,,
SHEL,28,11,10,,
ICFC,28,14,10,,
NABIL,45,8,20,,
SPC,54,38,150,,
SPC,54,52,50,,
ALICL,51,14,12,,
ALICL,57,14,50,,
ALICL,28,14,12,,
ALICL,10,14,230,,
CIT,39,32,10,,
BNHC,29,49,65,,
BNHC,29,58,10,,
KSBBL,32,39,50,,
BNHC,29,5,175,,
SHIVM,34,45,300,,
SHIVM,34,45,95,,
UNHPL,25,3,50,,
ICFC,28,48,50,,
SHIVM,48,45,50,,
ACLBSL,57,25,10,,
NIFRA,41,50,49,,
NIFRA,21,50,100,,
NIFRA,21,50,10,,
NIFRA,54,50,20,,
NIFRA,42,50,30,,
NIFRA,42,50,20,,
NIFRA,42,50,50,,
NIFRA,42,50,100,,
NIFRA,14,50,15,,
NIFRA,57,50,49,,
NIFRA,33,50,10,,
NIFRA,52,50,20,,
NIFRA,6,50,100,,
NIFRA,35,50,50,,
NIFRA,32,50,25,,
NIFRA,45,50,10,,
NIFRA,39,50,42,,
NTC,45,58,401,,
NTC,57,58,30,,
NTC,58,58,50,,
NTC,41,58,10,,
NTC,36,58,100,,
NTC,58,58,30,,
NTC,42,58,50,,
NTC,22,58,50,,
NTC,47,58,42,,
NTC,16,58,200,,
NTC,37,58,50,,
NTC,22,58,10,,
NTC,59,58,110,,
NTC,14,58,10,,
NTC,7,58,50,,
NTC,35,58,50,,
NTC,49,58,20,,
NTC,4,58,10,,
NTC,19,58,100,,
NTC,11,58,60,,
NTC,51,58,10,,
NTC,58,58,50,,
NTC,59,58,10,,
NTC,6,58,50,,
NTC,34,58,34,,
NTC,58,58,10,,
NTC,49,58,100,,
NTC,43,58,100,,
NTC,35,58,50,,
GFCL,28,17,200,,
GFCL,28,42,180,,
GFCL,28,21,100,,
GFCL,28,16,100,,
GFCL,28,57,10,,
GFCL,28,58,10,,
GFCL,28,39,200,,
GFCL,28,56,300,,
GFCL,28,21,215,,
GFCL,28,14,500,,
GFCL,28,34,50,,
GFCL,28,45,200,,
GFCL,28,21,250,,
GFCL,28,34,200,,
GFCL,28,34,100,,
GFCL,28,42,118,,
GFCL,28,19,300,,
GFCL,28,25,100,,
GFCL,28,4,21,,
GFCL,28,58,100,,
GFCL,28,56,300,,
GFCL,28,14,100,,
GFCL,28,39,1007,,
GFCL,28,19,200,,
GFCL,28,50,65,,
GFCL,28,20,10,,
GFCL,28,57,500,,
GFCL,28,21,90,,
GFCL,28,3,200,,
GFCL,28,38,251,,
GFCL,28,42,990,,
GFCL,28,45,46,,
GFCL,28,45,100,,
GFCL,28,34,300,,
GFCL,28,25,200,,
GFCL,28,41,50,,
GFCL,28,42,400,,
GFCL,28,19,200,,
GFCL,28,25,119,,
GFCL,28,46,160,,
GFCL,28,14,25,,
SSHL,47,28,690,,
GVL,35,45,10,,
DORDI,35,16,290,,
CHL,28,29,10,,
DORDI,32,16,500,,
DORDI,37,16,10,,
DORDI,41,16,100,,
DORDI,48,16,90,,
DORDI,56,16,100,,
DORDI,58,16,10,,
MFIL,16,34,23,,
MFIL,16,42,37,,
BHDC,6,39,10,,
BHDC,6,58,10,,
DHPL,6,1,15,,
BHDC,6,44,10,,
DHPL,48,1,20,,
BHDC,6,21,10,,
DHPL,21,1,65,,
BHDC,6,44,10,,
BHDC,6,49,10,,
BHDC,6,50,10,,
BHDC,6,45,10,,
BHDC,6,45,10,,
BHDC,6,34,10,,
BHDC,6,6,10,,
BHDC,6,49,10,,
BHDC,6,50,10,,
BHDC,6,21,10,,
BHDC,6,45,10,,
BHDC,6,40,10,,
BHDC,6,34,10,,
BHDC,6,36,48,,
BHDC,6,58,10,,
CFCL,14,49,40,,
CFCL,14,48,10,,
BHDC,6,45,10,,
BHDC,6,17,10,,
NLIC,39,38,20,,
AHPC,36,42,10,,
ULBSL,38,25,20,,
ALICL,38,34,10,,
ULBSL,38,49,10,,
NFS,6,38,95,,
ULBSL,38,57,30,,
ULBSL,38,48,100,,
NFS,45,38,24,,
NFS,51,38,10,,
ULBSL,38,43,40,,
NFS,57,38,57,,
CHCL,13,40,125,,
CHCL,39,40,397,,
MEN,41,58,10,,
HIDCL,34,58,25,,
GHL,45,16,136,,
UMRH,57,1,40,,
UMRH,1,1,10,,
GUFL,28,17,15,,
RFPL,6,6,20,,
GLH,29,6,10,,
LBBL,58,34,50,,
SBI,38,19,28,,
SBI,38,51,22,,
GVL,35,17,10,,
GVL,35,38,10,,
GVL,35,11,10,,
GVL,35,49,10,,
GVL,35,58,10,,
GVL,35,21,35,,
GVL,35,58,10,,
GVL,35,10,120,,
GVL,35,58,10,,
GVL,35,33,50,,
SAHAS,6,7,10,,
GUFL,58,20,20,,
NLIC,48,58,249,,
MHNL,17,57,416,,
GHL,50,16,414,,
GHL,17,16,100,,
GHL,36,16,200,,
GHL,45,16,100,,
GHL,22,16,50,,
ICFCD83,13,59,190,,
UPPER,13,45,44,,
NLIC,48,13,51,,
UPPER,13,28,80,,
UPPER,13,34,76,,
NLIC,34,13,81,,
NRN,18,50,503,,
NRN,18,50,248,,
NRN,18,49,100,,
NRN,18,53,102,,
NRN,18,58,10,,
NRN,18,1,37,,
NICA,45,40,20,,
UNHPL,46,45,43,,
SIFC,54,35,10,,
NRN,43,1,20,,
NICL,29,16,100,,
PPCL,17,35,200,,
MKLB,34,52,78,,
SAHAS,6,14,77,,
SAHAS,57,14,23,,
BNHC,45,14,11,,
PRVU,58,39,24,,
HDL,44,44,15,,
MLBL,4,32,10,,
KPCL,32,39,10,,
SHIVM,32,45,20,,
NRIC,34,16,70,,
NRIC,34,25,30,,
NGPL,14,34,50,,
MHNL,42,38,40,,
PICL,42,42,100,,
PROFL,42,34,10,,
KKHC,53,42,10,,
GVL,19,22,100,,
NRIC,42,10,10,,
GMFIL,20,20,250,,
GMFIL,58,20,500,,
HDHPC,5,42,16,,
UNHPL,46,4,57,,
STC,53,43,100,,
GHL,45,28,264,,
GHL,56,28,200,,
GHL,22,28,10,,
GLBSL,36,45,10,,
GHL,22,28,20,,
GHL,58,28,105,,
GLBSL,58,45,10,,
GHL,57,28,85,,
GLBSL,21,45,10,,
GHL,22,28,46,,
GLBSL,43,45,10,,
GHL,29,28,220,,
GLBSL,34,45,10,,
GLBSL,47,45,140,,
GLBSL,43,45,10,,
NTC,34,21,1,,
NTC,11,21,50,,
NTC,17,21,49,,
FOWAD,19,39,15,,
NHPC,34,29,600,,
MHNL,17,38,84,,
MHNL,58,38,16,,
MHNL,6,38,50,,
BHDC,19,38,10,,
MHNL,22,38,50,,
GUFL,28,58,20,,
NLIC,34,51,19,,
NTC,5,42,10,,
SSHL,47,6,42,,
SSHL,47,49,170,,
NHPC,45,43,268,,
NHPC,45,44,121,,
NHPC,45,49,81,,
NHPC,45,58,30,,
UPCL,58,54,100,,
NESDO,59,16,60,,
NTC,17,17,50,,
NTC,45,17,50,,
NTC,44,17,20,,
NTC,32,17,280,,
GBBL,16,21,254,,
NABIL,21,42,50,,
SHIVM,14,45,30,,
EDBL,57,6,125,,
PICL,42,6,25,,
DORDI,58,32,90,,
RMDC,48,43,90,,
SIFC,42,35,10,,
NIBLPF,14,19,10000,,
NIBLPF,25,19,3000,,
NIBLPF,21,19,500,,
NIBLPF,22,19,1000,,
NICA,13,40,95,,
SHINE,16,51,70,,
SHINE,16,42,215,,
SHINE,16,13,600,,
SHINE,16,45,115,,
AKPL,58,21,50,,
NICL,6,40,20,,
PROFL,58,34,60,,
KBL,34,54,20,,
PROFL,34,34,40,,
NABIL,42,10,30,,
API,47,35,714,,
API,47,35,86,,
RLFL,42,53,25,,
RLFL,19,53,25,,
RLFL,57,53,50,,
RLFL,14,53,100,,
KPCL,50,20,16,,
KPCL,50,20,24,,
LBBL,58,47,96,,
LBBL,34,47,300,,
LBBL,57,47,911,,
LBBL,45,47,500,,
KSBBL,49,39,25,,
RLFL,45,54,247,,
PPCL,57,45,300,,
RLFL,36,54,700,,
PPCL,17,45,200,,
RLFL,14,54,20,,
RLFL,52,54,33,,
PRVU,17,36,70,,
PRVU,17,42,130,,
LLBS,36,35,20,,
PPCL,47,34,200,,
GBLBS,34,45,75,,
GBLBS,34,11,10,,
CBBL,35,53,38,,
NRIC,36,25,470,,
NIFRA,39,25,100,,
NBL,25,10,73,,
NBL,39,10,100,,
NBL,28,10,20,,
NBL,26,10,307,,
EDBL,19,45,32,,
SADBL,19,19,100,,
SADBL,19,21,50,,
SADBL,19,5,50,,
AKPL,58,6,195,,
NYADI,19,57,30,,
SADBL,19,58,10,,
MBJC,56,49,25,,
NABIL,49,10,20,,
MBJC,45,49,10,,
BHL,49,4,10,,
NYADI,36,57,70,,
NABIL,57,10,100,,
API,47,45,80,,
FMDBL,38,45,50,,
BPCL,45,45,40,,
UPCL,58,21,100,,
AKJCL,6,14,10,,
SPDL,34,57,50,,
SICL,42,39,475,,
SICL,42,33,25,,
NCCB,26,42,30,,
NHDL,50,35,510,,
SPDL,58,57,20,,
SHIVM,58,45,120,,
CBBL,59,53,10,,
PCBL,57,10,300,,
BNHC,45,49,10,,
CZBIL,57,56,490,,
CZBIL,21,56,100,,
CZBIL,37,56,10,,
NMBMF,45,18,157,,
NMBMF,38,18,55,,
RSDC,29,26,10,,
BFC,13,29,200,,
BFC,53,29,200,,
KKHC,32,42,10,,
SSHL,49,38,30,,
SSHL,58,38,1500,,
API,48,57,20,,
FOWAD,42,35,50,,
MFIL,20,42,176,,
RULB,45,25,50,,
NLIC,7,57,92,,
NLIC,7,29,50,,
RADHI,19,41,10,,
SHINE,57,45,85,,
SHINE,57,21,15,,
AKPL,57,6,55,,
NCCB,1,38,80,,
NCCB,1,28,20,,
NLG,55,14,200,,
UPPER,8,34,20,,
BFC,47,41,200,,
HDL,44,14,10,,
NTC,32,44,40,,
RHPL,45,37,200,,
NRIC,36,38,50,,
NICBF,48,6,200,,
HDL,33,17,20,,
NRN,22,50,200,,
USLB,48,40,24,,
USLB,16,40,10,,
USLB,34,40,10,,
API,58,57,25,,
UPCL,51,35,10,,
NUBL,11,51,50,,
SHIVM,58,45,10,,
API,47,59,834,,
API,47,59,1000,,
API,47,59,1000,,
API,47,59,216,,
GUFL,49,20,200,,
MFIL,20,59,500,,
SSHL,59,49,100,,
SAHAS,43,45,400,,
NGPL,14,56,442,,
IGI,38,16,33,,
IGI,38,16,28,,
IGI,38,16,10,,
IGI,45,16,30,,
GILB,45,39,10,,
JFL,57,6,32,,
RADHI,26,41,100,,
RADHI,56,41,300,,
BFC,41,6,50,,
PMHPL,45,29,100,,
GLH,42,6,200,,
SKBBL,22,45,156,,
CIT,13,22,20,,
RURU,20,14,10,,
NCCB,49,28,520,,
BNHC,26,49,10,,
GUFL,7,19,100,,
GUFL,7,7,294,,
GUFL,7,20,60,,
UMRH,58,8,20,,
MLBL,58,7,73,,
NGPL,49,56,10,,
NCCB,56,5,80,,
NCCB,56,38,20,,
SHINE,4,59,160,,
SHINE,4,51,40,,
NRIC,42,57,200,,
NIL,57,41,28,,
ADBL,57,3,10,,
MLBS,18,21,15,,
RADHI,43,41,10,,
GUFL,45,20,10,,
NTC,45,49,470,,
NTC,45,42,30,,
CBBL,54,37,10,,
NABIL,14,34,50,,
API,54,44,108,,
API,47,44,286,,
HPPL,34,36,130,,
HPPL,34,33,300,,
HPPL,34,37,50,,
HPPL,34,34,400,,
HPPL,34,52,30,,
HPPL,34,44,300,,
HPPL,34,29,155,,
HPPL,34,41,440,,
HPPL,34,42,100,,
HPPL,34,41,95,,
GLBSL,38,6,10,,
GLBSL,38,25,25,,
GLBSL,38,3,10,,
GLBSL,38,6,33,,
GLBSL,38,57,13,,
GLBSL,38,14,96,,
GLBSL,38,22,30,,
GLBSL,38,5,25,,
IGI,38,42,10,,
SHL,33,59,100,,
SBL,8,53,14,,
HIDCL,53,6,10,,
MNBBL,6,26,10,,
MEN,41,26,10,,
JBBL,53,58,232,,
JBBL,44,58,39,,
NTC,35,58,50,,
NTC,33,58,50,,
NTC,46,58,100,,
NTC,29,58,10,,
NTC,26,58,583,,
NTC,34,58,2000,,
NTC,3,58,200,,
NTC,18,58,20,,
NTC,17,58,10,,
NTC,13,58,20,,
NTC,43,58,100,,
NTC,52,58,10,,
ULBSL,10,26,10,,
CFCL,49,49,10,,
FMDBL,56,45,10,,
GFCL,28,55,500,,
GFCL,28,26,50,,
GFCL,28,32,500,,
GFCL,28,33,100,,
GFCL,28,20,300,,
GVL,35,58,10,,
GFCL,28,34,30,,
GFCL,28,11,100,,
JBBL,45,58,500,,
JBBL,42,58,100,,
JBBL,33,58,129,,
NLICL,59,58,37,,
MKJC,32,58,10,,
GBBL,13,52,20,,
GUFL,28,56,100,,
SHINE,16,56,10,,
ADBL,57,36,20,,
SPDL,35,57,250,,
SHEL,28,42,10,,
SHEL,28,11,10,,
ICFC,28,14,10,,
NABIL,45,8,20,,
SPC,54,38,150,,
SPC,54,52,50,,
ALICL,51,14,12,,
ALICL,57,14,50,,
ALICL,28,14,12,,
ALICL,10,14,230,,
CIT,39,32,10,,
BNHC,29,49,65,,
BNHC,29,58,10,,
KSBBL,32,39,50,,
BNHC,29,5,175,,
SHIVM,34,45,300,,
SHIVM,34,45,95,,
UNHPL,25,3,50,,
ICFC,28,48,50,,
SHIVM,48,45,50,,
ACLBSL,57,25,10,,
NIFRA,41,50,49,,
NIFRA,21,50,100,,
NIFRA,21,50,10,,
NIFRA,54,50,20,,
NIFRA,42,50,30,,
NIFRA,42,50,20,,
NIFRA,42,50,50,,
NIFRA,42,50,100,,
NIFRA,14,50,15,,
NIFRA,57,50,49,,
NIFRA,33,50,10,,
NIFRA,52,50,20,,
NIFRA,6,50,100,,
NIFRA,35,50,50,,
NIFRA,32,50,25,,
NIFRA,45,50,10,,
NIFRA,39,50,42,,
NTC,45,58,401,,
NTC,57,58,30,,
NTC,58,58,50,,
NTC,41,58,10,,
NTC,36,58,100,,
NTC,58,58,30,,
NTC,42,58,50,,
NTC,22,58,50,,
NTC,47,58,42,,
NTC,16,58,200,,
NTC,37,58,50,,
NTC,22,58,10,,
NTC,59,58,110,,
NTC,14,58,10,,
NTC,7,58,50,,
NTC,35,58,50,,
NTC,49,58,20,,
NTC,4,58,10,,
NTC,19,58,100,,
NTC,11,58,60,,
NTC,51,58,10,,
NTC,58,58,50,,
NTC,59,58,10,,
NTC,6,58,50,,
NTC,34,58,34,,
NTC,58,58,10,,
NTC,49,58,100,,
NTC,43,58,100,,
NTC,35,58,50,,
GFCL,28,17,200,,
GFCL,28,42,180,,
GFCL,28,21,100,,
GFCL,28,16,100,,
GFCL,28,57,10,,
GFCL,28,58,10,,
GFCL,28,39,200,,
GFCL,28,56,300,,
GFCL,28,21,215,,
GFCL,28,14,500,,
GFCL,28,34,50,,
GFCL,28,45,200,,
GFCL,28,21,250,,
GFCL,28,34,200,,
GFCL,28,34,100,,
GFCL,28,42,118,,
GFCL,28,19,300,,
GFCL,28,25,100,,
GFCL,28,4,21,,
GFCL,28,58,100,,
GFCL,28,56,300,,
GFCL,28,14,100,,
GFCL,28,39,1007,,
GFCL,28,19,200,,
GFCL,28,50,65,,
GFCL,28,20,10,,
GFCL,28,57,500,,
GFCL,28,21,90,,
GFCL,28,3,200,,
GFCL,28,38,251,,
GFCL,28,42,990,,
GFCL,28,45,46,,
GFCL,28,45,100,,
GFCL,28,34,300,,
GFCL,28,25,200,,
GFCL,28,41,50,,
GFCL,28,42,400,,
GFCL,28,19,200,,
GFCL,28,25,119,,
GFCL,28,46,160,,
GFCL,28,14,25,,
SSHL,47,28,690,,
GVL,35,45,10,,
DORDI,35,16,290,,
CHL,28,29,10,,
DORDI,32,16,500,,
DORDI,37,16,10,,
DORDI,41,16,100,,
DORDI,48,16,90,,
DORDI,56,16,100,,
DORDI,58,16,10,,
MFIL,16,34,23,,
MFIL,16,42,37,,
BHDC,6,39,10,,
BHDC,6,58,10,,
DHPL,6,1,15,,
BHDC,6,44,10,,
DHPL,48,1,20,,
BHDC,6,21,10,,
DHPL,21,1,65,,
BHDC,6,44,10,,
BHDC,6,49,10,,
BHDC,6,50,10,,
BHDC,6,45,10,,
BHDC,6,45,10,,
BHDC,6,34,10,,
BHDC,6,6,10,,
BHDC,6,49,10,,
BHDC,6,50,10,,
BHDC,6,21,10,,
BHDC,6,45,10,,
BHDC,6,40,10,,
BHDC,6,34,10,,
BHDC,6,36,48,,
BHDC,6,58,10,,
CFCL,14,49,40,,
CFCL,14,48,10,,
BHDC,6,45,10,,
BHDC,6,17,10,,
NLIC,39,38,20,,
AHPC,36,42,10,,
ULBSL,38,25,20,,
ALICL,38,34,10,,
ULBSL,38,49,10,,
NFS,6,38,95,,
ULBSL,38,57,30,,
ULBSL,38,48,100,,
NFS,45,38,24,,
NFS,51,38,10,,
ULBSL,38,43,40,,
NFS,57,38,57,,
CHCL,13,40,125,,
CHCL,39,40,397,,
MEN,41,58,10,,
HIDCL,34,58,25,,
GHL,45,16,136,,
UMRH,57,1,40,,
UMRH,1,1,10,,
GUFL,28,17,15,,
RFPL,6,6,20,,
GLH,29,6,10,,
LBBL,58,34,50,,
SBI,38,19,28,,
SBI,38,51,22,,
GVL,35,17,10,,
GVL,35,38,10,,
GVL,35,11,10,,
GVL,35,49,10,,
GVL,35,58,10,,
GVL,35,21,35,,
GVL,35,58,10,,
GVL,35,10,120,,
GVL,35,58,10,,
GVL,35,33,50,,
SAHAS,6,7,10,,
GUFL,58,20,20,,
NLIC,48,58,249,,
MHNL,17,57,416,,
GHL,50,16,414,,
GHL,17,16,100,,
GHL,36,16,200,,
GHL,45,16,100,,
GHL,22,16,50,,
ICFCD83,13,59,190,,
UPPER,13,45,44,,
NLIC,48,13,51,,
UPPER,13,28,80,,
UPPER,13,34,76,,
NLIC,34,13,81,,
NRN,18,50,503,,
NRN,18,50,248,,
NRN,18,49,100,,
NRN,18,53,102,,
NRN,18,58,10,,
NRN,18,1,37,,
NICA,45,40,20,,
UNHPL,46,45,43,,
SIFC,54,35,10,,
NRN,43,1,20,,
NICL,29,16,100,,
PPCL,17,35,200,,
MKLB,34,52,78,,
SAHAS,6,14,77,,
SAHAS,57,14,23,,
BNHC,45,14,11,,
PRVU,58,39,24,,
HDL,44,44,15,,
