0,1,2,3,4,5
ICFC,--,--,45,,
NFS,--,--,145,,
NFS,--,--,10,,
NFS,--,--,200,,
NFS,--,--,145,,
CBBL,--,--,20,,
SAHAS,--,--,100,,
SAHAS,--,--,10,,
SAHAS,--,--,100,,
SAHAS,--,--,40,,
BHDC,--,--,10,,
LBBL,--,--,105,,
LBBL,--,--,800,,
GVL,--,--,10,,
SHIVM,--,--,36,,
SHIVM,--,--,50,,
SHIVM,--,--,214,,
CORBL,--,--,50,,
HHL,--,--,10,,
SJCL,--,--,20,,
API,--,--,69,,
HDL,--,--,36,,
SHIVM,--,--,108,,
SMATA,--,--,11,,
SHIVM,--,--,78,,
ILBS,--,--,33,,
HDL,--,--,54,,
MLBS,--,--,10,,
NICA,--,--,20,,
SAHAS,--,--,60,,
SAHAS,--,--,30,,
EBL,--,--,10,,
RBCL,--,--,10,,
BHDC,--,--,200,,
BHDC,--,--,10,,
NIFRA,--,--,54,,
JOSHI,--,--,50,,
UMHL,--,--,38,,
UMHL,--,--,100,,
UMHL,--,--,62,,
SCB,--,--,10,,
SCB,--,--,10,,
BFC,--,--,161,,
CIT,--,--,19,,
NABIL,--,--,35,,
NABIL,--,--,10,,
NABIL,--,--,20,,
JSLBB,--,--,2,,
NIFRA,--,--,166,,
HIDCL,--,--,262,,
HIDCL,--,--,38,,
NLIC,--,--,38,,
NLIC,--,--,12,,
NABIL,--,--,3,,
HIDCL,--,--,870,,
HDL,--,--,100,,
NHPC,--,--,350,,
LBBL,--,--,23,,
LBBL,--,--,150,,
LBBL,--,--,67,,
SABSL,--,--,40,,
JOSHI,--,--,50,,
JOSHI,--,--,150,,
NIFRA,--,--,10,,
NLICL,--,--,500,,
LBL,--,--,130,,
LBL,--,--,300,,
NIFRA,--,--,80,,
STC,--,--,10,,
GLH,--,--,40,,
GLH,--,--,10,,
HDL,--,--,20,,
CIT,--,--,20,,
NGPL,--,--,45,,
CIT,--,--,12,,
GMFIL,--,--,200,,
GMFIL,--,--,50,,
UMHL,--,--,38,,
UMHL,--,--,200,,
UMHL,--,--,62,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
JFL,--,--,900,,
MHNL,--,--,300,,
MHNL,--,--,20,,
NHPC,--,--,500,,
NHPC,--,--,27,,
NHPC,--,--,473,,
NHPC,--,--,100,,
NHPC,--,--,50,,
NHPC,--,--,317,,
NHPC,--,--,10,,
NHPC,--,--,50,,
CHCL,--,--,100,,
MLBL,--,--,110,,
NFS,--,--,512,,
GVL,--,--,10,,
CIT,--,--,25,,
AKPL,--,--,1000,,
NICA,--,--,100,,
MNBBL,--,--,20,,
JALPA,--,--,10,,
NFS,--,--,55,,
HDHPC,--,--,10,,
MHNL,--,--,80,,
MHNL,--,--,220,,
HDL,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
CIT,--,--,20,,
CIT,--,--,10,,
ICFC,--,--,10,,
MHNL,--,--,15,,
MHNL,--,--,785,,
MHNL,--,--,60,,
MHNL,--,--,40,,
MHNL,--,--,100,,
NMFBS,--,--,80,,
SHEL,--,--,100,,
MHNL,--,--,20,,
HIDCL,--,--,70,,
MBJC,--,--,10,,
JBLB,--,--,17,,
NRN,--,--,60,,
NRN,--,--,40,,
MNBBL,--,--,50,,
API,--,--,20,,
ICFC,--,--,5,,
CFCL,--,--,20,,
BNHC,--,--,10,,
HIDCL,--,--,13,,
JBBL,--,--,100,,
API,--,--,15,,
API,--,--,85,,
NFS,--,--,90,,
UPPER,--,--,50,,
KKHC,--,--,100,,
HHL,--,--,10,,
NLICL,--,--,363,,
NLICL,--,--,100,,
SHPC,--,--,80,,
NLICL,--,--,37,,
SHPC,--,--,320,,
NRIC,--,--,20,,
SHIVM,--,--,22,,
SHIVM,--,--,78,,
SHIVM,--,--,10,,
SHIVM,--,--,200,,
SHIVM,--,--,112,,
AHPC,--,--,1000,,
BFC,--,--,39,,
MNBBL,--,--,60,,
EBL,--,--,400,,
MHNL,--,--,100,,
NABIL,--,--,175,,
NABIL,--,--,19,,
SLBBL,--,--,80,,
NIFRA,--,--,25,,
CIT,--,--,20,,
CIT,--,--,35,,
BHDC,--,--,10,,
NCCB,--,--,200,,
AHPC,--,--,100,,
MERO,--,--,200,,
NESDO,--,--,10,,
CZBIL,--,--,30,,
CZBIL,--,--,20,,
NMFBS,--,--,145,,
NMFBS,--,--,202,,
GBLBS,--,--,15,,
SFCL,--,--,30,,
SFCL,--,--,20,,
SHIVM,--,--,163,,
SHIVM,--,--,10,,
SHIVM,--,--,127,,
NFS,--,--,50,,
KMCDB,--,--,10,,
NMFBS,--,--,31,,
NMFBS,--,--,50,,
NMFBS,--,--,50,,
BPCL,--,--,440,,
BPCL,--,--,60,,
SHIVM,--,--,100,,
SHIVM,--,--,10,,
NTC,--,--,90,,
FMDBL,--,--,10,,
AKPL,--,--,30,,
AKPL,--,--,20,,
AKPL,--,--,200,,
AKPL,--,--,150,,
AHPC,--,--,1000,,
NHPC,--,--,100,,
CIT,--,--,15,,
CIT,--,--,10,,
CIT,--,--,25,,
CIT,--,--,10,,
HDL,--,--,20,,
JOSHI,--,--,50,,
GVL,--,--,10,,
PPCL,--,--,140,,
MFIL,--,--,78,,
