BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1327,ACLBSL,--,1327
ADBL,--,31871,ADBL,--,31871
AHPC,--,114611,AHPC,--,114611
AIL,--,2070,AIL,--,2070
AKBSL,--,5270,AKBSL,--,5270
AKJCL,--,42760,AKJCL,--,42760
AKPL,--,72937,AKPL,--,72937
ALBSL,--,1932,ALBSL,--,1932
ALICL,--,79628,ALICL,--,79628
API,--,101535,API,--,101535
BARUN,--,23862,BARUN,--,23862
BBC,--,195,BBC,--,195
BFC,--,15582,BFC,--,15582
BHL,--,5894,BHL,--,5894
BNHC,--,5087,BNHC,--,5087
BNT,--,602,BNT,--,602
BPCL,--,13233,BPCL,--,13233
CBBL,--,15564,CBBL,--,15564
CBL,--,56665,CBL,--,56665
CCBL,--,32941,CCBL,--,32941
CFCL,--,16292,CFCL,--,16292
CGH,--,2115,CGH,--,2115
CHCL,--,28360,CHCL,--,28360
CHDC,--,3701,CHDC,--,3701
CHL,--,27213,CHL,--,27213
CIT,--,4645,CIT,--,4645
CLBSL,--,1782,CLBSL,--,1782
CMF1,--,11875,CMF1,--,11875
CORBL,--,9395,CORBL,--,9395
CYCL,--,70,CYCL,--,70
CZBIL,--,25753,CZBIL,--,25753
DDBL,--,4213,DDBL,--,4213
DHPL,--,11431,DHPL,--,11431
EBL,--,11217,EBL,--,11217
EDBL,--,5275,EDBL,--,5275
ENL,--,1425,ENL,--,1425
FMDBL,--,11588,FMDBL,--,11588
FOWAD,--,3839,FOWAD,--,3839
GBBL,--,30434,GBBL,--,30434
GBLBS,--,5576,GBLBS,--,5576
GFCL,--,5419,GFCL,--,5419
GHL,--,24372,GHL,--,24372
GIC,--,2388,GIC,--,2388
GILB,--,1765,GILB,--,1765
GIMES1,--,16139,GIMES1,--,16139
GLBSL,--,386,GLBSL,--,386
GLH,--,5084,GLH,--,5084
GMFBS,--,275,GMFBS,--,275
GMFIL,--,11599,GMFIL,--,11599
GRDBL,--,5387,GRDBL,--,5387
GUFL,--,40394,GUFL,--,40394
GVL,--,12657,GVL,--,12657
GWFD83,--,25,GWFD83,--,25
HBL,--,6569,HBL,--,6569
HDHPC,--,70061,HDHPC,--,70061
HDL,--,23569,HDL,--,23569
HIDCL,--,140166,HIDCL,--,140166
HPPL,--,13060,HPPL,--,13060
HURJA,--,7939,HURJA,--,7939
ICFC,--,18039,ICFC,--,18039
ICFCD83,--,100,ICFCD83,--,100
IGI,--,26764,IGI,--,26764
IGIPO,--,1000,IGIPO,--,1000
ILBS,--,3657,ILBS,--,3657
JALPA,--,2874,JALPA,--,2874
JBBL,--,62000,JBBL,--,62000
JBLB,--,2585,JBLB,--,2585
JFL,--,9593,JFL,--,9593
JLI,--,12576,JLI,--,12576
JOSHI,--,24191,JOSHI,--,24191
JSLBB,--,2185,JSLBB,--,2185
KBL,--,291894,KBL,--,291894
KEF,--,7460,KEF,--,7460
KKHC,--,14698,KKHC,--,14698
KLBSL,--,326,KLBSL,--,326
KMCDB,--,1634,KMCDB,--,1634
KPCL,--,14670,KPCL,--,14670
KRBL,--,26079,KRBL,--,26079
KSBBL,--,30641,KSBBL,--,30641
LBBL,--,53757,LBBL,--,53757
LBL,--,129816,LBL,--,129816
